The Ronettes-13,509,623-983,508-550-13,509,623
Ella Henderson-13,506,227--17,060-364-17,142,204
Sean Kingston-13,500,714--8,048-527-13,555,427
Benson Boone-13,468,302-6,369-488-14,307,536
Oscar Maydon-13,462,665-36,456-523-13,462,665
Jax Jones-13,439,617--19,900-354-17,202,952
Quavo-13,433,759--12,583-347-17,155,421
Limp Bizkit-13,427,966--20,568-514-13,766,938
2 Chainz-13,403,346-30,359-518-13,821,264
Noah Cyrus-13,393,619-10,350-471-13,719,050
Key Glock-13,378,147--4,190-547-13,421,104
Dani Flow-13,374,964-125,070-561-13,374,964
Maren Morris-13,373,759-26,634-432-14,821,271
Sexyy Red-13,368,659--9,003-413-16,366,606
Alejandro FernÃ¡ndez-13,365,620--4,585-404-16,078,925
Gym Class Heroes-13,362,789-12,939-441-15,788,223
Benny Dayal-13,327,439--9,896-522-13,876,194
Gusttavo Lima-13,304,310--20,367-544-13,373,817
Alejandro Sanz-13,301,097-20,658-432-14,395,340
Mike Posner-13,300,633--6,193-464-14,745,638
Hariharan-13,300,061-10,900-538-13,614,404
Dan + Shay-13,298,073-128,173-388-15,689,498
Louis Armstrong-13,285,830-271,331-572-13,285,830
Ayra Starr-13,265,588--146,114-515-13,999,743
Fred again..-13,257,438--28,872-449-14,508,496
Jeremih-13,248,525--14,798-536-13,336,853
WILLOW-13,245,369--976-360-15,561,760
Brytiago-13,241,700--13,485-556-13,331,837
King-13,229,926-4,224-392-16,307,386
Machine Gun Kelly-13,220,204--456-409-14,429,847
The 1975-13,202,610--21,984-341-16,303,938
Rosa Linn-13,121,721--42,052-213-22,368,082
KISS-13,093,865--23,033-475-13,671,399
Shubh-13,061,005-19,809-551-13,245,528
Parampara Tandon-13,028,076--19,272-433-15,379,200
Cher-13,008,113-112,131-585-13,008,113
Coolio-12,993,616--22,958-469-13,884,382
Rex Orange County-12,986,749-3,449-336-16,098,724
MGMT-12,985,950--13,686-538-13,081,814
FMK-12,976,364-823-356-17,577,323
Tammi Terrell-12,961,976--21,115-545-13,370,874
DENNIS-12,954,462--12,852-432-15,645,823
Santana-12,924,133--59,890-344-13,178,923
Chief Keef-12,899,082--18,245-436-15,873,183
24kGoldn-12,891,696--1,977-393-15,117,675
Madison Beer-12,886,722--11,239-458-15,062,166
Bradley Cooper-12,870,239--18,237-457-13,661,847
AP Dhillon-12,867,260--39,987-394-16,784,298
Milky Chance-12,857,250--11,660-417-15,853,645
Jaymes Young-12,818,656-91,000-530-13,123,344
Pearl Jam-12,814,931--6,356-488-13,397,739
X Ambassadors-12,811,552--48,093-398-14,934,403
Arcane-12,808,044-19,977-347-16,018,371
Bellakath-12,798,448-6,824-601-12,798,448
Scorpions-12,788,423--20,567-514-13,334,338
Depeche Mode-12,756,258--26,318-418-14,555,707
Henrique & Juliano-12,752,928--20,295-590-12,869,170
AURORA-12,747,322-20,444-473-13,167,918
Beach House-12,743,000-29,810-546-12,743,000
Tones And I-12,723,466--54,484-416-14,965,603
Dove Cameron-12,656,000--60,421-367-15,363,797
Blondie-12,648,177--74,593-552-13,208,088
Lata Mangeshkar-12,636,356-17,856-572-13,062,449
Rahat Fateh Ali Khan-12,625,936-7,466-479-14,303,179
Jatin-Lalit-12,621,292-40,541-588-12,818,983
New West-12,612,533-48,604-421-15,372,580
Sting-12,589,660--16,035-551-13,334,998
MarÃ­lia MendonÃ§a-12,589,330--37,562-398-14,932,890
The Strokes-12,565,821-6,946-534-12,989,467
SalimâSulaiman-12,555,451-17,004-582-12,879,078
Ms. Lauryn Hill-12,548,406-9,165-541-13,361,370
Eurythmics-12,544,868--90,704-581-12,919,966
Big One-12,486,861--24,553-398-16,419,449
Diddy-12,482,439--39,306-398-16,823,499
T-Pain-12,445,551--23,401-568-12,538,973
Saiko-12,443,647--56,845-418-16,442,141
Zendaya-12,442,466--300-496-14,154,770
Busta Rhymes-12,432,635-71,583-605-12,432,635
Luan Pereira-12,370,298-5,873-569-12,959,189
Lenny Kravitz-12,369,806-16,033-629-12,369,806
Bing Crosby-12,342,673-1,018,105-630-12,342,673
NIKI-12,341,170-76,065-631-12,341,170
Fergie-12,339,869--49,202-562-12,639,307
Simone Mendes-12,333,746-47,109-633-12,333,746
S. P. Balasubrahmanyam-12,312,819-11,987-594-12,702,426
Shekhar Ravjiani-12,299,476--4,999-392-15,805,465
Loreen-12,279,391--52,329-329-18,358,956
Van Morrison-12,257,904-6,383-536-13,440,284
Taio Cruz-12,220,507--35,193-520-13,246,597
Anu Malik-12,201,541-702-608-12,434,218
LE SSERAFIM-12,181,475-79,859-640-12,181,475
*NSYNC-12,166,904-299,847-641-12,166,904
Dermot Kennedy-12,159,818-1,789-405-14,690,713
Lizzy McAlpine-12,157,443--45,500-293-18,459,665
LIT killah-12,146,123--31,283-383-16,770,036
Van Halen-12,132,062--110,433-485-14,349,969
Jorja Smith-12,125,979--41,904-469-14,672,140
Chayanne-12,113,143--5,469-617-12,175,911
Silk Sonic-12,098,829-6,319-373-15,167,191
JhenÃ© Aiko-12,086,914-3,113-593-12,103,938
Dulquer Salmaan-12,065,639--19,887-387-17,088,524
Morad-12,039,700-57,721-608-12,132,801
Amit Trivedi-12,020,811-17,294-384-14,989,573
H.E.R.-12,016,011-53,600-503-12,500,641
Slipknot-11,997,462--2,908-543-12,652,937
Alfredo Olivas-11,956,214--6,040-641-12,009,802
Jack Johnson-11,954,378-22,205-538-12,705,571
Rita Ora-11,941,047--51,097-350-15,748,850
ZÃ© Neto & Cristiano-11,937,075--4,061-628-12,190,175
Guilherme & Benuto-11,930,626-11,574-656-11,930,626
Kungs-11,903,977--46,605-401-16,442,885
Spice Girls-11,893,899--17,220-591-12,466,014
Cosculluela-11,864,207--5,444-589-12,767,258
Gotye-11,850,824-17,913-623-12,186,702
Pablo AlborÃ¡n-11,845,798-17,104-519-13,266,658
Eric Clapton-11,832,676--9,080-550-12,508,878
Bomba EstÃ©reo-11,831,123--23,789-290-18,055,394
Los Tucanes De Tijuana-11,816,728--15,574-484-14,566,004
Nio Garcia-11,808,828--20,659-484-13,791,945
Aretha Franklin-11,807,145-22,699-546-13,183,598
Electric Light Orchestra-11,802,954--52,746-522-13,492,386
iann dior-11,789,787--9,432-438-14,436,905
Bazzi-11,780,435-1,184-428-14,609,192
The Walters-11,769,888-17,796-543-11,865,299
Kordhell-11,739,313--19,934-408-14,497,317
Cults-11,723,537-4,945-463-13,266,271
James Bay-11,713,721--3,433-571-11,982,757
Sukhwinder Singh-11,713,186-31,998-600-12,655,595
Ãejo-11,670,347-6,671-634-12,006,529
Matheus & Kauan-11,648,885--24,825-605-12,069,790
Blessd-11,646,773--25,919-428-15,491,077
Lin-Manuel Miranda-11,632,686--24,751-532-12,025,330
Payal Dev-11,616,081--21,789-576-12,948,135
Aitana-11,612,736--24,896-411-15,094,220
Selena Gomez & The Scene-11,611,638--39,647-525-12,580,166
K. S. Chithra-11,590,743--5,698-639-11,975,569
Soulja Boy-11,582,536--56,933-662-11,784,355
Galantis-11,570,572--5,641-338-16,168,291
MC PH-11,559,714-13,680-684-11,559,714
Rod Stewart-11,538,813-55,775-631-11,575,035
Sid Sriram-11,522,012--10,044-596-12,482,616
Purple Disco Machine-11,515,081--43,610-451-14,934,992
M83-11,507,442--23,408-592-12,742,921
Chuck Berry-11,485,142-486,013-693-11,485,142
LuÃ­sa Sonza-11,473,962-11,319-456-15,224,327
James Blunt-11,472,541--13,336-553-12,564,967
Johnny Cash-11,446,367-37,816-592-11,955,065
Papa Roach-11,444,657--10,710-624-11,537,142
Sam Feldt-11,431,690--13,394-435-15,313,300
3 Doors Down-11,405,812--6,490-681-11,476,331
Richy Mitch & The Coal Miners-11,382,489-75,478-700-11,382,489
Calibre 50-11,361,730-4,425-488-12,843,859
The Pussycat Dolls-11,339,845--23,495-619-11,619,167
$uicideboy$-11,325,133--1,225-603-11,331,855
Logic-11,310,457--3,693-431-13,970,820
Simon & Garfunkel-11,306,922--239-575-12,013,714
Ãngela Aguilar-11,303,211-8,997-619-11,303,211
Thundercat-11,291,809-2,538-447-14,506,297
Tracy Chapman-11,281,773--46,118-590-12,741,395
Devi Sri Prasad-11,259,169--9,253-594-12,101,218
Felipe Amorim-11,251,800--24,651-628-12,110,443
Mari Fernandez-11,241,291--14,765-515-12,592,523
Kumar Sanu-11,227,272-15,188-701-11,227,272
Jowell & Randy-11,223,618--24,348-516-12,918,152
Disturbed-11,207,457--2,469-680-11,257,172
Libianca-11,200,528--8,009-254-21,800,126
Yuvan Shankar Raja-11,192,478-2,449-663-11,685,127
Mary J. Blige-11,191,608-8,649-696-11,196,700
Mc IG-11,182,914-4,758-718-11,182,914
Seafret-11,181,998-7,909-480-12,965,413
El Fantasma-11,181,705-5,688-702-11,277,274
Normani-11,179,198--8,435-521-12,179,161
Dalex-11,178,379--13,642-355-15,759,825
Surf Curse-11,172,814-67,203-723-11,172,814
Gera MX-11,172,728-30,753-724-11,172,728
A$AP Ferg-11,161,203--13,596-585-12,133,735
Isabel LaRosa-11,149,788--23,913-649-11,822,397
Ciara-11,146,914--20,289-639-11,780,496
Mc Davi-11,120,918-11,528-726-11,120,918
Fetty Wap-11,114,705-73,171-729-11,114,705
will.i.am-11,097,824--68,370-566-12,835,275
Sky Rompiendo-11,088,781-35,809-403-16,344,563
The Doors-11,087,488--33,145-633-11,823,570
Kimbra-11,070,716-12,061-677-11,472,609
Sade-11,068,546-22,780-570-12,799,239
YG-11,049,847--18,510-530-12,471,725
Kane Brown-11,032,111--6,494-514-13,741,481
Tina Turner-11,030,083-10,998-308-19,164,105
Leon Bridges-11,029,965-737-674-11,503,891
La Oreja de Van Gogh-11,023,713-40,316-713-11,023,713
Mau y Ricky-11,010,618--7,738-489-12,943,019
Florida Georgia Line-11,001,415--6,143-505-13,886,025
La Adictiva-10,999,740-22,087-647-11,239,076
Pentatonix-10,987,655-689,434-743-10,987,655
Camila-10,978,645-22,730-738-10,978,645
Santa Fe Klan-10,977,724--12,051-576-12,886,402
Ella Fitzgerald-10,970,920-582,704-746-10,970,920
Jeet Gannguli-10,922,524-4,106-718-11,054,356
Hailee Steinfeld-10,907,658--42,949-440-14,217,074
John Newman-10,902,143-4,922-612-12,154,111
Los Enanitos Verdes-10,896,304-10,430-653-11,625,524
Ke Personajes-10,885,847-22,104-636-11,789,284
Marc Anthony-10,885,176--6,369-419-14,118,563
MNEK-10,878,703--19,979-451-13,903,326
Idina Menzel-10,874,059-295,585-752-10,874,059
YNW Melly-10,867,514-10,800-619-12,098,740
Rusherking-10,864,260--11,106-426-15,596,238
Stromae-10,844,341-2,542-617-11,758,771
GIMS-10,825,571-27,942-746-10,825,571
The Smashing Pumpkins-10,823,842--8,589-659-11,044,641
Lionel Richie-10,800,601--21,107-641-11,623,824
Bonnie Tyler-10,781,213--101,432-714-11,160,777
The Clash-10,773,911--16,301-615-12,028,653
Luan Santana-10,756,497--44,516-649-11,720,565
The Mamas & The Papas-10,746,010--19,587-751-10,799,129
Blur-10,745,240--3,562-556-12,999,306
Ben E. King-10,727,980-247,488-754-10,727,980
Bacilos-10,714,725-1,882-750-10,751,088
Billy Idol-10,712,637--22,233-628-11,900,592
Wesley SafadÃ£o-10,698,749--32,141-630-11,215,568
Jasiel NuÃ±ez-10,696,796-23,346-734-10,901,377
Mc Daniel-10,695,126--4,017-695-11,317,821
Hans Zimmer-10,692,745--3,168-725-10,893,848
Sadhana Sargam-10,689,750-13,765-742-10,806,841
Otis Redding-10,680,746-97,414-774-10,680,746
Marco Antonio SolÃ­s-10,678,679--40,250-688-10,845,563
Rammstein-10,672,314-9,143-636-11,805,127
James Hype-10,655,106--32,788-460-13,541,656
Jorge & Mateus-10,637,213--28,113-539-11,885,902
Joan Sebastian-10,632,162--9,681-657-11,341,831
Kate Bush-10,631,130--51,237-424-14,101,915
WALK THE MOON-10,620,351--28,928-631-11,883,990
TLC-10,596,561--13,096-700-11,111,317
Roxette-10,593,530--4,278-700-11,155,709
Mumford & Sons-10,592,899--5,829-715-10,687,498
Birdy-10,578,447--132-662-10,791,626
Ofenbach-10,576,232-39,234-605-12,268,743
Jeremy Zucker-10,533,576--12,214-513-12,231,275
Karan Aujla-10,526,289-23,384-765-10,637,173
Gustavo Mioto-10,521,049--14,408-616-12,149,819
Moneybagg Yo-10,517,330--16,603-543-13,361,761
Israel & Rodolffo-10,514,655--18,620-656-11,483,711
Tyler Childers-10,511,357-11,975-610-12,288,306
Kany GarcÃ­a-10,510,445-35,238-793-10,510,445
SofÃ­a Reyes-10,495,101-10,726-607-12,276,010
Phoebe Bridgers-10,489,648-29,074-785-10,489,648
CKay-10,486,987--32,362-429-15,504,745
America-10,482,962-96,416-797-10,482,962
Sidhu Moose Wala-10,462,970-27,123-637-11,847,588
The Fray-10,455,134-3,383-775-10,541,687
Prince-10,450,513--22,481-630-11,836,356
Fifth Harmony-10,446,689--22,034-675-10,816,999
The Black Keys-10,429,839--11,317-784-10,505,169
Seeb-10,421,276-2,013-603-12,208,460
Matheus Fernandes-10,394,146--3,391-751-10,822,981
Mae Stephens-10,373,245--15,953-611-12,373,169
Tom Petty-10,368,640--27,627-698-11,242,147
Natalia Lafourcade-10,350,363-5,614-705-10,634,148
Leona Lewis-10,347,587-318,640-808-10,347,587
Loud Luxury-10,347,517--33,288-593-12,238,932
Mon Laferte-10,324,802-17,802-790-10,324,802
Montell Fish-10,312,486-16,017-810-10,312,486
Supertramp-10,311,918--22,401-782-10,497,160
Sasha Alex Sloan-10,292,003--6,410-463-14,497,829
Carrie Underwood-10,284,585-47,863-663-11,522,881
Olivia Newton-John-10,283,774-11,060-708-11,031,469
TOMORROW X TOGETHER-10,277,878--37,413-629-12,038,327
Luke Bryan-10,272,445--27,319-601-12,170,317
Flume-10,268,891--11,639-640-10,814,253
The Living Tombstone-10,267,478--222,561-738-10,920,356
(G)I-DLE-10,257,997--26,574-599-12,216,685
Juan Luis Guerra 4.40-10,252,447-5,802-700-10,964,025
Maiara & Maraisa-10,249,430--39,369-622-11,112,053
JuliÃ³n Ãlvarez y su NorteÃ±o Banda-10,239,277-63,309-638-10,658,698
Korn-10,238,626--8,677-733-10,504,909
Survivor-10,236,749--13,577-723-10,572,103
T.I.-10,236,594--20,902-587-11,230,035
Lyanno-10,223,897--13,987-416-14,535,766
Harris Jayaraj-10,222,805-15,421-804-10,298,927
KALEO-10,222,257--7,449-613-12,235,228
Counting Crows-10,198,653--31,413-734-10,864,205
Grupo Menos Ã Mais-10,193,973--13,345-762-10,738,351
Shaan-10,190,103-37,518-794-10,344,142
Sajid-Wajid-10,187,319-42,832-833-10,187,319
Bob Sinclar-10,178,150--17,909-725-10,955,141
Yusuf / Cat Stevens-10,174,669--17,607-722-10,681,674
John Martin-10,125,277--42,111-668-11,535,835
KHEA-10,114,007-3,631-595-12,238,856
Dhvani Bhanushali-10,105,387-4,789-643-11,726,344
Taiu-10,105,385-783-494-13,373,236
Karthik-10,103,924-338-796-10,352,643
Tito Double P-10,101,350-93,213-841-10,101,350
AJR-10,094,278--11,165-576-11,478,322
Trueno-10,088,871--35,508-650-11,843,661
Avenged Sevenfold-10,088,170--3,752-815-10,225,072
Goodboys-10,071,507--21,023-508-12,349,197
DNCE-10,041,675--26,834-591-11,981,312
Wolfine-10,034,129-20,607-825-10,121,369
Beach Weather-10,032,496-19,149-597-11,162,772
Chance the Rapper-10,019,377--2,137-623-10,952,938
Nas-10,009,794--4,052-547-13,392,042
Thomas Rhett-9,998,854-10,042-666-11,239,778
Men I Trust-9,990,619-45,185-852-9,990,619
FISHER-9,985,207--29,568-677-11,507,573
M.I.A.-9,948,334--23,731-844-10,032,217
Bob Dylan-9,947,390-26,661-718-10,391,094
Gigi D'Agostino-9,944,846--22,529-773-10,406,240
Zac Brown Band-9,935,603-12,628-654-11,574,609
Jelly Roll-9,932,496--2,261-852-9,957,800
Noriel-9,926,661--12,983-850-9,951,909
John Denver-9,917,923-116,723-851-9,917,923
Vacations-9,914,286-11,089-811-9,931,207
Tulus-9,894,714-19,349-858-9,894,714
INXS-9,890,991--3,462-798-10,326,929
SOG-9,889,607--12,379-673-11,504,536
Alex Favela-9,874,617-49,849-865-9,874,617
Jess Glynne-9,869,956--22,683-707-10,766,008
Guru Randhawa-9,866,723-8,709-715-10,872,244
Mc Menor Do Alvorada-9,855,825--29,673-761-10,647,877
Danna Paola-9,852,345-7,184-531-12,298,665
BENNETT-9,836,194-590-869-9,836,400
Three Days Grace-9,835,069-3,395-716-10,307,314
BIA-9,833,509--50,252-672-11,587,632
Dei V-9,815,772-18,386-873-9,815,772
Stray Kids-9,808,789-54,453-874-9,808,789
Sleepy Hallow-9,808,786--25,256-717-11,070,198
Thaman S-9,805,277--21,176-663-10,807,700
Soda Stereo-9,805,000-31,284-776-10,480,956
Zion-9,802,624-2,401-660-11,549,405
MC GP-9,799,006-10,498-879-9,799,006
Colbie Caillat-9,783,444--11,691-824-10,144,142
MARINA-9,774,766--79,378-694-10,311,140
Los Tigres Del Norte-9,769,673-7,912-781-10,109,410
Perry Como-9,760,183-886,354-883-9,760,183
Young Nudy-9,758,187--24,772-788-10,428,436
A7S-9,757,273--37,005-578-11,363,223
Hombres G-9,749,255--10,040-744-10,766,542
Lunay-9,719,939--18,581-651-10,669,807
L7NNON-9,709,129--2,327-583-11,295,456
James Blake-9,704,116-11,779-582-12,512,105
No Doubt-9,695,639--14,091-862-9,832,862
JoÃ£o Gomes-9,671,004-21,144-891-9,671,004
MK-9,643,738--29,298-766-10,623,731
Sum 41-9,642,412--8,307-816-10,096,879
Dj GBR-9,625,712-18,249-894-9,625,712
Juan Gabriel-9,625,364--13,456-777-10,502,827
TWICE-9,611,335-11,072-499-12,855,155
John Williams-9,586,789-305,311-897-9,586,789
Timmy Trumpet-9,579,221--48,593-648-10,941,916
Snow Patrol-9,575,095--10,169-853-9,789,662
Owl City-9,574,324--6,202-753-10,331,661
Nadin Amizah-9,572,994--254-848-9,910,210
ENHYPEN-9,569,889-25,551-861-9,694,348
Kavita Krishnamurthy-9,565,028-10,410-862-9,834,706
Burl Ives-9,552,898-908,354-904-9,552,898
Jimmy Eat World-9,548,671--8,861-831-9,955,254
INTERWORLD-9,547,495--12,759-711-10,809,092
Gnarls Barkley-9,539,650--10,817-784-10,449,273
Sufjan Stevens-9,539,329-32,021-841-9,972,432
Pixies-9,537,438-3,770-778-9,778,990
Ski Mask The Slump God-9,535,617--9,181-738-10,318,769
Abhijeet-9,531,134-34,830-908-9,531,134
Ray Charles-9,529,034-2,873-909-9,529,034
Odetari-9,525,982--18,842-856-9,825,833
Rvfv-9,523,112-12,125-880-9,583,453
Deftones-9,522,581-17,423-913-9,522,581
Fast & Furious: The Fast Saga-9,509,216--39,231-280-20,526,487
fun.-9,503,353--7,320-594-12,280,955
Kodaline-9,484,148--1,060-836-9,555,870
Rage Against The Machine-9,480,254--303-737-10,069,643
G. V. Prakash-9,480,067-5,037-818-9,870,379
Irshad Kamil-9,467,517-44,333-921-9,467,517
The Temptations-9,461,050-23,785-876-9,711,366
Wallows-9,452,413-62,813-856-9,846,670
Ali Gatie-9,444,038-14,946-756-9,794,001
Etta James-9,442,381-87,736-925-9,442,381
Joaquin Medina-9,442,263-69,729-926-9,442,263
Yuridia-9,442,013-5,537-569-11,583,989
FINNEAS-9,440,236-19,951-870-9,710,653
Belanova-9,418,934--2,660-787-10,413,819
Mc Kadu-9,414,822-3,474-927-9,414,822
Ikky-9,413,105-27,304-880-9,644,960
Dilsinho-9,412,707--21,310-906-9,510,054
Ozzy Osbourne-9,402,650--30,011-805-9,686,203
Norah Jones-9,397,544-72,118-823-9,397,544
Haze-9,391,169--288-898-9,532,032
Keyshia Cole-9,387,261-12,673-928-9,387,261
R. D. Burman-9,379,707-25,039-863-9,770,123
DMX-9,373,288--10,089-615-10,919,370
King Von-9,366,622-11,681-857-9,777,031
Jordan Davis-9,365,242--9,564-689-11,241,855
Tego CalderÃ³n-9,345,806-1,719-746-10,383,550
Nicky Youre-9,342,294--40,277-362-16,422,807
YOVNGCHIMI-9,330,745--42,002-586-12,923,482
Wizkid-9,314,638--6,482-523-13,758,308
Ghost-9,302,404--125,596-778-10,413,273
Kenny Loggins-9,297,296--21,822-718-10,573,523
Mc Livinho-9,290,477--28,816-762-10,591,190
S3BZS-9,286,758--30,280-589-12,517,406
Portugal. The Man-9,279,822--138,360-590-12,791,543
Sigala-9,277,174--26,153-384-15,011,420
BÃRNS-9,273,800--18,885-820-10,042,261
Asha Bhosle-9,270,711-12,274-884-9,615,865
Iyaz-9,235,547-61,679-952-9,235,547
Capital Cities-9,225,458--7,834-891-9,586,332
Regard-9,222,181--1,613-594-11,405,051
Stormzy-9,218,205-101,480-690-10,986,282
Rudimental-9,203,007--15,888-704-11,195,138
Bailey Zimmerman-9,194,491--13,307-739-10,901,342
Thalia-9,191,296-7,508-699-9,975,578
SAINt JHN-9,188,116--11,860-614-10,812,618
Los Dos Carnales-9,179,073--5,706-956-9,209,981
Rashmi Virag-9,172,864--27,977-880-9,565,749
MAGIC!-9,166,714-3,916-793-10,339,521
Talking Heads-9,163,350--147,468-835-9,941,912
C. Tangana-9,122,660-9,922-700-10,662,242
Rajat Nagpal-9,115,869--45,424-794-10,360,199
ScHoolboy Q-9,115,698--15,526-829-9,260,673
aespa-9,114,856-51,035-968-9,114,856
Will Smith-9,103,375--88,553-850-9,799,337
Jain-9,099,909--43,809-381-16,926,660
INNA-9,099,404-17,569-646-11,722,076
Jimi Hendrix-9,097,597--11,317-791-9,582,538
Vicente FernÃ¡ndez-9,087,961--4,737-802-10,192,747
MC Cabelinho-9,083,484--9,928-818-10,019,022
Takeoff-9,071,712--9,541-635-10,587,587
Hoobastank-9,059,084--11,442-821-9,661,245
Hugo & Guilherme-9,050,786-5,645-826-9,528,511
Rod Wave-9,041,634-5,162-826-10,144,129
Paul Russell-9,037,681-38,771-979-9,037,681
Veigh-9,031,313--20,882-794-10,366,582
Laura Pausini-9,021,224-58,134-827-9,040,595
Rag'n'Bone Man-9,014,308-2,725-782-9,570,185
Kansas-9,001,670-2,369-863-9,780,801
Kool & The Gang-8,997,092--21,991-875-9,438,307
Kenny Rogers-8,993,025-61,171-985-8,993,025
DJ Ws da Igrejinha-8,991,575-12,091-985-8,991,575
Diego & Victor Hugo-8,989,052--8,410-955-9,146,023
AminÃ©-8,980,355--21,447-632-11,894,189
Aaron May-8,974,062-59,908-989-8,974,062
Duran Duran-8,972,363--68,155-932-9,229,502
Tito "El Bambino"-8,965,907-15,015-953-9,137,558
Altamash Faridi-8,952,278-6,659-530-13,542,217
YOASOBI-8,936,432-3,202-760-10,365,956
Ajay-Atul-8,923,829-1,828-597-12,421,148
Jessie Murph-8,921,943-13,654-944-9,191,410
Carla Morrison-8,921,137-23,008-565-11,635,580
Soft Cell-8,921,011--58,967-914-9,369,004
Eric Church-8,920,154-5,105-734-9,854,923
Jon Pardi-8,916,187--5,667-849-9,868,772
Two Feet-8,915,487--2,797-856-9,076,475
Heart-8,894,784--24,933-717-10,760,608
Roop Kumar Rathod-8,894,451-6,028-912-9,411,354
Jason Aldean-8,889,329--9,195-698-11,170,383
Chicago-8,876,710-12,764-824-10,005,709
Cody Johnson-8,874,935-20,197-1002-8,874,935
Patrick Watson-8,874,280-47,170-928-8,874,280
Thirty Seconds To Mars-8,866,319-946-874-9,718,710
Majid Jordan-8,858,753--2,957-934-9,308,099
Matt Sassari-8,854,568--18,503-809-10,151,818
PolimÃ¡ Westcoast-8,850,843--5,217-415-14,509,409
NATTAN-8,849,259--6,844-884-9,438,256
Kailash Kher-8,845,713-20,499-874-9,748,809
Rascal Flatts-8,841,687--9,510-822-10,060,800
Lykke Li-8,838,866--4,865-860-9,127,770
ILLENIUM-8,824,569--27,428-570-12,528,350
Novo Amor-8,812,887-18,538-1002-8,812,887
Mustard-8,812,045--25,025-648-10,797,192
Jungle-8,809,266--25,472-934-9,238,294
Paloma Faith-8,807,738-1,235-579-11,429,573
Naeleck-8,806,627-84,527-1020-8,806,627
Joey Bada$$-8,806,088--4,595-772-9,716,641
bbno$-8,804,934--21,772-721-10,348,710
Yahritza Y Su Esencia-8,784,957--55,889-424-15,778,618
Javed-Mohsin-8,777,650--4,363-782-10,392,053
LISA-8,765,766--2,517-534-13,364,607
Palak Muchhal-8,760,999-2,820-913-9,038,384
FAST BOY-8,745,056--35,780-541-11,900,190
Kadu Martins-8,730,456--15,668-706-11,268,989
Cazzu-8,700,893--1,784-679-10,701,834
Dimitri Vegas & Like Mike-8,683,157--10,466-652-11,669,908
Gracie Abrams-8,672,629-1,291-922-8,752,326
The Verve-8,665,132--8,477-967-8,926,326
Johann Sebastian Bach-8,664,868-19,604-942-8,664,868
Jessie Reyez-8,659,848--16,379-241-21,763,207
Shaarib Toshi-8,657,897-19,371-963-8,923,040
keshi-8,651,012--1,089-504-13,668,403
Davido-8,642,345-3,692-1003-8,834,438
Carlos Rivera-8,627,718-9,716-847-8,754,994
Manu Chao-8,624,519--1,058-650-11,659,241
IVE-8,617,482--16,773-608-11,793,543
dazy-8,614,927--36,994-426-14,690,270
Neeraj Shridhar-8,612,169-16,906-822-9,759,193
Nina Simone-8,611,477--15,914-1027-8,638,095
Cartel De Santa-8,605,553--13,938-376-15,547,760
Duncan Laurence-8,603,618--5,131-847-9,233,454
Mc Delux-8,600,857--10,687-1019-8,708,933
Beach Bunny-8,593,456-5,586-951-9,113,243
alt-J-8,593,206--10,344-843-9,522,225
Los Dareyes De La Sierra-8,586,030-30,587-1049-8,586,030
James Carter-8,585,002--19,713-582-11,924,918
Ricardo Arjona-8,562,644-9,016-838-9,021,148
Pailita-8,560,935--1,459-585-11,280,046
Smash Mouth-8,559,883--47,236-873-9,728,212
Standly-8,558,509-5,013-438-13,833,044
Migrantes-8,556,457-9,979-428-14,283,705
Shiloh Dynasty-8,551,303-9,650-724-10,081,564
Zac Efron-8,543,886--29,861-810-10,200,779
Fireboy DML-8,543,879--9,293-778-10,491,359
Simple Minds-8,537,242--10,992-937-9,234,833
Gazo-8,512,551--23,127-982-8,937,151
Benny Benassi-8,502,388--20,877-896-9,259,413
Mc Menor Thalis-8,500,916-20,950-1062-8,500,916
Tim McGraw-8,492,784-2,759-790-10,323,631
Grey-8,492,099--5,340-913-8,679,493
Gurinder Gill-8,487,209--27,235-692-11,301,680
Of Monsters and Men-8,485,377--22,966-995-8,699,341
Shouse-8,466,914--31,504-530-13,218,201
Jere Klein-8,460,069-37,034-1068-8,460,069
Mc Luki-8,458,001-18,615-1069-8,458,001
Hindia-8,454,853--18,699-1045-8,558,071
Tiara Andini-8,447,766--17,653-962-8,967,970
Tony Bennett-8,442,950-466,248-1072-8,442,950
Fivio Foreign-8,442,713--18,385-706-10,141,150
Jaideep Sahni-8,430,724-11,862-1057-8,430,724
Riton-8,428,713--34,520-685-11,432,336
The Paper Kites-8,426,513-12,927-1017-8,650,542
TrapLaudo-8,422,681-18,729-1077-8,422,681
Bibi Babydoll-8,421,838--29,029-954-9,086,016
The Cardigans-8,391,751--10,435-1008-8,795,316
Victoria MonÃ©t-8,391,644-9,529-1040-8,625,413
Gerardo Ortiz-8,390,855-14,714-888-8,801,149
Powfu-8,389,182-6,306-913-8,389,194
Edgardo NuÃ±ez-8,386,038-23,300-788-10,379,736
Mahalakshmi Iyer-8,374,360-17,227-1022-8,659,677
XamÃ£-8,373,642--18,343-604-10,846,179
sped up + slowed-8,371,769--1,311-640-11,797,289
Missy Elliott-8,368,396--81,817-622-11,145,049
The Who-8,359,837--22,444-937-9,119,495
Caralisa Monteiro-8,353,754--9,078-695-10,073,438
MC GH do 7-8,339,183-18,868-1089-8,339,183
Mc Paiva ZS-8,305,073-43,927-897-8,429,322
JP Saxe-8,303,706-35,972-898-8,627,780
