Key Glock-13,417,206-19,457-547-13,417,206
Fred again..-13,405,530--35,913-449-14,508,496
Noah Cyrus-13,369,934-12,267-471-13,719,050
Alejandro FernÃ¡ndez-13,362,332--11,301-404-16,078,925
Benny Dayal-13,354,461--7,940-522-13,876,194
Gusttavo Lima-13,346,914--3,746-544-13,373,817
Jeremih-13,336,853-240-536-13,336,853
Mike Posner-13,336,119-3,967-464-14,745,638
Sexyy Red-13,334,266-43,009-413-16,366,606
Brytiago-13,328,994-907-556-13,331,837
Gym Class Heroes-13,319,361-25,687-441-15,788,223
WILLOW-13,310,274--33,632-360-15,561,760
Oscar Maydon-13,308,886-24,888-523-13,308,886
Rosa Linn-13,305,769--47,605-213-22,368,082
Machine Gun Kelly-13,295,516-5,448-409-14,429,847
The 1975-13,264,508--14,990-341-16,303,938
Hariharan-13,257,577-7,916-538-13,614,404
2 Chainz-13,241,224-114,813-518-13,821,264
Alejandro Sanz-13,237,594-11,920-432-14,395,340
Maren Morris-13,210,066-51,184-432-14,821,271
King-13,205,786-22,988-392-16,307,386
KISS-13,204,603--3,353-475-13,671,399
Santana-13,131,279--21,053-344-13,178,923
Parampara Tandon-13,096,393-3,086-433-15,379,200
Boney M.-13,095,871-76,195-519-13,636,105
X Ambassadors-13,058,869--31,484-398-14,934,403
MGMT-13,057,952--672-538-13,081,814
FMK-13,052,352--60,649-356-17,577,323
Coolio-13,047,199-13,063-469-13,884,382
AP Dhillon-13,028,607--34,485-394-16,784,298
Lily-Rose Depp-13,027,609-226,212-580-13,027,609
Bradley Cooper-13,024,027--6,230-457-13,661,847
Rex Orange County-13,019,470--24,328-336-16,098,724
Shubh-13,005,565-13,288-551-13,245,528
Chief Keef-12,986,367-36,973-436-15,873,183
24kGoldn-12,982,387-1,580-393-15,117,675
DENNIS-12,979,430--1,508-432-15,645,823
Madison Beer-12,977,642--30,465-458-15,062,166
Tones And I-12,963,425--29,351-416-14,965,603
Dani Flow-12,959,075-70,404-589-12,959,075
Teddy Swims-12,927,409-242,119-590-12,927,409
Blondie-12,908,783--33,867-552-13,208,088
Dan + Shay-12,900,662-76,902-388-15,689,498
Scorpions-12,896,845--16,250-514-13,334,338
Milky Chance-12,891,316--7,226-417-15,853,645
Depeche Mode-12,883,774--15,106-418-14,555,707
Pearl Jam-12,872,799-4,188-488-13,397,739
Dove Cameron-12,872,321--29,298-367-15,363,797
Tammi Terrell-12,860,168-25,816-545-13,370,874
Henrique & Juliano-12,811,166--13,966-590-12,869,170
Eurythmics-12,782,142--14,988-581-12,919,966
Sting-12,764,580--89,399-551-13,334,998
Arcane-12,740,893-31,650-347-16,018,371
Cher-12,733,837-30,932-603-12,733,837
Bellakath-12,721,589-17,233-604-12,721,589
AURORA-12,708,417-8,533-473-13,167,918
MarÃ­lia MendonÃ§a-12,702,291--24,066-398-14,932,890
Diddy-12,695,654--42,287-398-16,823,499
Beach House-12,676,194-20,174-546-12,676,194
Saiko-12,669,039--36,072-418-16,442,141
Big One-12,654,836--71,218-398-16,419,449
Van Halen-12,606,847--68,035-485-14,349,969
Rahat Fateh Ali Khan-12,586,034-16,155-479-14,303,179
Lata Mangeshkar-12,582,575-10,585-572-13,062,449
The Strokes-12,563,908-13,668-534-12,989,467
Fergie-12,540,626--8,684-562-12,639,307
Loreen-12,530,418--57,386-329-18,358,956
Jatin-Lalit-12,526,228-24,915-588-12,818,983
Ms. Lauryn Hill-12,521,220-32,575-541-13,361,370
T-Pain-12,514,530-42,158-568-12,514,530
SalimâSulaiman-12,494,279-20,527-582-12,879,078
Zendaya-12,475,428--18,560-496-14,154,770
Bobby Helms-12,462,280-685,666-622-12,462,280
New West-12,457,718-30,104-421-15,372,580
Jaymes Young-12,427,739-101,198-530-13,123,344
Taio Cruz-12,382,683--16,393-520-13,246,597
Lizzy McAlpine-12,369,620-18,268-293-18,459,665
LIT killah-12,336,265--71,827-383-16,770,036
Shekhar Ravjiani-12,327,164--12,747-392-15,805,465
Jorja Smith-12,314,405--38,909-469-14,672,140
Luan Pereira-12,310,590-16,072-569-12,959,189
S. P. Balasubrahmanyam-12,296,772-3,956-594-12,702,426
Lenny Kravitz-12,282,670-39,007-631-12,282,670
Dermot Kennedy-12,200,920-9,253-405-14,690,713
Dulquer Salmaan-12,193,123--32,685-387-17,088,524
Anu Malik-12,187,041-6,858-608-12,434,218
Rita Ora-12,173,985--66,099-350-15,748,850
Chayanne-12,157,863-8,477-617-12,157,863
Simone Mendes-12,147,014-14,267-636-12,147,014
NIKI-12,130,223-45,053-639-12,130,223
JhenÃ© Aiko-12,103,938-17,136-593-12,103,938
Kungs-12,088,611--39,310-401-16,442,885
Silk Sonic-12,080,967-10,635-373-15,167,191
Van Morrison-12,065,782-71,205-536-13,440,284
Louis Armstrong-12,064,630-141,131-644-12,064,630
Slipknot-12,048,870-3,754-543-12,652,937
Busta Rhymes-12,017,439-20,942-605-12,344,734
ZÃ© Neto & Cristiano-11,991,746--38,139-628-12,190,175
Amit Trivedi-11,991,642--10,092-384-14,989,573
Alfredo Olivas-11,976,336--10,844-641-12,009,802
Spice Girls-11,959,037--12,927-591-12,466,014
Electric Light Orchestra-11,951,105-4,436-522-13,492,386
Nio Garcia-11,910,425--18,357-484-13,791,945
Bomba EstÃ©reo-11,895,982--17,463-290-18,055,394
iann dior-11,884,864--7,146-438-14,436,905
Kordhell-11,882,248--31,182-408-14,497,317
Guilherme & Benuto-11,880,977-2,573-656-11,880,977
Cosculluela-11,879,188--14,659-589-12,767,258
Eric Clapton-11,861,078-2,393-550-12,508,878
Bazzi-11,845,150--1,581-428-14,609,192
Los Tucanes De Tijuana-11,833,865-265-484-14,566,004
LE SSERAFIM-11,823,701-120,088-641-11,823,701
Gotye-11,816,500-19,756-623-12,186,702
Pablo AlborÃ¡n-11,799,440-12,597-519-13,266,658
James Bay-11,796,030--28,413-571-11,982,757
Soulja Boy-11,782,699-13,242-662-11,784,355
Cults-11,770,032--19,951-463-13,266,271
Blessd-11,758,278--38,272-428-15,491,077
H.E.R.-11,756,899-69,004-503-12,500,641
Lin-Manuel Miranda-11,753,780--25-532-12,025,330
The Jackson 5-11,747,197-251,461-670-11,747,197
Morad-11,745,668-59,264-608-12,132,801
The Walters-11,743,384-17,036-543-11,865,299
Selena Gomez & The Scene-11,737,988--11,098-525-12,580,166
Matheus & Kauan-11,726,894--12,103-605-12,069,790
Payal Dev-11,723,354--28,120-576-12,948,135
Purple Disco Machine-11,703,088--16,434-451-14,934,992
Aitana-11,701,732--27,827-411-15,094,220
Jack Johnson-11,698,592-38,724-538-12,705,571
Sukhwinder Singh-11,645,566-21,595-600-12,655,595
Ãejo-11,631,030--66-634-12,006,529
Galantis-11,630,845--12,434-338-16,168,291
M83-11,605,057--12,413-592-12,742,921
K. S. Chithra-11,589,969--752-639-11,975,569
Sid Sriram-11,578,264--34,849-596-12,482,616
Aretha Franklin-11,568,054-26,207-546-13,183,598
James Blunt-11,543,728--8,192-553-12,564,967
MC PH-11,515,552-7,946-684-11,515,552
Sam Feldt-11,515,448--8,426-435-15,313,300
Tracy Chapman-11,503,558--32,768-590-12,741,395
Papa Roach-11,495,790--2,254-624-11,537,142
Andy Williams-11,487,029-615,228-691-11,487,029
3 Doors Down-11,475,405-1,748-681-11,476,331
The Pussycat Dolls-11,447,942--5,006-619-11,619,167
will.i.am-11,419,465--69,987-566-12,835,275
Rod Stewart-11,416,489-7,522-631-11,575,035
LuÃ­sa Sonza-11,405,149-4,737-456-15,224,327
Calibre 50-11,358,907--6,877-488-12,843,859
Logic-11,358,245-3,404-431-13,970,820
Felipe Amorim-11,336,534--24,849-628-12,110,443
$uicideboy$-11,328,408-12,632-603-11,328,408
Johnny Cash-11,300,111-38,807-592-11,955,065
Libianca-11,298,967--21,347-254-21,800,126
Devi Sri Prasad-11,293,556--17,386-594-12,101,218
Thundercat-11,292,330-12,631-447-14,506,297
Jowell & Randy-11,291,973--4,676-516-12,918,152
*NSYNC-11,289,761-111,590-648-11,871,485
A$AP Ferg-11,271,044--5,370-585-12,133,735
Normani-11,261,675-2,359-521-12,179,161
Mari Fernandez-11,258,979--5,056-515-12,592,523
Disturbed-11,257,143-12,936-680-11,257,143
Isabel LaRosa-11,251,897--23,685-649-11,822,397
Dalex-11,241,256--19,801-355-15,759,825
Ãngela Aguilar-11,226,634-37,770-619-11,226,634
Ciara-11,221,173-6,385-639-11,780,496
Yuvan Shankar Raja-11,192,507--9,550-663-11,685,127
The Doors-11,187,597--17,043-633-11,823,570
Kumar Sanu-11,177,999-17,152-701-11,217,635
Mary J. Blige-11,159,944-34,487-696-11,159,944
Seafret-11,156,738-8,433-480-12,965,413
El Fantasma-11,155,330--6,155-702-11,277,274
YG-11,150,920-6,727-530-12,471,725
Mc IG-11,139,681-8,370-720-11,139,681
Richy Mitch & The Coal Miners-11,120,434-68,445-723-11,120,434
Simon & Garfunkel-11,119,269-22,915-575-12,013,714
Hailee Steinfeld-11,117,613--41,548-440-14,217,074
Santa Fe Klan-11,081,289--45,596-576-12,886,402
Bonnie Tyler-11,079,593--22,942-714-11,160,777
Mau y Ricky-11,075,587--23,291-489-12,943,019
Florida Georgia Line-11,074,408-15,623-505-13,886,025
Mc Davi-11,067,960-11,092-728-11,067,960
Kane Brown-11,060,340-28,367-514-13,741,481
Kimbra-11,051,549-20,980-677-11,472,609
Gera MX-11,019,543-42,750-725-11,019,543
Sade-10,989,627-19,625-570-12,799,239
MNEK-10,985,137--33,231-451-13,903,326
Tina Turner-10,979,400-22,359-308-19,164,105
Rusherking-10,976,850--50,817-426-15,596,238
Surf Curse-10,931,171-88,030-738-10,931,171
Camila-10,922,817-6,513-738-10,922,817
John Newman-10,921,296--10,794-612-12,154,111
La Adictiva-10,914,740-864-647-11,239,076
Jeet Gannguli-10,912,581-16,954-718-11,054,356
The Living Tombstone-10,911,191--9,165-738-10,920,356
Sky Rompiendo-10,910,714-64,421-403-16,344,563
La Oreja de Van Gogh-10,900,901-16,640-713-10,939,442
Leon Bridges-10,897,635-20,818-674-11,503,891
Marc Anthony-10,896,559--14,923-419-14,118,563
The Smashing Pumpkins-10,894,023--1,386-659-11,044,641
Los Enanitos Verdes-10,893,248--4,458-653-11,625,524
JosÃ© Feliciano-10,888,768-420,525-750-10,888,768
Luan Santana-10,888,175--18,838-649-11,720,565
The Clash-10,872,366--1,939-615-12,028,653
Stromae-10,870,405--2,191-617-11,758,771
Lionel Richie-10,868,171--7,539-641-11,623,824
YNW Melly-10,866,163-16,629-619-12,098,740
Wesley SafadÃ£o-10,844,964--33,997-630-11,215,568
Ke Personajes-10,826,152--5,815-636-11,789,284
Marco Antonio SolÃ­s-10,817,761--27,802-688-10,845,563
James Hype-10,809,947--32,547-460-13,541,656
Kate Bush-10,803,243--9,471-424-14,101,915
Hans Zimmer-10,800,698--9,588-725-10,893,848
Fetty Wap-10,796,034-115,976-762-10,796,034
The Mamas & The Papas-10,785,229-5,901-751-10,795,066
Billy Idol-10,782,712-2,538-628-11,900,592
Blur-10,747,909-17,297-556-12,999,306
Jorge & Mateus-10,734,794--10,565-539-11,885,902
WALK THE MOON-10,728,010--2,453-631-11,883,990
GIMS-10,716,964-22,514-746-10,716,964
Bacilos-10,714,829--4,778-750-10,751,088
Joan Sebastian-10,688,248--18,264-657-11,341,831
Mc Daniel-10,677,967--732-695-11,317,821
Rammstein-10,644,660-911-636-11,805,127
CKay-10,641,193--23,188-429-15,504,745
TLC-10,636,284-24,397-700-11,111,317
Jeremy Zucker-10,625,119--26,063-513-12,231,275
Mumford & Sons-10,624,166--3,643-715-10,687,498
Jasiel NuÃ±ez-10,615,236-4,965-734-10,901,377
Birdy-10,612,626--8,568-662-10,791,626
Sadhana Sargam-10,607,850-14,877-742-10,806,841
Roxette-10,605,941--7,262-700-11,155,709
Moneybagg Yo-10,595,746-5,090-543-13,361,761
Israel & Rodolffo-10,553,279--4,528-656-11,483,711
Gustavo Mioto-10,545,233--600-616-12,149,819
Fifth Harmony-10,531,592--4,282-675-10,816,999
Prince-10,511,558-23,021-630-11,836,356
The Fray-10,508,467--1,912-775-10,541,687
Mae Stephens-10,490,008--42,399-611-12,373,169
Loud Luxury-10,486,037--1,735-593-12,238,932
SofÃ­a Reyes-10,474,493-14,479-607-12,276,010
The Black Keys-10,465,146-10,211-784-10,505,169
Tyler Childers-10,460,691-32,406-610-12,288,306
Karan Aujla-10,458,908-3,869-765-10,637,173
TOMORROW X TOGETHER-10,455,462--53,296-629-12,038,327
Seeb-10,453,877-267-603-12,208,460
Phoebe Bridgers-10,445,522-5,202-785-10,457,336
Tom Petty-10,423,762-18,918-698-11,242,147
Kany GarcÃ­a-10,409,709-10,058-797-10,409,709
The Ronettes-10,405,676-426,168-798-10,405,676
Matheus Fernandes-10,401,741--7,459-751-10,822,981
Maiara & Maraisa-10,391,263--34,614-622-11,112,053
Ofenbach-10,380,218-61,524-605-12,268,743
Supertramp-10,378,307--14,589-782-10,497,160
(G)I-DLE-10,374,362--31,913-599-12,216,685
Luke Bryan-10,372,855-6,178-601-12,170,317
Sidhu Moose Wala-10,357,229-30,146-637-11,847,588
Sasha Alex Sloan-10,356,328--18,550-463-14,497,829
T.I.-10,347,726-3,105-587-11,230,035
Flume-10,329,962-11,582-640-10,814,253
Natalia Lafourcade-10,327,888-15,167-705-10,634,148
Counting Crows-10,315,208--16,759-734-10,864,205
Montell Fish-10,306,408--1,279-810-10,307,687
John Martin-10,305,391--24,669-668-11,535,835
Trueno-10,297,723--62,837-650-11,843,661
Korn-10,295,351-1,723-733-10,504,909
Lyanno-10,282,536--10,367-416-14,535,766
Bob Sinclar-10,273,263--6,205-725-10,955,141
Survivor-10,265,616-7,567-723-10,572,103
KALEO-10,257,152--977-613-12,235,228
Olivia Newton-John-10,247,875-18,480-708-11,031,469
Mon Laferte-10,235,502-24,595-790-10,235,502
Juan Luis Guerra 4.40-10,216,536-3,889-700-10,964,025
Grupo Menos Ã Mais-10,213,956--12,970-762-10,738,351
Goodboys-10,190,197--28,486-508-12,349,197
DNCE-10,185,569--32,743-591-11,981,312
Otis Redding-10,171,925-74,107-812-10,171,925
KHEA-10,167,031--5,008-595-12,238,856
Harris Jayaraj-10,161,544-6,375-804-10,298,927
Taiu-10,152,953--30,581-494-13,373,236
Carrie Underwood-10,135,526-47,814-663-11,522,881
Yusuf / Cat Stevens-10,127,149-7,331-722-10,681,674
Shaan-10,116,764-5,687-794-10,344,142
Avenged Sevenfold-10,113,007-8,380-815-10,225,072
Karthik-10,101,226--4,618-796-10,352,643
Dhvani Bhanushali-10,097,018-490-643-11,726,344
AJR-10,088,389-44,729-576-11,478,322
BIA-10,078,701--61,086-672-11,587,632
FISHER-10,062,045-1,966-677-11,507,573
Nas-10,061,702-441-547-13,392,042
America-10,056,961-118,532-836-10,056,961
Chance the Rapper-10,048,404-13,627-623-10,952,938
MARINA-10,044,896--21,240-694-10,311,140
Gigi D'Agostino-10,038,185--12,975-773-10,406,240
Sajid-Wajid-10,035,705-30,857-843-10,035,705
M.I.A.-10,027,566-30,926-844-10,027,566
Mc Menor Do Alvorada-10,009,006--37,840-761-10,647,877
Thomas Rhett-9,994,594-14,343-666-11,239,778
JuliÃ³n Ãlvarez y su NorteÃ±o Banda-9,994,039-51,413-638-10,658,698
Beach Weather-9,982,529--12,580-597-11,162,772
Jess Glynne-9,979,397--27,732-707-10,766,008
Ben E. King-9,950,220-16,113-754-10,701,873
Noriel-9,949,679-694-850-9,949,679
Wolfine-9,949,281-13,579-825-10,121,369
SOG-9,934,495--6,344-673-11,504,536
A7S-9,933,649--37,509-578-11,363,223
Vacations-9,928,229--2,978-811-9,931,207
Sleepy Hallow-9,921,470--10,324-717-11,070,198
Jelly Roll-9,913,458-59,879-857-9,913,458
Thaman S-9,906,352--37,844-663-10,807,700
Portugal. The Man-9,905,807--127,574-590-12,791,543
INXS-9,902,543--2,803-798-10,326,929
Chuck Berry-9,888,423-207,018-861-9,888,423
Idina Menzel-9,884,103-158,200-862-9,884,103
Young Nudy-9,879,879--10,035-788-10,428,436
Three Days Grace-9,874,671--766-716-10,307,314
Colbie Caillat-9,861,960--16,111-824-10,144,142
Danna Paola-9,860,095--31,994-531-12,298,665
Tulus-9,851,671-10,233-858-9,851,671
Bob Dylan-9,837,945-30,416-718-10,391,094
Guru Randhawa-9,837,152-7,909-715-10,872,244
Hombres G-9,832,381--15,097-744-10,766,542
Men I Trust-9,829,312-53,414-871-9,829,312
BENNETT-9,828,071-7,750-869-9,828,071
Lunay-9,820,753--22,761-651-10,669,807
Zac Brown Band-9,815,359-59,094-654-11,574,609
MK-9,814,312--8,782-766-10,623,731
Timmy Trumpet-9,804,316--40,124-648-10,941,916
Zion-9,800,916--5,968-660-11,549,405
No Doubt-9,798,158--10,668-862-9,832,862
Dei V-9,747,131-37,129-879-9,747,131
MC GP-9,745,554-9,991-879-9,745,554
Los Tigres Del Norte-9,743,537--3,408-781-10,109,410
Soda Stereo-9,735,641--371-776-10,480,956
Tito Double P-9,735,274-56,855-883-9,735,274
Fast & Furious: The Fast Saga-9,719,300--49,784-280-20,526,487
L7NNON-9,713,186--2,914-583-11,295,456
Sum 41-9,711,512--18,605-816-10,096,879
James Blake-9,696,505-5,086-582-12,512,105
Ghost-9,687,873--62,365-778-10,413,273
Juan Gabriel-9,669,768--7,381-777-10,502,827
Jimmy Eat World-9,669,609--18,655-831-9,955,254
Alex Favela-9,665,382-35,671-891-9,665,382
Snow Patrol-9,657,438--17,057-853-9,789,662
Owl City-9,632,911--5,143-753-10,331,661
INTERWORLD-9,616,708--14,458-711-10,809,092
Nadin Amizah-9,607,219--4,967-848-9,910,210
Stray Kids-9,605,811-50,319-887-9,605,811
Odetari-9,602,744--19,774-856-9,825,833
Ski Mask The Slump God-9,580,267-6,170-738-10,318,769
Pixies-9,571,152--1,380-778-9,778,990
Dj GBR-9,553,613-11,716-900-9,553,613
YOVNGCHIMI-9,553,476--75,318-586-12,923,482
Gnarls Barkley-9,551,184-25,190-784-10,449,273
JoÃ£o Gomes-9,551,097-16,085-903-9,551,097
Kavita Krishnamurthy-9,543,184-5,998-862-9,834,706
fun.-9,539,294--6,802-594-12,280,955
TWICE-9,533,132-2,947-499-12,855,155
Ozzy Osbourne-9,517,659--4,931-805-9,686,203
Talking Heads-9,517,541--19,423-835-9,941,912
Kodaline-9,516,844--12,411-836-9,555,870
Rage Against The Machine-9,515,220-14,157-737-10,069,643
Nicky Youre-9,506,365--28,079-362-16,422,807
FINNEAS-9,501,361--14,232-870-9,710,653
Rvfv-9,499,220--2,960-880-9,583,453
Sufjan Stevens-9,489,910--7,492-841-9,972,432
Deftones-9,478,217-18,721-915-9,478,217
Dilsinho-9,477,632--22,031-906-9,510,054
G. V. Prakash-9,470,753--15,100-818-9,870,379
ENHYPEN-9,460,442-31,878-861-9,694,348
DMX-9,453,339-1,633-615-10,919,370
Belanova-9,437,633-18,017-787-10,413,819
S3BZS-9,436,757--36,149-589-12,517,406
Will Smith-9,419,154--18,218-850-9,799,337
Abhijeet-9,416,877-33,551-908-9,416,877
Yuridia-9,415,058-26,590-569-11,583,989
Sigala-9,414,005--28,587-384-15,011,420
Jordan Davis-9,409,592-3,624-689-11,241,855
Leona Lewis-9,399,888-131,669-927-9,399,888
Mc Kadu-9,390,224-10,786-928-9,390,224
BÃRNS-9,382,939--24,303-820-10,042,261
Mc Livinho-9,381,691--12,749-762-10,591,190
Keyshia Cole-9,376,603-13,568-928-9,376,603
Ali Gatie-9,373,045-32,955-756-9,794,001
Ikky-9,356,312--166-880-9,644,960
Ray Charles-9,353,004-45,041-934-9,353,004
King Von-9,349,379-17,818-857-9,777,031
Kenny Loggins-9,345,100-8,619-718-10,573,523
Wizkid-9,340,459--7,937-523-13,758,308
John Denver-9,329,150-88,272-851-9,898,171
Tego CalderÃ³n-9,324,825-9,569-746-10,383,550
Haze-9,322,997-32,608-898-9,532,032
The Temptations-9,320,384-30,732-876-9,711,366
R. D. Burman-9,318,155-11,855-863-9,770,123
Irshad Kamil-9,291,077-54,553-933-9,306,505
Rudimental-9,283,189--22,379-704-11,195,138
Capital Cities-9,268,837--1,550-891-9,586,332
Rashmi Virag-9,267,907--18,213-880-9,565,749
Jain-9,267,279--42,063-381-16,926,660
Bailey Zimmerman-9,264,960-1,520-739-10,901,342
SAINt JHN-9,256,782-180-614-10,812,618
Rajat Nagpal-9,255,660--37,448-794-10,360,199
Regard-9,249,905-1,440-594-11,405,051
ScHoolboy Q-9,249,014-1,298-829-9,260,673
Wallows-9,245,939-59,169-856-9,846,670
Asha Bhosle-9,229,332-1,923-884-9,615,865
Duran Duran-9,194,206--1,851-932-9,229,502
Thalia-9,192,125--8,875-699-9,975,578
Norah Jones-9,175,526-40,431-823-9,175,526
Los Dos Carnales-9,172,935-27,976-958-9,172,935
Jimi Hendrix-9,164,867-14,270-791-9,582,538
Takeoff-9,152,404--10,821-635-10,587,587
Joaquin Medina-9,152,180-37,462-961-9,152,180
MC Cabelinho-9,129,923--13,099-818-10,019,022
Hoobastank-9,126,854--7,607-821-9,661,245
Veigh-9,113,032--27,192-794-10,366,582
MAGIC!-9,112,772-17,608-793-10,339,521
C. Tangana-9,101,956-8,588-700-10,662,242
AminÃ©-9,093,005--8,487-632-11,894,189
Soft Cell-9,086,262-2,027-914-9,369,004
Vicente FernÃ¡ndez-9,082,243--388-802-10,192,747
Etta James-9,066,155-62,878-970-9,066,155
Kool & The Gang-9,048,271-6,299-875-9,438,307
INNA-9,038,600--15,993-646-11,722,076
Kansas-9,020,611-6,879-863-9,780,801
Rod Wave-9,019,827-32,010-826-10,144,129
ILLENIUM-9,019,369--20,810-570-12,528,350
Heart-9,012,797--12,242-717-10,760,608
Hugo & Guilherme-9,009,461-20,247-826-9,528,511
Ella Fitzgerald-9,007,659-285,404-978-9,007,659
Diego & Victor Hugo-8,984,768--1,686-955-9,146,023
Jason Aldean-8,983,696-7,945-698-11,170,383
Yahritza Y Su Esencia-8,972,103--32,789-424-15,778,618
Two Feet-8,957,527--9,220-856-9,076,475
Rag'n'Bone Man-8,957,165-18,604-782-9,570,185
Tito "El Bambino"-8,944,423--5,229-953-9,137,558
Jon Pardi-8,942,284-18,406-849-9,868,772
Ajay-Atul-8,941,820--4,479-597-12,421,148
Iyaz-8,939,340-93,185-987-8,939,340
Jungle-8,938,360--21,237-934-9,238,294
Altamash Faridi-8,935,487-1,138-530-13,542,217
Mustard-8,935,375--9,791-648-10,797,192
aespa-8,926,555-42,235-991-8,926,555
YOASOBI-8,920,210--5,321-760-10,365,956
Matt Sassari-8,916,111--3,673-809-10,151,818
Jessie Murph-8,915,315-19,487-944-9,191,410
bbno$-8,914,728--18,737-721-10,348,710
FAST BOY-8,913,380--16,488-541-11,900,190
DJ Ws da Igrejinha-8,908,684-35,498-997-8,908,684
NATTAN-8,904,592--27,738-884-9,438,256
Majid Jordan-8,892,855-21,058-934-9,308,099
Rascal Flatts-8,888,777-6,870-822-10,060,800
Lykke Li-8,886,770--5,825-860-9,127,770
Thirty Seconds To Mars-8,873,604-6,755-874-9,718,710
Carla Morrison-8,873,209-14,064-565-11,635,580
Joey Bada$$-8,872,865--1,913-772-9,716,641
Eric Church-8,868,804-47,625-734-9,854,923
Roop Kumar Rathod-8,863,483-12,703-912-9,411,354
PolimÃ¡ Westcoast-8,863,341-7,338-415-14,509,409
Chicago-8,850,860-16,764-824-10,005,709
Paul Russell-8,848,252-29,252-1009-8,848,252
Javed-Mohsin-8,821,604--6,343-782-10,392,053
Kadu Martins-8,815,054--44,238-706-11,268,989
Paloma Faith-8,812,530--11,048-579-11,429,573
LISA-8,803,625--7,935-534-13,364,607
Kailash Kher-8,801,998-8,908-874-9,748,809
Cody Johnson-8,787,281-34,604-1015-8,787,281
Bing Crosby-8,781,743-491,016-1016-8,781,743
Laura Pausini-8,778,881-95,115-827-9,040,595
Dimitri Vegas & Like Mike-8,771,953--19,424-652-11,669,908
dazy-8,765,750--24,109-426-14,690,270
Cazzu-8,765,087--35,895-679-10,701,834
Jessie Reyez-8,764,165--21,836-241-21,763,207
Kenny Rogers-8,754,889-55,408-1022-8,754,889
Palak Muchhal-8,753,737--516-913-9,038,384
Pentatonix-8,750,499-324,252-1024-8,750,499
Novo Amor-8,748,273-17,060-1002-8,752,914
Patrick Watson-8,745,159-24,798-928-8,848,670
Gracie Abrams-8,739,777--12,483-922-8,752,326
Smash Mouth-8,736,378--17,461-873-9,728,212
The Verve-8,731,542--15,593-967-8,926,326
Aaron May-8,727,918-100,076-1030-8,727,918
Zac Efron-8,717,562--34,429-810-10,200,779
Stormzy-8,705,487-50,386-690-10,986,282
IVE-8,701,388--27,652-608-11,793,543
James Carter-8,693,424--14,569-582-11,924,918
keshi-8,691,188--26,120-504-13,668,403
Cartel De Santa-8,666,358--12,750-376-15,547,760
Missy Elliott-8,665,564--38,281-622-11,145,049
Davido-8,662,918--24,309-1003-8,834,438
alt-J-8,658,238--746-843-9,522,225
Johann Sebastian Bach-8,649,778--3,969-942-8,659,698
Pailita-8,636,354--17,192-585-11,280,046
Gazo-8,632,868--35,099-982-8,937,151
John Williams-8,629,405-129,983-1043-8,629,405
Mc Delux-8,625,351--9,964-1019-8,708,933
Shouse-8,624,456--25,369-530-13,218,201
Duncan Laurence-8,619,907--9,420-847-9,233,454
Beach Bunny-8,619,275--4,681-951-9,113,243
Of Monsters and Men-8,618,904--17,830-995-8,699,341
Benny Benassi-8,615,774--11,238-896-9,259,413
Manu Chao-8,615,734--169-650-11,659,241
Gurinder Gill-8,606,488--26,082-692-11,301,680
Justine Skye-8,605,136--115,581-539-11,860,302
Carlos Rivera-8,603,165-8,433-847-8,754,994
Fireboy DML-8,592,909--8,437-778-10,491,359
Simple Minds-8,592,571--20,246-937-9,234,833
Fivio Foreign-8,586,928--40,344-706-10,141,150
Naeleck-8,566,452-34,308-1057-8,566,452
Riton-8,566,325--10,900-685-11,432,336
Shaarib Toshi-8,560,437-23,568-963-8,923,040
Neeraj Shridhar-8,560,023-7,227-822-9,759,193
Grey-8,559,778--7,236-913-8,679,493
Nina Simone-8,559,634--5,850-1027-8,605,417
Migrantes-8,556,525--8,115-428-14,283,705
Ricardo Arjona-8,553,004--1,495-838-9,021,148
Standly-8,551,837--4,960-438-13,833,044
Shiloh Dynasty-8,536,655--2,227-724-10,081,564
Bibi Babydoll-8,535,748--19,948-954-9,086,016
Hindia-8,532,192--15,172-1045-8,558,071
Tiara Andini-8,513,046--16,978-962-8,967,970
The Who-8,467,938--9,990-937-9,119,495
The Cardigans-8,465,323--5,067-1008-8,795,316
Los Dareyes De La Sierra-8,457,919-24,064-1071-8,457,919
XamÃ£-8,455,700--20,839-604-10,846,179
Jaideep Sahni-8,410,071-9,521-1057-8,411,824
LMFAO-8,397,454--11,433-905-9,102,613
Caralisa Monteiro-8,397,182--5,032-695-10,073,438
Tim McGraw-8,394,347-34,779-790-10,323,631
Mc Menor Thalis-8,393,291-42,817-1078-8,393,291
Mc Luki-8,388,538-6,291-1075-8,388,538
Powfu-8,387,854-5,586-913-8,387,854
sped up + slowed-8,375,506--2,666-640-11,797,289
Nusrat Fateh Ali Khan-8,372,928--8,987-974-8,981,853
The Paper Kites-8,369,855-13,791-1017-8,650,542
TrapLaudo-8,351,984-5,974-1082-8,351,984
Gerardo Ortiz-8,337,370--7,759-888-8,801,149
Edgardo NuÃ±ez-8,329,893-13,107-788-10,379,736
Victoria MonÃ©t-8,328,010-10,926-1040-8,625,413
Mahalakshmi Iyer-8,317,626-9,230-1022-8,659,677
MC Hariel-8,311,598--9,707-1065-8,366,944
Jere Klein-8,305,757-30,058-1090-8,305,757
Pedro CapÃ³-8,296,271--4,368-634-11,680,899
Starship-8,278,152-17,231-1054-8,437,754
