Carlos Vives-13,622,331-15,836-375-15,105,637
Mambo Kingz-13,610,995-31,573-298-19,318,210
LUDMILLA-13,602,630--41,914-407-16,391,761
Quavo-13,563,359-63,817-347-17,155,421
Benson Boone-13,541,070-49,378-488-14,307,536
Foster The People-13,536,052-19,795-505-14,246,748
Sexyy Red-13,534,193-70,555-413-16,366,606
Ashe-13,513,305--7,910-516-14,091,983
Sean Kingston-13,510,399--16,535-527-13,555,427
Maren Morris-13,502,071-54,253-432-14,821,271
Ella Henderson-13,477,917-27,542-364-17,142,204
Limp Bizkit-13,460,646-13,389-514-13,766,938
Jax Jones-13,460,127-21,432-354-17,202,952
Noah Cyrus-13,439,774-11,257-471-13,719,050
WILLOW-13,421,108-81,451-360-15,561,760
Muse-13,415,111-24,478-480-13,793,019
Key Glock-13,377,584-23,320-547-13,421,104
Alejandro FernÃ¡ndez-13,377,387-5,540-404-16,078,925
Gym Class Heroes-13,374,912--3,993-441-15,788,223
The 1975-13,337,043-78,750-341-16,303,938
Mike Posner-13,330,412--1,230-464-14,745,638
Fred again..-13,325,807-76,965-449-14,508,496
Brytiago-13,317,878-48,874-556-13,331,837
Alejandro Sanz-13,315,362-6,370-432-14,395,340
Jeremih-13,310,978-22,419-536-13,336,853
Hariharan-13,307,884-7,683-538-13,614,404
Benny Dayal-13,298,969-7,735-522-13,876,194
Evanescence-13,287,281-985-498-14,511,476
Machine Gun Kelly-13,268,869-19,266-409-14,429,847
Cher-13,250,591-99,777-579-13,250,591
Rosa Linn-13,194,066-92,629-213-22,368,082
King-13,183,794-9,109-392-16,307,386
Gusttavo Lima-13,177,948--81,577-544-13,373,817
Shubh-13,112,256-34,768-551-13,245,528
Rex Orange County-13,105,565-40,390-336-16,098,724
FMK-13,038,092-41,881-356-17,577,323
KISS-13,026,104-13,124-475-13,671,399
Jaymes Young-13,018,991-39,670-530-13,123,344
Chief Keef-12,993,353-56,631-436-15,873,183
DENNIS-12,983,505-9,236-432-15,645,823
MGMT-12,976,780-19,432-538-13,081,814
Parampara Tandon-12,966,154--1,232-433-15,379,200
*NSYNC-12,959,825-199,152-592-12,959,825
Bellakath-12,943,699-70,217-593-12,943,699
Coolio-12,929,441--5,016-469-13,884,382
Arcane-12,928,111-40,611-347-16,018,371
Tammi Terrell-12,895,914--19,284-545-13,370,874
Beach House-12,866,749-57,976-546-12,866,749
Madison Beer-12,857,067-7,702-458-15,062,166
24kGoldn-12,852,967--5,796-393-15,117,675
New West-12,834,542-53,308-421-15,372,580
AURORA-12,830,091-32,444-473-13,167,918
Pearl Jam-12,825,071-6,954-488-13,397,739
Milky Chance-12,816,356-8,467-417-15,853,645
Busta Rhymes-12,809,757-97,538-604-12,809,757
Bradley Cooper-12,794,374--11,344-457-13,661,847
AP Dhillon-12,784,912--2,213-394-16,784,298
Scorpions-12,769,050-24,907-514-13,334,338
X Ambassadors-12,712,675-10,566-398-14,934,403
Henrique & Juliano-12,711,109--42,267-590-12,869,170
Depeche Mode-12,690,281-14,382-418-14,555,707
Jatin-Lalit-12,689,371-19,021-588-12,818,983
Santana-12,680,667-6,455-344-13,178,923
Pentatonix-12,677,483-401,907-613-12,677,483
Ayra Starr-12,669,869--104,308-515-13,999,743
Rahat Fateh Ali Khan-12,661,745-17,982-479-14,303,179
Lata Mangeshkar-12,656,748-2,461-572-13,062,449
NIKI-12,654,106-92,547-617-12,654,106
Tones And I-12,645,457-4,582-416-14,965,603
The Strokes-12,642,230-38,492-534-12,989,467
SalimâSulaiman-12,586,446-20,088-582-12,879,078
Chuck Berry-12,570,502-289,292-621-12,570,502
Sting-12,538,389-14,252-551-13,334,998
Ms. Lauryn Hill-12,525,762--5,222-541-13,361,370
Lenny Kravitz-12,510,895-49,601-623-12,510,895
LE SSERAFIM-12,509,073-99,724-625-12,509,073
MarÃ­lia MendonÃ§a-12,493,535--44,426-398-14,932,890
Big One-12,471,429-27,595-398-16,419,449
T-Pain-12,465,410-11,576-568-12,538,973
Zendaya-12,463,130-14,341-496-14,154,770
Simone Mendes-12,399,071--10,045-629-12,409,116
Luan Pereira-12,398,829--14,508-569-12,959,189
Dove Cameron-12,358,163-5,664-367-15,363,797
Blondie-12,334,230--22,531-552-13,208,088
Morad-12,321,181-102,696-608-12,321,181
Diddy-12,307,296--36,998-398-16,823,499
Saiko-12,301,608--10,999-418-16,442,141
Fergie-12,287,585--1,819-562-12,639,307
S. P. Balasubrahmanyam-12,281,503-1,852-594-12,702,426
Shekhar Ravjiani-12,274,918-11,820-392-15,805,465
Ella Fitzgerald-12,233,813-305,926-640-12,233,813
H.E.R.-12,231,100-58,050-503-12,500,641
Van Morrison-12,211,834--8,038-536-13,440,284
Dermot Kennedy-12,205,168-38,771-405-14,690,713
Anu Malik-12,190,615--1,964-608-12,434,218
Silk Sonic-12,185,266-42,028-373-15,167,191
Loreen-12,158,884-21,587-329-18,358,956
JhenÃ© Aiko-12,149,584-20,445-593-12,149,584
Taio Cruz-12,126,078--16,405-520-13,246,597
Lizzy McAlpine-12,122,489-66,777-293-18,459,665
Chayanne-12,118,427-15,177-617-12,175,911
LIT killah-12,098,473-26,537-383-16,770,036
Amit Trivedi-12,064,482-17,452-384-14,989,573
Jorja Smith-12,050,998-2,539-469-14,672,140
Slipknot-12,034,681-25,299-543-12,652,937
Alfredo Olivas-12,003,017-17,722-641-12,009,802
Dulquer Salmaan-11,962,975--1,031-387-17,088,524
Jack Johnson-11,945,571--11,412-538-12,705,571
Bomba EstÃ©reo-11,932,867-92,333-290-18,055,394
Guilherme & Benuto-11,927,220--29,766-656-11,956,986
Eurythmics-11,917,559--9,790-581-12,919,966
Gotye-11,900,970-1,363-623-12,186,702
Pablo AlborÃ¡n-11,880,589-10,771-519-13,266,658
ZÃ© Neto & Cristiano-11,871,784--53,877-628-12,190,175
The Walters-11,855,306-40,440-543-11,865,299
Cosculluela-11,829,652-7,617-589-12,767,258
Aretha Franklin-11,824,028-8,184-546-13,183,598
Cults-11,813,582-49,392-463-13,266,271
Van Halen-11,794,878--16,579-485-14,349,969
Spice Girls-11,789,532--1,741-591-12,466,014
Bazzi-11,778,339-9,049-428-14,609,192
Nio Garcia-11,777,040-15,961-484-13,791,945
Kordhell-11,765,095-35,193-408-14,497,317
Kungs-11,763,475-104-401-16,442,885
Rita Ora-11,758,672--42,671-350-15,748,850
Los Tucanes De Tijuana-11,755,710--24,372-484-14,566,004
Eric Clapton-11,754,875--23,300-550-12,508,878
iann dior-11,754,310--8,647-438-14,436,905
Sukhwinder Singh-11,735,543-11,890-600-12,655,595
Ãejo-11,703,655-27,215-634-12,006,529
James Bay-11,701,372--3,528-571-11,982,757
Perry Como-11,700,650-445,106-681-11,700,650
Rod Stewart-11,694,305-57,822-631-11,694,305
Burl Ives-11,638,595-500,522-683-11,638,595
MC PH-11,632,466-20,329-683-11,632,466
Matheus & Kauan-11,614,772--43,077-605-12,069,790
Aitana-11,608,875-40,106-411-15,094,220
Selena Gomez & The Scene-11,602,560-24,415-525-12,580,166
Richy Mitch & The Coal Miners-11,596,205-42,199-688-11,596,205
Payal Dev-11,581,143-16,847-576-12,948,135
Johnny Cash-11,580,627-47,634-592-11,955,065
Galantis-11,575,903-6,717-338-16,168,291
Idina Menzel-11,570,990-168,317-692-11,570,990
Electric Light Orchestra-11,569,743--21,625-522-13,492,386
Blessd-11,565,529--776-428-15,491,077
K. S. Chithra-11,557,122-1,143-639-11,975,569
LuÃ­sa Sonza-11,554,257-15,953-456-15,224,327
Soulja Boy-11,536,489-4,802-662-11,784,355
Ben E. King-11,534,056-188,820-698-11,534,056
Lin-Manuel Miranda-11,510,314-2,379-532-12,025,330
Sid Sriram-11,489,420-11,628-596-12,482,616
Papa Roach-11,457,283--1,113-624-11,537,142
3 Doors Down-11,436,428-25,752-681-11,476,331
Calibre 50-11,420,062-23,808-488-12,843,859
James Blunt-11,410,870--8,661-553-12,564,967
Sam Feldt-11,401,607-5,399-435-15,313,300
Gera MX-11,401,409-76,015-706-11,401,409
$uicideboy$-11,396,713-39,844-603-11,396,713
M83-11,378,544-4,967-592-12,742,921
Logic-11,368,627-34,351-431-13,970,820
Thundercat-11,352,123-46,589-447-14,506,297
Purple Disco Machine-11,338,129--23,491-451-14,934,992
The Pussycat Dolls-11,332,367-8,939-619-11,619,167
Simon & Garfunkel-11,301,727-6,216-575-12,013,714
Fetty Wap-11,300,968-14,808-710-11,300,968
Sky Rompiendo-11,291,745-70,107-403-16,344,563
Libianca-11,275,318-81,091-254-21,800,126
Surf Curse-11,266,377-26,040-711-11,266,377
Jowell & Randy-11,261,510-35,073-516-12,918,152
Mc IG-11,250,268-13,275-715-11,250,268
Seafret-11,250,119-23,855-480-12,965,413
Dalex-11,216,762-36,353-355-15,759,825
Kumar Sanu-11,212,504--7,240-701-11,235,120
Disturbed-11,211,501--1,037-680-11,257,172
Mary J. Blige-11,210,596--473-696-11,211,069
Leona Lewis-11,206,355-225,843-725-11,206,355
A$AP Ferg-11,205,064-44,413-585-12,133,735
Mari Fernandez-11,204,296--32,316-515-12,592,523
Devi Sri Prasad-11,203,819--9,497-594-12,101,218
El Fantasma-11,202,265-8,072-702-11,277,274
Normani-11,194,065-18,636-521-12,179,161
Mc Davi-11,190,870-18,151-726-11,190,870
Yuvan Shankar Raja-11,181,907-12,267-663-11,685,127
Sade-11,150,840-17,475-570-12,799,239
Ãngela Aguilar-11,143,866--67,144-619-11,303,211
Tracy Chapman-11,143,274-2,244-590-12,741,395
Felipe Amorim-11,138,521--55,436-628-12,110,443
La Oreja de Van Gogh-11,120,637-19,769-713-11,120,637
Kimbra-11,103,677--3,623-677-11,472,609
Ciara-11,103,583--10,321-639-11,780,496
YG-11,076,688-17,253-530-12,471,725
Camila-11,062,503-15,576-738-11,062,503
La Adictiva-11,054,258-20,499-647-11,239,076
Leon Bridges-11,051,712-20,995-674-11,503,891
Isabel LaRosa-11,035,110--9,670-649-11,822,397
Kane Brown-11,024,624--633-514-13,741,481
Tina Turner-11,020,797--4,504-308-19,164,105
Santa Fe Klan-11,010,159-26,400-576-12,886,402
Florida Georgia Line-11,004,607--7,608-505-13,886,025
John Williams-11,002,481-451,823-749-11,002,481
Mau y Ricky-10,976,030-10,117-489-12,943,019
Ke Personajes-10,969,380-33,167-636-11,789,284
Los Enanitos Verdes-10,967,129-28,035-653-11,625,524
The Doors-10,953,156--13,073-633-11,823,570
Jeet Gannguli-10,946,593-21,779-718-11,054,356
John Newman-10,926,959-7,675-612-12,154,111
Marc Anthony-10,915,923-34,671-419-14,118,563
Stromae-10,908,791-49,190-617-11,758,771
YNW Melly-10,908,229-19,795-619-12,098,740
Otis Redding-10,890,083-71,710-759-10,890,083
Rusherking-10,884,432-37,970-426-15,596,238
GIMS-10,871,257-22,311-746-10,871,257
The Smashing Pumpkins-10,837,269-13,680-659-11,044,641
will.i.am-10,833,244--18,460-566-12,835,275
Hailee Steinfeld-10,822,809--24,331-440-14,217,074
Jasiel NuÃ±ez-10,817,687-35,885-734-10,901,377
MNEK-10,817,287-1,217-451-13,903,326
Rammstein-10,809,224-73,028-636-11,805,127
The Mamas & The Papas-10,763,007-13,380-751-10,799,129
Blur-10,759,893-27,903-556-12,999,306
Sadhana Sargam-10,730,251-15,004-742-10,806,841
Ofenbach-10,725,572-41,308-605-12,268,743
Lionel Richie-10,704,761--12,079-641-11,623,824
Bacilos-10,698,424-22,344-750-10,751,088
The Clash-10,694,767--10,791-615-12,028,653
Hans Zimmer-10,688,728-15,820-725-10,893,848
Mc Daniel-10,681,944--23,294-695-11,317,821
Billy Idol-10,676,405-18,339-628-11,900,592
America-10,633,297-3,715-778-10,634,005
Joan Sebastian-10,630,393-6,319-657-11,341,831
Kany GarcÃ­a-10,627,000-37,762-780-10,627,000
Birdy-10,619,859-11,267-662-10,791,626
Mumford & Sons-10,609,929-22,891-715-10,687,498
James Hype-10,608,656-19,829-460-13,541,656
Moneybagg Yo-10,591,870-43,166-543-13,361,761
Tyler Childers-10,590,780-35,551-610-12,288,306
Luan Santana-10,589,553--73,471-649-11,720,565
TLC-10,585,955--6,054-700-11,111,317
Karan Aujla-10,584,880-29,301-765-10,637,173
JuliÃ³n Ãlvarez y su NorteÃ±o Banda-10,571,955-105,215-638-10,658,698
Jeremy Zucker-10,560,165-13,125-513-12,231,275
Roxette-10,552,799--10,251-700-11,155,709
Sidhu Moose Wala-10,545,190-27,715-637-11,847,588
Phoebe Bridgers-10,543,563-34,951-785-10,543,563
Jorge & Mateus-10,531,432--50,538-539-11,885,902
Wesley SafadÃ£o-10,514,930--90,100-630-11,215,568
WALK THE MOON-10,512,561--10,683-631-11,883,990
SofÃ­a Reyes-10,504,904-11,138-607-12,276,010
Gustavo Mioto-10,504,097--25,884-616-12,149,819
The Fray-10,470,696--8,286-775-10,541,687
Israel & Rodolffo-10,469,911--35,874-656-11,483,711
CKay-10,464,965-23,318-429-15,504,745
Marco Antonio SolÃ­s-10,462,330--46,463-688-10,845,563
Carrie Underwood-10,460,397-48,992-663-11,522,881
Mon Laferte-10,460,248-45,634-790-10,460,248
Mae Stephens-10,457,892-44,046-611-12,373,169
Tito Double P-10,454,805-96,024-806-10,454,805
Seeb-10,444,795--3,093-603-12,208,460
Prince-10,385,344--9,513-630-11,836,356
Natalia Lafourcade-10,383,864-20,640-705-10,634,148
Matheus Fernandes-10,375,363--29,773-751-10,822,981
Montell Fish-10,367,824-13,461-810-10,367,824
Fifth Harmony-10,366,897-17,201-675-10,816,999
Chance PeÃ±a-10,332,035-71,236-813-10,332,035
The Black Keys-10,322,438-2,506-784-10,505,169
Tom Petty-10,316,788--6,772-698-11,242,147
Kate Bush-10,316,577--7,520-424-14,101,915
Flume-10,306,648-26,526-640-10,814,253
Sasha Alex Sloan-10,304,661-18,818-463-14,497,829
Shaan-10,301,741-26,225-794-10,344,142
Juan Luis Guerra 4.40-10,301,224-23,185-700-10,964,025
Sajid-Wajid-10,300,338-33,284-821-10,300,338
Lyanno-10,293,238-52,968-416-14,535,766
Harris Jayaraj-10,274,862-15,458-804-10,298,927
KALEO-10,268,074-19,198-613-12,235,228
Loud Luxury-10,262,435--18,321-593-12,238,932
Olivia Newton-John-10,250,935--8,562-708-11,031,469
John Denver-10,250,055-68,507-827-10,250,055
Bonnie Tyler-10,245,451--50,828-714-11,160,777
Korn-10,241,034-11,451-733-10,504,909
Luke Bryan-10,234,398-3,091-601-12,170,317
(G)I-DLE-10,231,934-29,468-599-12,216,685
T.I.-10,223,699--933-587-11,230,035
Supertramp-10,218,398--25,603-782-10,497,160
Survivor-10,210,393--219-723-10,572,103
Taiu-10,201,264-53,424-494-13,373,236
Beach Weather-10,185,907-61,883-597-11,162,772
TOMORROW X TOGETHER-10,182,229--3,582-629-12,038,327
Counting Crows-10,176,613-13,257-734-10,864,205
KHEA-10,167,654-28,694-595-12,238,856
Yusuf / Cat Stevens-10,164,215-4,231-722-10,681,674
AJR-10,138,793-39,670-576-11,478,322
Dhvani Bhanushali-10,133,069-11,825-643-11,726,344
Grupo Menos Ã Mais-10,132,476--34,347-762-10,738,351
John Martin-10,109,177-21,415-668-11,535,835
Maiara & Maraisa-10,106,269--73,615-622-11,112,053
Avenged Sevenfold-10,103,213-12,095-815-10,225,072
Karthik-10,093,129-7,696-796-10,352,643
Bob Sinclar-10,087,885--11,409-725-10,955,141
Wolfine-10,081,237-20,820-825-10,121,369
Men I Trust-10,074,768-11,202-849-10,074,768
Alex Favela-10,063,220-48,682-851-10,063,220
Chance the Rapper-10,046,114-12,604-623-10,952,938
DNCE-10,039,492-16,430-591-11,981,312
Thomas Rhett-10,032,672-14,266-666-11,239,778
Trueno-10,032,347-14,651-650-11,843,661
Stray Kids-10,028,013-69,966-856-10,028,013
Nas-10,018,167-12,341-547-13,392,042
Bob Dylan-10,011,929-22,711-718-10,391,094
Goodboys-10,005,999--15,606-508-12,349,197
Jelly Roll-9,987,741-26,029-852-9,987,741
Vacations-9,971,887-19,764-811-9,971,887
FISHER-9,969,944-18,896-677-11,507,573
Zac Brown Band-9,963,409-3,191-654-11,574,609
Tulus-9,943,661-9,683-858-9,943,661
Noriel-9,928,535-22,376-850-9,951,909
Danna Paola-9,914,308-30,559-531-12,298,665
Dei V-9,911,169-46,356-867-9,911,169
Gigi D'Agostino-9,899,909-18,720-773-10,406,240
Guru Randhawa-9,891,142-13,357-715-10,872,244
Soda Stereo-9,871,054-26,036-776-10,480,956
INXS-9,869,576-5,257-798-10,326,929
Three Days Grace-9,867,516-22,251-716-10,307,314
Zion-9,858,044-26,495-660-11,549,405
MC GP-9,845,859-11,315-874-9,845,859
SOG-9,841,497--5,694-673-11,504,536
M.I.A.-9,823,454-2,370-844-10,032,217
James Blake-9,820,967-56,182-582-12,512,105
Young Nudy-9,800,266-67,841-788-10,428,436
Los Tigres Del Norte-9,796,039--3,170-781-10,109,410
BENNETT-9,792,489-6,552-869-9,836,400
Hombres G-9,792,326-56,876-744-10,766,542
Jess Glynne-9,784,391--21,138-707-10,766,008
ENHYPEN-9,776,549-76,453-861-9,776,549
Mc Menor Do Alvorada-9,775,011--8,899-761-10,647,877
Sleepy Hallow-9,762,239-4,202-717-11,070,198
Colbie Caillat-9,762,024-2,135-824-10,144,142
L7NNON-9,745,510-23,048-583-11,295,456
Thaman S-9,735,914-1,496-663-10,807,700
Yoko Ono-9,733,820-445,215-889-9,733,820
TWICE-9,732,157-54,911-499-12,855,155
Lunay-9,725,645-16,784-651-10,669,807
Stormzy-9,713,694-113,188-690-10,986,282
No Doubt-9,709,128-13,746-862-9,832,862
Joaquin Medina-9,705,432-67,064-894-9,705,432
Dj GBR-9,692,457-13,940-893-9,692,457
Wallows-9,678,849-74,827-856-9,846,670
BIA-9,676,335--22,307-672-11,587,632
JoÃ£o Gomes-9,671,649--24,961-890-9,696,610
A7S-9,662,341--4,778-578-11,363,223
Etta James-9,656,633-48,338-898-9,656,633
Deftones-9,637,205-37,243-901-9,637,205
Sum 41-9,626,316--8,824-816-10,096,879
Sufjan Stevens-9,613,190-23,957-841-9,972,432
Irshad Kamil-9,608,576-39,123-904-9,608,576
Norah Jones-9,592,412-49,096-823-9,592,412
Snow Patrol-9,589,957-13,166-853-9,789,662
Abhijeet-9,587,172-9,694-901-9,587,172
Ski Mask The Slump God-9,586,840-33,610-738-10,318,769
Nadin Amizah-9,580,367-7,459-848-9,910,210
Jimmy Eat World-9,568,954-9,928-831-9,955,254
INTERWORLD-9,565,120-34,161-711-10,809,092
Juan Gabriel-9,562,677--25,446-777-10,502,827
Pixies-9,562,425-28,458-778-9,778,990
Rvfv-9,558,573-27,722-880-9,583,453
Kavita Krishnamurthy-9,547,278--2,873-862-9,834,706
Owl City-9,524,924--16,777-753-10,331,661
Ali Gatie-9,520,706-16,261-756-9,794,001
Rage Against The Machine-9,519,859-21,045-737-10,069,643
Gnarls Barkley-9,518,139-19,329-784-10,449,273
Odetari-9,517,793-20,189-856-9,825,833
FINNEAS-9,503,661-25,815-870-9,710,653
Kodaline-9,497,648-5,023-836-9,555,870
Belanova-9,494,535-40,137-787-10,413,819
Ray Charles-9,485,721--267-909-9,529,034
The Temptations-9,479,639--13,150-876-9,711,366
Fast & Furious: The Fast Saga-9,477,163-33,722-280-20,526,487
fun.-9,473,405--21,706-594-12,280,955
Tony Bennett-9,471,510-239,134-928-9,471,510
MK-9,469,810--25,991-766-10,623,731
Keyshia Cole-9,458,573-21,461-928-9,458,573
Yuridia-9,457,630-6,005-569-11,583,989
Mc Kadu-9,451,395-4,969-927-9,451,395
Timmy Trumpet-9,451,134--9,640-648-10,941,916
R. D. Burman-9,449,595-30,364-863-9,770,123
Ikky-9,444,453-23,907-880-9,644,960
G. V. Prakash-9,438,660--1,296-818-9,870,379
BÃRNS-9,435,892-59,215-820-10,042,261
Tego CalderÃ³n-9,435,365-42,099-746-10,383,550
Jordan Davis-9,430,230-27,599-689-11,241,855
King Von-9,410,029-18,229-857-9,777,031
MARINA-9,404,152-13,181-694-10,311,140
DMX-9,397,605-18,719-615-10,919,370
Haze-9,377,827-26,994-898-9,532,032
Nicky Youre-9,360,708-24,161-362-16,422,807
Wizkid-9,357,684-32,148-523-13,758,308
Dilsinho-9,339,659--25,539-906-9,510,054
Ozzy Osbourne-9,333,393-6,545-805-9,686,203
aespa-9,325,234-75,268-948-9,325,234
Bailey Zimmerman-9,308,459-82,236-739-10,901,342
Iyaz-9,306,889--19,235-941-9,358,603
Asha Bhosle-9,288,026-11,766-884-9,615,865
Paul Russell-9,287,247-71,100-952-9,287,247
Aaron May-9,283,766-75,090-953-9,283,766
Capital Cities-9,270,095-14,272-891-9,586,332
Mc Livinho-9,241,902--22,361-762-10,591,190
Takeoff-9,239,745-91,363-635-10,587,587
Kenny Loggins-9,231,657--6,935-718-10,573,523
YOVNGCHIMI-9,219,088--3,203-586-12,923,482
Sigala-9,214,906--7,265-384-15,011,420
Regard-9,214,366-6,564-594-11,405,051
Thalia-9,212,221-12,537-699-9,975,578
C. Tangana-9,194,286-37,841-700-10,662,242
MAGIC!-9,194,118-11,759-793-10,339,521
S3BZS-9,192,987--17,365-589-12,517,406
SAINt JHN-9,192,409-9,521-614-10,812,618
Laura Pausini-9,163,083-34,979-827-9,163,083
Rod Wave-9,162,175-42,581-826-10,144,129
MC Cabelinho-9,154,377-41,556-818-10,019,022
INNA-9,146,161-18,899-646-11,722,076
Rudimental-9,146,102--10,998-704-11,195,138
Carpenters-9,145,919-190,288-971-9,145,919
ScHoolboy Q-9,143,472-25,657-829-9,260,673
Kenny Rogers-9,131,264-26,530-972-9,131,264
Los Dos Carnales-9,113,724--24,964-956-9,209,981
Hoobastank-9,102,139-15,789-821-9,661,245
Rashmi Virag-9,083,263--19,090-880-9,565,749
Hugo & Guilherme-9,049,715--26,063-826-9,528,511
Jimi Hendrix-9,046,726-1,362-791-9,582,538
Rag'n'Bone Man-9,035,688-5,867-782-9,570,185
Patrick Watson-9,031,816-28,426-928-9,031,816
Darlene Love-9,029,286-403,646-981-9,029,286
AminÃ©-9,028,387-32,023-632-11,894,189
Cody Johnson-9,027,628-66,424-983-9,027,628
Eric Church-9,024,718-48,586-734-9,854,923
Naeleck-9,022,634-68,268-985-9,022,634
Veigh-9,022,282-22,589-794-10,366,582
YOASOBI-9,014,800-51,519-760-10,365,956
Jessie Murph-9,014,758-46,476-944-9,191,410
Altamash Faridi-9,012,205-26,442-530-13,542,217
Vicente FernÃ¡ndez-9,011,038--39,641-802-10,192,747
Rajat Nagpal-9,008,362--5,037-794-10,360,199
Kansas-8,998,381-8,102-863-9,780,801
Carla Morrison-8,992,595-23,995-565-11,635,580
Jon Pardi-8,991,096-46,489-849-9,868,772
Tito "El Bambino"-8,990,838-15,503-953-9,137,558
Jain-8,972,648--1,107-381-16,926,660
DJ Ws da Igrejinha-8,970,188--14,404-982-8,998,454
The Fontane Sisters-8,945,661-408,781-998-8,945,661
Majid Jordan-8,920,573-25,221-934-9,308,099
Thirty Seconds To Mars-8,917,443-21,019-874-9,718,710
Kool & The Gang-8,916,921--16,286-875-9,438,307
Two Feet-8,915,076-9,871-856-9,076,475
Portugal. The Man-8,912,570--32,837-590-12,791,543
Diego & Victor Hugo-8,908,968--57,671-955-9,146,023
Ajay-Atul-8,901,272-5,284-597-12,421,148
Joey Bada$$-8,898,422-39,922-772-9,716,641
Roop Kumar Rathod-8,889,950-10,005-912-9,411,354
Chicago-8,886,749-8,563-824-10,005,709
Paloma Faith-8,873,139-30,332-579-11,429,573
Jason Aldean-8,872,298--3,961-698-11,170,383
PolimÃ¡ Westcoast-8,870,836-28,029-415-14,509,409
Kailash Kher-8,870,602-19,833-874-9,748,809
Lykke Li-8,834,567-14,223-860-9,127,770
The Living Tombstone-8,829,301--76,056-738-10,920,356
Rascal Flatts-8,827,556--2,938-822-10,060,800
Novo Amor-8,816,102--8,901-1002-8,829,572
Heart-8,815,023--7,398-717-10,760,608
Mustard-8,811,775-21,750-648-10,797,192
bbno$-8,801,164-21,319-721-10,348,710
LISA-8,792,915-26,981-534-13,364,607
Jungle-8,790,423-20,689-934-9,238,294
Matt Sassari-8,788,548-19,990-809-10,151,818
Gracie Abrams-8,778,490-88,656-922-8,778,490
ILLENIUM-8,768,322--2,610-570-12,528,350
Javed-Mohsin-8,766,775--318-782-10,392,053
NATTAN-8,763,813--48,528-884-9,438,256
Palak Muchhal-8,753,601-11,077-913-9,038,384
Shaarib Toshi-8,752,672-33,052-963-8,923,040
Los Dareyes De La Sierra-8,742,545-53,780-1029-8,742,545
Cazzu-8,728,272-24,311-679-10,701,834
Soft Cell-8,719,349--6,178-914-9,369,004
Ghost-8,718,381-36,566-778-10,413,273
Manan Bhardwaj-8,711,767-307,586-1033-8,711,767
Davido-8,706,444-27,924-1003-8,834,438
keshi-8,705,584-38,333-504-13,668,403
The Verve-8,684,845-11,147-967-8,926,326
Yahritza Y Su Esencia-8,684,061-3,714-424-15,778,618
Shakin' Stevens-8,666,497-481,615-1038-8,666,497
FAST BOY-8,664,263-7,906-541-11,900,190
Kadu Martins-8,664,147--37,449-706-11,268,989
Manu Chao-8,663,188-34,181-650-11,659,241
Cartel De Santa-8,662,496-45,498-376-15,547,760
Johann Sebastian Bach-8,657,876-31,539-942-8,674,620
Neeraj Shridhar-8,653,047-13,939-822-9,759,193
dazy-8,650,842-30,636-426-14,690,270
Jessie Reyez-8,645,903-11,300-241-21,763,207
Will Smith-8,642,271--28,095-850-9,799,337
Duncan Laurence-8,641,442-12,054-847-9,233,454
Dimitri Vegas & Like Mike-8,639,509-1,200-652-11,669,908
Standly-8,627,201-56,739-438-13,833,044
IVE-8,621,629-36,745-608-11,793,543
Migrantes-8,621,107-45,623-428-14,283,705
Brett Eldredge-8,617,468-279,396-1053-8,617,468
Duran Duran-8,615,330--23,583-932-9,229,502
Jere Klein-8,609,863-53,823-1055-8,609,863
Beach Bunny-8,599,100-29,218-951-9,113,243
Mc Delux-8,579,602--1,355-1019-8,708,933
Ricardo Arjona-8,579,026--47-838-9,021,148
alt-J-8,566,354-2,549-843-9,522,225
Chris Rea-8,559,786-397,356-1060-8,559,786
Fireboy DML-8,554,599-27,343-778-10,491,359
LATIN MAFIA-8,554,424-73,406-1062-8,554,424
James Carter-8,550,023-14,877-582-11,924,918
Nina Simone-8,547,257--5,102-1027-8,638,095
Pailita-8,542,742-10,781-585-11,280,046
Shiloh Dynasty-8,539,216--6,370-724-10,081,564
Tim McGraw-8,531,012-19,472-790-10,323,631
Of Monsters and Men-8,514,772-29,733-995-8,699,341
Mc Luki-8,508,157-8,229-1065-8,508,157
Victoria MonÃ©t-8,501,010-44,622-1040-8,625,413
Edgardo NuÃ±ez-8,494,114-40,197-788-10,379,736
Gerardo Ortiz-8,493,065-26,439-888-8,801,149
Grey-8,491,757-7,041-913-8,679,493
Blake Shelton-8,489,314-64,607-960-8,987,221
Mc Menor Thalis-8,485,208--17,975-1062-8,514,358
Simple Minds-8,483,306--18,362-937-9,234,833
Carlos Rivera-8,478,135--68,092-847-8,754,994
TrapLaudo-8,475,246-7,235-1071-8,475,246
Smash Mouth-8,471,513--5,706-873-9,728,212
Tony Aguirre-8,460,878-77,100-737-10,073,179
Zac Efron-8,456,506--8,006-810-10,200,779
The Cardigans-8,455,433-28,754-1008-8,795,316
Benny Benassi-8,454,995--255-896-9,259,413
Jaideep Sahni-8,442,932-19,193-1057-8,442,932
KEVIN ROLDAN-8,442,681-27,640-1028-8,442,681
Powfu-8,441,046-29,557-913-8,441,046
Gurinder Gill-8,433,009-5,726-692-11,301,680
Shouse-8,432,905-24,560-530-13,218,201
JP Saxe-8,432,861-35,194-898-8,627,780
The Paper Kites-8,430,611--9,068-1017-8,650,542
Tiara Andini-8,429,253-1,776-962-8,967,970
