Carlos Vives-13,742,956-27,363-375-15,105,637
Quavo-13,724,107-29,252-347-17,155,421
Diljit Dosanjh-13,709,521-8,434-535-13,709,521
Weezer-13,682,765--8,463-440-15,286,346
Ella Henderson-13,680,777-28,789-364-17,142,204
Disclosure-13,668,113--9,064-433-15,496,017
Bring Me The Horizon-13,666,690--4,342-475-14,321,194
Mambo Kingz-13,663,435-25,731-298-19,318,210
NATTI NATASHA-13,650,133--2,421-331-17,498,549
SYML-13,642,301--3,575-464-13,669,621
Doechii-13,618,724--19,762-334-18,255,625
Kehlani-13,615,948--9,585-413-14,545,020
Ashe-13,611,753-30,463-516-14,091,983
Maren Morris-13,593,384-28,526-432-14,821,271
LUDMILLA-13,590,002-3,554-407-16,391,761
Foster The People-13,539,013-6,149-505-14,246,748
Key Glock-13,529,164-33,830-547-13,529,164
Noah Cyrus-13,524,436-19,916-471-13,719,050
Fred again..-13,506,616-32,533-449-14,508,496
The 1975-13,482,693-32,473-341-16,303,938
Muse-13,470,823-14,674-480-13,793,019
Limp Bizkit-13,443,442--2,621-514-13,766,938
Alejandro Fernández-13,393,548-5,121-404-16,078,925
Rosa Linn-13,393,003-35,724-213-22,368,082
Sean Kingston-13,389,825--9,398-527-13,555,427
Jeremih-13,361,567-18,930-536-13,361,567
King-13,351,754-25,047-392-16,307,386
Alejandro Sanz-13,346,251-10,489-432-14,395,340
WILLOW-13,342,948-545-360-15,561,760
Jax Jones-13,340,005--7,581-354-17,202,952
DENNIS-13,322,790-52,269-432-15,645,823
Machine Gun Kelly-13,295,719--3,375-409-14,429,847
Brytiago-13,284,698--14,415-556-13,359,249
FMK-13,281,964-41,846-356-17,577,323
Bellakath-13,279,388-61,478-586-13,279,388
Hariharan-13,271,967--8,512-538-13,614,404
Leona Lewis-13,250,501-272,883-588-13,250,501
Chief Keef-13,227,067-50,986-436-15,873,183
Gym Class Heroes-13,214,777--24,171-441-15,788,223
Evanescence-13,213,554--15,822-498-14,511,476
Benny Dayal-13,213,480--26,654-522-13,876,194
Gusttavo Lima-13,205,690-196-544-13,373,817
Rex Orange County-13,201,213-11,454-336-16,098,724
Idina Menzel-13,179,075-235,182-595-13,179,075
Mike Posner-13,177,488--35,814-464-14,745,638
Shakin' Stevens-13,176,396-584,259-597-13,176,396
Beach House-13,165,181-55,692-546-13,165,181
Shubh-13,137,045--15,320-551-13,245,528
NIKI-13,033,097-70,922-600-13,033,097
New West-13,017,601-45,146-421-15,372,580
KISS-12,998,080--8,652-475-13,671,399
Arcane-12,988,716--294-347-16,018,371
Busta Rhymes-12,979,177-29,188-599-12,979,177
MGMT-12,941,268-12,351-538-13,081,814
AURORA-12,935,581-7,076-473-13,167,918
Parampara Tandon-12,887,528--3,418-433-15,379,200
Luan Pereira-12,859,251-69,882-569-12,959,189
Henrique & Juliano-12,853,353-17,037-590-12,869,170
Scorpions-12,813,962-9,962-514-13,334,338
Milky Chance-12,810,812-418-417-15,853,645
Coolio-12,809,205--25,621-469-13,884,382
Madison Beer-12,804,013--11,330-458-15,062,166
Pearl Jam-12,800,230--1,826-488-13,397,739
X Ambassadors-12,788,239-12,902-398-14,934,403
John Williams-12,779,548-243,998-616-12,779,548
Bradley Cooper-12,777,500--2,383-457-13,661,847
Santana-12,769,471-11,099-344-13,178,923
Morad-12,762,785-84,403-608-12,762,785
LE SSERAFIM-12,762,640-37,327-620-12,762,640
Tammi Terrell-12,761,670--14,814-545-13,370,874
24kGoldn-12,740,729--16,666-393-15,117,675
Darlene Love-12,733,124-486,826-623-12,733,124
Jaymes Young-12,725,795--47,580-530-13,123,344
The Strokes-12,712,601-11,018-534-12,989,467
Depeche Mode-12,690,533-8,172-418-14,555,707
Rahat Fateh Ali Khan-12,658,640--12,728-479-14,303,179
Jatin-Lalit-12,656,189--30,593-588-12,818,983
Big One-12,648,966-30,927-398-16,419,449
AP Dhillon-12,648,516--33,709-394-16,784,298
Sting-12,629,263-11,598-551-13,334,998
Simone Mendes-12,607,205-14,846-629-12,607,205
Lata Mangeshkar-12,596,754--23,522-572-13,062,449
Marília Mendonça-12,593,402-7,675-398-14,932,890
Salim–Sulaiman-12,574,039--3,080-582-12,879,078
Lenny Kravitz-12,554,851-4,223-623-12,554,851
The Walters-12,537,790-127,677-543-12,537,790
Ben E. King-12,529,212-175,655-638-12,529,212
The Fontane Sisters-12,509,875-481,196-639-12,509,875
Dove Cameron-12,504,353-12,109-367-15,363,797
T-Pain-12,491,138-9,279-568-12,538,973
H.E.R.-12,448,346-42,359-503-12,500,641
Zendaya-12,429,864--14,454-496-14,154,770
Tones And I-12,416,087--56,048-416-14,965,603
Ms. Lauryn Hill-12,399,523--26,320-541-13,361,370
Ayra Starr-12,383,825--61,756-515-13,999,743
LIT killah-12,361,857-54,915-383-16,770,036
Lizzy McAlpine-12,342,360-60,876-293-18,459,665
Rod Stewart-12,295,445-71,631-631-12,295,445
Dermot Kennedy-12,292,770-14,220-405-14,690,713
Silk Sonic-12,286,815-12,092-373-15,167,191
Chris Rea-12,281,020-450,026-652-12,281,020
Saiko-12,226,766--5,380-418-16,442,141
Shekhar Ravjiani-12,226,349--7,460-392-15,805,465
S. P. Balasubrahmanyam-12,189,977--21,191-594-12,702,426
Jhené Aiko-12,183,219--5,886-593-12,189,105
Loreen-12,177,550-5,240-329-18,358,956
Blondie-12,156,180--21,500-552-13,208,088
Chayanne-12,155,430-15,236-617-12,175,911
Fergie-12,147,930--19,338-562-12,639,307
Anu Malik-12,128,789--27,012-608-12,434,218
Alfredo Olivas-12,121,090-16,051-641-12,121,090
Bomba Estéreo-12,116,466-30,171-290-18,055,394
Guilherme & Benuto-12,095,216-22,454-656-12,095,216
Slipknot-12,071,239--1,935-543-12,652,937
Diddy-12,056,309--52,112-398-16,823,499
Van Morrison-12,053,843--18,900-536-13,440,284
Amit Trivedi-12,031,273--8,762-384-14,989,573
Cults-12,019,951-41,992-463-13,266,271
Taio Cruz-11,982,922--21,309-520-13,246,597
Jorja Smith-11,963,234--17,810-469-14,672,140
Cosculluela-11,948,486-38,645-589-12,767,258
Zé Neto & Cristiano-11,927,304-6,140-628-12,190,175
Aretha Franklin-11,919,040-21,713-546-13,183,598
Bazzi-11,904,372-32,143-428-14,609,192
Johnny Cash-11,895,556-45,982-592-11,955,065
Eurythmics-11,883,642--663-581-12,919,966
Jack Johnson-11,882,850--9,856-538-12,705,571
Pablo Alborán-11,856,747-9,310-519-13,266,658
Dulquer Salmaan-11,837,592--39,363-387-17,088,524
MC PH-11,821,261-33,445-681-11,821,261
Kordhell-11,814,006-1,614-408-14,497,317
Los Tucanes De Tijuana-11,795,863-17,237-484-14,566,004
Tony Bennett-11,788,026-301,674-684-11,788,026
Spice Girls-11,771,190-2,170-591-12,466,014
Gotye-11,770,078--31,449-623-12,186,702
Matheus & Kauan-11,733,673-21,290-605-12,069,790
Van Halen-11,713,826--5,228-485-14,349,969
Nio Garcia-11,712,627--13,181-484-13,791,945
Manan Bhardwaj-11,698,864-743,783-690-11,698,864
Sukhwinder Singh-11,692,683--11,256-600-12,655,595
Luísa Sonza-11,660,781-10,717-456-15,224,327
Eric Clapton-11,659,139--11,743-550-12,508,878
Aitana-11,645,392-13,172-411-15,094,220
iann dior-11,629,660--21,607-438-14,436,905
James Bay-11,601,635--17,466-571-11,982,757
Kungs-11,597,176--24,775-401-16,442,885
Otis Redding-11,586,677-123,302-698-11,586,677
Rita Ora-11,558,005--42,472-350-15,748,850
Payal Dev-11,545,488--15,747-576-12,948,135
Calibre 50-11,536,114-14,580-488-12,843,859
Richy Mitch & The Coal Miners-11,507,485-59,952-688-11,596,205
Thundercat-11,494,719-29,280-447-14,506,297
Soulja Boy-11,490,519--1,857-662-11,784,355
K. S. Chithra-11,489,953--22,515-639-11,975,569
Galantis-11,487,658--9,860-338-16,168,291
Sky Rompiendo-11,487,312-46,615-403-16,344,563
Logic-11,481,261-42-431-13,970,820
3 Doors Down-11,466,254--3,235-681-11,476,331
Blessd-11,465,720--21,809-428-15,491,077
Lin-Manuel Miranda-11,463,949--8,630-532-12,025,330
Selena Gomez & The Scene-11,445,660--39,914-525-12,580,166
Sid Sriram-11,444,898--11,282-596-12,482,616
Sam Feldt-11,442,528-10,778-435-15,313,300
Ñejo-11,410,500--66,811-634-12,006,529
Mc IG-11,400,681-18,419-714-11,400,681
Mari Fernandez-11,391,188-26,203-515-12,592,523
M83-11,374,765-21,578-592-12,742,921
Electric Light Orchestra-11,370,248--35,694-522-13,492,386
Libianca-11,363,469-20,669-254-21,800,126
$uicideboy$-11,356,162--14,202-603-11,401,410
Seafret-11,345,831-21,976-480-12,965,413
James Blunt-11,338,757--8,994-553-12,564,967
Mc Davi-11,338,069-17,404-721-11,338,069
El Fantasma-11,310,431-24,871-702-11,310,431
La Oreja de Van Gogh-11,303,736-41,857-713-11,303,736
Papa Roach-11,300,095--25,150-624-11,537,142
Brett Eldredge-11,296,460-335,691-728-11,296,460
Normani-11,288,320-12,704-521-12,179,161
Jowell & Randy-11,285,775-3,898-516-12,918,152
Dalex-11,274,424-14,156-355-15,759,825
A$AP Ferg-11,270,088-8,199-585-12,133,735
Gera MX-11,267,897--13,931-706-11,401,409
Disturbed-11,262,614-14,085-680-11,262,614
The Pussycat Dolls-11,259,670--12,724-619-11,619,167
Mary J. Blige-11,223,413-10,948-696-11,223,413
Purple Disco Machine-11,210,443--17,952-451-14,934,992
Simon & Garfunkel-11,181,895--26,439-575-12,013,714
La Adictiva-11,180,854-22,268-647-11,239,076
Florida Georgia Line-11,163,520-45,483-505-13,886,025
Felipe Amorim-11,156,395-6,293-628-12,110,443
Rusherking-11,155,915-47,316-426-15,596,238
Yuvan Shankar Raja-11,149,344--16,717-663-11,685,127
Camila-11,145,549-12,998-738-11,145,549
Sade-11,139,372--1,248-570-12,799,239
Kumar Sanu-11,128,062--23,583-701-11,235,120
Santa Fe Klan-11,126,288-23,686-576-12,886,402
Los Enanitos Verdes-11,103,145-21,774-653-11,625,524
Tracy Chapman-11,098,358--7,200-590-12,741,395
Devi Sri Prasad-11,085,955--32,201-594-12,101,218
Ángela Aguilar-11,084,577-2,293-619-11,303,211
YG-11,082,560--1,445-530-12,471,725
Stromae-11,069,197-42,275-617-11,758,771
Ke Personajes-11,065,616-4,319-636-11,789,284
Ofenbach-11,046,006-71,168-605-12,268,743
Fetty Wap-11,038,560--33,385-710-11,300,968
Marc Anthony-11,032,823-16,840-419-14,118,563
Rammstein-11,022,196-33,933-636-11,805,127
Kane Brown-11,011,774-13,525-514-13,741,481
Leon Bridges-11,010,470--3,322-674-11,503,891
Julión Álvarez y su Norteño Banda-11,005,044-71,816-638-11,005,044
Surf Curse-10,977,330--62,590-711-11,266,377
GIMS-10,976,009-14,915-746-10,976,009
Kimbra-10,975,913--29,540-677-11,472,609
Isabel LaRosa-10,960,474--8,314-649-11,822,397
Mau y Ricky-10,950,235--9,057-489-12,943,019
Jeet Gannguli-10,938,936-1,193-718-11,054,356
John Newman-10,924,459-4,742-612-12,154,111
Tina Turner-10,917,708--18,937-308-19,164,105
Jasiel Nuñez-10,916,298-18,095-734-10,916,298
YNW Melly-10,910,678--103-619-12,098,740
Ciara-10,907,578--31,217-639-11,780,496
Tito Double P-10,860,584-79,716-773-10,860,584
Bacilos-10,855,624-34,269-750-10,855,624
Mc Daniel-10,830,104-24,340-695-11,317,821
Blur-10,829,274-19,991-556-12,999,306
The Smashing Pumpkins-10,828,155--9,441-659-11,044,641
The Doors-10,799,173--22,594-633-11,823,570
Kany García-10,784,775-33,876-778-10,784,775
Chance Peña-10,743,704-103,648-780-10,743,704
Sadhana Sargam-10,718,946--5,324-742-10,806,841
KALEO-10,716,299-98,292-613-12,235,228
MNEK-10,713,910--8,221-451-13,903,326
Hans Zimmer-10,713,192-5,734-725-10,893,848
Phoebe Bridgers-10,696,893-28,491-785-10,696,893
John Denver-10,694,674-64,027-786-10,694,674
Carrie Underwood-10,693,920-38,442-663-11,522,881
Joan Sebastian-10,692,377-9,971-657-11,341,831
Gustavo Mioto-10,689,539-37,766-616-12,149,819
Carpenters-10,684,650-216,353-790-10,684,650
will.i.am-10,677,244--27,227-566-12,835,275
The Mamas & The Papas-10,673,502--10,929-751-10,799,129
Mumford & Sons-10,658,140-15,245-715-10,687,498
Moneybagg Yo-10,656,574-1,796-543-13,361,761
Karan Aujla-10,654,215-12,147-765-10,654,215
Billy Idol-10,641,546--6,296-628-11,900,592
Hailee Steinfeld-10,633,587--19,635-440-14,217,074
The Clash-10,625,380--10,531-615-12,028,653
Mon Laferte-10,624,238-34,908-790-10,624,238
Sidhu Moose Wala-10,603,243-1,801-637-11,847,588
Jeremy Zucker-10,601,729-13,431-513-12,231,275
Birdy-10,598,137-8,033-662-10,791,626
Tyler Childers-10,590,715-3,843-610-12,288,306
James Hype-10,587,542--3,192-460-13,541,656
Israel & Rodolffo-10,583,965-14,298-656-11,483,711
TLC-10,582,311-4,500-700-11,111,317
Band Aid-10,572,829-462,333-807-10,572,829
Natalia Lafourcade-10,571,993-39,272-705-10,634,148
Lionel Richie-10,570,025--19,468-641-11,623,824
Marco Antonio Solís-10,561,649-29,262-688-10,845,563
Jorge & Mateus-10,552,478-1,882-539-11,885,902
Prince-10,534,194-42,915-630-11,836,356
Luan Santana-10,528,855--4,826-649-11,720,565
Roxette-10,505,357--3,051-700-11,155,709
Fifth Harmony-10,468,384-28,603-675-10,816,999
CKay-10,458,527--1,589-429-15,504,745
Matheus Fernandes-10,455,215-2,417-751-10,822,981
Tom Petty-10,450,951-248,713-698-11,242,147
Mae Stephens-10,438,572--9,351-611-12,373,169
The Fray-10,434,729--1,484-775-10,541,687
Beach Weather-10,414,191-47,143-597-11,162,772
WALK THE MOON-10,411,642--4,180-631-11,883,990
America-10,397,708--23,426-778-10,634,005
Montell Fish-10,383,294--391-810-10,383,685
Wesley Safadão-10,371,835--20,620-630-11,215,568
Sajid-Wajid-10,360,438--5,892-817-10,366,330
Shaan-10,349,231-6,190-794-10,349,231
Lyanno-10,342,415-12,373-416-14,535,766
Taiu-10,321,477-27,330-494-13,373,236
Flume-10,307,794--4,519-640-10,814,253
Alex Favela-10,295,090-41,796-831-10,295,090
The Black Keys-10,287,893--1,023-784-10,505,169
Harris Jayaraj-10,281,647-8,460-804-10,298,927
Korn-10,279,158-9,656-733-10,504,909
Juan Luis Guerra 4.40-10,272,499-2,083-700-10,964,025
Grupo Menos É Mais-10,266,053-8,539-762-10,738,351
Sasha Alex Sloan-10,262,619--5,041-463-14,497,829
Stray Kids-10,252,332-24,866-838-10,252,332
Seeb-10,235,043--40,856-603-12,208,460
(G)I-DLE-10,212,826--15,134-599-12,216,685
Olivia Newton-John-10,209,621-2,027-708-11,031,469
KHEA-10,207,484-19,938-595-12,238,856
T.I.-10,189,964--4,315-587-11,230,035
AJR-10,184,812-7,711-576-11,478,322
Men I Trust-10,178,606-21,056-845-10,178,606
Dei V-10,172,932-57,373-846-10,172,932
John Martin-10,168,078-17,441-668-11,535,835
Bob Dylan-10,166,863-14,362-718-10,391,094
Kate Bush-10,164,657--27,741-424-14,101,915
Loud Luxury-10,164,505-740-593-12,238,932
Survivor-10,154,808--8,549-723-10,572,103
TOMORROW X TOGETHER-10,153,347--12,776-629-12,038,327
Luke Bryan-10,108,603--25,866-601-12,170,317
Avenged Sevenfold-10,103,603-2,926-815-10,225,072
Maiara & Maraisa-10,096,338--6,532-622-11,112,053
Yusuf / Cat Stevens-10,091,192--1,958-722-10,681,674
Sofía Reyes-10,090,996--65,715-607-12,276,010
Counting Crows-10,078,144--15,136-734-10,864,205
Thomas Rhett-10,075,794-1,320-666-11,239,778
Dhvani Bhanushali-10,070,437--31,140-643-11,726,344
Karthik-10,063,077--13,821-796-10,352,643
Bob Sinclar-10,050,385--4,724-725-10,955,141
DNCE-10,045,785-3,063-591-11,981,312
Bonnie Tyler-10,045,425--34,104-714-11,160,777
Danna Paola-10,037,958-24,304-531-12,298,665
Vacations-10,035,113-6,665-811-10,035,113
FISHER-10,029,854-16,097-677-11,507,573
Jelly Roll-10,027,340-17,429-852-10,027,340
Etta James-10,009,781-70,509-869-10,009,781
Chance the Rapper-10,006,076--7,975-623-10,952,938
MC GP-9,992,346-17,777-871-9,992,346
Norah Jones-9,983,740-63,724-823-9,983,740
Trueno-9,980,257--6,691-650-11,843,661
Joaquin Medina-9,973,597-47,332-874-9,973,597
Soda Stereo-9,963,617-20,939-776-10,480,956
Tulus-9,960,313-9,816-858-9,960,313
Nas-9,958,730--11,231-547-13,392,042
Hombres G-9,958,027-36,853-744-10,766,542
Young Nudy-9,957,069-30,535-788-10,428,436
Noriel-9,953,570-4,817-850-9,953,570
Goodboys-9,951,475--3,319-508-12,349,197
Stormzy-9,945,454-44,862-690-10,986,282
Supertramp-9,944,523--35,209-782-10,497,160
Zion-9,938,302-17,508-660-11,549,405
ENHYPEN-9,926,367-12,369-861-9,926,367
Gene Autry-9,926,344-360,116-886-9,926,344
James Blake-9,919,074-12,797-582-12,512,105
Gigi D'Agostino-9,906,757-2,689-773-10,406,240
Three Days Grace-9,883,247-4,871-716-10,307,314
TWICE-9,877,102-11,287-499-12,855,155
Wallows-9,874,884-40,023-856-9,874,884
Gracie Abrams-9,873,930-184,140-892-9,873,930
L7NNON-9,870,272-10,367-583-11,295,456
INXS-9,853,010-9,143-798-10,326,929
Guru Randhawa-9,851,142--20,338-715-10,872,244
Dj GBR-9,844,329-19,937-893-9,844,329
João Gomes-9,842,896-32,712-890-9,842,896
SOG-9,828,232-5,563-673-11,504,536
Los Tigres Del Norte-9,803,131-3,741-781-10,109,410
Sufjan Stevens-9,792,792-32,292-841-9,972,432
Colbie Caillat-9,771,815-1,471-824-10,144,142
Zac Brown Band-9,769,826--26,425-654-11,574,609
BENNETT-9,755,463--6,215-869-9,836,400
Irshad Kamil-9,733,485--12,276-903-9,745,761
M.I.A.-9,723,636--19,168-844-10,032,217
Wolfine-9,703,266--81,374-825-10,121,369
Deftones-9,696,777-6,634-901-9,696,777
Jess Glynne-9,694,143--12,204-707-10,766,008
Mc Menor Do Alvorada-9,693,575--22,900-761-10,647,877
FINNEAS-9,684,742-43,150-870-9,710,653
Sleepy Hallow-9,684,352--14,082-717-11,070,198
Thaman S-9,676,304--22,158-663-10,807,700
Lunay-9,675,083--17,218-651-10,669,807
Paul Russell-9,654,379-70,333-914-9,654,379
INTERWORLD-9,649,334-11,507-711-10,809,092
Naeleck-9,639,818-79,354-916-9,639,818
Pixies-9,633,778-10,177-778-9,778,990
Snow Patrol-9,631,598-4,269-853-9,789,662
Ski Mask The Slump God-9,621,300-9,626-738-10,318,769
No Doubt-9,618,982--17,102-862-9,832,862
Gnarls Barkley-9,608,849-26,865-784-10,449,273
aespa-9,591,500-47,514-922-9,591,500
Jimmy Eat World-9,588,317--1,322-831-9,955,254
Tego Calderón-9,583,881-23,851-746-10,383,550
A7S-9,576,085--18,270-578-11,363,223
Mc Kadu-9,564,368-9,863-925-9,564,368
Nadin Amizah-9,563,084--8,750-848-9,910,210
Ali Gatie-9,559,971-15,707-756-9,794,001
Abhijeet-9,556,339--16,930-901-9,587,172
fun.-9,548,268-18,510-594-12,280,955
Rvfv-9,547,265--7,187-880-9,583,453
Odetari-9,541,377--2,132-856-9,825,833
BIA-9,535,955--34,944-672-11,587,632
Juan Gabriel-9,535,029--445-777-10,502,827
Belanova-9,522,033-243-787-10,413,819
Dilsinho-9,519,036-23,257-906-9,519,036
Rage Against The Machine-9,510,930--2,189-737-10,069,643
BØRNS-9,510,584-12,939-820-10,042,261
Aaron May-9,505,926-1,104-936-9,506,937
Keyshia Cole-9,504,784--468-928-9,505,252
Sum 41-9,503,891--21,263-816-10,096,879
Kodaline-9,499,943-6,171-836-9,555,870
Ray Charles-9,495,074-6,744-909-9,529,034
Laura Pausini-9,478,141-52,910-827-9,478,141
Bailey Zimmerman-9,474,912-28,147-739-10,901,342
DMX-9,474,251-12,261-615-10,919,370
Yuridia-9,474,251-8,423-569-11,583,989
Ikky-9,470,196--2,873-880-9,644,960
R. D. Burman-9,468,876--11,612-863-9,770,123
King Von-9,465,432-9,551-857-9,777,031
Kavita Krishnamurthy-9,463,848--28,690-862-9,834,706
The Temptations-9,458,594-4,579-876-9,711,366
Takeoff-9,435,575-41,740-635-10,587,587
Wizkid-9,426,736-9,676-523-13,758,308
MARINA-9,426,201-6,238-694-10,311,140
Timmy Trumpet-9,420,778--5,989-648-10,941,916
MC Cabelinho-9,419,240-47,351-818-10,019,022
Jordan Davis-9,413,482--4,538-689-11,241,855
Owl City-9,394,982--20,897-753-10,331,661
G. V. Prakash-9,391,193--11,053-818-9,870,379
Haze-9,390,764-8,303-898-9,532,032
Fast & Furious: The Fast Saga-9,372,736--31,127-280-20,526,487
Kenny Rogers-9,364,128-35,604-963-9,364,128
Yahritza Y Su Esencia-9,346,221-64,085-424-15,778,618
Iyaz-9,342,389-14,004-941-9,358,603
Thalia-9,326,347-26,273-699-9,975,578
Ozzy Osbourne-9,318,174--4,217-805-9,686,203
Capital Cities-9,306,725-6,098-891-9,586,332
Hugo & Guilherme-9,306,385-37,933-826-9,528,511
Nicky Youre-9,303,378--17,105-362-16,422,807
Asha Bhosle-9,263,269--9,718-884-9,615,865
C. Tangana-9,261,278-22,554-700-10,662,242
Los Dos Carnales-9,260,519-30,902-956-9,260,519
Rod Wave-9,246,251-7,043-826-10,144,129
Blake Shelton-9,231,556-112,453-960-9,231,556
Altamash Faridi-9,220,929-57,749-530-13,542,217
Mc Livinho-9,218,562--5,279-762-10,591,190
ScHoolboy Q-9,208,568-19,446-829-9,260,673
Dimitri Vegas & Like Mike-9,198,954-84,340-652-11,669,908
MAGIC!-9,193,201-6,130-793-10,339,521
Regard-9,189,551--620-594-11,405,051
Veigh-9,182,482-19,908-794-10,366,582
MK-9,182,049--41,320-766-10,623,731
YOVNGCHIMI-9,171,618--10,221-586-12,923,482
Jessie Murph-9,163,232-34,153-944-9,191,410
YOASOBI-9,156,975-23,975-760-10,365,956
Kenny Loggins-9,155,836--12,056-718-10,573,523
SAINt JHN-9,139,704--12,588-614-10,812,618
Carla Morrison-9,128,235-21,449-565-11,635,580
S3BZS-9,111,259--21,122-589-12,517,406
Sigala-9,101,361--9,272-384-15,011,420
Eric Church-9,096,690-13,285-734-9,854,923
Tito "El Bambino"-9,093,154-12,106-953-9,137,558
Jon Pardi-9,079,258-13,752-849-9,868,772
Patrick Watson-9,074,948-3,178-928-9,074,948
Hoobastank-9,074,928--6,868-821-9,661,245
Dido-9,068,827-154,677-997-9,068,827
DJ Ws da Igrejinha-9,049,779-14,730-982-9,049,779
Rudimental-9,048,241--18,372-704-11,195,138
Manoj Muntashir-9,036,360-207,030-1000-9,036,360
Kansas-9,032,888-3,898-863-9,780,801
Los Dareyes De La Sierra-9,025,382-62,174-1002-9,025,382
INNA-9,024,346--19,532-646-11,722,076
Xavi-9,022,069-131,908-1004-9,022,069
Rag'n'Bone Man-9,010,992--5,906-782-9,570,185
Joey Bada$$-9,007,559-14,597-772-9,716,641
Rajat Nagpal-8,990,560-19,858-794-10,360,199
Aminé-8,980,161--7,036-632-11,894,189
Vicente Fernández-8,974,158-510-802-10,192,747
Jimi Hendrix-8,972,850--9,136-791-9,582,538
Cody Johnson-8,960,076--7,590-983-9,027,628
Diego & Victor Hugo-8,949,712-4,453-955-9,146,023
Paloma Faith-8,949,171-16,809-579-11,429,573
Thirty Seconds To Mars-8,944,690-615-874-9,718,710
Rashmi Virag-8,900,962--34,160-880-9,565,749
Johann Sebastian Bach-8,887,956-29,799-942-8,887,956
Two Feet-8,887,928--6,548-856-9,076,475
Roop Kumar Rathod-8,884,669--5,392-912-9,411,354
Jere Klein-8,880,689-51,787-1019-8,880,689
Chicago-8,879,359-3,936-824-10,005,709
Majid Jordan-8,867,291--12,553-934-9,308,099
Eartha Kitt-8,858,439-306,644-1022-8,858,439
Ajay-Atul-8,854,336-1,688-597-12,421,148
Kailash Kher-8,844,610--26,179-874-9,748,809
Matt Sassari-8,824,347-5,822-809-10,151,818
Lykke Li-8,821,868--4,650-860-9,127,770
Jain-8,821,277--33,435-381-16,926,660
NATTAN-8,813,540-12,631-884-9,438,256
LISA-8,811,240--2,195-534-13,364,607
Ghost-8,810,198-15,340-778-10,413,273
Polimá Westcoast-8,802,187--1,388-415-14,509,409
Jungle-8,796,423-9,283-934-9,238,294
Roy Orbison-8,790,381-77,145-1033-8,790,381
Davido-8,784,537-11,064-1003-8,834,438
Mustard-8,779,227--4,971-648-10,797,192
bbno$-8,777,182--6,496-721-10,348,710
Standly-8,776,622-25,195-438-13,833,044
keshi-8,775,890-13,857-504-13,668,403
Shaarib Toshi-8,768,990--10,682-963-8,923,040
Rascal Flatts-8,765,357--7,928-822-10,060,800
Kool & The Gang-8,758,207--26,330-875-9,438,307
Cartel De Santa-8,751,342-11,398-376-15,547,760
Beach Bunny-8,747,998-33,338-951-9,113,243
Tony Aguirre-8,744,593-44,013-737-10,073,179
Novo Amor-8,743,199--7,484-1002-8,829,572
Cazzu-8,741,500-2,302-679-10,701,834
Heart-8,715,667--11,435-717-10,760,608
IVE-8,712,994-15,531-608-11,793,543
Manu Chao-8,702,328-19,403-650-11,659,241
FAST BOY-8,702,172-5,923-541-11,900,190
Kadu Martins-8,699,291--4,671-706-11,268,989
JP Saxe-8,699,284-54,408-898-8,699,284
Javed-Mohsin-8,699,071--19,893-782-10,392,053
The Verve-8,690,884-152-967-8,926,326
ILLENIUM-8,685,615--22,699-570-12,528,350
Palak Muchhal-8,684,526--14,722-913-9,038,384
Soft Cell-8,679,620--16,490-914-9,369,004
Portugal. The Man-8,679,431--44,400-590-12,791,543
LATIN MAFIA-8,677,020-16,252-1059-8,677,020
Migrantes-8,676,209-161-428-14,283,705
VIZE-8,676,160-30,314-916-9,126,611
alt-J-8,672,858-31,569-843-9,522,225
Edgardo Nuñez-8,672,123-37,530-788-10,379,736
Jessie Reyez-8,666,715-241-241-21,763,207
Neeraj Shridhar-8,648,789--8,455-822-9,759,193
Vince Guaraldi Trio-8,642,122-260,643-1066-8,642,122
Gerardo Ortiz-8,636,743-28,261-888-8,801,149
James Carter-8,632,110-11,929-582-11,924,918
Mc Luki-8,631,885-13,277-1065-8,631,885
Fireboy DML-8,620,024-13,410-778-10,491,359
dazy-8,619,728--10,499-426-14,690,270
Mc Delux-8,616,696-5,177-1019-8,708,933
TrapLaudo-8,610,467-16,819-1071-8,610,467
Mc Paiva ZS-8,608,814-23,621-897-8,608,814
Duncan Laurence-8,592,716--12,555-847-9,233,454
Ricardo Arjona-8,588,636--808-838-9,021,148
Gazo-8,580,060-25,604-982-8,937,151
Mc Menor Thalis-8,571,180-18,057-1062-8,571,180
Victoria Monét-8,563,039-18,805-1040-8,625,413
Duran Duran-8,560,416--7,940-932-9,229,502
Of Monsters and Men-8,549,455-13,043-995-8,699,341
Mainstreet-8,547,517-60,344-970-8,547,517
Kenia OS-8,533,040-143,288-660-10,654,452
MC GH do 7-8,532,714-16,632-1084-8,532,714
Tim McGraw-8,527,262--4,537-790-10,323,631
The Living Tombstone-8,525,206--48,563-738-10,920,356
Lauren Spencer Smith-8,525,013-32,883-904-9,427,721
Xamã-8,524,141-16,610-604-10,846,179
Powfu-8,524,008-10,398-913-8,524,008
Carlos Rivera-8,515,392-14,556-847-8,754,994
Pailita-8,508,073--1,152-585-11,280,046
Jason Aldean-8,506,327--68,478-698-11,170,383
Shiloh Dynasty-8,503,203--3,487-724-10,081,564
Nina Simone-8,496,438--4,115-1027-8,638,095
Will Smith-8,495,765--23,049-850-9,799,337
Nadhif Basalamah-8,487,944-21,863-1095-8,487,944
Micro TDH-8,481,264-87,693-732-10,282,823
Michelle Maciel-8,478,295-51,113-1010-8,715,404
