Diljit Dosanjh-13,659,615-17,166-535-13,688,846
Kehlani-13,654,172--16,189-413-14,545,020
Mambo Kingz-13,628,801-17,806-298-19,318,210
Quavo-13,619,627-56,268-347-17,155,421
LUDMILLA-13,589,451--13,179-407-16,391,761
Benson Boone-13,587,774-46,704-488-14,307,536
Foster The People-13,554,140-18,088-505-14,246,748
Sexyy Red-13,534,193-70,555-413-16,366,606
Maren Morris-13,533,800-31,729-432-14,821,271
Ella Henderson-13,521,201-43,284-364-17,142,204
Ashe-13,500,966--12,339-516-14,091,983
Sean Kingston-13,481,006--29,393-527-13,555,427
Limp Bizkit-13,465,757-5,111-514-13,766,938
Muse-13,442,725-27,614-480-13,793,019
Noah Cyrus-13,439,774-11,257-471-13,719,050
Jax Jones-13,436,676--23,451-354-17,202,952
Cher-13,431,956-181,365-565-13,431,956
Fred again..-13,389,238-63,431-449-14,508,496
Alejandro FernÃ¡ndez-13,387,362-9,975-404-16,078,925
The 1975-13,379,493-42,450-341-16,303,938
Key Glock-13,377,584-23,320-547-13,421,104
Gym Class Heroes-13,374,912--3,993-441-15,788,223
WILLOW-13,367,722--53,386-360-15,561,760
Brytiago-13,359,249-41,371-556-13,359,249
Mike Posner-13,330,412--1,230-464-14,745,638
Alejandro Sanz-13,328,445-13,083-432-14,395,340
Jeremih-13,318,139-7,161-536-13,336,853
Hariharan-13,301,942--5,942-538-13,614,404
Machine Gun Kelly-13,293,773-24,904-409-14,429,847
Benny Dayal-13,285,736--13,233-522-13,876,194
Evanescence-13,282,751--4,530-498-14,511,476
Rosa Linn-13,194,066-92,629-213-22,368,082
King-13,189,060-5,266-392-16,307,386
Gusttavo Lima-13,175,942--2,006-544-13,373,817
Rex Orange County-13,133,216-27,651-336-16,098,724
Shubh-13,123,588-11,332-551-13,245,528
FMK-13,111,141-73,049-356-17,577,323
Chief Keef-13,054,888-61,535-436-15,873,183
Chuck Berry-13,037,494-466,992-587-13,037,494
KISS-13,028,655-2,551-475-13,671,399
Bellakath-13,017,188-73,489-589-13,017,188
DENNIS-12,983,505-9,236-432-15,645,823
Jaymes Young-12,967,960--51,031-530-13,123,344
*NSYNC-12,959,825-199,152-592-12,959,825
MGMT-12,956,431--20,349-538-13,081,814
Arcane-12,947,580-19,469-347-16,018,371
Parampara Tandon-12,936,791--29,363-433-15,379,200
Coolio-12,905,489--23,952-469-13,884,382
Busta Rhymes-12,869,587-59,830-597-12,869,587
Beach House-12,866,749-57,976-546-12,866,749
AURORA-12,866,299-36,208-473-13,167,918
New West-12,863,788-29,246-421-15,372,580
Tammi Terrell-12,856,988--38,926-545-13,370,874
Madison Beer-12,837,285--19,782-458-15,062,166
24kGoldn-12,830,465--22,502-393-15,117,675
Milky Chance-12,817,777-1,421-417-15,853,645
Pearl Jam-12,814,387--10,684-488-13,397,739
Bradley Cooper-12,788,312--6,062-457-13,661,847
Scorpions-12,781,464-12,414-514-13,334,338
AP Dhillon-12,765,300--19,612-394-16,784,298
X Ambassadors-12,736,523-23,848-398-14,934,403
Henrique & Juliano-12,730,252-19,143-590-12,869,170
Depeche Mode-12,707,191-16,910-418-14,555,707
Jatin-Lalit-12,692,353-2,982-588-12,818,983
Santana-12,680,667-6,455-344-13,178,923
Pentatonix-12,677,483-401,907-613-12,677,483
The Strokes-12,668,178-25,948-534-12,989,467
Rahat Fateh Ali Khan-12,666,457-4,712-479-14,303,179
NIKI-12,654,106-92,547-617-12,654,106
Lata Mangeshkar-12,645,055--11,693-572-13,062,449
Tones And I-12,615,971--29,486-416-14,965,603
Ayra Starr-12,598,502--71,367-515-13,999,743
SalimâSulaiman-12,586,446-20,088-582-12,879,078
Sting-12,562,157-23,768-551-13,334,998
LE SSERAFIM-12,555,196-46,123-623-12,555,196
Lenny Kravitz-12,533,987-23,092-623-12,533,987
Big One-12,520,485-49,056-398-16,419,449
MarÃ­lia MendonÃ§a-12,509,606-16,071-398-14,932,890
Ms. Lauryn Hill-12,507,380--18,382-541-13,361,370
T-Pain-12,478,606-13,196-568-12,538,973
Zendaya-12,468,400-5,270-496-14,154,770
Luan Pereira-12,464,146-65,317-569-12,959,189
Simone Mendes-12,444,247-45,176-629-12,444,247
Morad-12,438,788-117,607-608-12,438,788
Dove Cameron-12,436,226-78,063-367-15,363,797
Blondie-12,334,230--22,531-552-13,208,088
Diddy-12,307,296--36,998-398-16,823,499
H.E.R.-12,287,890-56,790-503-12,500,641
Saiko-12,287,806--13,802-418-16,442,141
Shekhar Ravjiani-12,263,679--11,239-392-15,805,465
Fergie-12,261,515--26,070-562-12,639,307
S. P. Balasubrahmanyam-12,260,120--21,383-594-12,702,426
Ella Fitzgerald-12,233,813-305,926-640-12,233,813
Silk Sonic-12,222,151-36,885-373-15,167,191
Dermot Kennedy-12,205,168-38,771-405-14,690,713
Anu Malik-12,190,615--1,964-608-12,434,218
Lizzy McAlpine-12,188,102-65,613-293-18,459,665
Loreen-12,175,447-16,563-329-18,358,956
Van Morrison-12,172,358--39,476-536-13,440,284
JhenÃ© Aiko-12,162,106-12,522-593-12,162,106
LIT killah-12,160,233-61,760-383-16,770,036
Chayanne-12,120,783-2,356-617-12,175,911
Taio Cruz-12,107,893--18,185-520-13,246,597
Amit Trivedi-12,065,556-1,074-384-14,989,573
Slipknot-12,053,514-18,833-543-12,652,937
Alfredo Olivas-12,039,694-36,677-641-12,039,694
Jorja Smith-12,029,826--21,172-469-14,672,140
Bomba EstÃ©reo-11,991,433-58,566-290-18,055,394
The Walters-11,981,661-126,355-543-11,981,661
Dulquer Salmaan-11,962,975--1,031-387-17,088,524
Guilherme & Benuto-11,959,180-31,960-656-11,959,180
Jack Johnson-11,936,613--8,958-538-12,705,571
Eurythmics-11,917,559--9,790-581-12,919,966
ZÃ© Neto & Cristiano-11,882,328-10,544-628-12,190,175
Cults-11,873,602-60,020-463-13,266,271
Pablo AlborÃ¡n-11,871,343--9,246-519-13,266,658
Gotye-11,869,174--31,796-623-12,186,702
Idina Menzel-11,862,872-291,882-666-11,862,872
Cosculluela-11,839,271-9,619-589-12,767,258
Aretha Franklin-11,832,016-7,988-546-13,183,598
Rod Stewart-11,805,667-111,362-631-11,805,667
Bazzi-11,801,984-23,645-428-14,609,192
Kordhell-11,795,832-30,737-408-14,497,317
Spice Girls-11,782,106--7,426-591-12,466,014
Van Halen-11,781,068--13,810-485-14,349,969
Nio Garcia-11,775,220--1,820-484-13,791,945
Kungs-11,763,475-104-401-16,442,885
Los Tucanes De Tijuana-11,755,710--24,372-484-14,566,004
Sukhwinder Singh-11,738,463-2,920-600-12,655,595
iann dior-11,733,048--21,262-438-14,436,905
Ben E. King-11,732,324-198,268-679-11,732,324
Eric Clapton-11,722,192--32,683-550-12,508,878
Rita Ora-11,721,366--37,306-350-15,748,850
Perry Como-11,700,650-445,106-681-11,700,650
James Bay-11,678,797--22,575-571-11,982,757
Ãejo-11,659,667--43,988-634-12,006,529
Johnny Cash-11,642,350-61,723-592-11,955,065
Burl Ives-11,638,595-500,522-683-11,638,595
Aitana-11,634,859-25,984-411-15,094,220
MC PH-11,632,466-20,329-683-11,632,466
Matheus & Kauan-11,630,828-16,056-605-12,069,790
Leona Lewis-11,597,857-391,502-690-11,597,857
Payal Dev-11,582,612-1,469-576-12,948,135
LuÃ­sa Sonza-11,579,414-25,157-456-15,224,327
Selena Gomez & The Scene-11,570,887--31,673-525-12,580,166
Galantis-11,566,543--9,360-338-16,168,291
Richy Mitch & The Coal Miners-11,566,527--29,678-688-11,596,205
K. S. Chithra-11,557,122-1,143-639-11,975,569
Blessd-11,556,415--9,114-428-15,491,077
Soulja Boy-11,536,489-4,802-662-11,784,355
Electric Light Orchestra-11,531,824--37,919-522-13,492,386
Lin-Manuel Miranda-11,499,110--11,204-532-12,025,330
Sid Sriram-11,476,507--12,913-596-12,482,616
Calibre 50-11,458,243-38,181-488-12,843,859
3 Doors Down-11,453,194-16,766-681-11,476,331
Papa Roach-11,429,703--27,580-624-11,537,142
Logic-11,426,104-57,477-431-13,970,820
Sam Feldt-11,405,579-3,972-435-15,313,300
$uicideboy$-11,401,410-4,697-603-11,401,410
James Blunt-11,398,702--12,168-553-12,564,967
M83-11,365,783--12,761-592-12,742,921
Gera MX-11,362,926--38,483-706-11,401,409
Thundercat-11,352,123-46,589-447-14,506,297
Purple Disco Machine-11,313,715--24,414-451-14,934,992
John Williams-11,313,324-310,843-713-11,313,324
The Pussycat Dolls-11,313,250--19,117-619-11,619,167
Simon & Garfunkel-11,293,652--8,075-575-12,013,714
Mc IG-11,291,888-41,620-715-11,291,888
Sky Rompiendo-11,291,745-70,107-403-16,344,563
Seafret-11,282,801-32,682-480-12,965,413
Jowell & Randy-11,276,261-14,751-516-12,918,152
Libianca-11,275,318-81,091-254-21,800,126
Dalex-11,236,623-19,861-355-15,759,825
Mari Fernandez-11,234,116-29,820-515-12,592,523
A$AP Ferg-11,233,877-28,813-585-12,133,735
Mc Davi-11,230,068-39,198-724-11,230,068
El Fantasma-11,226,847-24,582-702-11,277,274
Disturbed-11,225,653-14,152-680-11,257,172
Fetty Wap-11,225,630--75,338-710-11,300,968
Surf Curse-11,220,368--46,009-711-11,266,377
Normani-11,216,978-22,913-521-12,179,161
Mary J. Blige-11,212,671-2,075-696-11,212,671
Kumar Sanu-11,195,965--16,539-701-11,235,120
Devi Sri Prasad-11,184,364--19,455-594-12,101,218
Yuvan Shankar Raja-11,174,942--6,965-663-11,685,127
La Oreja de Van Gogh-11,167,644-47,007-713-11,167,644
Sade-11,153,890-3,050-570-12,799,239
Tracy Chapman-11,143,274-2,244-590-12,741,395
Felipe Amorim-11,136,958--1,563-628-12,110,443
Ãngela Aguilar-11,115,509--28,357-619-11,303,211
Camila-11,090,432-27,929-738-11,090,432
YG-11,082,583-5,895-530-12,471,725
La Adictiva-11,081,939-27,681-647-11,239,076
Kimbra-11,072,556--31,121-677-11,472,609
Leon Bridges-11,051,712-20,995-674-11,503,891
Santa Fe Klan-11,042,295-32,136-576-12,886,402
Ciara-11,039,952--63,631-639-11,780,496
Florida Georgia Line-11,037,746-33,139-505-13,886,025
Kane Brown-11,024,044--580-514-13,741,481
Isabel LaRosa-11,023,886--11,224-649-11,822,397
Tina Turner-11,004,833--15,964-308-19,164,105
Otis Redding-11,000,503-110,420-750-11,000,503
Los Enanitos Verdes-10,994,316-27,187-653-11,625,524
Mau y Ricky-10,985,938-9,908-489-12,943,019
Ke Personajes-10,969,380-33,167-636-11,789,284
The Doors-10,953,156--13,073-633-11,823,570
Rusherking-10,951,210-66,778-426-15,596,238
Marc Anthony-10,948,146-32,223-419-14,118,563
Jeet Gannguli-10,943,731--2,862-718-11,054,356
Stromae-10,942,573-33,782-617-11,758,771
John Newman-10,924,176--2,783-612-12,154,111
YNW Melly-10,918,413-10,184-619-12,098,740
GIMS-10,896,729-25,472-746-10,896,729
Rammstein-10,865,129-55,905-636-11,805,127
The Smashing Pumpkins-10,841,311-4,042-659-11,044,641
Jasiel NuÃ±ez-10,817,687-35,885-734-10,901,377
MNEK-10,802,911--14,376-451-13,903,326
will.i.am-10,797,602--35,642-566-12,835,275
Blur-10,781,560-21,667-556-12,999,306
Ofenbach-10,781,005-55,433-605-12,268,743
Hailee Steinfeld-10,775,963--46,846-440-14,217,074
The Mamas & The Papas-10,764,102-1,095-751-10,799,129
Sadhana Sargam-10,730,251-15,004-742-10,806,841
Mc Daniel-10,707,821-25,877-695-11,317,821
Bacilos-10,698,424-22,344-750-10,751,088
Hans Zimmer-10,687,969--759-725-10,893,848
The Clash-10,680,109--14,658-615-12,028,653
Billy Idol-10,676,405-18,339-628-11,900,592
Lionel Richie-10,670,247--34,514-641-11,623,824
Joan Sebastian-10,644,138-13,745-657-11,341,831
America-10,633,297-3,715-778-10,634,005
Kany GarcÃ­a-10,627,000-37,762-780-10,627,000
Moneybagg Yo-10,626,816-34,946-543-13,361,761
Mumford & Sons-10,624,682-14,753-715-10,687,498
James Hype-10,613,642-4,986-460-13,541,656
Birdy-10,607,163--12,696-662-10,791,626
Tyler Childers-10,590,780-35,551-610-12,288,306
Karan Aujla-10,584,880-29,301-765-10,637,173
TLC-10,581,462--4,493-700-11,111,317
Luan Santana-10,573,607--15,946-649-11,720,565
JuliÃ³n Ãlvarez y su NorteÃ±o Banda-10,571,955-105,215-638-10,658,698
Jeremy Zucker-10,564,778-4,613-513-12,231,275
Sidhu Moose Wala-10,549,567-4,377-637-11,847,588
Phoebe Bridgers-10,543,563-34,951-785-10,543,563
Roxette-10,541,549--11,250-700-11,155,709
Jorge & Mateus-10,538,829-7,397-539-11,885,902
Gustavo Mioto-10,530,764-26,667-616-12,149,819
Carrie Underwood-10,512,147-51,750-663-11,522,881
WALK THE MOON-10,506,355--6,206-631-11,883,990
Mon Laferte-10,496,867-36,619-790-10,496,867
Wesley SafadÃ£o-10,480,312--34,618-630-11,215,568
CKay-10,472,676-7,711-429-15,504,745
Israel & Rodolffo-10,469,911--35,874-656-11,483,711
The Fray-10,467,705--2,991-775-10,541,687
Marco Antonio SolÃ­s-10,467,517-5,187-688-10,845,563
Mae Stephens-10,463,288-5,396-611-12,373,169
Tito Double P-10,454,805-96,024-805-10,454,805
Natalia Lafourcade-10,420,497-36,633-705-10,634,148
Prince-10,407,768-22,424-630-11,836,356
Seeb-10,400,821--43,974-603-12,208,460
SofÃ­a Reyes-10,392,083--112,821-607-12,276,010
Matheus Fernandes-10,387,237-11,874-751-10,822,981
Fifth Harmony-10,380,571-13,674-675-10,816,999
Montell Fish-10,375,360-7,536-810-10,375,360
KALEO-10,353,603-85,529-613-12,235,228
Chance PeÃ±a-10,332,035-71,236-813-10,332,035
Flume-10,317,389-10,741-640-10,814,253
The Black Keys-10,316,210--6,228-784-10,505,169
Lyanno-10,311,540-18,302-416-14,535,766
Shaan-10,309,769-8,028-794-10,344,142
Sasha Alex Sloan-10,304,661-18,818-463-14,497,829
Sajid-Wajid-10,300,338-33,284-820-10,300,338
Kate Bush-10,298,666--17,911-424-14,101,915
Juan Luis Guerra 4.40-10,298,061--3,163-700-10,964,025
Tom Petty-10,290,676--26,112-698-11,242,147
Harris Jayaraj-10,274,862-15,458-804-10,298,927
Korn-10,251,743-10,709-733-10,504,909
Olivia Newton-John-10,250,935--8,562-708-11,031,469
John Denver-10,250,055-68,507-827-10,250,055
Taiu-10,248,824-47,560-494-13,373,236
Beach Weather-10,247,172-61,265-597-11,162,772
Bonnie Tyler-10,245,451--50,828-714-11,160,777
(G)I-DLE-10,233,352-1,418-599-12,216,685
Loud Luxury-10,228,893--33,542-593-12,238,932
Luke Bryan-10,220,799--13,599-601-12,170,317
Supertramp-10,218,398--25,603-782-10,497,160
T.I.-10,212,471--11,228-587-11,230,035
Survivor-10,210,393--219-723-10,572,103
KHEA-10,178,336-10,682-595-12,238,856
Counting Crows-10,176,613-13,257-734-10,864,205
TOMORROW X TOGETHER-10,172,836--9,393-629-12,038,327
Yusuf / Cat Stevens-10,164,215-4,231-722-10,681,674
AJR-10,150,691-11,898-576-11,478,322
Grupo Menos Ã Mais-10,132,476--34,347-762-10,738,351
Dhvani Bhanushali-10,126,201--6,868-643-11,726,344
Avenged Sevenfold-10,111,683-8,470-815-10,225,072
John Martin-10,109,177-21,415-668-11,535,835
Maiara & Maraisa-10,105,424--845-622-11,112,053
Karthik-10,093,129-7,696-796-10,352,643
Stray Kids-10,085,936-57,923-848-10,085,936
Bob Sinclar-10,079,093--8,792-725-10,955,141
Men I Trust-10,074,768-11,202-849-10,074,768
Alex Favela-10,063,220-48,682-851-10,063,220
Thomas Rhett-10,050,223-17,551-666-11,239,778
DNCE-10,045,140-5,648-591-11,981,312
Bob Dylan-10,041,046-29,117-718-10,391,094
Chance the Rapper-10,038,925--7,189-623-10,952,938
Trueno-10,031,288--1,059-650-11,843,661
Wolfine-10,017,155--64,082-825-10,121,369
Nas-10,009,637--8,530-547-13,392,042
Vacations-10,000,058-28,171-811-10,000,058
Goodboys-9,991,413--14,586-508-12,349,197
Jelly Roll-9,989,048-1,307-852-9,989,048
FISHER-9,986,492-16,548-677-11,507,573
Noriel-9,949,387-20,852-850-9,951,909
Tulus-9,946,496-2,835-858-9,946,496
Danna Paola-9,940,255-25,947-531-12,298,665
Zac Brown Band-9,930,153--33,256-654-11,574,609
Gigi D'Agostino-9,916,186-16,277-773-10,406,240
Dei V-9,911,169-46,356-867-9,911,169
Soda Stereo-9,887,743-16,689-776-10,480,956
Guru Randhawa-9,885,796--5,346-715-10,872,244
Zion-9,878,981-20,937-660-11,549,405
Three Days Grace-9,875,691-8,175-716-10,307,314
INXS-9,870,880-1,304-798-10,326,929
MC GP-9,845,859-11,315-874-9,845,859
SOG-9,841,497--5,694-673-11,504,536
Hombres G-9,825,444-33,118-744-10,766,542
ENHYPEN-9,824,187-47,638-861-9,824,187
M.I.A.-9,823,454-2,370-844-10,032,217
James Blake-9,820,967-56,182-582-12,512,105
Young Nudy-9,800,266-67,841-788-10,428,436
Los Tigres Del Norte-9,796,531-492-781-10,109,410
BENNETT-9,792,489-6,552-869-9,836,400
Stormzy-9,784,237-70,543-690-10,986,282
Mc Menor Do Alvorada-9,775,011--8,899-761-10,647,877
TWICE-9,772,241-40,084-499-12,855,155
Colbie Caillat-9,768,136-6,112-824-10,144,142
Jess Glynne-9,761,911--22,480-707-10,766,008
Sleepy Hallow-9,748,398--13,841-717-11,070,198
L7NNON-9,745,510-23,048-583-11,295,456
Wallows-9,733,928-55,079-856-9,846,670
Yoko Ono-9,733,820-445,215-889-9,733,820
Lunay-9,727,306-1,661-651-10,669,807
Thaman S-9,724,386--11,528-663-10,807,700
Joaquin Medina-9,705,432-67,064-894-9,705,432
JoÃ£o Gomes-9,704,345-32,696-890-9,704,345
No Doubt-9,694,687--14,441-862-9,832,862
Dj GBR-9,692,457-13,940-893-9,692,457
Norah Jones-9,667,412-75,000-823-9,667,412
Etta James-9,656,633-48,338-898-9,656,633
Deftones-9,651,424-14,219-900-9,651,424
BIA-9,644,024--32,311-672-11,587,632
A7S-9,639,258--23,083-578-11,363,223
Sufjan Stevens-9,613,190-23,957-841-9,972,432
Sum 41-9,609,428--16,888-816-10,096,879
Irshad Kamil-9,608,576-39,123-904-9,608,576
Snow Patrol-9,607,500-17,543-853-9,789,662
Ski Mask The Slump God-9,602,507-15,667-738-10,318,769
INTERWORLD-9,589,897-24,777-711-10,809,092
Pixies-9,589,312-26,887-778-9,778,990
Abhijeet-9,587,172-9,694-901-9,587,172
Nadin Amizah-9,579,199--1,168-848-9,910,210
Jimmy Eat World-9,568,954-9,928-831-9,955,254
Rvfv-9,563,867-5,294-880-9,583,453
Juan Gabriel-9,553,098--9,579-777-10,502,827
Kavita Krishnamurthy-9,547,278--2,873-862-9,834,706
Gnarls Barkley-9,530,728-12,589-784-10,449,273
Ali Gatie-9,528,645-7,939-756-9,794,001
Rage Against The Machine-9,526,185-6,326-737-10,069,643
Odetari-9,517,793-20,189-856-9,825,833
Belanova-9,506,555-12,020-787-10,413,819
FINNEAS-9,503,661-25,815-870-9,710,653
Kodaline-9,499,642-1,994-836-9,555,870
Owl City-9,498,357--26,567-753-10,331,661
Ray Charles-9,489,611-3,890-909-9,529,034
fun.-9,481,094-7,689-594-12,280,955
Tego CalderÃ³n-9,477,354-41,989-746-10,383,550
Fast & Furious: The Fast Saga-9,477,163-33,722-280-20,526,487
Keyshia Cole-9,475,585-17,012-928-9,475,585
Tony Bennett-9,471,510-239,134-928-9,471,510
Yuridia-9,463,818-6,188-569-11,583,989
The Temptations-9,458,227--21,412-876-9,711,366
Ikky-9,452,593-8,140-880-9,644,960
Mc Kadu-9,451,395-4,969-927-9,451,395
Timmy Trumpet-9,451,134--9,640-648-10,941,916
R. D. Burman-9,449,595-30,364-863-9,770,123
Carpenters-9,443,347-297,428-936-9,443,347
Jordan Davis-9,437,025-6,795-689-11,241,855
BÃRNS-9,435,892-59,215-820-10,042,261
King Von-9,432,391-22,362-857-9,777,031
G. V. Prakash-9,423,968--14,692-818-9,870,379
DMX-9,416,676-19,071-615-10,919,370
MARINA-9,413,538-9,386-694-10,311,140
Dilsinho-9,374,618-34,959-906-9,510,054
MK-9,369,684--100,126-766-10,623,731
Nicky Youre-9,365,035-4,327-362-16,422,807
Wizkid-9,357,684-32,148-523-13,758,308
Bailey Zimmerman-9,348,335-39,876-739-10,901,342
Ozzy Osbourne-9,336,438-3,045-805-9,686,203
Haze-9,328,822--49,005-898-9,532,032
aespa-9,325,234-75,268-948-9,325,234
Iyaz-9,307,724-835-941-9,358,603
Paul Russell-9,287,247-71,100-952-9,287,247
Asha Bhosle-9,284,717--3,309-884-9,615,865
Aaron May-9,283,766-75,090-953-9,283,766
Capital Cities-9,274,142-4,047-891-9,586,332
Mc Livinho-9,246,906-5,004-762-10,591,190
Takeoff-9,239,745-91,363-635-10,587,587
Thalia-9,235,531-23,310-699-9,975,578
Kenny Loggins-9,231,657--6,935-718-10,573,523
YOVNGCHIMI-9,219,088--3,203-586-12,923,482
C. Tangana-9,214,917-20,631-700-10,662,242
Sigala-9,214,906--7,265-384-15,011,420
Laura Pausini-9,214,731-51,648-827-9,214,731
Regard-9,212,022--2,344-594-11,405,051
MAGIC!-9,194,118-11,759-793-10,339,521
S3BZS-9,192,987--17,365-589-12,517,406
SAINt JHN-9,192,409-9,521-614-10,812,618
Rod Wave-9,190,011-27,836-826-10,144,129
Kenny Rogers-9,170,926-39,662-969-9,170,926
ScHoolboy Q-9,159,883-16,411-829-9,260,673
MC Cabelinho-9,154,377-41,556-818-10,019,022
INNA-9,146,161-18,899-646-11,722,076
Rudimental-9,146,102--10,998-704-11,195,138
Los Dos Carnales-9,137,111-23,387-956-9,209,981
Gracie Abrams-9,136,337-357,847-922-9,136,337
Hoobastank-9,094,599--7,540-821-9,661,245
Hugo & Guilherme-9,087,428-37,713-826-9,528,511
Veigh-9,064,673-42,391-794-10,366,582
Eric Church-9,054,197-29,479-734-9,854,923
Rashmi Virag-9,045,695--37,568-880-9,565,749
Carla Morrison-9,043,758-51,163-565-11,635,580
Jimi Hendrix-9,041,796--4,930-791-9,582,538
Patrick Watson-9,041,244-9,428-928-9,041,244
YOASOBI-9,039,132-24,332-760-10,365,956
Rag'n'Bone Man-9,035,688-5,867-782-9,570,185
AminÃ©-9,034,594-6,207-632-11,894,189
Darlene Love-9,029,286-403,646-981-9,029,286
Naeleck-9,022,634-68,268-985-9,022,634
Jessie Murph-9,014,758-46,476-944-9,191,410
Altamash Faridi-9,012,205-26,442-530-13,542,217
Tito "El Bambino"-9,009,128-18,290-953-9,137,558
Kansas-8,998,381-8,102-863-9,780,801
Vicente FernÃ¡ndez-8,995,287--15,751-802-10,192,747
Jon Pardi-8,991,096-46,489-849-9,868,772
Cody Johnson-8,988,759--38,869-983-9,027,628
Rajat Nagpal-8,982,036--26,326-794-10,360,199
Jain-8,972,648--1,107-381-16,926,660
DJ Ws da Igrejinha-8,970,188--14,404-982-8,998,454
The Fontane Sisters-8,945,661-408,781-998-8,945,661
Thirty Seconds To Mars-8,937,447-20,004-874-9,718,710
Joey Bada$$-8,935,068-36,646-772-9,716,641
Two Feet-8,915,076-9,871-856-9,076,475
Portugal. The Man-8,912,570--32,837-590-12,791,543
Diego & Victor Hugo-8,909,494-526-955-9,146,023
Ajay-Atul-8,901,272-5,284-597-12,421,148
Majid Jordan-8,900,644--19,929-934-9,308,099
Roop Kumar Rathod-8,889,950-10,005-912-9,411,354
Kool & The Gang-8,887,495--29,426-875-9,438,307
Chicago-8,881,150--5,599-824-10,005,709
Kailash Kher-8,873,178-2,576-874-9,748,809
Paloma Faith-8,873,139-30,332-579-11,429,573
Dimitri Vegas & Like Mike-8,851,866-212,357-652-11,669,908
PolimÃ¡ Westcoast-8,849,129--21,707-415-14,509,409
Lykke Li-8,837,500-2,933-860-9,127,770
The Living Tombstone-8,829,301--76,056-738-10,920,356
Rascal Flatts-8,817,745--9,811-822-10,060,800
Mustard-8,811,775-21,750-648-10,797,192
LISA-8,804,593-11,678-534-13,364,607
Novo Amor-8,801,316--14,786-1002-8,829,572
bbno$-8,801,164-21,319-721-10,348,710
Heart-8,798,469--16,554-717-10,760,608
Jungle-8,790,423-20,689-934-9,238,294
Matt Sassari-8,790,053-1,505-809-10,151,818
Jason Aldean-8,785,474--86,824-698-11,170,383
ILLENIUM-8,768,322--2,610-570-12,528,350
NATTAN-8,766,087-2,274-884-9,438,256
Javed-Mohsin-8,760,407--6,368-782-10,392,053
Shaarib Toshi-8,759,159-6,487-963-8,923,040
Ghost-8,757,962-39,581-778-10,413,273
Palak Muchhal-8,743,953--9,648-913-9,038,384
Los Dareyes De La Sierra-8,742,545-53,780-1029-8,742,545
Cazzu-8,736,772-8,500-679-10,701,834
Soft Cell-8,720,955-1,606-914-9,369,004
Manan Bhardwaj-8,711,767-307,586-1033-8,711,767
Davido-8,706,444-27,924-1003-8,834,438
keshi-8,705,584-38,333-504-13,668,403
The Verve-8,695,387-10,542-967-8,926,326
Cartel De Santa-8,694,446-31,950-376-15,547,760
Johann Sebastian Bach-8,692,371-34,495-942-8,692,371
Yahritza Y Su Esencia-8,684,061-3,714-424-15,778,618
FAST BOY-8,679,131-14,868-541-11,900,190
Standly-8,666,895-39,694-438-13,833,044
Shakin' Stevens-8,666,497-481,615-1038-8,666,497
Manu Chao-8,663,188-34,181-650-11,659,241
Jessie Reyez-8,661,498-15,595-241-21,763,207
dazy-8,658,283-7,441-426-14,690,270
Migrantes-8,654,228-33,121-428-14,283,705
Kadu Martins-8,651,659--12,488-706-11,268,989
Neeraj Shridhar-8,648,119--4,928-822-9,759,193
Will Smith-8,642,271--28,095-850-9,799,337
IVE-8,639,281-17,652-608-11,793,543
Duncan Laurence-8,629,048--12,394-847-9,233,454
Beach Bunny-8,628,531-29,431-951-9,113,243
Blake Shelton-8,621,798-132,484-960-8,987,221
Brett Eldredge-8,617,468-279,396-1053-8,617,468
Duran Duran-8,609,990--5,340-932-9,229,502
Jere Klein-8,609,863-53,823-1055-8,609,863
Ricardo Arjona-8,587,236-8,210-838-9,021,148
Mc Delux-8,579,602--1,355-1019-8,708,933
James Carter-8,575,908-25,885-582-11,924,918
alt-J-8,575,595-9,241-843-9,522,225
Fireboy DML-8,565,385-10,786-778-10,491,359
Chris Rea-8,559,786-397,356-1060-8,559,786
LATIN MAFIA-8,554,424-73,406-1062-8,554,424
Tim McGraw-8,547,446-16,434-790-10,323,631
Nina Simone-8,535,447--11,810-1027-8,638,095
Of Monsters and Men-8,534,378-19,606-995-8,699,341
Pailita-8,533,085--9,657-585-11,280,046
Shiloh Dynasty-8,530,420--8,796-724-10,081,564
Gerardo Ortiz-8,526,551-33,486-888-8,801,149
Victoria MonÃ©t-8,524,955-23,945-1040-8,625,413
Edgardo NuÃ±ez-8,524,885-30,771-788-10,379,736
Tony Aguirre-8,523,496-62,618-737-10,073,179
Mc Luki-8,508,157-8,229-1065-8,508,157
JP Saxe-8,493,530-60,669-898-8,627,780
Grey-8,486,967--4,790-913-8,679,493
Mc Menor Thalis-8,485,208--17,975-1062-8,514,358
Simple Minds-8,483,306--18,362-937-9,234,833
Gazo-8,476,182-54,445-982-8,937,151
TrapLaudo-8,475,246-7,235-1071-8,475,246
Smash Mouth-8,471,513--5,706-873-9,728,212
Carlos Rivera-8,467,874--10,261-847-8,754,994
The Cardigans-8,460,012-4,579-1008-8,795,316
KEVIN ROLDAN-8,455,319-12,638-1028-8,455,319
Zac Efron-8,446,787--9,719-810-10,200,779
Benny Benassi-8,446,259--8,736-896-9,259,413
Jaideep Sahni-8,444,741-1,809-1057-8,444,741
Shouse-8,443,434-10,529-530-13,218,201
Powfu-8,441,046-29,557-913-8,441,046
Mc Paiva ZS-8,437,641-45,602-897-8,437,641
