Sexyy Red-13,760,005-60,492-413-16,366,606
2 Chainz-13,737,157-11,332-518-13,821,264
Benson Boone-13,716,766-52,438-488-14,307,536
Carlos Vives-13,710,033-18,716-375-15,105,637
Weezer-13,700,952--2,903-440-15,286,346
Diljit Dosanjh-13,698,949-14,958-535-13,698,949
Disclosure-13,689,745--22,920-433-15,496,017
Doechii-13,669,200--26,107-334-18,255,625
NATTI NATASHA-13,667,077--10,637-331-17,498,549
Bring Me The Horizon-13,666,620--8,668-475-14,321,194
Quavo-13,665,558-22,838-347-17,155,421
SYML-13,650,058--10,413-464-13,669,621
Kehlani-13,640,147--8,722-413-14,545,020
Mambo Kingz-13,633,491-769-298-19,318,210
Ella Henderson-13,628,810-43,237-364-17,142,204
LUDMILLA-13,593,995--9,042-407-16,391,761
Ashe-13,562,030-37,933-516-14,091,983
Maren Morris-13,540,916-1,497-432-14,821,271
Foster The People-13,537,598--17,833-505-14,246,748
Noah Cyrus-13,490,007-4,303-471-13,719,050
Key Glock-13,469,276-44,596-547-13,469,276
Muse-13,450,700--804-480-13,793,019
Fred again..-13,449,415-21,953-449-14,508,496
Limp Bizkit-13,448,373--13,910-514-13,766,938
The 1975-13,434,005-26,982-341-16,303,938
Sean Kingston-13,424,329--24,615-527-13,555,427
Alejandro FernÃ¡ndez-13,395,820--3,490-404-16,078,925
Jax Jones-13,373,243--31,715-354-17,202,952
WILLOW-13,351,079--446-360-15,561,760
Jeremih-13,337,611-11,268-536-13,337,611
Alejandro Sanz-13,328,426--3,293-432-14,395,340
Rosa Linn-13,326,479-23,797-213-22,368,082
Brytiago-13,325,298--33,268-556-13,359,249
Machine Gun Kelly-13,297,045-1,562-409-14,429,847
Hariharan-13,293,777--1,145-538-13,614,404
Gym Class Heroes-13,275,892--41,718-441-15,788,223
Benny Dayal-13,266,209--9,452-522-13,876,194
King-13,253,716-46,957-392-16,307,386
Mike Posner-13,252,531--31,230-464-14,745,638
Evanescence-13,248,400--14,238-498-14,511,476
Gusttavo Lima-13,210,532-8,563-544-13,373,817
FMK-13,208,887-31,752-356-17,577,323
DENNIS-13,186,290-76,419-432-15,645,823
Rex Orange County-13,174,525-19,584-336-16,098,724
Bellakath-13,167,375-56,849-588-13,167,375
Shubh-13,158,697-12,604-551-13,245,528
Chief Keef-13,127,052-33,691-436-15,873,183
Beach House-13,051,962-55,576-546-13,051,962
KISS-13,016,882--11,058-475-13,671,399
Arcane-12,978,137-3,336-347-16,018,371
MGMT-12,932,323--14,303-538-13,081,814
New West-12,930,379-35,306-421-15,372,580
Busta Rhymes-12,925,663-19,325-599-12,925,663
AURORA-12,908,598-10,383-473-13,167,918
Parampara Tandon-12,903,662--19,397-433-15,379,200
NIKI-12,894,970-73,009-603-12,894,970
Coolio-12,858,727--15,623-469-13,884,382
Jaymes Young-12,837,122--64,445-530-13,123,344
Madison Beer-12,828,221--3,010-458-15,062,166
Henrique & Juliano-12,819,218-32,260-590-12,869,170
Pearl Jam-12,810,056--11,977-488-13,397,739
Milky Chance-12,807,630--9,650-417-15,853,645
Scorpions-12,805,165-4,380-514-13,334,338
Tammi Terrell-12,797,417--33,203-545-13,370,874
Bradley Cooper-12,780,209--3,956-457-13,661,847
24kGoldn-12,778,234--31,786-393-15,117,675
X Ambassadors-12,757,285-16,726-398-14,934,403
Santana-12,754,057-6,464-344-13,178,923
Yoko Ono-12,731,746-1,075,162-616-12,731,746
AP Dhillon-12,725,887--21,143-394-16,784,298
Jatin-Lalit-12,702,389-395-588-12,818,983
Luan Pereira-12,700,668-102,084-569-12,959,189
Idina Menzel-12,698,146-422,268-620-12,698,146
Depeche Mode-12,694,164--14,838-418-14,555,707
Leona Lewis-12,685,577-546,077-622-12,685,577
The Strokes-12,684,308--2,142-534-12,989,467
LE SSERAFIM-12,680,006-62,372-620-12,680,006
Rahat Fateh Ali Khan-12,675,315-5,165-479-14,303,179
Lata Mangeshkar-12,642,851--6,461-572-13,062,449
Sting-12,613,637-21,465-551-13,334,998
Morad-12,606,866-65,753-608-12,606,866
Big One-12,597,508-25,102-398-16,419,449
MarÃ­lia MendonÃ§a-12,583,065-18,444-398-14,932,890
SalimâSulaiman-12,581,934--3,742-582-12,879,078
Simone Mendes-12,576,667-39,271-629-12,576,667
Lenny Kravitz-12,539,144--6,667-623-12,545,811
Tones And I-12,519,067--53,831-416-14,965,603
Ayra Starr-12,497,638--51,499-515-13,999,743
Dove Cameron-12,487,870-4,788-367-15,363,797
T-Pain-12,481,488-67-568-12,538,973
Zendaya-12,453,427--12,835-496-14,154,770
Ms. Lauryn Hill-12,450,879--32,333-541-13,361,370
H.E.R.-12,364,656-30,193-503-12,500,641
LIT killah-12,273,946-50,926-383-16,770,036
John Williams-12,273,375-470,543-642-12,273,375
Silk Sonic-12,268,853-16,726-373-15,167,191
Dermot Kennedy-12,260,612-11,390-405-14,690,713
The Walters-12,259,119-148,086-543-12,259,119
Saiko-12,252,079--27,355-418-16,442,141
Shekhar Ravjiani-12,245,823--10,266-392-15,805,465
Lizzy McAlpine-12,241,040-3,281-293-18,459,665
S. P. Balasubrahmanyam-12,236,232--10,119-594-12,702,426
Blondie-12,203,282--36,689-552-13,208,088
Fergie-12,194,546--27,992-562-12,639,307
JhenÃ© Aiko-12,184,233-14,088-593-12,184,233
Anu Malik-12,174,511--3,459-608-12,434,218
Loreen-12,164,948--6,152-329-18,358,956
Diddy-12,164,893--47,015-398-16,823,499
Ben E. King-12,164,671-205,878-656-12,164,671
Rod Stewart-12,148,757-175,471-631-12,148,757
Chayanne-12,136,703--4,949-617-12,175,911
Van Morrison-12,104,046--30,024-536-13,440,284
Alfredo Olivas-12,089,579-17,583-641-12,089,579
Slipknot-12,070,879--2,605-543-12,652,937
Amit Trivedi-12,060,636--5,867-384-14,989,573
Bomba EstÃ©reo-12,060,327-23,536-290-18,055,394
Guilherme & Benuto-12,059,762-34,340-656-12,059,762
Taio Cruz-12,036,975--39,672-520-13,246,597
Jorja Smith-11,997,775--23,359-469-14,672,140
Shakin' Stevens-11,964,950-1,175,991-667-11,964,950
Cults-11,951,089-30,614-463-13,266,271
ZÃ© Neto & Cristiano-11,928,133-4,032-628-12,190,175
Jack Johnson-11,905,771--16,082-538-12,705,571
Dulquer Salmaan-11,902,143--18,948-387-17,088,524
Eurythmics-11,890,635--11,580-581-12,919,966
Cosculluela-11,887,522-22,676-589-12,767,258
Aretha Franklin-11,879,883-17,326-546-13,183,598
Pablo AlborÃ¡n-11,852,048--12,720-519-13,266,658
Bazzi-11,851,437-26,312-428-14,609,192
Gotye-11,822,471--22,774-623-12,186,702
Kordhell-11,809,232--1,683-408-14,497,317
Johnny Cash-11,803,548-78,267-592-11,955,065
Los Tucanes De Tijuana-11,776,197-12,300-484-14,566,004
Spice Girls-11,769,296--2,515-591-12,466,014
MC PH-11,762,008-32,166-682-11,762,008
Nio Garcia-11,743,670--19,773-484-13,791,945
Van Halen-11,735,950--26,387-485-14,349,969
Sukhwinder Singh-11,725,886--15,739-600-12,655,595
Darlene Love-11,714,750-967,044-686-11,714,750
Matheus & Kauan-11,700,792-19,367-605-12,069,790
Eric Clapton-11,684,838--12,808-550-12,508,878
iann dior-11,681,358--25,719-438-14,436,905
Kungs-11,657,314--44,949-401-16,442,885
James Bay-11,645,167--20,907-571-11,982,757
Rita Ora-11,643,432--46,908-350-15,748,850
LuÃ­sa Sonza-11,642,600-19,533-456-15,224,327
Aitana-11,639,611--2,313-411-15,094,220
Payal Dev-11,567,673--13,392-576-12,948,135
Ãejo-11,541,188--60,874-634-12,006,529
K. S. Chithra-11,530,349-234-639-11,975,569
Selena Gomez & The Scene-11,522,862--24,492-525-12,580,166
Galantis-11,520,474--27,463-338-16,168,291
The Fontane Sisters-11,516,627-910,113-700-11,516,627
Calibre 50-11,511,631-14,953-488-12,843,859
Blessd-11,509,677--30,418-428-15,491,077
Soulja Boy-11,504,378--16,936-662-11,784,355
Richy Mitch & The Coal Miners-11,495,337--48,728-688-11,596,205
Lin-Manuel Miranda-11,478,611--15,011-532-12,025,330
Sid Sriram-11,471,736--2,592-596-12,482,616
Logic-11,469,140-15,244-431-13,970,820
3 Doors Down-11,459,919-179-681-11,476,331
Thundercat-11,450,446-23,012-447-14,506,297
Electric Light Orchestra-11,435,191--46,354-522-13,492,386
Sam Feldt-11,432,282-12,847-435-15,313,300
Sky Rompiendo-11,400,007-24,081-403-16,344,563
$uicideboy$-11,383,333--12,242-603-11,401,410
James Blunt-11,366,713--21,683-553-12,564,967
Mc IG-11,366,403-26,001-714-11,366,403
Otis Redding-11,363,032-171,787-716-11,363,032
Papa Roach-11,360,206--38,425-624-11,537,142
M83-11,353,191--4,504-592-12,742,921
Chris Rea-11,349,098-990,308-719-11,349,098
Mari Fernandez-11,346,233-38,809-515-12,592,523
Libianca-11,337,838--849-254-21,800,126
Seafret-11,311,767-6,952-480-12,965,413
Mc Davi-11,308,763-24,161-721-11,308,763
Gera MX-11,301,904--20,667-706-11,401,409
The Pussycat Dolls-11,280,993--12,890-619-11,619,167
Jowell & Randy-11,279,773--2,534-516-12,918,152
El Fantasma-11,273,320-6,556-702-11,277,274
Dalex-11,258,912-778-355-15,759,825
Normani-11,255,386-14,712-521-12,179,161
A$AP Ferg-11,250,752-6,714-585-12,133,735
Purple Disco Machine-11,250,116--37,163-451-14,934,992
Disturbed-11,243,814-6,715-680-11,257,172
La Oreja de Van Gogh-11,242,893-36,010-713-11,242,893
Simon & Garfunkel-11,230,954--34,449-575-12,013,714
Mary J. Blige-11,214,382-2,158-696-11,214,382
Yuvan Shankar Raja-11,177,115-959-663-11,685,127
Kumar Sanu-11,177,099--7,110-701-11,235,120
Tony Bennett-11,152,740-626,344-738-11,152,740
Felipe Amorim-11,152,306--12,912-628-12,110,443
Devi Sri Prasad-11,149,760--13,758-594-12,101,218
Sade-11,148,139--6,722-570-12,799,239
La Adictiva-11,145,752-27,910-647-11,239,076
Camila-11,123,574-12,010-738-11,123,574
Fetty Wap-11,121,475--49,294-710-11,300,968
Tracy Chapman-11,120,540--23,033-590-12,741,395
Surf Curse-11,095,779--64,337-711-11,266,377
Ãngela Aguilar-11,095,330--12,645-619-11,303,211
YG-11,089,339-728-530-12,471,725
Florida Georgia Line-11,086,205-21,836-505-13,886,025
Santa Fe Klan-11,080,850-12,512-576-12,886,402
Rusherking-11,071,084-44,457-426-15,596,238
Los Enanitos Verdes-11,059,066-22,491-653-11,625,524
Ke Personajes-11,058,495-9,780-636-11,789,284
Leon Bridges-11,027,813--23,645-674-11,503,891
Kimbra-11,023,519--23,682-677-11,472,609
Marc Anthony-11,011,207-22,161-419-14,118,563
Kane Brown-11,004,601--12,075-514-13,741,481
Stromae-10,998,092-23,939-617-11,758,771
Isabel LaRosa-10,980,909--26,118-649-11,822,397
Mau y Ricky-10,972,923--18,604-489-12,943,019
Ciara-10,971,780--38,597-639-11,780,496
Tina Turner-10,956,693--24,863-308-19,164,105
Rammstein-10,951,211-34,737-636-11,805,127
GIMS-10,947,160-19,868-746-10,947,160
Jeet Gannguli-10,943,095--5,337-718-11,054,356
YNW Melly-10,916,762--6,380-619-12,098,740
John Newman-10,915,013--11,948-612-12,154,111
Ofenbach-10,914,065-50,266-605-12,268,743
Jasiel NuÃ±ez-10,882,416-16,785-734-10,901,377
JuliÃ³n Ãlvarez y su NorteÃ±o Banda-10,867,688-78,272-638-10,867,688
The Doors-10,840,094--34,310-633-11,823,570
The Smashing Pumpkins-10,836,655--4,139-659-11,044,641
Blur-10,799,729--3,406-556-12,999,306
Bacilos-10,798,416-31,198-750-10,798,416
Mc Daniel-10,789,036-24,010-695-11,317,821
MNEK-10,750,952--24,811-451-13,903,326
Sadhana Sargam-10,734,958-2,253-742-10,806,841
will.i.am-10,729,027--31,376-566-12,835,275
Kany GarcÃ­a-10,726,500-24,506-778-10,726,500
Tito Double P-10,708,034-71,021-780-10,708,034
The Mamas & The Papas-10,701,700--30,738-751-10,799,129
Hans Zimmer-10,701,565-9,229-725-10,893,848
Hailee Steinfeld-10,686,845--45,551-440-14,217,074
Joan Sebastian-10,676,522-14,819-657-11,341,831
Billy Idol-10,659,080--8,890-628-11,900,592
Moneybagg Yo-10,649,128-5,873-543-13,361,761
The Clash-10,647,705--19,659-615-12,028,653
Mumford & Sons-10,641,414-11,784-715-10,687,498
Phoebe Bridgers-10,636,335-36,366-785-10,636,335
Karan Aujla-10,634,492-14,369-765-10,637,173
Gustavo Mioto-10,629,433-38,527-616-12,149,819
Carrie Underwood-10,622,957-48,261-663-11,522,881
Lionel Richie-10,608,343--33,667-641-11,623,824
Sidhu Moose Wala-10,598,093-22,737-637-11,847,588
Birdy-10,598,010--6,880-662-10,791,626
James Hype-10,590,348--16,417-460-13,541,656
Tyler Childers-10,588,310--11,967-610-12,288,306
TLC-10,577,304-886-700-11,111,317
Brett Eldredge-10,577,172-695,681-799-10,577,172
Jeremy Zucker-10,575,943-8,803-513-12,231,275
Mon Laferte-10,565,951-31,199-790-10,565,951
John Denver-10,554,000-115,958-802-10,554,000
Israel & Rodolffo-10,552,496-23,316-656-11,483,711
Jorge & Mateus-10,547,955--5,528-539-11,885,902
Luan Santana-10,547,529--24,448-649-11,720,565
Chance PeÃ±a-10,546,329-72,307-806-10,546,329
KALEO-10,532,354-79,107-613-12,235,228
Roxette-10,516,899--13,964-700-11,155,709
Marco Antonio SolÃ­s-10,516,120-26,101-688-10,845,563
Natalia Lafourcade-10,499,898-29,923-705-10,634,148
CKay-10,470,771--6,501-429-15,504,745
Prince-10,458,745-23,459-630-11,836,356
Mae Stephens-10,453,755--11,435-611-12,373,169
Matheus Fernandes-10,449,753-19,320-751-10,822,981
WALK THE MOON-10,445,292--36,253-631-11,883,990
The Fray-10,443,832--11,058-775-10,541,687
America-10,442,978--54,461-778-10,634,005
Wesley SafadÃ£o-10,426,443--34,104-630-11,215,568
Fifth Harmony-10,423,163-16,277-675-10,816,999
Montell Fish-10,378,987-5,653-810-10,378,987
Sajid-Wajid-10,362,265-16,769-817-10,362,265
Shaan-10,342,868-16,432-794-10,344,142
Beach Weather-10,326,981-34,604-597-11,162,772
Lyanno-10,323,969--462-416-14,535,766
Flume-10,316,758--3,065-640-10,814,253
Seeb-10,315,919--40,352-603-12,208,460
The Black Keys-10,300,297--12,371-784-10,505,169
Juan Luis Guerra 4.40-10,289,535--6,664-700-10,964,025
Harris Jayaraj-10,281,746-4,342-804-10,298,927
Sasha Alex Sloan-10,274,585--8,232-463-14,497,829
Taiu-10,267,818--3,239-494-13,373,236
Korn-10,266,281-8,901-733-10,504,909
Grupo Menos Ã Mais-10,246,961-34,164-762-10,738,351
Manan Bhardwaj-10,238,131-630,375-834-10,238,131
(G)I-DLE-10,237,779-2,356-599-12,216,685
Carpenters-10,235,690-378,834-836-10,235,690
Kate Bush-10,228,204--34,822-424-14,101,915
SofÃ­a Reyes-10,223,912--72,033-607-12,276,010
Tom Petty-10,220,446--36,733-698-11,242,147
Olivia Newton-John-10,219,208--2,166-708-11,031,469
Alex Favela-10,217,232-55,866-841-10,217,232
T.I.-10,198,836--10,340-587-11,230,035
Loud Luxury-10,193,734--22,440-593-12,238,932
Stray Kids-10,189,481-51,374-844-10,189,481
KHEA-10,179,220--2,643-595-12,238,856
Survivor-10,177,575--17,750-723-10,572,103
TOMORROW X TOGETHER-10,174,975-774-629-12,038,327
AJR-10,169,564-7,260-576-11,478,322
Luke Bryan-10,164,260--26,320-601-12,170,317
John Martin-10,143,535-11,359-668-11,535,835
Bob Dylan-10,137,595-52,407-718-10,391,094
Men I Trust-10,130,467-29,102-849-10,130,467
Dhvani Bhanushali-10,122,657--2,668-643-11,726,344
Bonnie Tyler-10,117,295--35,822-714-11,160,777
Maiara & Maraisa-10,115,930--9,998-622-11,112,053
Counting Crows-10,109,257--28,750-734-10,864,205
Avenged Sevenfold-10,105,990--8,168-815-10,225,072
Yusuf / Cat Stevens-10,094,179--12,497-722-10,681,674
Karthik-10,082,352-1,817-796-10,352,643
Thomas Rhett-10,077,904-12,669-666-11,239,778
Bob Sinclar-10,066,860--5,598-725-10,955,141
Dei V-10,063,096-43,363-862-10,063,096
DNCE-10,047,009-6,184-591-11,981,312
Chance the Rapper-10,029,419--6,684-623-10,952,938
Supertramp-10,018,723--77,279-782-10,497,160
Vacations-10,016,960-5,524-811-10,016,960
FISHER-10,007,719-7,727-677-11,507,573
Jelly Roll-10,005,352-2,204-852-10,005,352
Trueno-10,001,345--22,985-650-11,843,661
Danna Paola-9,992,155-21,357-531-12,298,665
Nas-9,982,850--14,998-547-13,392,042
Goodboys-9,964,908--12,324-508-12,349,197
MC GP-9,958,252-28,486-873-9,958,252
Noriel-9,952,378-1,371-850-9,952,378
Tulus-9,946,767-3,508-858-9,946,767
Soda Stereo-9,934,837-12,162-776-10,480,956
Gigi D'Agostino-9,913,131--6,440-773-10,406,240
Zion-9,906,559-1,765-660-11,549,405
Young Nudy-9,903,551-11,731-788-10,428,436
ENHYPEN-9,901,041-31,999-861-9,901,041
Hombres G-9,899,539-29,909-744-10,766,542
James Blake-9,894,816-14,915-582-12,512,105
Joaquin Medina-9,884,983-56,652-883-9,884,983
Guru Randhawa-9,883,447--7,122-715-10,872,244
Three Days Grace-9,881,227-4,412-716-10,307,314
Etta James-9,878,285-82,478-886-9,878,285
Wolfine-9,863,875--75,795-825-10,121,369
Stormzy-9,858,905-33,874-690-10,986,282
Norah Jones-9,856,556-98,501-823-9,856,556
INXS-9,848,576--12,844-798-10,326,929
TWICE-9,846,877-36,913-499-12,855,155
L7NNON-9,845,304-21,818-583-11,295,456
Zac Brown Band-9,830,399--47,983-654-11,574,609
SOG-9,827,977--9,623-673-11,504,536
Wallows-9,809,105-35,108-856-9,846,670
Dj GBR-9,805,680-28,920-893-9,805,680
Los Tigres Del Norte-9,803,594--3,221-781-10,109,410
JoÃ£o Gomes-9,784,903-26,785-890-9,784,903
BENNETT-9,776,750--16,189-869-9,836,400
Colbie Caillat-9,769,863--1,457-824-10,144,142
M.I.A.-9,761,157--25,097-844-10,032,217
Mc Menor Do Alvorada-9,738,350--20,077-761-10,647,877
Sufjan Stevens-9,732,898-41,757-841-9,972,432
Jess Glynne-9,728,032--18,455-707-10,766,008
Irshad Kamil-9,720,395-39,734-904-9,720,395
Thaman S-9,712,991--2,427-663-10,807,700
Sleepy Hallow-9,711,805--22,782-717-11,070,198
Lunay-9,710,631--15,064-651-10,669,807
Deftones-9,681,712-12,795-901-9,681,712
No Doubt-9,647,753--21,000-862-9,832,862
INTERWORLD-9,624,271-10,485-711-10,809,092
Snow Patrol-9,622,065-8,774-853-9,789,662
Pixies-9,617,255-9,764-778-9,778,990
Band Aid-9,616,964-931,913-914-9,616,964
Ski Mask The Slump God-9,607,234-2,927-738-10,318,769
FINNEAS-9,606,621-40,706-870-9,710,653
A7S-9,605,700--15,097-578-11,363,223
BIA-9,600,344--24,297-672-11,587,632
Jimmy Eat World-9,588,621-3,782-831-9,955,254
Abhijeet-9,572,956--11,601-901-9,587,172
Nadin Amizah-9,571,002--5,351-848-9,910,210
Rvfv-9,563,431--9,772-880-9,583,453
Gnarls Barkley-9,562,931-13,570-784-10,449,273
Sum 41-9,553,643--29,120-816-10,096,879
Mc Kadu-9,544,414-24,595-925-9,544,414
Juan Gabriel-9,543,109--4,406-777-10,502,827
Tego CalderÃ³n-9,542,415-23,115-746-10,383,550
Odetari-9,542,332-4,735-856-9,825,833
Ali Gatie-9,540,938-7,441-756-9,794,001
Belanova-9,527,486-3,175-787-10,413,819
Rage Against The Machine-9,517,547--8,031-737-10,069,643
Paul Russell-9,512,830-61,145-932-9,512,830
fun.-9,512,024-14,168-594-12,280,955
Gracie Abrams-9,510,272-152,282-922-9,510,272
Kavita Krishnamurthy-9,509,845--10,519-862-9,834,706
Aaron May-9,506,937-65,505-936-9,506,937
Keyshia Cole-9,498,798-8,683-928-9,498,798
aespa-9,495,463-60,397-938-9,495,463
Kodaline-9,492,045--5,132-836-9,555,870
Ray Charles-9,490,642--1,059-909-9,529,034
BÃRNS-9,488,607-13,720-820-10,042,261
R. D. Burman-9,485,762-7,304-863-9,770,123
Dilsinho-9,481,033-42,472-906-9,510,054
Naeleck-9,476,619-172,867-944-9,476,619
Ikky-9,474,917-3,718-880-9,644,960
Yuridia-9,468,404--336-569-11,583,989
DMX-9,453,078-17,807-615-10,919,370
The Temptations-9,449,555--13,864-876-9,711,366
King Von-9,448,681-3,911-857-9,777,031
Owl City-9,441,638--24,906-753-10,331,661
Timmy Trumpet-9,431,620--10,938-648-10,941,916
Fast & Furious: The Fast Saga-9,428,538--26,148-280-20,526,487
Jordan Davis-9,420,598--8,642-689-11,241,855
MARINA-9,416,369-2,119-694-10,311,140
Wizkid-9,410,637-4,020-523-13,758,308
G. V. Prakash-9,410,058--6,875-818-9,870,379
Bailey Zimmerman-9,396,234-22,986-739-10,901,342
Haze-9,385,472-19,188-898-9,532,032
Laura Pausini-9,367,828-70,038-827-9,367,828
Takeoff-9,351,273-35,610-635-10,587,587
Nicky Youre-9,333,897--21,495-362-16,422,807
MC Cabelinho-9,331,274-47,021-818-10,019,022
Ozzy Osbourne-9,324,915--6,347-805-9,686,203
Iyaz-9,322,484-6,034-941-9,358,603
Kenny Rogers-9,297,064-60,387-965-9,297,064
Thalia-9,289,123-21,844-699-9,975,578
Capital Cities-9,288,771-5,044-891-9,586,332
Asha Bhosle-9,288,256-364-884-9,615,865
MK-9,265,507--48,927-766-10,623,731
C. Tangana-9,237,541--1,444-700-10,662,242
Mc Livinho-9,231,591--20,754-762-10,591,190
Hugo & Guilherme-9,231,539-61,636-826-9,528,511
Rod Wave-9,225,029-12,494-826-10,144,129
Los Dos Carnales-9,208,855-28,325-956-9,209,981
Yahritza Y Su Esencia-9,205,615-79,333-424-15,778,618
Regard-9,194,801--7,121-594-11,405,051
YOVNGCHIMI-9,194,445--6,739-586-12,923,482
MAGIC!-9,188,634--8,546-793-10,339,521
ScHoolboy Q-9,187,429-9,327-829-9,260,673
Kenny Loggins-9,181,319--18,269-718-10,573,523
Gene Autry-9,176,907-692,620-981-9,176,907
SAINt JHN-9,171,844--7,461-614-10,812,618
S3BZS-9,156,301--18,902-589-12,517,406
Veigh-9,136,777-28,507-794-10,366,582
Sigala-9,134,925--32,482-384-15,011,420
Jessie Murph-9,108,991-14,012-944-9,191,410
Altamash Faridi-9,107,661-51,941-530-13,542,217
YOASOBI-9,097,031-22,488-760-10,365,956
Carla Morrison-9,086,527-19,775-565-11,635,580
Hoobastank-9,081,465--5,167-821-9,661,245
Rudimental-9,080,537--28,241-704-11,195,138
Tito "El Bambino"-9,068,863-23,411-953-9,137,558
INNA-9,061,736--25,633-646-11,722,076
Eric Church-9,061,259-3,953-734-9,854,923
Patrick Watson-9,060,111-14,284-928-9,060,111
Jon Pardi-9,048,337-10,118-849-9,868,772
Dimitri Vegas & Like Mike-9,031,465-68,830-652-11,669,908
Kansas-9,028,615-15,354-863-9,780,801
Rag'n'Bone Man-9,024,224--7,536-782-9,570,185
DJ Ws da Igrejinha-9,022,803-26,689-982-9,022,803
AminÃ©-9,007,937--10,805-632-11,894,189
Blake Shelton-9,007,519-186,167-960-9,007,519
Jimi Hendrix-8,998,693--27,590-791-9,582,538
Vicente FernÃ¡ndez-8,990,233--5,812-802-10,192,747
Rashmi Virag-8,975,317--32,512-880-9,565,749
Joey Bada$$-8,971,152-12,940-772-9,716,641
Rajat Nagpal-8,966,472--5,441-794-10,360,199
Cody Johnson-8,960,780--8,260-983-9,027,628
Thirty Seconds To Mars-8,945,001-773-874-9,718,710
Diego & Victor Hugo-8,943,627-9,041-955-9,146,023
Los Dareyes De La Sierra-8,917,313-51,533-1011-8,917,313
Paloma Faith-8,912,855-12,110-579-11,429,573
Two Feet-8,895,092--9,541-856-9,076,475
Roop Kumar Rathod-8,894,800--3,373-912-9,411,354
Majid Jordan-8,889,573--3,024-934-9,308,099
Jain-8,885,320--36,718-381-16,926,660
Chicago-8,879,023--760-824-10,005,709
Kailash Kher-8,876,162--1,135-874-9,748,809
Ajay-Atul-8,862,665--12,548-597-12,421,148
Lykke Li-8,831,168--3,866-860-9,127,770
Johann Sebastian Bach-8,823,065-76,994-942-8,823,065
PolimÃ¡ Westcoast-8,814,390--23,056-415-14,509,409
LISA-8,813,421--266-534-13,364,607
Matt Sassari-8,812,593-11,478-809-10,151,818
Kool & The Gang-8,811,453--40,425-875-9,438,307
Mustard-8,795,672--12,929-648-10,797,192
NATTAN-8,794,565-11,368-884-9,438,256
bbno$-8,791,734--6,062-721-10,348,710
Rascal Flatts-8,783,110--18,967-822-10,060,800
Ghost-8,781,317-8,923-778-10,413,273
Jere Klein-8,781,291-42,047-1031-8,781,291
Jungle-8,780,783--9,678-934-9,238,294
Shaarib Toshi-8,777,654-8,987-963-8,923,040
Portugal. The Man-8,775,961--43,901-590-12,791,543
Xavi-8,769,786-115,512-1035-8,769,786
Dido-8,766,558-124,706-1036-8,766,558
Novo Amor-8,763,055--22,871-1002-8,829,572
Davido-8,759,720-11,441-1003-8,834,438
Heart-8,747,884--27,651-717-10,760,608
keshi-8,742,293-13,378-504-13,668,403
Cazzu-8,741,264--2,299-679-10,701,834
Javed-Mohsin-8,735,285-446-782-10,392,053
ILLENIUM-8,732,463--16,983-570-12,528,350
Cartel De Santa-8,731,794-12,359-376-15,547,760
Standly-8,731,147-24,750-438-13,833,044
Palak Muchhal-8,716,943--13,315-913-9,038,384
Soft Cell-8,708,533--3,649-914-9,369,004
Kadu Martins-8,704,555-14,069-706-11,268,989
The Verve-8,696,138--7,070-967-8,926,326
Beach Bunny-8,686,231-37,103-951-9,113,243
IVE-8,681,299-18,148-608-11,793,543
FAST BOY-8,680,644--3,364-541-11,900,190
Manu Chao-8,680,528--2,568-650-11,659,241
Migrantes-8,676,191--5,806-428-14,283,705
Jessie Reyez-8,670,828-781-241-21,763,207
Neeraj Shridhar-8,661,754-8,267-822-9,759,193
Tony Aguirre-8,653,928-63,269-737-10,073,179
Jason Aldean-8,638,921--65,037-698-11,170,383
LATIN MAFIA-8,638,601-18,599-1059-8,638,601
dazy-8,637,541--14,119-426-14,690,270
Manoj Muntashir-8,631,369-155,323-1014-8,631,369
The Living Tombstone-8,627,808--66,860-738-10,920,356
Roy Orbison-8,627,773-120,622-1063-8,627,773
alt-J-8,621,703-19,145-843-9,522,225
Duncan Laurence-8,617,131--9,511-847-9,233,454
Mc Delux-8,608,996-3,703-1019-8,708,933
Mc Luki-8,608,654-26,297-1065-8,608,654
VIZE-8,606,067-90,225-916-9,126,611
Edgardo NuÃ±ez-8,603,671-26,067-788-10,379,736
James Carter-8,599,308-8,721-582-11,924,918
Fireboy DML-8,597,537-12,586-778-10,491,359
JP Saxe-8,590,223-46,996-898-8,627,780
Gerardo Ortiz-8,589,342-22,423-888-8,801,149
Ricardo Arjona-8,587,584--3,471-838-9,021,148
Duran Duran-8,581,211--17,226-932-9,229,502
TrapLaudo-8,580,051-26,282-1071-8,580,051
Mc Paiva ZS-8,559,654-52,315-897-8,559,654
Will Smith-8,542,583--31,381-850-9,799,337
Mc Menor Thalis-8,539,849-26,807-1062-8,539,849
Tim McGraw-8,535,201--7,507-790-10,323,631
Of Monsters and Men-8,535,105--3,695-995-8,699,341
Gazo-8,529,857-26,569-982-8,937,151
Victoria MonÃ©t-8,528,871--1,934-1040-8,625,413
Shiloh Dynasty-8,518,539--2,596-724-10,081,564
Pailita-8,514,181--14,555-585-11,280,046
Nina Simone-8,513,440--12,146-1027-8,638,095
MC GH do 7-8,502,210-27,757-1087-8,502,210
Carlos Rivera-8,496,286-14,409-847-8,754,994
Powfu-8,495,712-21,453-913-8,495,712
XamÃ£-8,492,537-24,880-604-10,846,179
