2 Chainz-13,825,486-22,783-518-13,825,486
Carlos Vives-13,809,150-33,044-375-15,105,637
Darlene Love-13,773,617-510,288-553-13,773,617
Quavo-13,768,126-24,084-347-17,155,421
Ella Henderson-13,754,514-33,768-364-17,142,204
Diljit Dosanjh-13,721,591-1,495-535-13,721,591
Mambo Kingz-13,701,083-11,992-298-19,318,210
SYML-13,700,853-24,737-464-13,700,853
Bring Me The Horizon-13,696,219-16,637-475-14,321,194
Charli XCX-13,695,594--88,552-205-24,071,976
Weezer-13,675,458--4,013-440-15,286,346
Idina Menzel-13,674,524-212,452-562-13,674,524
Ashe-13,671,440-17,921-516-14,091,983
NATTI NATASHA-13,652,651--1,685-331-17,498,549
Foreigner-13,650,078--53,889-506-14,183,558
Kehlani-13,642,348-14,333-413-14,545,020
Disclosure-13,640,105--16,607-433-15,496,017
Maren Morris-13,635,161-12,406-432-14,821,271
LUDMILLA-13,599,352-12,013-407-16,391,761
Fred again..-13,585,494-43,468-449-14,508,496
DENNIS-13,554,873-119,231-432-15,645,823
Noah Cyrus-13,547,750-5,688-471-13,719,050
Foster The People-13,543,481-1,156-505-14,246,748
Doechii-13,539,050--32,037-334-18,255,625
Key Glock-13,528,062--19,657-547-13,547,719
The 1975-13,524,315-17,262-341-16,303,938
The Fontane Sisters-13,516,834-483,051-577-13,516,834
Muse-13,477,056--612-480-13,793,019
Limp Bizkit-13,447,374--1,259-514-13,766,938
FMK-13,421,560-79,044-356-17,577,323
Sean Kingston-13,416,333-8,277-527-13,555,427
Alejandro Fernández-13,401,533-653-404-16,078,925
Rosa Linn-13,385,062--7,696-213-22,368,082
Bellakath-13,384,511-52,854-584-13,384,511
John Williams-13,379,270-329,376-585-13,379,270
Jeremih-13,375,096-971-536-13,375,096
King-13,372,678-9,251-392-16,307,386
Alejandro Sanz-13,356,181--817-432-14,395,340
Machine Gun Kelly-13,309,362-815-409-14,429,847
Jax Jones-13,298,819--30,573-354-17,202,952
Chief Keef-13,295,543-32,446-436-15,873,183
WILLOW-13,283,765--41,612-360-15,561,760
Beach House-13,281,219-55,270-546-13,281,219
Hariharan-13,242,261--15,696-538-13,614,404
Manan Bhardwaj-13,224,327-765,015-595-13,224,327
Brytiago-13,219,758--43,965-556-13,359,249
Rex Orange County-13,209,258--2,411-336-16,098,724
Gusttavo Lima-13,206,575--1,530-544-13,373,817
Chris Rea-13,198,925-434,188-599-13,198,925
Evanescence-13,194,966--7,861-498-14,511,476
Gym Class Heroes-13,177,105--22,090-441-15,788,223
Benny Dayal-13,145,864--32,433-522-13,876,194
NIKI-13,144,345-46,726-600-13,144,345
New West-13,139,535-56,671-421-15,372,580
Mike Posner-13,129,264--22,163-464-14,745,638
Shubh-13,095,596--26,621-551-13,245,528
Luan Pereira-13,081,551-115,586-569-13,081,551
Busta Rhymes-13,059,428-36,384-599-13,059,428
Arcane-13,002,272--832-347-16,018,371
AURORA-12,963,872-11,346-473-13,167,918
MGMT-12,958,567-8,942-538-13,081,814
KISS-12,954,694--24,290-475-13,671,399
Morad-12,912,680-73,669-608-12,912,680
Henrique & Juliano-12,895,030-17,324-590-12,895,030
Parampara Tandon-12,875,051--858-433-15,379,200
The Walters-12,864,904-163,202-543-12,864,904
Milky Chance-12,819,888-1,877-417-15,853,645
X Ambassadors-12,812,786-13,848-398-14,934,403
Madison Beer-12,810,656-5,020-458-15,062,166
Coolio-12,806,756-7,241-469-13,884,382
Pearl Jam-12,788,633--2,587-488-13,397,739
Tammi Terrell-12,783,132-2,535-545-13,370,874
The Strokes-12,782,289-33,774-534-12,989,467
Santana-12,778,093-3,913-344-13,178,923
Bradley Cooper-12,777,699--258-457-13,661,847
LE SSERAFIM-12,773,808--3,599-620-12,777,407
Scorpions-12,773,438--26,184-514-13,334,338
Big One-12,763,880-65,210-398-16,419,449
Ben E. King-12,734,369-95,812-629-12,734,369
Depeche Mode-12,709,145-8,021-418-14,555,707
24kGoldn-12,696,805--23,770-393-15,117,675
Sting-12,648,301-7,051-551-13,334,998
Rahat Fateh Ali Khan-12,646,137--3,127-479-14,303,179
Simone Mendes-12,643,328-14,274-629-12,643,328
Marília Mendonça-12,623,108-21,335-398-14,932,890
Jatin-Lalit-12,586,133--29,759-588-12,818,983
Dove Cameron-12,572,375-37,646-367-15,363,797
AP Dhillon-12,567,066--42,881-394-16,784,298
Jaymes Young-12,564,550--87,282-530-13,123,344
Salim–Sulaiman-12,554,377--17,774-582-12,879,078
H.E.R.-12,546,562-52,973-503-12,546,562
Lata Mangeshkar-12,544,109--22,537-572-13,062,449
T-Pain-12,538,537-21,097-568-12,538,973
Lenny Kravitz-12,484,319--46,918-623-12,554,851
LIT killah-12,459,393-47,986-383-16,770,036
Tony Bennett-12,445,329-315,011-646-12,445,329
Rod Stewart-12,426,771-58,675-631-12,426,771
Zendaya-12,396,484--13,338-496-14,154,770
Tones And I-12,387,603--6,537-416-14,965,603
Lizzy McAlpine-12,384,769-14,199-293-18,459,665
Ms. Lauryn Hill-12,382,869--6,098-541-13,361,370
Silk Sonic-12,315,501-13,547-373-15,167,191
Dermot Kennedy-12,313,877-11,363-405-14,690,713
Ayra Starr-12,268,472--56,433-515-13,999,743
Shekhar Ravjiani-12,219,094--5,390-392-15,805,465
Jhené Aiko-12,193,511-2,283-593-12,193,511
Saiko-12,175,350--35,395-418-16,442,141
Bomba Estéreo-12,171,083-31,132-290-18,055,394
Chayanne-12,166,563--1,106-617-12,175,911
Alfredo Olivas-12,142,225-5,650-641-12,142,225
Guilherme & Benuto-12,127,292-18,239-656-12,127,292
Loreen-12,124,646--32,661-329-18,358,956
S. P. Balasubrahmanyam-12,111,728--40,677-594-12,702,426
Fergie-12,103,576--20,194-562-12,639,307
Blondie-12,096,501--35,384-552-13,208,088
Cults-12,088,275-33,584-463-13,266,271
Anu Malik-12,085,208--18,063-608-12,434,218
Slipknot-12,085,164-9,369-543-12,652,937
Brett Eldredge-12,050,340-355,320-669-12,050,340
Van Morrison-12,014,401--21,276-536-13,440,284
Amit Trivedi-12,008,343--9,578-384-14,989,573
Cosculluela-11,993,441-19,718-589-12,767,258
Bazzi-11,989,826-33,482-428-14,609,192
Johnny Cash-11,969,384-29,611-592-11,969,384
Jorja Smith-11,955,731--1,067-469-14,672,140
Zé Neto & Cristiano-11,952,360-8,275-628-12,190,175
Aretha Franklin-11,943,355-9,161-546-13,183,598
Diddy-11,939,745--61,220-398-16,823,499
Taio Cruz-11,934,489--22,486-520-13,246,597
Jack Johnson-11,885,537-2,851-538-12,705,571
MC PH-11,881,549-27,992-681-11,881,549
Eurythmics-11,880,314-1,887-581-12,919,966
Pablo Alborán-11,877,675-4,603-519-13,266,658
Los Tucanes De Tijuana-11,822,173-10,287-484-14,566,004
Kordhell-11,808,302--9,832-408-14,497,317
Spice Girls-11,776,019-884-591-12,466,014
Otis Redding-11,759,392-74,768-687-11,759,392
Matheus & Kauan-11,753,534-4,726-605-12,069,790
Dulquer Salmaan-11,748,564--39,642-387-17,088,524
Gotye-11,724,112--25,604-623-12,186,702
Van Halen-11,691,911--14,123-485-14,349,969
Nio Garcia-11,682,171--26,265-484-13,791,945
Luísa Sonza-11,666,069-1,380-456-15,224,327
Sukhwinder Singh-11,660,993--28,272-600-12,655,595
Richy Mitch & The Coal Miners-11,659,643-61,397-688-11,659,643
Aitana-11,645,419--5,489-411-15,094,220
Eric Clapton-11,643,464--7,045-550-12,508,878
iann dior-11,598,373--13,209-438-14,436,905
Payal Dev-11,577,504-32,558-576-12,948,135
James Bay-11,568,119--15,764-571-11,982,757
Sky Rompiendo-11,561,366-31,449-403-16,344,563
Calibre 50-11,536,709--7,696-488-12,843,859
Thundercat-11,527,827-10,204-447-14,506,297
Kungs-11,523,430--30,400-401-16,442,885
Logic-11,522,892-19,929-431-13,970,820
Rita Ora-11,492,692--27,148-350-15,748,850
Soulja Boy-11,472,810--15,870-662-11,784,355
Galantis-11,462,769--17,847-338-16,168,291
Sam Feldt-11,457,940-5,424-435-15,313,300
Mc IG-11,440,263-22,683-710-11,440,263
Band Aid-11,438,871-416,637-711-11,438,871
K. S. Chithra-11,433,224--35,533-639-11,975,569
Mari Fernandez-11,426,824-18,961-515-12,592,523
3 Doors Down-11,421,335--28,325-681-11,476,331
Lin-Manuel Miranda-11,413,569--30,050-532-12,025,330
Blessd-11,413,402--20,857-428-15,491,077
Sid Sriram-11,407,451--24,085-596-12,482,616
La Oreja de Van Gogh-11,397,696-36,158-713-11,397,696
Selena Gomez & The Scene-11,389,274--23,794-525-12,580,166
M83-11,381,490--4,295-592-12,742,921
Mc Davi-11,377,576-24,388-721-11,377,576
Libianca-11,373,804-1,459-254-21,800,126
Seafret-11,372,704-5,159-480-12,965,413
$uicideboy$-11,369,145-14,437-603-11,401,410
Electric Light Orchestra-11,368,743-4,175-522-13,492,386
James Blunt-11,326,102--4,464-553-12,564,967
Normani-11,324,957-15,542-521-12,179,161
Florida Georgia Line-11,297,424-65,073-505-13,886,025
El Fantasma-11,294,833--18,510-702-11,313,343
Disturbed-11,290,471-18,105-680-11,290,471
A$AP Ferg-11,286,383-6,505-585-12,133,735
Rusherking-11,281,394-68,970-426-15,596,238
Dalex-11,275,188-2,432-355-15,759,825
Jowell & Randy-11,267,421--8,378-516-12,918,152
Papa Roach-11,264,158--14,159-624-11,537,142
Ñejo-11,254,807--79,067-634-12,006,529
La Adictiva-11,228,484-23,062-647-11,239,076
Mary J. Blige-11,224,427-697-696-11,224,427
The Pussycat Dolls-11,222,961--23,321-619-11,619,167
Camila-11,201,120-23,167-738-11,201,120
Ofenbach-11,191,559-72,113-605-12,268,743
Gera MX-11,185,099--55,183-706-11,401,409
Santa Fe Klan-11,177,505-27,286-576-12,886,402
Purple Disco Machine-11,171,361--16,855-451-14,934,992
Simon & Garfunkel-11,166,653--2,900-575-12,013,714
Los Enanitos Verdes-11,157,768-29,276-653-11,625,524
Carpenters-11,145,416-229,325-747-11,145,416
Julión Álvarez y su Norteño Banda-11,140,242-70,160-638-11,140,242
Sade-11,138,345-433-570-12,799,239
Felipe Amorim-11,138,011--8,632-628-12,110,443
Stromae-11,124,252-30,780-617-11,758,771
YG-11,115,739-17,742-530-12,471,725
Ángela Aguilar-11,112,657-21,048-619-11,303,211
Ke Personajes-11,111,091-28,966-636-11,789,284
Yuvan Shankar Raja-11,102,119--28,108-663-11,685,127
Kane Brown-11,081,533-33,677-514-13,741,481
Kumar Sanu-11,071,681--27,473-701-11,235,120
Tracy Chapman-11,065,807--27,762-590-12,741,395
Rammstein-11,043,553-7,553-636-11,805,127
Marc Anthony-11,043,213-2,200-419-14,118,563
Tito Double P-11,023,379-81,615-761-11,023,379
Devi Sri Prasad-11,008,102--40,741-594-12,101,218
GIMS-11,007,614-16,687-746-11,007,614
Leon Bridges-11,006,451--6,482-674-11,503,891
Mau y Ricky-10,947,220-549-489-12,943,019
Isabel LaRosa-10,945,640--6,488-649-11,822,397
Kimbra-10,942,359--18,119-677-11,472,609
Jasiel Nuñez-10,936,328-6,993-734-10,936,328
Jeet Gannguli-10,929,247--9,479-718-11,054,356
Chance Peña-10,929,085-79,725-770-10,929,085
Fetty Wap-10,926,776--62,993-710-11,300,968
YNW Melly-10,926,200-6,792-619-12,098,740
KALEO-10,925,573-100,133-613-12,235,228
Tina Turner-10,914,730-611-308-19,164,105
Blur-10,913,749-40,956-556-12,999,306
John Newman-10,911,981--8,327-612-12,154,111
Mc Daniel-10,897,989-37,274-695-11,317,821
John Denver-10,865,317-76,204-778-10,865,317
Tom Petty-10,853,659-203,275-698-11,242,147
Bacilos-10,847,362--22,832-750-10,870,194
Ciara-10,841,722--24,970-639-11,780,496
The Smashing Pumpkins-10,827,798-1,388-659-11,044,641
Kany García-10,813,302-8,876-778-10,813,302
Surf Curse-10,806,699--96,677-711-11,266,377
The Doors-10,778,490--2,550-633-11,823,570
Carrie Underwood-10,770,307-35,757-663-11,522,881
Gene Autry-10,756,155-407,762-787-10,756,155
Gustavo Mioto-10,746,387-30,757-616-12,149,819
Phoebe Bridgers-10,734,245-15,645-785-10,734,245
Hans Zimmer-10,722,100-2,281-725-10,893,848
Joan Sebastian-10,696,681--380-657-11,341,831
Sadhana Sargam-10,690,416--15,941-742-10,806,841
MNEK-10,683,135--16,968-451-13,903,326
Moneybagg Yo-10,664,930-1,772-543-13,361,761
Mon Laferte-10,655,207-13,935-790-10,655,207
Mumford & Sons-10,644,426--16,460-715-10,687,498
Karan Aujla-10,639,767--11,887-765-10,654,215
The Clash-10,631,873-3,286-615-12,028,653
Israel & Rodolffo-10,626,150-15,815-656-11,483,711
Billy Idol-10,626,044--11,488-628-11,900,592
will.i.am-10,624,191--29,594-566-12,835,275
Tyler Childers-10,622,319-13,931-610-12,288,306
The Mamas & The Papas-10,620,265--29,119-751-10,799,129
Natalia Lafourcade-10,606,297-13,567-705-10,634,148
TLC-10,601,784-11,261-700-11,111,317
Jeremy Zucker-10,598,956--10,622-513-12,231,275
Birdy-10,597,864--4,192-662-10,791,626
James Hype-10,581,598--2,936-460-13,541,656
Hailee Steinfeld-10,579,729--34,819-440-14,217,074
Sidhu Moose Wala-10,578,746--17,757-637-11,847,588
Prince-10,575,681-15,817-630-11,836,356
Jorge & Mateus-10,561,094-1,532-539-11,885,902
Marco Antonio Solís-10,543,055--18,155-688-10,845,563
Lionel Richie-10,521,455--21,467-641-11,623,824
Beach Weather-10,517,400-56,367-597-11,162,772
Luan Santana-10,503,379--9,098-649-11,720,565
Roxette-10,499,956--1,325-700-11,155,709
Fifth Harmony-10,489,888-6,337-675-10,816,999
Matheus Fernandes-10,462,969-1,549-751-10,822,981
CKay-10,449,667--4,802-429-15,504,745
The Fray-10,436,987--741-775-10,541,687
Mae Stephens-10,414,906--12,372-611-12,373,169
America-10,411,201-9,519-778-10,634,005
WALK THE MOON-10,376,964--24,318-631-11,883,990
Montell Fish-10,370,165--8,483-810-10,383,685
Alex Favela-10,365,278-32,804-826-10,365,278
Lyanno-10,358,909-10,398-416-14,535,766
Taiu-10,352,854-3,896-494-13,373,236
Sajid-Wajid-10,336,936--15,960-817-10,366,330
Shaan-10,336,712--10,623-794-10,349,231
Stray Kids-10,324,322-39,526-831-10,324,322
Wesley Safadão-10,324,264--16,507-630-11,215,568
Korn-10,299,551-12,003-733-10,504,909
Flume-10,294,267--10,367-640-10,814,253
The Black Keys-10,289,717--1,080-784-10,505,169
Harris Jayaraj-10,286,897--209-804-10,298,927
Olivia Newton-John-10,285,891-42,558-708-11,031,469
Grupo Menos É Mais-10,283,975-6,809-762-10,738,351
Juan Luis Guerra 4.40-10,280,111-4,952-700-10,964,025
Dei V-10,249,868-30,058-840-10,249,868
Sasha Alex Sloan-10,242,383--13,623-463-14,497,829
KHEA-10,231,005-8,064-595-12,238,856
Bob Dylan-10,207,101-17,237-718-10,391,094
Men I Trust-10,199,300-872-844-10,199,300
T.I.-10,188,790--1,185-587-11,230,035
AJR-10,184,067--1,553-576-11,478,322
(G)I-DLE-10,175,417--23,801-599-12,216,685
Seeb-10,168,674--28,957-603-12,208,460
Loud Luxury-10,153,918--13,184-593-12,238,932
Etta James-10,153,591-74,297-850-10,153,591
Survivor-10,148,689--3,180-723-10,572,103
John Martin-10,143,087--13,463-668-11,535,835
Gracie Abrams-10,131,914-145,376-853-10,131,914
Norah Jones-10,128,491-69,047-823-10,128,491
TOMORROW X TOGETHER-10,125,786--14,082-629-12,038,327
Kate Bush-10,125,575--19,141-424-14,101,915
Avenged Sevenfold-10,117,787-6,529-815-10,225,072
Maiara & Maraisa-10,089,174--5,540-622-11,112,053
Danna Paola-10,082,021-19,474-531-12,298,665
Vacations-10,080,565-19,341-811-10,080,565
Thomas Rhett-10,077,651--4,876-666-11,239,778
Bob Sinclar-10,071,755-14,643-725-10,955,141
Luke Bryan-10,062,140--29,027-601-12,170,317
Yusuf / Cat Stevens-10,058,835--14,943-722-10,681,674
FISHER-10,048,929-14,265-677-11,507,573
Joaquin Medina-10,048,742-34,917-866-10,048,742
Karthik-10,041,052--13,155-796-10,352,643
MC GP-10,025,227-21,960-868-10,025,227
DNCE-10,023,144--15,576-591-11,981,312
Bonnie Tyler-10,020,690--8,750-714-11,160,777
Dhvani Bhanushali-10,011,086--34,370-643-11,726,344
Jelly Roll-10,006,734--22,304-852-10,029,038
Hombres G-10,004,320-12,998-744-10,766,542
Soda Stereo-10,003,944-14,726-776-10,480,956
Chance the Rapper-10,003,647--3,855-623-10,952,938
Tulus-10,002,353-21,912-858-10,002,353
Stormzy-10,000,892-27,165-690-10,986,282
Counting Crows-9,998,855--44,604-734-10,864,205
Young Nudy-9,975,631-8,792-788-10,428,436
Trueno-9,969,458--7,979-650-11,843,661
Noriel-9,969,159-6,933-850-9,969,159
Sofía Reyes-9,966,708--62,648-607-12,276,010
Goodboys-9,951,394-2,099-508-12,349,197
Wallows-9,945,831-16,485-856-9,945,831
Nas-9,944,756--8,490-547-13,392,042
TWICE-9,943,980-34,442-499-12,855,155
James Blake-9,941,894-9,717-582-12,512,105
Zion-9,937,713--3,006-660-11,549,405
ENHYPEN-9,935,913-884-861-9,935,913
Supertramp-9,912,531--10,644-782-10,497,160
Three Days Grace-9,905,777-10,061-716-10,307,314
Gigi D'Agostino-9,901,918-385-773-10,406,240
L7NNON-9,898,801-11,292-583-11,295,456
Dj GBR-9,876,115-20,944-893-9,876,115
João Gomes-9,873,688-15,260-890-9,873,688
Sufjan Stevens-9,856,377-32,705-841-9,972,432
SOG-9,832,161-7,007-673-11,504,536
Los Tigres Del Norte-9,826,239-11,240-781-10,109,410
Naeleck-9,821,227-84,403-899-9,821,227
INXS-9,820,896--21,316-798-10,326,929
Guru Randhawa-9,803,454--28,700-715-10,872,244
Colbie Caillat-9,767,917--2,632-824-10,144,142
FINNEAS-9,764,493-33,846-870-9,764,493
Paul Russell-9,762,474-64,476-904-9,762,474
Deftones-9,740,894-21,995-901-9,740,894
BENNETT-9,730,040--14,871-869-9,836,400
Zac Brown Band-9,703,269--38,092-654-11,574,609
M.I.A.-9,699,320--16,211-844-10,032,217
aespa-9,694,319-52,298-909-9,694,319
Irshad Kamil-9,688,779--23,237-903-9,745,761
Jess Glynne-9,676,803--8,684-707-10,766,008
Mc Menor Do Alvorada-9,662,221--21,639-761-10,647,877
Sleepy Hallow-9,658,536--16,294-717-11,070,198
Lunay-9,655,545--10,900-651-10,669,807
Gnarls Barkley-9,649,650-17,646-784-10,449,273
INTERWORLD-9,644,024--8,239-711-10,809,092
Ski Mask The Slump God-9,638,233-6,359-738-10,318,769
Pixies-9,634,113--297-778-9,778,990
Snow Patrol-9,629,612--1,500-853-9,789,662
Tego Calderón-9,623,236-19,467-746-10,383,550
Thaman S-9,603,258--40,511-663-10,807,700
Jimmy Eat World-9,599,236-912-831-9,955,254
Rvfv-9,597,218-24,786-880-9,597,218
Siddharth - Garima-9,589,430-352,211-924-9,589,430
Mc Kadu-9,584,323-13,911-925-9,584,323
Laura Pausini-9,581,873-55,109-827-9,581,873
fun.-9,581,697-16,087-594-12,280,955
Ali Gatie-9,578,653-4,059-756-9,794,001
No Doubt-9,562,128--30,987-862-9,832,862
A7S-9,557,682--6,918-578-11,363,223
Eartha Kitt-9,549,118-362,867-931-9,549,118
Odetari-9,548,300--323-856-9,825,833
Belanova-9,543,565-9,416-787-10,413,819
Dilsinho-9,541,528-10,531-906-9,541,528
Juan Gabriel-9,541,260-3,395-777-10,502,827
Nadin Amizah-9,537,438--16,487-848-9,910,210
Wolfine-9,526,959--91,476-825-10,121,369
Aaron May-9,525,352-1,813-936-9,525,352
Sum 41-9,522,780-9,216-816-10,096,879
Abhijeet-9,519,744--7,851-901-9,587,172
Yuridia-9,515,390-22,041-569-11,583,989
Yahritza Y Su Esencia-9,514,096-88,786-424-15,778,618
MC Cabelinho-9,513,683-45,609-818-10,019,022
Kodaline-9,507,773-46-836-9,555,870
Keyshia Cole-9,507,443--5,769-928-9,513,212
Rage Against The Machine-9,506,260-1,948-737-10,069,643
BØRNS-9,504,784--9,707-820-10,042,261
Bailey Zimmerman-9,501,906-9,347-739-10,901,342
Ray Charles-9,500,905--3,872-909-9,529,034
King Von-9,494,435-13,587-857-9,777,031
Blake Shelton-9,491,390-124,376-951-9,491,390
DMX-9,490,261-8,114-615-10,919,370
Takeoff-9,478,721-17,132-635-10,587,587
The Temptations-9,476,936-9,709-876-9,711,366
BIA-9,476,695--28,438-672-11,587,632
Wizkid-9,466,466-21,045-523-13,758,308
Manoj Muntashir-9,463,488-210,553-957-9,463,488
Haze-9,450,932-48,529-898-9,532,032
Kenny Rogers-9,442,459-39,589-959-9,442,459
Ikky-9,442,398--15,005-880-9,644,960
MARINA-9,430,428--415-694-10,311,140
R. D. Burman-9,418,839--30,822-863-9,770,123
Iyaz-9,414,070-33,935-941-9,414,070
Kavita Krishnamurthy-9,407,730--26,770-862-9,834,706
Timmy Trumpet-9,399,584--16,715-648-10,941,916
Hugo & Guilherme-9,393,412-46,529-826-9,528,511
Jordan Davis-9,392,935--16,977-689-11,241,855
Thalia-9,375,367-24,238-699-9,975,578
Dimitri Vegas & Like Mike-9,364,565-83,293-652-11,669,908
Fast & Furious: The Fast Saga-9,363,111-3,727-280-20,526,487
G. V. Prakash-9,361,852--15,666-818-9,870,379
Dido-9,359,170-149,035-972-9,359,170
Owl City-9,345,629--27,842-753-10,331,661
Ozzy Osbourne-9,309,251--4,823-805-9,686,203
Xavi-9,308,412-150,686-975-9,308,412
C. Tangana-9,307,141-20,370-700-10,662,242
Rod Wave-9,293,321-30,374-826-10,144,129
Altamash Faridi-9,290,548-24,853-530-13,542,217
Los Dos Carnales-9,277,816-2,138-956-9,277,816
Capital Cities-9,266,660--25,022-891-9,586,332
Nicky Youre-9,252,230--28,523-362-16,422,807
MAGIC!-9,229,602-26,177-793-10,339,521
Asha Bhosle-9,223,769--22,443-884-9,615,865
Mc Livinho-9,220,354-5,357-762-10,591,190
Vince Guaraldi Trio-9,218,501-306,854-985-9,218,501
Veigh-9,213,490-12,287-794-10,366,582
Carla Morrison-9,210,163-36,308-565-11,635,580
ScHoolboy Q-9,203,733--6,303-829-9,260,673
YOASOBI-9,195,118-11,884-760-10,365,956
Jessie Murph-9,183,633-1,949-944-9,191,410
Regard-9,181,287--5,961-594-11,405,051
YOVNGCHIMI-9,147,531--12,732-586-12,923,482
Los Dareyes De La Sierra-9,144,110-59,708-993-9,144,110
Kenny Loggins-9,125,607--13,828-718-10,573,523
SAINt JHN-9,118,154--8,607-614-10,812,618
Patrick Watson-9,100,313-7,970-928-9,100,313
MK-9,093,412--39,771-766-10,623,731
Tito "El Bambino"-9,092,415--3,621-953-9,137,558
S3BZS-9,084,002--18,706-589-12,517,406
Sigala-9,078,829--17,007-384-15,011,420
DJ Ws da Igrejinha-9,063,544-4,487-982-9,063,544
Eric Church-9,062,862--32,070-734-9,854,923
Hoobastank-9,059,932--9,443-821-9,661,245
Jon Pardi-9,054,982--23,515-849-9,868,772
Joey Bada$$-9,038,761-11,448-772-9,716,641
Kansas-9,026,405-1,726-863-9,780,801
Rudimental-9,018,952--19,022-704-11,195,138
Vicente Fernández-9,002,440-16,465-802-10,192,747
Rag'n'Bone Man-8,993,730--7,539-782-9,570,185
Rajat Nagpal-8,981,712--9,361-794-10,360,199
Thirty Seconds To Mars-8,975,618-15,368-874-9,718,710
Aminé-8,975,473--6,460-632-11,894,189
Jimi Hendrix-8,971,539--104-791-9,582,538
Jere Klein-8,968,254-42,763-1014-8,968,254
INNA-8,959,269--38,503-646-11,722,076
Diego & Victor Hugo-8,947,260-3,117-955-9,146,023
Johann Sebastian Bach-8,941,257-20,984-942-8,941,257
Roy Orbison-8,933,473-69,080-1018-8,933,473
Paloma Faith-8,929,831--11,521-579-11,429,573
The Pogues-8,897,256-374,959-1020-8,897,256
Cody Johnson-8,895,359--36,371-983-9,027,628
Two Feet-8,890,260--1,833-856-9,076,475
Donny Hathaway-8,877,799-340,023-1023-8,877,799
Chicago-8,874,966--4,395-824-10,005,709
Roop Kumar Rathod-8,869,043--6,962-912-9,411,354
Ajay-Atul-8,866,642-6,134-597-12,421,148
Majid Jordan-8,866,310-4,113-934-9,308,099
Tony Aguirre-8,856,262-56,551-737-10,073,179
LISA-8,835,926-12,668-534-13,364,607
Kenia OS-8,825,799-146,630-660-10,654,452
NATTAN-8,819,958--1,112-884-9,438,256
The Andrews Sisters-8,817,711-283,027-1032-8,817,711
Jungle-8,812,401-7,767-934-9,238,294
keshi-8,810,084-7,683-504-13,668,403
JP Saxe-8,804,063-48,684-898-8,804,063
Davido-8,804,041-9,554-1003-8,834,438
Matt Sassari-8,801,203--15,227-809-10,151,818
Lykke Li-8,798,570--16,776-860-9,127,770
Rashmi Virag-8,794,243--63,293-880-9,565,749
Beach Bunny-8,793,867-9,954-951-9,113,243
Kailash Kher-8,788,082--32,144-874-9,748,809
Polimá Westcoast-8,783,567--12,688-415-14,509,409
Pyotr Ilyich Tchaikovsky-8,781,524-153,829-1043-8,781,524
Jain-8,777,221--18,781-381-16,926,660
Novo Amor-8,776,377-16,476-1002-8,829,572
Cartel De Santa-8,776,349-10,759-376-15,547,760
Cazzu-8,766,415-16,923-679-10,701,834
Mustard-8,765,056--11,605-648-10,797,192
Standly-8,761,209--14,093-438-13,833,044
bbno$-8,757,917--9,594-721-10,348,710
Edgardo Nuñez-8,756,536-38,063-788-10,379,736
Manu Chao-8,740,466-21,256-650-11,659,241
Ghost-8,739,886--46,378-778-10,413,273
Rascal Flatts-8,739,301--17,425-822-10,060,800
alt-J-8,737,153-29,237-843-9,522,225
Shaarib Toshi-8,730,647--27,610-963-8,923,040
VIZE-8,722,765-17,343-916-9,126,611
LATIN MAFIA-8,722,193-27,226-1057-8,722,193
Kool & The Gang-8,717,387--17,669-875-9,438,307
IVE-8,716,061--3,247-608-11,793,543
Mainstreet-8,709,233-89,219-970-8,709,233
FAST BOY-8,707,676-315-541-11,900,190
Jessie Reyez-8,704,898-20,316-241-21,763,207
Heart-8,701,773--2,649-717-10,760,608
The Verve-8,697,069-4,584-967-8,926,326
Migrantes-8,695,205-11,670-428-14,283,705
Kadu Martins-8,689,131--5,388-706-11,268,989
Mc Paiva ZS-8,674,540-33,565-897-8,674,540
Gerardo Ortiz-8,668,599-12,614-888-8,801,149
ILLENIUM-8,658,896--11,412-570-12,528,350
Javed-Mohsin-8,654,408--19,705-782-10,392,053
Soft Cell-8,653,649--13,534-914-9,369,004
James Carter-8,649,683-3,740-582-11,924,918
Mc Luki-8,649,164-11,022-1065-8,649,164
Palak Muchhal-8,637,768--22,951-913-9,038,384
TrapLaudo-8,635,541-15,922-1071-8,635,541
Mc Delux-8,629,284-12,399-1019-8,708,933
Portugal. The Man-8,622,260--22,728-590-12,791,543
Neeraj Shridhar-8,618,167--21,199-822-9,759,193
Fireboy DML-8,609,608--10,836-778-10,491,359
Victoria Monét-8,605,740-23,867-1040-8,625,413
London Symphony Orchestra-8,602,899-87,928-1082-8,602,899
Micro TDH-8,602,026-30,495-732-10,282,823
Gazo-8,600,622-9,746-982-8,937,151
Ricardo Arjona-8,592,106-2,573-838-9,021,148
Mc Menor Thalis-8,583,966-4,365-1062-8,583,966
dazy-8,575,270--23,907-426-14,690,270
Nadhif Basalamah-8,558,526-31,955-1088-8,558,526
Lauren Spencer Smith-8,557,779-5,966-904-9,427,721
Carlos Rivera-8,557,751-18,740-847-8,754,994
Xamã-8,555,953-10,340-604-10,846,179
MC GH do 7-8,555,079-13,710-1084-8,555,079
Duncan Laurence-8,554,147--19,485-847-9,233,454
Duran Duran-8,538,645--13,845-932-9,229,502
Powfu-8,533,017-802-913-8,533,017
Michelle Maciel-8,522,206-17,498-1010-8,715,404
Of Monsters and Men-8,520,920--23,384-995-8,699,341
