Mambo Kingz-13,579,422-12,919-298-19,318,210
Dan + Shay-13,569,554-107,800-388-15,689,498
2 Chainz-13,565,438-63,625-518-13,821,264
Sean Kingston-13,526,934-842-527-13,555,427
Ashe-13,521,215--4,342-516-14,091,983
Foster The People-13,516,257-7,474-505-14,246,748
Quavo-13,499,542-45,064-347-17,155,421
Benson Boone-13,491,692-29,001-488-14,307,536
Sexyy Red-13,463,638-45,021-413-16,366,606
Ella Henderson-13,450,375-1,988-364-17,142,204
Maren Morris-13,447,818-40,984-432-14,821,271
Limp Bizkit-13,447,257-30,858-514-13,766,938
Jax Jones-13,438,695-13,124-354-17,202,952
Noah Cyrus-13,428,517-6,978-471-13,719,050
Muse-13,390,633-815-480-13,793,019
Gym Class Heroes-13,378,905--5,734-441-15,788,223
Alejandro FernÃ¡ndez-13,371,847-7,734-404-16,078,925
Key Glock-13,354,264-4,883-547-13,421,104
WILLOW-13,339,657-70,367-360-15,561,760
Mike Posner-13,331,642-21,181-464-14,745,638
Alejandro Sanz-13,308,992-1,823-432-14,395,340
Hariharan-13,300,201-4,809-538-13,614,404
Benny Dayal-13,291,234--2,926-522-13,876,194
Jeremih-13,288,559-31,509-536-13,336,853
Evanescence-13,286,296--120,567-498-14,511,476
Brytiago-13,269,004-50,936-556-13,331,837
Gusttavo Lima-13,259,525--20,976-544-13,373,817
The 1975-13,258,293-61,112-341-16,303,938
Machine Gun Kelly-13,249,603-26,410-409-14,429,847
Fred again..-13,248,842-42,593-449-14,508,496
King-13,174,685--39,144-392-16,307,386
Cher-13,150,814-61,328-581-13,150,814
Rosa Linn-13,101,437-52,996-213-22,368,082
Shubh-13,077,488-7,768-551-13,245,528
Rex Orange County-13,065,175-32,207-336-16,098,724
KISS-13,012,980--9,394-475-13,671,399
FMK-12,996,211-15,960-356-17,577,323
Jaymes Young-12,979,321-15,388-530-13,123,344
DENNIS-12,974,269-21,957-432-15,645,823
Parampara Tandon-12,967,386--22,504-433-15,379,200
MGMT-12,957,348-9,933-538-13,081,814
Chief Keef-12,936,722-56,802-436-15,873,183
Coolio-12,934,457--16,776-469-13,884,382
Tammi Terrell-12,915,198--9,301-545-13,370,874
Arcane-12,887,500-33,695-347-16,018,371
Bellakath-12,873,482-35,606-595-12,873,482
24kGoldn-12,858,763-4,100-393-15,117,675
Madison Beer-12,849,365-3,881-458-15,062,166
Pearl Jam-12,818,117-5,185-488-13,397,739
Beach House-12,808,773-28,236-546-12,808,773
Milky Chance-12,807,889-6,021-417-15,853,645
Bradley Cooper-12,805,718--11,025-457-13,661,847
AURORA-12,797,647-16,533-473-13,167,918
AP Dhillon-12,787,125--24,868-394-16,784,298
New West-12,781,234-61,914-421-15,372,580
Ayra Starr-12,774,177--143,269-515-13,999,743
*NSYNC-12,760,673-188,191-606-12,760,673
Henrique & Juliano-12,753,376-6,384-590-12,869,170
Scorpions-12,744,143-6,061-514-13,334,338
Busta Rhymes-12,712,219-80,550-605-12,712,219
X Ambassadors-12,702,109--4,056-398-14,934,403
Depeche Mode-12,675,899--4,329-418-14,555,707
Santana-12,674,212--54,100-344-13,178,923
Jatin-Lalit-12,670,350-22,697-588-12,818,983
Lata Mangeshkar-12,654,287-6,819-572-13,062,449
Rahat Fateh Ali Khan-12,643,763-15,195-479-14,303,179
Tones And I-12,640,875-4,879-416-14,965,603
The Strokes-12,603,738-30,066-534-12,989,467
SalimâSulaiman-12,566,358-18,169-582-12,879,078
NIKI-12,561,559-81,111-619-12,561,559
MarÃ­lia MendonÃ§a-12,537,961--5,848-398-14,932,890
Ms. Lauryn Hill-12,530,984--3,895-541-13,361,370
Sting-12,524,137--1,474-551-13,334,998
Lenny Kravitz-12,461,294-43,507-623-12,461,294
T-Pain-12,453,834-10,037-568-12,538,973
Zendaya-12,448,789-16,781-496-14,154,770
Big One-12,443,834--5,579-398-16,419,449
Luan Pereira-12,413,337-21,233-569-12,959,189
LE SSERAFIM-12,409,349-84,340-628-12,409,349
Simone Mendes-12,409,116-18,063-629-12,409,116
Blondie-12,356,761--65,003-552-13,208,088
Dove Cameron-12,352,499--58,835-367-15,363,797
Diddy-12,344,294--36,709-398-16,823,499
Saiko-12,312,607--31,404-418-16,442,141
Fergie-12,289,404-7,112-562-12,639,307
Chuck Berry-12,281,210-259,055-635-12,281,210
S. P. Balasubrahmanyam-12,279,651--13,769-594-12,702,426
Pentatonix-12,275,576-380,005-637-12,275,576
Shekhar Ravjiani-12,263,098--6,585-392-15,805,465
Van Morrison-12,219,872--15,114-536-13,440,284
Morad-12,218,485-87,564-608-12,218,485
Anu Malik-12,192,579-1,965-608-12,434,218
H.E.R.-12,173,050-51,544-503-12,500,641
Dermot Kennedy-12,166,397-16,441-405-14,690,713
Silk Sonic-12,143,238-27,803-373-15,167,191
Taio Cruz-12,142,483--7,235-520-13,246,597
Loreen-12,137,297--18,564-329-18,358,956
JhenÃ© Aiko-12,129,139-20,530-593-12,129,139
Chayanne-12,103,250-9,933-617-12,175,911
LIT killah-12,071,936--4,835-383-16,770,036
Lizzy McAlpine-12,055,712-19,446-293-18,459,665
Jorja Smith-12,048,459--4,406-469-14,672,140
Amit Trivedi-12,047,030-14,292-384-14,989,573
Slipknot-12,009,382-21,884-543-12,652,937
Alfredo Olivas-11,985,295-17,467-641-12,009,802
Dulquer Salmaan-11,964,006--30,291-387-17,088,524
Guilherme & Benuto-11,956,986-7,060-656-11,956,986
Jack Johnson-11,956,983--8,963-538-12,705,571
Ella Fitzgerald-11,927,887-284,445-658-11,927,887
Eurythmics-11,927,349--138,150-581-12,919,966
ZÃ© Neto & Cristiano-11,925,661--11,452-628-12,190,175
Gotye-11,899,607-19,670-623-12,186,702
Pablo AlborÃ¡n-11,869,818-7,816-519-13,266,658
Bomba EstÃ©reo-11,840,534-30,224-290-18,055,394
Cosculluela-11,822,035--1,584-589-12,767,258
Aretha Franklin-11,815,844-2,314-546-13,183,598
The Walters-11,814,866-17,169-543-11,865,299
Van Halen-11,811,457--33,885-485-14,349,969
Rita Ora-11,801,343--32,281-350-15,748,850
Spice Girls-11,791,273--27,326-591-12,466,014
Los Tucanes De Tijuana-11,780,082--17,253-484-14,566,004
Eric Clapton-11,778,175--18,042-550-12,508,878
Bazzi-11,769,290-1,425-428-14,609,192
Cults-11,764,190-33,468-463-13,266,271
Kungs-11,763,371--17,376-401-16,442,885
iann dior-11,762,957--2,583-438-14,436,905
Nio Garcia-11,761,079--8,863-484-13,791,945
Kordhell-11,729,902-26,704-408-14,497,317
Sukhwinder Singh-11,723,653-11,534-600-12,655,595
James Bay-11,704,900--2,071-571-11,982,757
Ãejo-11,676,440-8,851-634-12,006,529
Matheus & Kauan-11,657,849-8,571-605-12,069,790
Rod Stewart-11,636,483-55,405-631-11,636,483
MC PH-11,612,137-20,870-683-11,612,137
Electric Light Orchestra-11,591,368--49,636-522-13,492,386
Selena Gomez & The Scene-11,578,145-15,048-525-12,580,166
Galantis-11,569,186-1,075-338-16,168,291
Aitana-11,568,769-12,174-411-15,094,220
Blessd-11,566,305--24,369-428-15,491,077
Payal Dev-11,564,296-7,361-576-12,948,135
K. S. Chithra-11,555,979--7,660-639-11,975,569
Richy Mitch & The Coal Miners-11,554,006-50,069-691-11,554,006
LuÃ­sa Sonza-11,538,304-32,704-456-15,224,327
Johnny Cash-11,532,993-41,394-592-11,955,065
Soulja Boy-11,531,687-129-662-11,784,355
Lin-Manuel Miranda-11,507,935--23,523-532-12,025,330
Sid Sriram-11,477,792--11,568-596-12,482,616
Papa Roach-11,458,396-19,815-624-11,537,142
James Blunt-11,419,531--14,288-553-12,564,967
3 Doors Down-11,410,676-21,419-681-11,476,331
Idina Menzel-11,402,673-158,455-700-11,402,673
Calibre 50-11,396,254-20,814-488-12,843,859
Sam Feldt-11,396,208--5,003-435-15,313,300
M83-11,373,577--23,178-592-12,742,921
Purple Disco Machine-11,361,620--35,670-451-14,934,992
$uicideboy$-11,356,869-34,790-603-11,356,869
Ben E. King-11,345,236-188,800-706-11,345,236
Logic-11,334,276-23,893-431-13,970,820
Gera MX-11,325,394-66,957-708-11,325,394
The Pussycat Dolls-11,323,428-7,138-619-11,619,167
Thundercat-11,305,534-26,233-447-14,506,297
Simon & Garfunkel-11,295,511-3,763-575-12,013,714
Fetty Wap-11,286,160-23,749-710-11,286,160
Perry Como-11,255,544-412,548-713-11,255,544
Surf Curse-11,240,337--7-711-11,244,614
Mc IG-11,236,993-25,542-715-11,236,993
Mari Fernandez-11,236,612-6,104-515-12,592,523
Jowell & Randy-11,226,437-23,214-516-12,918,152
Seafret-11,226,264-27,401-480-12,965,413
Sky Rompiendo-11,221,638-55,629-403-16,344,563
Kumar Sanu-11,219,744--3,003-701-11,235,120
Devi Sri Prasad-11,213,316--15,240-594-12,101,218
Disturbed-11,212,538-14,328-680-11,257,172
Mary J. Blige-11,211,069-10,523-696-11,211,069
Ãngela Aguilar-11,211,010--54,144-619-11,303,211
Libianca-11,194,227-36,209-254-21,800,126
El Fantasma-11,194,193--361-702-11,277,274
Felipe Amorim-11,193,957--24,106-628-12,110,443
Dalex-11,180,409-17,832-355-15,759,825
Normani-11,175,429-17,485-521-12,179,161
Mc Davi-11,172,719-19,251-726-11,172,719
Yuvan Shankar Raja-11,169,640--4,265-663-11,685,127
A$AP Ferg-11,160,651-40,073-585-12,133,735
Tracy Chapman-11,141,030--15,706-590-12,741,395
Burl Ives-11,138,073-468,189-734-11,138,073
Sade-11,133,365-25,763-570-12,799,239
Ciara-11,113,904--7,629-639-11,780,496
Kimbra-11,107,300-13,890-677-11,472,609
La Oreja de Van Gogh-11,100,868-29,037-713-11,100,868
YG-11,059,435-17,569-530-12,471,725
Camila-11,046,927-28,520-738-11,046,927
Isabel LaRosa-11,044,780--10,699-649-11,822,397
La Adictiva-11,033,759-8,171-647-11,239,076
Leon Bridges-11,030,717-7,382-674-11,503,891
Tina Turner-11,025,301--10,567-308-19,164,105
Kane Brown-11,025,257-4,223-514-13,741,481
Florida Georgia Line-11,012,215-4,501-505-13,886,025
Santa Fe Klan-10,983,759-9,362-576-12,886,402
Leona Lewis-10,980,512-209,570-748-10,980,512
The Doors-10,966,229--26,842-633-11,823,570
Mau y Ricky-10,965,913--8,341-489-12,943,019
Los Enanitos Verdes-10,939,094-29,875-653-11,625,524
Ke Personajes-10,936,213-19,401-636-11,789,284
Jeet Gannguli-10,924,814-10,844-718-11,054,356
John Newman-10,919,284-13,085-612-12,154,111
YNW Melly-10,888,434-16,606-619-12,098,740
Marc Anthony-10,881,252-9,498-419-14,118,563
Stromae-10,859,601-36,005-617-11,758,771
will.i.am-10,851,704--46,430-566-12,835,275
GIMS-10,848,946-16,710-746-10,848,946
Hailee Steinfeld-10,847,140--4,598-440-14,217,074
Rusherking-10,846,462-9,595-426-15,596,238
The Smashing Pumpkins-10,823,589-18,732-659-11,044,641
Otis Redding-10,818,373-49,856-763-10,818,373
MNEK-10,816,070--7,402-451-13,903,326
Jasiel NuÃ±ez-10,781,802-33,018-734-10,901,377
The Mamas & The Papas-10,749,627-20,434-751-10,799,129
Rammstein-10,736,196-46,534-636-11,805,127
Blur-10,731,990-16,796-556-12,999,306
Lionel Richie-10,716,840--24,599-641-11,623,824
Sadhana Sargam-10,715,247-10,779-742-10,806,841
The Clash-10,705,558--16,476-615-12,028,653
Mc Daniel-10,705,238-2,560-695-11,317,821
Ofenbach-10,684,264-46,472-605-12,268,743
Bacilos-10,676,080--11,035-750-10,751,088
Hans Zimmer-10,672,908-7,652-725-10,893,848
Luan Santana-10,663,024--29,782-649-11,720,565
Billy Idol-10,658,066-1,430-628-11,900,592
America-10,629,582--4,423-778-10,634,005
Joan Sebastian-10,624,074-10,188-657-11,341,831
Birdy-10,608,592-18,222-662-10,791,626
Wesley SafadÃ£o-10,605,030--30,910-630-11,215,568
TLC-10,592,009-653-700-11,111,317
Kany GarcÃ­a-10,589,238-31,355-783-10,589,238
James Hype-10,588,827-2,369-460-13,541,656
Mumford & Sons-10,587,038-11,167-715-10,687,498
Jorge & Mateus-10,581,970--13,502-539-11,885,902
Roxette-10,563,050--14,602-700-11,155,709
Karan Aujla-10,555,579-1,615-765-10,637,173
Tyler Childers-10,555,229-30,012-610-12,288,306
John Williams-10,550,658-553,234-790-10,550,658
Moneybagg Yo-10,548,704-28,575-543-13,361,761
Jeremy Zucker-10,547,040-20,167-513-12,231,275
Gustavo Mioto-10,529,981-5,709-616-12,149,819
WALK THE MOON-10,523,244--15,708-631-11,883,990
Sidhu Moose Wala-10,517,475-15,200-637-11,847,588
Marco Antonio SolÃ­s-10,508,793--56,679-688-10,845,563
Phoebe Bridgers-10,508,612-28,860-785-10,509,697
Israel & Rodolffo-10,505,785-4,224-656-11,483,711
SofÃ­a Reyes-10,493,766-429-607-12,276,010
The Fray-10,478,982-15,507-775-10,541,687
JuliÃ³n Ãlvarez y su NorteÃ±o Banda-10,466,740-87,945-638-10,658,698
Seeb-10,447,888-20,201-603-12,208,460
CKay-10,441,647-4,683-429-15,504,745
Mon Laferte-10,414,614-40,703-790-10,414,614
Mae Stephens-10,413,846-49,045-611-12,373,169
Carrie Underwood-10,411,405-45,507-663-11,522,881
Matheus Fernandes-10,405,136-12,898-751-10,822,981
Prince-10,394,857--15,829-630-11,836,356
Natalia Lafourcade-10,363,224-18,574-705-10,634,148
Tito Double P-10,358,781-83,851-810-10,358,781
Montell Fish-10,354,363-25,315-810-10,354,363
Fifth Harmony-10,349,696--5,255-675-10,816,999
Kate Bush-10,324,097--69,180-424-14,101,915
Tom Petty-10,323,560--7,764-698-11,242,147
The Black Keys-10,319,932--25,764-784-10,505,169
Bonnie Tyler-10,296,279--121,720-714-11,160,777
Sasha Alex Sloan-10,285,843-3,381-463-14,497,829
Loud Luxury-10,280,756--19,294-593-12,238,932
Flume-10,280,122-18,838-640-10,814,253
Juan Luis Guerra 4.40-10,278,039-13,726-700-10,964,025
Shaan-10,275,516-32,348-794-10,344,142
Sajid-Wajid-10,267,054-34,566-822-10,267,054
Chance PeÃ±a-10,260,799-85,117-823-10,260,799
Olivia Newton-John-10,259,497--12,050-708-11,031,469
Harris Jayaraj-10,259,404-9,806-804-10,298,927
KALEO-10,248,876-23,195-613-12,235,228
Supertramp-10,244,001--21,808-782-10,497,160
Lyanno-10,240,270-25,435-416-14,535,766
Luke Bryan-10,231,307--5,746-601-12,170,317
Korn-10,229,583-14,390-733-10,504,909
T.I.-10,224,632-3,260-587-11,230,035
Survivor-10,210,612-3,244-723-10,572,103
(G)I-DLE-10,202,466-3,788-599-12,216,685
TOMORROW X TOGETHER-10,185,811--14,289-629-12,038,327
John Denver-10,181,548-81,093-835-10,181,548
Maiara & Maraisa-10,179,884--19,300-622-11,112,053
Grupo Menos Ã Mais-10,166,823--6,112-762-10,738,351
Counting Crows-10,163,356-6,250-734-10,864,205
Yusuf / Cat Stevens-10,159,984-1,016-722-10,681,674
Taiu-10,147,840-42,393-494-13,373,236
KHEA-10,138,960-19,437-595-12,238,856
Beach Weather-10,124,024-60,678-597-11,162,772
Dhvani Bhanushali-10,121,244-7,144-643-11,726,344
Bob Sinclar-10,099,294--15,378-725-10,955,141
AJR-10,099,123-29,170-576-11,478,322
Avenged Sevenfold-10,091,118-12,673-815-10,225,072
John Martin-10,087,762-19,528-668-11,535,835
Karthik-10,085,433--1,527-796-10,352,643
Men I Trust-10,063,566-13,955-849-10,063,566
Wolfine-10,060,417-1,595-825-10,121,369
Chance the Rapper-10,033,510-7,533-623-10,952,938
DNCE-10,023,062-10,491-591-11,981,312
Goodboys-10,021,605--10,931-508-12,349,197
Thomas Rhett-10,018,406-14,066-666-11,239,778
Trueno-10,017,696-10,319-650-11,843,661
Alex Favela-10,014,538-38,153-856-10,014,538
Nas-10,005,826-8,556-547-13,392,042
Bob Dylan-9,989,218-20,499-718-10,391,094
Jelly Roll-9,961,712-18,350-852-9,961,712
Zac Brown Band-9,960,218-2,874-654-11,574,609
Stray Kids-9,958,047-60,496-861-9,958,047
Vacations-9,952,123-19,025-811-9,952,123
FISHER-9,951,048-965-677-11,507,573
Tulus-9,933,978-5,246-858-9,933,978
Noriel-9,906,159-2,453-850-9,951,909
Danna Paola-9,883,749-14,366-531-12,298,665
Gigi D'Agostino-9,881,189-9,587-773-10,406,240
Guru Randhawa-9,877,785-3,385-715-10,872,244
Dei V-9,864,813-36,148-869-9,864,813
INXS-9,864,319--1,577-798-10,326,929
SOG-9,847,191--14,995-673-11,504,536
Three Days Grace-9,845,265-15,906-716-10,307,314
Soda Stereo-9,845,018-16,956-776-10,480,956
MC GP-9,834,544-11,380-874-9,834,544
Zion-9,831,549-15,837-660-11,549,405
M.I.A.-9,821,084--17,025-844-10,032,217
Jess Glynne-9,805,529--19,738-707-10,766,008
Los Tigres Del Norte-9,799,209-13,569-781-10,109,410
BENNETT-9,785,937-8,212-869-9,836,400
Mc Menor Do Alvorada-9,783,910--12,861-761-10,647,877
James Blake-9,764,785-33,655-582-12,512,105
Colbie Caillat-9,759,889--3,173-824-10,144,142
Sleepy Hallow-9,758,037-1,587-717-11,070,198
Hombres G-9,735,450-23,196-744-10,766,542
Thaman S-9,734,418--20,004-663-10,807,700
Young Nudy-9,732,425-9,039-788-10,428,436
L7NNON-9,722,462-20,813-583-11,295,456
Lunay-9,708,861-11,918-651-10,669,807
ENHYPEN-9,700,096-60,790-861-9,700,096
BIA-9,698,642--26,323-672-11,587,632
JoÃ£o Gomes-9,696,610-3,201-890-9,696,610
No Doubt-9,695,382-19,557-862-9,832,862
Dj GBR-9,678,517-12,464-893-9,678,517
TWICE-9,677,246-33,470-499-12,855,155
A7S-9,667,119--8,249-578-11,363,223
Joaquin Medina-9,638,368-57,279-896-9,638,368
Sum 41-9,635,140-6,888-816-10,096,879
Etta James-9,608,295-45,311-898-9,608,295
Wallows-9,604,022-51,943-856-9,846,670
Stormzy-9,600,506-128,730-690-10,986,282
Deftones-9,599,962-33,801-901-9,599,962
Sufjan Stevens-9,589,233-20,846-841-9,972,432
Juan Gabriel-9,588,123--11,960-777-10,502,827
Abhijeet-9,577,478-10,875-901-9,577,478
Snow Patrol-9,576,791-11,078-853-9,789,662
Nadin Amizah-9,572,908--4,295-848-9,910,210
Irshad Kamil-9,569,453-36,229-907-9,569,453
Jimmy Eat World-9,559,026-19,475-831-9,955,254
Ski Mask The Slump God-9,553,230-28,820-738-10,318,769
Kavita Krishnamurthy-9,550,151--8,220-862-9,834,706
Norah Jones-9,543,316-41,987-823-9,543,316
Owl City-9,541,701--13,546-753-10,331,661
Pixies-9,533,967-22,201-778-9,778,990
INTERWORLD-9,530,959-15,910-711-10,809,092
Rvfv-9,530,851-3,475-880-9,583,453
Ali Gatie-9,504,445-6,831-756-9,794,001
Rage Against The Machine-9,498,814-15,093-737-10,069,643
Gnarls Barkley-9,498,810--3,690-784-10,449,273
Odetari-9,497,604-14,785-856-9,825,833
MK-9,495,801--24,286-766-10,623,731
fun.-9,495,111--7,475-594-12,280,955
The Temptations-9,492,789-14,195-876-9,711,366
Kodaline-9,492,625-7,980-836-9,555,870
Ray Charles-9,485,988--13,246-909-9,529,034
FINNEAS-9,477,846-25,154-870-9,710,653
Timmy Trumpet-9,460,774--14,493-648-10,941,916
Belanova-9,454,398-33,633-787-10,413,819
Yuridia-9,451,625-6,747-569-11,583,989
Mc Kadu-9,446,426-9,976-927-9,446,426
Fast & Furious: The Fast Saga-9,443,441-5,491-280-20,526,487
G. V. Prakash-9,439,956--9,385-818-9,870,379
Keyshia Cole-9,437,112-30,323-928-9,437,112
Ikky-9,420,546--4,862-880-9,644,960
R. D. Burman-9,419,231-20,447-863-9,770,123
Jordan Davis-9,402,631-22,296-689-11,241,855
Tego CalderÃ³n-9,393,266-23,168-746-10,383,550
King Von-9,391,800-15,440-857-9,777,031
MARINA-9,390,971--73,581-694-10,311,140
DMX-9,378,886-19,940-615-10,919,370
BÃRNS-9,376,677-81,385-820-10,042,261
Dilsinho-9,365,198--3,756-906-9,510,054
Haze-9,350,833--3,785-898-9,532,032
Nicky Youre-9,336,547-23,762-362-16,422,807
Ozzy Osbourne-9,326,848--3,334-805-9,686,203
Iyaz-9,326,124--32,479-941-9,358,603
Wizkid-9,325,536-17,109-523-13,758,308
Yoko Ono-9,288,605-412,625-947-9,288,605
Asha Bhosle-9,276,260--1,279-884-9,615,865
Mc Livinho-9,264,263-1,233-762-10,591,190
Capital Cities-9,255,823-30,745-891-9,586,332
aespa-9,249,966-51,913-951-9,249,966
Kenny Loggins-9,238,592--18,108-718-10,573,523
Tony Bennett-9,232,376-224,083-953-9,232,376
Bailey Zimmerman-9,226,223-44,764-739-10,901,342
YOVNGCHIMI-9,222,291--15,215-586-12,923,482
Sigala-9,222,171--7,477-384-15,011,420
Paul Russell-9,216,147-83,604-957-9,216,147
S3BZS-9,210,352--17,619-589-12,517,406
Aaron May-9,208,676-90,413-959-9,208,676
Regard-9,207,802-2,261-594-11,405,051
Thalia-9,199,684-6,652-699-9,975,578
SAINt JHN-9,182,888-9,223-614-10,812,618
MAGIC!-9,182,359-13,948-793-10,339,521
Rudimental-9,157,100--11,889-704-11,195,138
C. Tangana-9,156,445-27,463-700-10,662,242
Takeoff-9,148,382-70,029-635-10,587,587
Los Dos Carnales-9,138,688--19,205-956-9,209,981
Laura Pausini-9,128,104-25,467-827-9,128,104
INNA-9,127,262-5,617-646-11,722,076
Rod Wave-9,119,594-33,601-826-10,144,129
ScHoolboy Q-9,117,815-25,034-829-9,260,673
MC Cabelinho-9,112,821-27,197-818-10,019,022
Kenny Rogers-9,104,734-24,357-972-9,104,734
Rashmi Virag-9,102,353--25,800-880-9,565,749
Hoobastank-9,086,350-21,984-821-9,661,245
Hugo & Guilherme-9,075,778-5,738-826-9,528,511
Vicente FernÃ¡ndez-9,050,679--17,447-802-10,192,747
Jimi Hendrix-9,045,364--8,292-791-9,582,538
Rag'n'Bone Man-9,029,821-886-782-9,570,185
Rajat Nagpal-9,013,399--12,102-794-10,360,199
Patrick Watson-9,003,390-35,687-928-9,003,390
Veigh-8,999,693-4,633-794-10,366,582
AminÃ©-8,996,364-26,064-632-11,894,189
Kansas-8,990,279-9,794-863-9,780,801
Altamash Faridi-8,985,763-15,758-530-13,542,217
DJ Ws da Igrejinha-8,984,592--9,326-982-8,998,454
Eric Church-8,976,132-30,717-734-9,854,923
Tito "El Bambino"-8,975,335-3,628-953-9,137,558
Jain-8,973,755--18,619-381-16,926,660
Carla Morrison-8,968,600-16,557-565-11,635,580
Jessie Murph-8,968,282-33,737-944-9,191,410
Diego & Victor Hugo-8,966,639--16,129-955-9,146,023
YOASOBI-8,963,281-31,066-760-10,365,956
Cody Johnson-8,961,204-36,543-994-8,961,204
Carpenters-8,955,631-194,162-995-8,955,631
Naeleck-8,954,366-60,988-996-8,954,366
Portugal. The Man-8,945,407--37,488-590-12,791,543
Jon Pardi-8,944,607-27,245-849-9,868,772
Kool & The Gang-8,933,207--17,782-875-9,438,307
The Living Tombstone-8,905,357--337,320-738-10,920,356
Two Feet-8,905,205-3,821-856-9,076,475
Thirty Seconds To Mars-8,896,424-22,923-874-9,718,710
Ajay-Atul-8,895,988--9,989-597-12,421,148
Majid Jordan-8,895,352-24,356-934-9,308,099
Roop Kumar Rathod-8,879,945--1,069-912-9,411,354
Chicago-8,878,186--3,203-824-10,005,709
Jason Aldean-8,876,259-26-698-11,170,383
Joey Bada$$-8,858,500-46,795-772-9,716,641
Kailash Kher-8,850,769-7,629-874-9,748,809
Paloma Faith-8,842,807-21,648-579-11,429,573
PolimÃ¡ Westcoast-8,842,807-10,188-415-14,509,409
Rascal Flatts-8,830,494-1,090-822-10,060,800
Novo Amor-8,825,003--3,519-1002-8,829,572
Heart-8,822,421--15,444-717-10,760,608
Lykke Li-8,820,344-1,185-860-9,127,770
NATTAN-8,812,341--14,437-884-9,438,256
Mustard-8,790,025-9,758-648-10,797,192
bbno$-8,779,845-6,177-721-10,348,710
ILLENIUM-8,770,932--6,230-570-12,528,350
Jungle-8,769,734-7,509-934-9,238,294
Matt Sassari-8,768,558--1,551-809-10,151,818
Javed-Mohsin-8,767,093-2,942-782-10,392,053
LISA-8,765,934-12,776-534-13,364,607
Palak Muchhal-8,742,524--2,070-913-9,038,384
Soft Cell-8,725,527--26,662-914-9,369,004
Shaarib Toshi-8,719,620-28,155-963-8,923,040
Cazzu-8,703,961-12,927-679-10,701,834
Kadu Martins-8,701,596--18,401-706-11,268,989
Gracie Abrams-8,689,834-35,634-922-8,752,326
Los Dareyes De La Sierra-8,688,765-40,366-1030-8,688,765
Ghost-8,681,815--99,703-778-10,413,273
Yahritza Y Su Esencia-8,680,347--18,377-424-15,778,618
Davido-8,678,520-20,679-1003-8,834,438
The Verve-8,673,698-13,758-967-8,926,326
Will Smith-8,670,366--99,779-850-9,799,337
keshi-8,667,251-16,580-504-13,668,403
FAST BOY-8,656,357--9,185-541-11,900,190
Neeraj Shridhar-8,639,108-12,219-822-9,759,193
Duran Duran-8,638,913--79,096-932-9,229,502
Dimitri Vegas & Like Mike-8,638,309--3,742-652-11,669,908
Jessie Reyez-8,634,603-5,199-241-21,763,207
Duncan Laurence-8,629,388-18,957-847-9,233,454
Manu Chao-8,629,007-20,228-650-11,659,241
Johann Sebastian Bach-8,626,337-1,595-942-8,674,620
Darlene Love-8,625,640-378,489-1045-8,625,640
dazy-8,620,206-29,743-426-14,690,270
Cartel De Santa-8,616,998-27,729-376-15,547,760
IVE-8,584,884-1,794-608-11,793,543
Mc Delux-8,580,957--2,890-1019-8,708,933
Ricardo Arjona-8,579,073-6,514-838-9,021,148
Migrantes-8,575,484-20,849-428-14,283,705
Standly-8,570,462-25,747-438-13,833,044
Beach Bunny-8,569,882--1,771-951-9,113,243
alt-J-8,563,805--3,425-843-9,522,225
Jere Klein-8,556,040-38,851-1055-8,556,040
Nina Simone-8,552,359--16,075-1027-8,638,095
Carlos Rivera-8,546,227--54,981-847-8,754,994
Shiloh Dynasty-8,545,586--4,984-724-10,081,564
The Fontane Sisters-8,536,880-375,319-1059-8,536,880
James Carter-8,535,146--5,167-582-11,924,918
Pailita-8,531,961--11,297-585-11,280,046
Fireboy DML-8,527,256-7,221-778-10,491,359
Tim McGraw-8,511,540-17,439-790-10,323,631
Mc Menor Thalis-8,503,183--11,175-1062-8,514,358
Simple Minds-8,501,668--13,473-937-9,234,833
Mc Luki-8,499,928-10,776-1065-8,499,928
Of Monsters and Men-8,485,039-27,276-995-8,699,341
Grey-8,484,716-10,336-913-8,679,493
LATIN MAFIA-8,481,018-70,786-1069-8,481,018
Smash Mouth-8,477,219--6,293-873-9,728,212
TrapLaudo-8,468,011-11,899-1071-8,468,011
Gerardo Ortiz-8,466,626-32,351-888-8,801,149
Zac Efron-8,464,512--2,623-810-10,200,779
Victoria MonÃ©t-8,456,388-33,401-1040-8,625,413
Benny Benassi-8,455,250--2,559-896-9,259,413
Edgardo NuÃ±ez-8,453,917-28,098-788-10,379,736
The Paper Kites-8,439,679--466-1017-8,650,542
Hindia-8,429,665--11,193-1045-8,558,071
Tiara Andini-8,427,477--10,628-962-8,967,970
Gurinder Gill-8,427,283--8,601-692-11,301,680
The Cardigans-8,426,679-32,502-1008-8,795,316
Blake Shelton-8,424,707-50,774-960-8,987,221
Jaideep Sahni-8,423,739-5,929-1057-8,431,986
Gazo-8,417,103--11,084-982-8,937,151
KEVIN ROLDAN-8,415,041-38,493-1028-8,415,041
Powfu-8,411,489-19,618-913-8,411,489
Shouse-8,408,345-7,352-530-13,218,201
Manan Bhardwaj-8,404,181-346,515-1088-8,404,181
JP Saxe-8,397,667-33,470-898-8,627,780
MC GH do 7-8,385,349-11,255-1087-8,385,349
sped up + slowed-8,384,039-19,847-640-11,797,289
Tony Aguirre-8,383,778-53,350-737-10,073,179
