The Weeknd - How Do I Make You Love Me?-134,652,430-91,982
Red Velvet - Feel My Rhythm-134,559,376-87,171
Kendrick Lamar - Silent Hill-134,497,155-86,073
NMIXX - DICE-134,287,617-147,272
Mc Jacaré - Vento Forte-134,030,976-77,209
Marília Mendonça - Te Amo Demais-133,890,940-59,558
Juice WRLD - Wandered To LA-133,856,772-46,878
Labrinth - I’m Tired-133,664,953-85,042
Calvin Harris - Stay With Me-133,172,080-58,684
Pritam - Deva Deva-133,130,988-176,569
Lazza - CENERE-132,986,520-147,522
GOT the beat - Step Back-132,778,466-78,255
GloRilla - Tomorrow 2-132,763,166-144,987
Mau P - Drugs From Amsterdam-132,425,880-204,157
Gusttavo Lima - Fala Mal de Mim-132,343,877-70,625
Mc Paiva ZS - Bagulho Louco-132,165,796-156,480
P!nk - Never Gonna Not Dance Again-132,034,039-205,698
4*TOWN (From Disney and Pixar’s Turning Red) - Nobody Like U-132,010,795-70,743
Riar Saab - Obsessed-131,685,732-224,766
Lil Durk - What Happened To Virgil-131,281,806-99,296
Kelvin Jones - Love to Go-131,251,654-44,278
NLE Choppa - DO IT AGAIN-131,191,115-167,959
Gorillaz - New Gold-130,679,058-154,726
Kadu Martins - Novinha do Onlyfans (Tchan Ran Tchan Tchan)-130,617,322-159,159
B.I - BTBT-130,142,234-137,490
Israel & Rodolffo - Perdoou Nada-130,077,659-92,305
Dedublüman - Belki-129,858,987-173,425
Güneş - Suçlarımdan Biri-129,836,097-127,090
Maria Becerra - ADIÓS-129,791,636-342,450
Lil Yachty - Poland-129,755,895-93,922
Taylor Swift - High Infidelity-129,582,450-176,978
SCXR SOUL - DEMONS IN MY SOUL-129,513,609-250,942
Matheus & Kauan - Basiquinho-129,470,769-82,560
Beyoncé - AMERICA HAS A PROBLEM-129,362,326-209,274
Yeat - Poppin-129,330,960-164,245
Fuerza Regida - Mi Terre CLN-129,150,039-239,066
Felipe e Rodrigo - Média Boa-128,817,847-70,275
LE SSERAFIM - Sour Grapes-128,789,557-238,791
Beyoncé - HEATED-128,759,405-275,347
aespa - Illusion-128,619,310-144,294
Ak4:20 - Me Arrepentí-128,270,190-74,103
Giveon - Lost Me-127,841,944-196,974
SiM - The Rumbling-127,841,385-169,097
Ion Miles - Powerade-127,683,069-96,873
Dove Cameron - Breakfast-127,212,465-173,005
Henrique & Juliano - Evento Cancelado-127,176,510-83,754
BTS - For Youth-126,780,396-88,846
keshi - UNDERSTAND-126,489,939-403,650
Gloria Groove - VERMELHO-126,421,061-70,927
New West - Those Eyes-126,287,963-306,667
Ivan Cornejo - J.-126,134,400-175,095
The Weeknd - Gasoline-125,816,577-67,540
NIKI - High School in Jakarta-125,628,385-197,280
Drake - Broke Boys-125,347,217-134,977
Alonzo - TOUT VA BIEN-125,180,296-62,839
BIBI - BIBI Vengeance-125,155,379-172,953
Dilaw - Uhaw (Tayong Lahat)-125,123,901-280,880
UZI - SENIN UGRUNA-125,122,537-126,391
MC Braz - Kikando e Me Olhando-125,112,801-80,724
Rosa Linn - SNAP-125,089,510-91,935
Ezhel - Nerdesin-125,026,426-83,268
Zach Bryan - From Austin-124,801,442-310,740
Lasso - Ojos Marrones-124,720,821-107,206
Shouse - Won't Forget You (Edit)-124,539,362-104,587
Sigala - Melody-124,284,410-75,455
Vishal-Shekhar - Khuda Jaane (From "Bachna Ae Haseeno")-124,168,257-235,591
SHADXWBXRN - PRINCE OF DARKNESS-123,891,762-116,120
SEVENTEEN - Darl+ing-123,808,885-153,997
Paulo e Nathan - Acabei de Terminar-123,186,927-40,712
Tate McRae - chaotic-122,946,128-162,853
OFFICIAL HIGE DANDISM - ミックスナッツ-122,639,804-123,169
Kungs - Clap Your Hands-122,388,917-73,231
Semicenk - Unutmak Öyle Kolay Mı Sandın-121,979,333-93,437
MC Rogerinho - Botadinha Saliente-121,405,052-81,739
Tom Santa - Rainfall (Praise You)-121,242,228-170,536
Lojay - Monalisa-121,241,648-229,778
Rema - Soundgasm-121,221,053-116,034
El Jordan 23 - Bailando-121,159,738-101,130
Lumi Athena - SMOKE IT OFF!-120,954,051-395,915
Laddi Chahal - Rubicon Drill-120,310,793-179,305
Guilherme & Benuto - Vagabundo Chora-119,994,134-42,881
Russ Millions - Reggae & Calypso (Russ Millions x Buni x YV)-119,470,689-68,359
Pepe Aguilar - Prometiste-119,455,165-96,858
Mc Don Juan - EU VOU COM CARINHO ELA QUER COM FORÇA-119,430,331-48,151
Morat - 506-119,225,398-167,114
Morat - Debí Suponerlo-118,973,642-282,294
King Von - Don't Play That-118,947,963-116,693
Yeat - On tha linë-118,650,176-271,454
Juice WRLD - In My Head-118,640,217-146,960
Nardo Wick - Dah Dah DahDah-118,616,789-142,366
Lainey Wilson - Heart Like A Truck-118,558,204-179,954
Los Farmerz - Hublot-118,547,770-175,859
SZA - Seek & Destroy-118,244,164-179,381
JBEE - Next Up-117,979,036-115,877
Future - I'M ON ONE-117,830,871-90,513
Stromae - L’enfer-117,828,903-73,030
SZA - Used-117,751,426-224,614
TINI - Fantasi-117,569,386-75,679
James Arthur - Car's Outside-117,084,083-335,480
BoyWithUke - Understand-116,990,599-132,185
Red Hot Chili Peppers - Black Summer-116,544,561-75,532
Burna Boy - Alone-116,422,954-160,988
Daddy Yankee - BOMBÓN-116,418,963-74,094
Soolking - Balader-116,149,270-92,051
Whitney Houston - How Will I Know-115,917,830-71,823
Tulus - Diri-115,472,143-165,220
Justin Bieber - Honest-115,106,500-58,202
Gerardo Coronel - Te Felicito-114,961,142-133,553
OAFF - Doobey-114,840,801-55,427
Drake - Hours In Silence-114,582,524-233,664
La Joaqui - Butakera-114,159,565-92,387
Fivio Foreign - City of Gods-114,098,314-48,349
De La Ghetto - Loco Por Perrearte-113,991,262-47,665
(G)I-DLE - MY BAG-113,857,955-131,014
ZODIVK - Devil Eyes-113,511,376-170,243
NATTI NATASHA - Mayor Que Usted-113,453,719-53,495
Duke & Jones - Jiggle Jiggle-113,384,443-44,245
Luan Santana - CORAÇÃO CIGANO-113,309,149-91,296
The 1975 - I'm In Love With You-113,267,848-152,606
Tiakola - Meuda-112,894,546-214,649
Feid - Castigo-112,845,691-112,455
Mario G klau - Semata Karenamu-112,167,728-80,459
ATE - Diğer Yarım-112,149,361-109,230
Oscu - Numero 1-111,853,366-25,508
J Balvin - Sigue-111,840,862-28,384
Lil Mabu - NO SNITCHING-111,812,036-121,022
BLACKPINK - The Happiest Girl-111,518,753-113,405
Chris Lebron - Desde Mis Ojos-111,464,929-91,287
The Weeknd - Best Friends-111,322,152-74,682
Burna Boy - It's Plenty-110,892,576-161,938
DJ AK BR - Melodia Alucinógena-110,729,710-47,303
Codiciado - Vamos Aclarando Muchas Cosas-110,644,670-156,404
Zé Felipe - Bandido-110,570,072-35,365
Jengi - Bel Mercy-110,491,736-139,520
Wisin - Buenos Días-110,203,031-47,755
Avvy Sra - White Brown Black-110,168,954-343,708
Izzamuzzic - Shootout-109,793,494-136,178
Paul Partohap - P.S. I LOVE YOU-109,159,415-127,730
SleazyWorld Go - Sleazy Flow-109,067,461-109,732
Mitraz - Akhiyaan-109,046,739-143,523
cakal - İmdat-108,955,124-61,847
ROSALÍA - CANDY-108,806,547-53,758
Latto - Big Energy-108,786,214-67,206
Beyoncé - COZY-108,737,978-189,260
Lazza - USCITO DI GALERA-108,547,026-69,441
Drake - BackOutsideBoyz-108,491,759-103,162
Post Malone - Wrapped Around Your Finger-108,480,329-115,106
SZA - Special-108,427,306-224,057
Lvbel C5 - GELMEZSEN GELME-108,401,501-77,656
Juice WRLD - Sometimes-108,352,366-106,814
Beyoncé - I'M THAT GIRL-108,186,985-185,070
Mc Gabzin - Simplesmente Ela-108,124,288-54,216
Yuuri - シャッター-108,058,043-88,965
Metro Boomin - Umbrella-107,992,223-204,179
MC K.K - Agudo Mágico 3-107,928,499-95,679
Omah Lay - soso-107,917,246-250,761
Batas Senja - Nanti Kita Seperti Ini-107,876,593-492,156
aespa - Dreams Come True-107,520,295-68,087
Metro Boomin - I Can't Save You (Interlude) [with Future & feat. Don Toliver]-107,142,646-325,604
El Alfa - Los Aparatos-106,470,143-108,547
Thalapathy Vijay - Ranjithame (From "Varisu")-106,113,583-100,141
Lauri Garcia - Miel-106,100,487-51,960
Gen Hoshino - Comedy-105,756,492-88,082
Yago Oproprio - Imprevisto-105,440,886-204,520
Machine Gun Kelly - emo girl-105,088,406-59,557
Drake - Jumbotron Shit Poppin-104,992,847-170,968
Brett Young - Lady-104,875,464-42,984
Tom Odell - Another Love-104,873,499-202,347
Taylor Swift - Dear Reader-104,785,610-170,177
ENHYPEN - Tamed-Dashed-104,488,942-93,364
SDM - Bolide allemand-104,247,553-302,330
Montell Fish - Destroy Myself Just For You-104,212,365-169,683
KK - Kya Mujhe Pyar Hai (From "Woh Lamhe")-104,198,428-148,371
Emilia - cuatro veinte-104,103,842-80,503
ZEG P - FADE UP-103,942,874-56,772
Nicki Minaj - Seeing Green-103,825,485-43,138
Vicco - Nochentera-103,823,764-152,334
Kygo - Woke Up in Love-103,715,585-140,849
Leony - Remedy-103,246,879-55,374
Taylor Swift - Glitch-103,184,400-140,039
Xantesha - SUNRISE (Slowed + Reverb)-102,985,290-165,432
Fred again.. - Jungle-102,757,240-179,672
BLACKPINK - Yeah Yeah Yeah-102,585,756-104,589
charlieonnafriday - Enough-102,532,962-176,279
venbee - messy in heaven-102,445,547-123,421
BoyWithUke - Long Drives-101,499,456-78,302
Lil Baby - California Breeze-101,339,076-112,683
Future - LOVE YOU BETTER-101,338,951-166,237
Montell Fish - Talk 2 Me-101,045,316-143,486
Avril Lavigne - Bite Me-100,935,120-60,635
Camilo - Pegao-100,933,120-64,513
Ellie Goulding - Lights-100,917,723-139,971
Liaze - PARADISE (MIT DIR)-100,636,214-76,396
BLACKPINK - Ready For Love-100,392,159-106,749
Fireboy DML - Peru-100,302,724-75,903
ROSALÍA - LA COMBI VERSACE-100,297,931-89,310
Alan Walker - Force-100,038,375-7,302
