Sidhu Moose Wala - The Last Ride-136,918,783-114,107
Morat - Salir Con Vida-136,716,167-272,006
Juice WRLD - Burn-136,517,315-127,705
Denise Julia - NVMD-136,508,339-236,140
Lyodra - Sang Dewi-136,357,307-125,545
Jack Harlow - Churchill Downs-136,337,801-130,775
A1 x J1 - Night Away (Dance)-136,251,827-66,615
JVKE - this is what heartbreak feels like-134,880,234-186,570
Myke Towers - ULALA (OOH LA LA)-134,815,369-106,574
Red Velvet - Feel My Rhythm-134,221,909-90,519
The Weeknd - How Do I Make You Love Me?-134,215,123-97,241
Kendrick Lamar - Silent Hill-134,091,329-90,826
Juice WRLD - Wandered To LA-133,631,477-46,356
MarÃ­lia MendonÃ§a - Te Amo Demais-133,450,492-58,250
Mc JacareÌ - Vento Forte-133,356,131-106,978
Labrinth - Iâm Tired-133,271,130-82,865
NMIXX - DICE-133,255,484-125,238
Calvin Harris - Stay With Me-132,903,124-62,624
Pritam - Deva Deva-132,404,541-187,595
Lazza - CENERE-132,238,688-179,141
GOT the beat - Step Back-132,222,611-75,751
Gusttavo Lima - Fala Mal de Mim-131,961,213-52,551
GloRilla - Tomorrow 2-131,666,538-124,615
4*TOWN (From Disney and Pixarâs Turning Red) - Nobody Like U-131,498,230-68,687
Mc Paiva ZS - Bagulho Louco-131,345,887-130,997
Mau P - Drugs From Amsterdam-131,177,317-211,830
P!nk - Never Gonna Not Dance Again-131,101,633-234,012
Kelvin Jones - Love to Go-130,922,868-42,915
Lil Durk - What Happened To Virgil-130,804,107-108,025
NLE Choppa - DO IT AGAIN-130,392,028-186,116
Riar Saab - Obsessed-130,054,202-232,642
Gorillaz - New Gold-129,949,611-168,024
Kadu Martins - Novinha do Onlyfans (Tchan Ran Tchan Tchan)-129,424,941-153,529
Israel & Rodolffo - Perdoou Nada-129,410,988-79,491
Lil Yachty - Poland-129,168,717-95,837
B.I - BTBT-129,124,776-136,877
GÃ¼neÅ - SuÃ§larÄ±mdan Biri-129,020,428-76,795
Matheus & Kauan - Basiquinho-128,811,738-149,599
Taylor Swift - High Infidelity-128,737,411-196,764
DedublÃ¼man - Belki-128,636,341-154,278
Yeat - Poppin-128,326,483-161,922
BeyoncÃ© - AMERICA HAS A PROBLEM-128,313,954-233,163
Felipe e Rodrigo - MÃ©dia Boa-128,296,600-52,545
Fuerza Regida - Mi Terre CLN-128,159,539-289,954
Maria Becerra - ADIÃS-128,111,260-367,611
Ak4:20 - Me ArrepentÃ­-127,715,719-77,285
aespa - Illusion-127,712,828-143,839
SCXR SOUL - DEMONS IN MY SOUL-127,647,001-254,336
LE SSERAFIM - Sour Grapes-127,348,170-229,723
BeyoncÃ© - HEATED-127,332,736-314,115
Giveon - Lost Me-126,924,778-202,315
Ion Miles - Powerade-126,916,981-88,990
Henrique & Juliano - Evento Cancelado-126,589,098-86,839
SiM - The Rumbling-126,561,011-208,772
Dove Cameron - Breakfast-126,377,314-220,407
BTS - For Youth-126,353,736-86,601
Gloria Groove - VERMELHO-125,890,697-68,617
The Weeknd - Gasoline-125,499,180-69,345
Ivan Cornejo - J.-124,994,895-176,472
New West - Those Eyes-124,765,756-304,235
Drake - Broke Boys-124,720,333-145,294
Alonzo - TOUT VA BIEN-124,690,315-66,113
Rosa Linn - SNAP-124,626,198-93,776
MC Braz - Kikando e Me Olhando-124,543,754-60,393
NIKI - High School in Jakarta-124,444,440-188,066
Ezhel - Nerdesin-124,408,480-80,501
UZI - SENIN UGRUNA-124,220,760-110,311
Shouse - Won't Forget You (Edit)-124,132,271-118,650
Lasso - Ojos Marrones-124,073,575-109,728
keshi - UNDERSTAND-124,031,953-369,595
BIBI - BIBI Vengeance-123,894,341-157,439
Sigala - Melody-123,844,185-79,309
Zach Bryan - From Austin-123,412,071-229,982
Dilaw - Uhaw (Tayong Lahat)-123,133,582-275,675
SHADXWBXRN - PRINCE OF DARKNESS-123,040,093-118,629
Paulo e Nathan - Acabei de Terminar-122,868,185-38,367
SEVENTEEN - Darl+ing-122,837,325-151,554
Vishal-Shekhar - Khuda Jaane (From "Bachna Ae Haseeno")-122,736,581-242,551
Tate McRae - chaotic-122,229,772-148,044
Kungs - Clap Your Hands-122,038,951-80,554
OFFICIAL HIGE DANDISM - ããã¯ã¹ããã-121,893,158-122,142
Semicenk - Unutmak Ãyle Kolay MÄ± SandÄ±n-121,307,349-76,508
MC Rogerinho - Botadinha Saliente-120,760,717-83,327
Rema - Soundgasm-120,656,348-130,866
El Jordan 23 - Bailando-120,398,344-105,517
Tom Santa - Rainfall (Praise You)-119,935,299-159,791
Guilherme & Benuto - Vagabundo Chora-119,659,809-56,332
Lojay - Monalisa-119,505,420-211,348
Mc Don Juan - EU VOU COM CARINHO ELA QUER COM FORÃA-119,113,839-52,251
Russ Millions - Reggae & Calypso (Russ Millions x Buni x YV)-119,059,938-68,071
Laddi Chahal - Rubicon Drill-119,057,010-187,095
Morat - 506-118,430,175-175,381
King Von - Don't Play That-118,264,331-117,247
Lumi Athena - SMOKE IT OFF!-118,098,074-385,324
Juice WRLD - In My Head-117,958,886-142,490
Nardo Wick - Dah Dah DahDah-117,720,040-132,392
Morat - DebÃ­ Suponerlo-117,673,665-295,195
Stromae - Lâenfer-117,478,172-78,345
Future - I'M ON ONE-117,413,074-94,137
SZA - Seek & Destroy-117,398,937-198,281
Los Farmerz - Hublot-117,257,347-178,544
TINI - Fantasi-117,225,648-77,064
JBEE - Next Up-117,115,435-101,066
Yeat - On tha linÃ«-116,983,633-259,806
SZA - Used-116,691,624-234,810
BoyWithUke - Understand-116,345,751-138,658
Red Hot Chili Peppers - Black Summer-116,187,165-84,484
Daddy Yankee - BOMBÃN-116,075,492-78,160
Whitney Houston - How Will I Know-115,579,102-78,204
Soolking - Balader-115,444,705-88,222
Burna Boy - Alone-115,417,617-152,978
James Arthur - Car's Outside-115,388,764-333,904
Justin Bieber - Honest-114,827,999-61,060
Tulus - Diri-114,535,103-130,343
OAFF - Doobey-114,444,766-55,070
Gerardo Coronel - Te Felicito-113,963,246-125,883
Fivio Foreign - City of Gods-113,812,114-49,935
De La Ghetto - Loco Por Perrearte-113,778,719-47,302
La Joaqui - Butakera-113,457,208-90,694
Drake - Hours In Silence-113,447,439-267,763
NATTI NATASHA - Mayor Que Usted-113,215,625-52,165
Duke & Jones - Jiggle Jiggle-113,101,026-46,420
(G)I-DLE - MY BAG-113,059,371-130,962
Luan Santana - CORAÃÃO CIGANO-112,755,304-73,493
The 1975 - I'm In Love With You-112,514,478-176,506
Feid - Castigo-112,316,982-112,181
ZODIVK - Devil Eyes-112,255,076-164,796
J Balvin - Sigue-111,703,066-31,616
Oscu - Numero 1-111,661,639-25,813
Mario G klau - Semata Karenamu-111,507,717-100,761
ATE - DiÄer YarÄ±m-111,347,330-96,864
Tiakola - Meuda-111,254,043-191,146
BLACKPINK - The Happiest Girl-110,983,103-108,167
The Weeknd - Best Friends-110,971,465-74,903
Lil Mabu - NO SNITCHING-110,935,246-116,006
Chris Lebron - Desde Mis Ojos-110,808,522-83,573
Codiciado - Vamos Aclarando Muchas Cosas-110,644,670-156,404
DJ AK BR - Melodia AlucinÃ³gena-110,367,446-44,249
ZÃ© Felipe - Bandido-110,352,830-31,363
Wisin - Buenos DÃ­as-109,978,575-51,654
Burna Boy - It's Plenty-109,868,170-159,959
Jengi - Bel Mercy-109,436,834-118,920
Izzamuzzic - Shootout-108,832,090-137,645
ROSALÃA - CANDY-108,549,210-59,862
cakal - Ä°mdat-108,516,429-62,069
Latto - Big Energy-108,460,315-76,297
Paul Partohap - P.S. I LOVE YOU-108,272,113-124,584
SleazyWorld Go - Sleazy Flow-108,252,706-105,334
Lazza - USCITO DI GALERA-108,217,368-76,632
Mitraz - Akhiyaan-108,027,781-133,537
Drake - BackOutsideBoyz-108,010,262-109,851
MC K.K - Agudo MÃ¡gico 3-107,928,499-95,679
Post Malone - Wrapped Around Your Finger-107,916,024-131,916
Lvbel C5 - GELMEZSEN GELME-107,836,170-72,247
Juice WRLD - Sometimes-107,829,141-114,332
BeyoncÃ© - COZY-107,749,318-223,222
Avvy Sra - White Brown Black-107,724,560-342,119
Mc Gabzin - Simplesmente Ela-107,708,040-52,230
Yuuri - ã·ã£ãã¿ã¼-107,530,230-90,243
SZA - Special-107,342,601-244,174
BeyoncÃ© - I'M THAT GIRL-107,212,045-218,468
aespa - Dreams Come True-107,104,992-67,844
Metro Boomin - Umbrella-107,070,009-204,511
El Alfa - Los Aparatos-106,043,209-114,445
Omah Lay - soso-106,007,669-231,176
Lauri Garcia - Miel-105,715,219-53,091
Metro Boomin - I Can't Save You (Interlude) [with Future & feat. Don Toliver]-105,663,349-323,065
Thalapathy Vijay - Ranjithame (From "Varisu")-105,367,835-103,969
Gen Hoshino - Comedy-105,121,978-87,073
Machine Gun Kelly - emo girl-104,820,352-59,969
Brett Young - Lady-104,683,797-41,304
Drake - Jumbotron Shit Poppin-104,207,303-182,285
Batas Senja - Nanti Kita Seperti Ini-103,991,305-
Taylor Swift - Dear Reader-103,987,184-175,585
ENHYPEN - Tamed-Dashed-103,912,327-99,738
Tom Odell - Another Love-103,894,911-225,563
Yago Oproprio - Imprevisto-103,891,493-197,761
Nicki Minaj - Seeing Green-103,626,406-43,797
Emilia - cuatro veinte-103,619,439-71,863
ZEG P - FADE UP-103,497,271-59,903
KK - Kya Mujhe Pyar Hai (From "Woh Lamhe")-103,313,306-149,219
Montell Fish - Destroy Myself Just For You-103,133,653-183,993
Kygo - Woke Up in Love-103,081,329-152,546
Vicco - Nochentera-102,684,365-125,615
Taylor Swift - Glitch-102,513,692-156,831
BLACKPINK - Yeah Yeah Yeah-102,102,763-98,682
SDM - Bolide allemand-101,935,342-265,698
Fred again.. - Jungle-101,609,029-182,861
venbee - messy in heaven-101,512,554-95,859
charlieonnafriday - Enough-101,377,756-119,251
BoyWithUke - Long Drives-101,106,664-83,757
Lil Baby - California Breeze-100,798,561-124,470
Avril Lavigne - Bite Me-100,660,567-62,834
Camilo - Pegao-100,623,264-68,409
Future - LOVE YOU BETTER-100,571,024-170,305
Ellie Goulding - Lights-100,240,177-141,182
Liaze - PARADISE (MIT DIR)-100,165,124-
Montell Fish - Talk 2 Me-100,133,879-
Alan Walker - Force-100,006,361-
