Sidhu Moose Wala - The Last Ride-137,263,108-114,775
Henrique & Juliano - De TrÃ¡s Pra Frente-137,251,360-131,547
Morat - Salir Con Vida-136,963,484-247,317
Lyodra - Sang Dewi-136,739,019-127,237
Juice WRLD - Burn-136,638,799-121,484
A1 x J1 - Night Away (Dance)-136,483,554-77,242
Jack Harlow - Churchill Downs-136,452,042-114,241
JVKE - this is what heartbreak feels like-135,072,503-192,269
Myke Towers - ULALA (OOH LA LA)-134,914,585-99,216
The Weeknd - How Do I Make You Love Me?-134,300,054-84,931
Red Velvet - Feel My Rhythm-134,221,909-90,519
Kendrick Lamar - Silent Hill-134,171,475-80,146
NMIXX - DICE-133,845,799-147,578
Mc JacareÌ - Vento Forte-133,799,349-110,804
Juice WRLD - Wandered To LA-133,676,438-44,961
MarÃ­lia MendonÃ§a - Te Amo Demais-133,594,380-71,944
Labrinth - Iâm Tired-133,343,626-72,496
Calvin Harris - Stay With Me-132,959,068-55,944
GOT the beat - Step Back-132,543,699-80,272
Lazza - CENERE-132,406,772-168,084
Pritam - Deva Deva-132,404,541-187,595
GloRilla - Tomorrow 2-132,328,205-165,416
Gusttavo Lima - Fala Mal de Mim-132,132,001-56,929
4*TOWN (From Disney and Pixarâs Turning Red) - Nobody Like U-131,798,566-75,084
Mc Paiva ZS - Bagulho Louco-131,696,354-116,822
Mau P - Drugs From Amsterdam-131,637,207-229,945
P!nk - Never Gonna Not Dance Again-131,300,341-198,708
Kelvin Jones - Love to Go-131,118,820-48,988
Riar Saab - Obsessed-131,011,433-239,307
Lil Durk - What Happened To Virgil-130,901,971-97,864
NLE Choppa - DO IT AGAIN-130,556,354-164,326
Kadu Martins - Novinha do Onlyfans (Tchan Ran Tchan Tchan)-130,139,844-178,725
Gorillaz - New Gold-130,096,010-146,399
B.I - BTBT-129,729,764-151,247
Israel & Rodolffo - Perdoou Nada-129,641,424-115,218
GÃ¼neÅ - SuÃ§larÄ±mdan Biri-129,454,825-108,599
Lil Yachty - Poland-129,384,919-108,101
DedublÃ¼man - Belki-129,338,712-175,592
Matheus & Kauan - Basiquinho-129,089,536-138,899
Taylor Swift - High Infidelity-128,904,686-167,275
SCXR SOUL - DEMONS IN MY SOUL-128,760,783-278,445
Yeat - Poppin-128,697,432-185,474
Felipe e Rodrigo - MÃ©dia Boa-128,607,022-77,605
BeyoncÃ© - AMERICA HAS A PROBLEM-128,537,746-223,792
Maria Becerra - ADIÃS-128,509,276-398,016
aespa - Illusion-128,186,428-157,866
Fuerza Regida - Mi Terre CLN-128,159,539-289,954
Ak4:20 - Me ArrepentÃ­-128,047,880-83,040
LE SSERAFIM - Sour Grapes-127,842,297-247,063
BeyoncÃ© - HEATED-127,641,742-309,006
Ion Miles - Powerade-127,392,450-118,867
SiM - The Rumbling-127,334,092-193,270
Giveon - Lost Me-127,103,604-178,826
Henrique & Juliano - Evento Cancelado-126,802,221-106,561
Dove Cameron - Breakfast-126,577,977-200,663
BTS - For Youth-126,435,113-81,377
Gloria Groove - VERMELHO-126,208,280-79,395
Ivan Cornejo - J.-125,609,115-204,740
The Weeknd - Gasoline-125,560,566-61,386
keshi - UNDERSTAND-125,278,988-415,678
New West - Those Eyes-125,057,756-292,000
Alonzo - TOUT VA BIEN-124,991,778-75,365
MC Braz - Kikando e Me Olhando-124,870,628-81,718
NIKI - High School in Jakarta-124,853,018-204,289
Drake - Broke Boys-124,843,138-122,805
Ezhel - Nerdesin-124,776,621-92,035
UZI - SENIN UGRUNA-124,743,362-130,650
Rosa Linn - SNAP-124,719,366-93,168
BIBI - BIBI Vengeance-124,636,520-185,544
Lasso - Ojos Marrones-124,301,385-113,905
Dilaw - Uhaw (Tayong Lahat)-124,281,259-286,919
Shouse - Won't Forget You (Edit)-124,132,271-118,650
Sigala - Melody-124,007,083-81,449
Zach Bryan - From Austin-123,630,192-218,121
SHADXWBXRN - PRINCE OF DARKNESS-123,543,402-125,827
Vishal-Shekhar - Khuda Jaane (From "Bachna Ae Haseeno")-123,461,483-241,634
SEVENTEEN - Darl+ing-123,346,893-169,856
Paulo e Nathan - Acabei de Terminar-123,064,789-49,151
Tate McRae - chaotic-122,357,896-128,124
OFFICIAL HIGE DANDISM - ããã¯ã¹ããã-122,270,296-125,712
Kungs - Clap Your Hands-122,115,324-76,373
Semicenk - Unutmak Ãyle Kolay MÄ± SandÄ±n-121,699,020-97,917
MC Rogerinho - Botadinha Saliente-121,159,833-99,779
El Jordan 23 - Bailando-120,856,346-114,500
Rema - Soundgasm-120,779,383-123,035
Tom Santa - Rainfall (Praise You)-120,730,619-198,830
Lojay - Monalisa-120,552,314-261,723
Guilherme & Benuto - Vagabundo Chora-119,789,919-65,055
Laddi Chahal - Rubicon Drill-119,772,877-178,966
Lumi Athena - SMOKE IT OFF!-119,766,305-417,057
Mc Don Juan - EU VOU COM CARINHO ELA QUER COM FORÃA-119,285,876-57,345
Russ Millions - Reggae & Calypso (Russ Millions x Buni x YV)-119,209,735-74,898
Pepe Aguilar - Prometiste-119,085,556-
Morat - 506-118,588,786-158,611
King Von - Don't Play That-118,512,471-124,070
Nardo Wick - Dah Dah DahDah-118,189,689-156,549
Juice WRLD - In My Head-118,089,799-130,913
Los Farmerz - Hublot-118,020,191-190,711
Lainey Wilson - Heart Like A Truck-118,018,342-
Morat - DebÃ­ Suponerlo-117,932,081-258,416
JBEE - Next Up-117,631,403-128,992
Yeat - On tha linÃ«-117,596,842-306,604
SZA - Seek & Destroy-117,563,727-164,790
Stromae - Lâenfer-117,549,159-70,987
Future - I'M ON ONE-117,495,312-82,238
TINI - Fantasi-117,296,588-70,940
SZA - Used-116,890,717-199,093
BoyWithUke - Understand-116,476,914-131,163
Red Hot Chili Peppers - Black Summer-116,263,265-76,100
Daddy Yankee - BOMBÃN-116,149,109-73,617
Soolking - Balader-115,873,117-107,103
Burna Boy - Alone-115,794,746-188,564
James Arthur - Car's Outside-115,721,447-332,683
Whitney Houston - How Will I Know-115,650,508-71,406
Justin Bieber - Honest-114,885,490-57,491
Tulus - Diri-114,819,856-142,376
OAFF - Doobey-114,674,518-57,438
Gerardo Coronel - Te Felicito-114,560,482-149,309
Fivio Foreign - City of Gods-113,914,505-51,195
La Joaqui - Butakera-113,882,403-106,298
De La Ghetto - Loco Por Perrearte-113,822,756-44,037
Drake - Hours In Silence-113,672,997-225,558
(G)I-DLE - MY BAG-113,339,196-139,912
NATTI NATASHA - Mayor Que Usted-113,265,595-49,970
Duke & Jones - Jiggle Jiggle-113,198,663-48,818
Luan Santana - CORAÃÃO CIGANO-113,035,261-93,319
ZODIVK - Devil Eyes-113,000,646-186,392
The 1975 - I'm In Love With You-112,669,762-155,284
Feid - Castigo-112,422,734-105,752
Tiakola - Meuda-112,250,599-249,139
Mario G klau - Semata Karenamu-111,926,351-104,658
ATE - DiÄer YarÄ±m-111,821,669-118,584
Oscu - Numero 1-111,776,841-28,800
J Balvin - Sigue-111,732,245-29,179
Lil Mabu - NO SNITCHING-111,448,968-128,430
Chris Lebron - Desde Mis Ojos-111,191,068-95,636
BLACKPINK - The Happiest Girl-111,091,538-108,435
The Weeknd - Best Friends-111,038,880-67,415
Codiciado - Vamos Aclarando Muchas Cosas-110,644,670-156,404
DJ AK BR - Melodia AlucinÃ³gena-110,587,801-55,088
ZÃ© Felipe - Bandido-110,463,977-37,049
Burna Boy - It's Plenty-110,242,932-187,381
Jengi - Bel Mercy-110,073,176-159,085
Wisin - Buenos DÃ­as-110,025,100-46,525
Izzamuzzic - Shootout-109,384,960-138,217
Avvy Sra - White Brown Black-109,137,829-353,317
Paul Partohap - P.S. I LOVE YOU-108,776,223-126,027
cakal - Ä°mdat-108,769,583-63,288
SleazyWorld Go - Sleazy Flow-108,738,264-121,389
Mitraz - Akhiyaan-108,616,169-147,097
ROSALÃA - CANDY-108,602,953-53,743
Latto - Big Energy-108,530,867-70,552
Lazza - USCITO DI GALERA-108,288,458-71,090
Lvbel C5 - GELMEZSEN GELME-108,168,533-83,090
Drake - BackOutsideBoyz-108,107,853-97,591
Post Malone - Wrapped Around Your Finger-108,029,252-113,228
BeyoncÃ© - COZY-107,968,799-219,481
Mc Gabzin - Simplesmente Ela-107,961,638-63,399
Juice WRLD - Sometimes-107,934,306-105,165
MC K.K - Agudo MÃ¡gico 3-107,928,499-95,679
Yuuri - ã·ã£ãã¿ã¼-107,791,147-86,972
SZA - Special-107,569,675-227,074
BeyoncÃ© - I'M THAT GIRL-107,424,771-212,726
aespa - Dreams Come True-107,316,032-70,346
Metro Boomin - Umbrella-107,244,493-174,484
Omah Lay - soso-107,164,961-289,323
Batas Senja - Nanti Kita Seperti Ini-106,400,124-602,204
El Alfa - Los Aparatos-106,043,209-114,445
Metro Boomin - I Can't Save You (Interlude) [with Future & feat. Don Toliver]-105,947,361-284,012
Lauri Garcia - Miel-105,944,607-57,347
Thalapathy Vijay - Ranjithame (From "Varisu")-105,813,159-111,331
Gen Hoshino - Comedy-105,492,245-92,566
Machine Gun Kelly - emo girl-104,872,169-51,817
Yago Oproprio - Imprevisto-104,827,326-233,958
Brett Young - Lady-104,720,802-37,005
Drake - Jumbotron Shit Poppin-104,366,239-158,936
Taylor Swift - Dear Reader-104,140,560-153,376
ENHYPEN - Tamed-Dashed-104,114,834-101,253
Tom Odell - Another Love-104,103,249-208,338
Emilia - cuatro veinte-103,862,333-80,964
ZEG P - FADE UP-103,772,556-68,821
KK - Kya Mujhe Pyar Hai (From "Woh Lamhe")-103,753,313-146,669
Montell Fish - Destroy Myself Just For You-103,703,314-189,887
Nicki Minaj - Seeing Green-103,665,433-39,027
Vicco - Nochentera-103,366,760-170,598
SDM - Bolide allemand-103,340,562-351,305
Kygo - Woke Up in Love-103,211,639-130,310
Leony - Remedy-103,080,755-
Taylor Swift - Glitch-102,647,311-133,619
Xantesha - SUNRISE (Slowed + Reverb)-102,488,993-
BLACKPINK - Yeah Yeah Yeah-102,200,502-97,739
venbee - messy in heaven-102,075,284-140,682
Fred again.. - Jungle-102,054,225-222,598
charlieonnafriday - Enough-102,004,125-156,592
BoyWithUke - Long Drives-101,188,478-81,814
Lil Baby - California Breeze-100,908,770-110,209
Future - LOVE YOU BETTER-100,720,943-149,919
Avril Lavigne - Bite Me-100,714,590-54,023
Camilo - Pegao-100,691,357-68,093
Montell Fish - Talk 2 Me-100,614,857-160,326
Ellie Goulding - Lights-100,372,976-132,799
Liaze - PARADISE (MIT DIR)-100,165,124-
Alan Walker - Force-100,012,481-6,120
Fireboy DML - Peru-100,001,004-
