The Weeknd - How Do I Make You Love Me?-134,560,448-92,455
Red Velvet - Feel My Rhythm-134,559,376-87,171
Kendrick Lamar - Silent Hill-134,411,082-84,169
NMIXX - DICE-134,287,617-147,272
Mc Jacaré - Vento Forte-134,030,976-77,209
Marília Mendonça - Te Amo Demais-133,890,940-59,558
Juice WRLD - Wandered To LA-133,809,894-45,890
Labrinth - I’m Tired-133,579,911-83,644
Pritam - Deva Deva-133,130,988-176,569
Calvin Harris - Stay With Me-133,113,396-56,864
Lazza - CENERE-132,838,998-148,299
GOT the beat - Step Back-132,778,466-78,255
GloRilla - Tomorrow 2-132,763,166-144,987
Mau P - Drugs From Amsterdam-132,425,880-204,157
Gusttavo Lima - Fala Mal de Mim-132,343,877-70,625
Mc Paiva ZS - Bagulho Louco-132,165,796-156,480
4*TOWN (From Disney and Pixar’s Turning Red) - Nobody Like U-132,010,795-70,743
P!nk - Never Gonna Not Dance Again-131,828,341-194,503
Riar Saab - Obsessed-131,685,732-224,766
Kelvin Jones - Love to Go-131,251,654-44,278
Lil Durk - What Happened To Virgil-131,182,510-98,004
NLE Choppa - DO IT AGAIN-131,023,156-165,555
Kadu Martins - Novinha do Onlyfans (Tchan Ran Tchan Tchan)-130,617,322-159,159
Gorillaz - New Gold-130,524,332-151,974
B.I - BTBT-130,142,234-137,490
Israel & Rodolffo - Perdoou Nada-130,077,659-92,305
Dedublüman - Belki-129,858,987-173,425
Güneş - Suçlarımdan Biri-129,836,097-127,090
Lil Yachty - Poland-129,755,895-93,922
SCXR SOUL - DEMONS IN MY SOUL-129,513,609-250,942
Matheus & Kauan - Basiquinho-129,470,769-82,560
Maria Becerra - ADIÓS-129,449,186-323,100
Taylor Swift - High Infidelity-129,405,472-174,012
Yeat - Poppin-129,330,960-164,245
Beyoncé - AMERICA HAS A PROBLEM-129,153,052-208,549
Fuerza Regida - Mi Terre CLN-129,150,039-239,066
Felipe e Rodrigo - Média Boa-128,817,847-70,275
LE SSERAFIM - Sour Grapes-128,789,557-238,791
aespa - Illusion-128,619,310-144,294
Beyoncé - HEATED-128,484,058-287,343
Ak4:20 - Me Arrepentí-128,270,190-74,103
SiM - The Rumbling-127,841,385-169,097
Ion Miles - Powerade-127,683,069-96,873
Giveon - Lost Me-127,644,970-193,091
Henrique & Juliano - Evento Cancelado-127,176,510-83,754
Dove Cameron - Breakfast-127,039,460-174,049
BTS - For Youth-126,691,550-89,788
keshi - UNDERSTAND-126,489,939-403,650
Gloria Groove - VERMELHO-126,421,061-70,927
Ivan Cornejo - J.-126,134,400-175,095
New West - Those Eyes-125,981,296-309,374
The Weeknd - Gasoline-125,749,037-67,572
NIKI - High School in Jakarta-125,628,385-197,280
Drake - Broke Boys-125,212,240-133,306
Alonzo - TOUT VA BIEN-125,180,296-62,839
BIBI - BIBI Vengeance-125,155,379-172,953
Dilaw - Uhaw (Tayong Lahat)-125,123,901-280,880
UZI - SENIN UGRUNA-125,122,537-126,391
MC Braz - Kikando e Me Olhando-125,112,801-80,724
Ezhel - Nerdesin-125,026,426-83,268
Rosa Linn - SNAP-124,997,575-92,189
Lasso - Ojos Marrones-124,720,821-107,206
Shouse - Won't Forget You (Edit)-124,539,362-104,587
Zach Bryan - From Austin-124,490,702-303,670
Sigala - Melody-124,284,410-75,455
Vishal-Shekhar - Khuda Jaane (From "Bachna Ae Haseeno")-124,168,257-235,591
SHADXWBXRN - PRINCE OF DARKNESS-123,891,762-116,120
SEVENTEEN - Darl+ing-123,808,885-153,997
Paulo e Nathan - Acabei de Terminar-123,186,927-40,712
Tate McRae - chaotic-122,783,275-153,177
OFFICIAL HIGE DANDISM - ミックスナッツ-122,639,804-123,169
Kungs - Clap Your Hands-122,315,686-71,502
Semicenk - Unutmak Öyle Kolay Mı Sandın-121,979,333-93,437
MC Rogerinho - Botadinha Saliente-121,405,052-81,739
Tom Santa - Rainfall (Praise You)-121,242,228-170,536
Lojay - Monalisa-121,241,648-229,778
El Jordan 23 - Bailando-121,159,738-101,130
Rema - Soundgasm-121,105,019-114,574
Lumi Athena - SMOKE IT OFF!-120,954,051-395,915
Laddi Chahal - Rubicon Drill-120,310,793-179,305
Guilherme & Benuto - Vagabundo Chora-119,994,134-42,881
Russ Millions - Reggae & Calypso (Russ Millions x Buni x YV)-119,470,689-68,359
Pepe Aguilar - Prometiste-119,455,165-96,858
Mc Don Juan - EU VOU COM CARINHO ELA QUER COM FORÇA-119,430,331-48,151
Morat - 506-119,058,284-172,949
King Von - Don't Play That-118,947,963-116,693
Morat - Debí Suponerlo-118,691,348-282,353
Yeat - On tha linë-118,650,176-271,454
Nardo Wick - Dah Dah DahDah-118,616,789-142,366
Lainey Wilson - Heart Like A Truck-118,558,204-179,954
Los Farmerz - Hublot-118,547,770-175,859
Juice WRLD - In My Head-118,493,257-142,676
SZA - Seek & Destroy-118,064,783-179,695
JBEE - Next Up-117,979,036-115,877
Stromae - L’enfer-117,755,873-73,068
Future - I'M ON ONE-117,740,358-89,795
SZA - Used-117,526,812-223,293
TINI - Fantasi-117,493,707-74,723
BoyWithUke - Understand-116,858,414-129,389
James Arthur - Car's Outside-116,748,603-342,946
Red Hot Chili Peppers - Black Summer-116,469,029-73,552
Burna Boy - Alone-116,422,954-160,988
Daddy Yankee - BOMBÓN-116,344,869-71,578
Soolking - Balader-116,149,270-92,051
Whitney Houston - How Will I Know-115,846,007-71,737
Tulus - Diri-115,472,143-165,220
Justin Bieber - Honest-115,048,298-58,061
Gerardo Coronel - Te Felicito-114,961,142-133,553
OAFF - Doobey-114,840,801-55,427
Drake - Hours In Silence-114,348,860-238,630
La Joaqui - Butakera-114,159,565-92,387
Fivio Foreign - City of Gods-114,098,314-48,349
De La Ghetto - Loco Por Perrearte-113,943,597-44,467
(G)I-DLE - MY BAG-113,857,955-131,014
ZODIVK - Devil Eyes-113,511,376-170,243
NATTI NATASHA - Mayor Que Usted-113,400,224-50,082
Duke & Jones - Jiggle Jiggle-113,384,443-44,245
Luan Santana - CORAÇÃO CIGANO-113,309,149-91,296
The 1975 - I'm In Love With You-113,115,242-152,539
Tiakola - Meuda-112,894,546-214,649
Feid - Castigo-112,733,236-110,316
Mario G klau - Semata Karenamu-112,167,728-80,459
ATE - Diğer Yarım-112,149,361-109,230
Oscu - Numero 1-111,853,366-25,508
J Balvin - Sigue-111,812,478-28,764
Lil Mabu - NO SNITCHING-111,812,036-121,022
Chris Lebron - Desde Mis Ojos-111,464,929-91,287
BLACKPINK - The Happiest Girl-111,405,348-103,863
The Weeknd - Best Friends-111,247,470-73,251
Burna Boy - It's Plenty-110,892,576-161,938
DJ AK BR - Melodia Alucinógena-110,729,710-47,303
Codiciado - Vamos Aclarando Muchas Cosas-110,644,670-156,404
Zé Felipe - Bandido-110,570,072-35,365
Jengi - Bel Mercy-110,491,736-139,520
Avvy Sra - White Brown Black-110,168,954-343,708
Wisin - Buenos Días-110,155,276-49,341
Izzamuzzic - Shootout-109,793,494-136,178
Paul Partohap - P.S. I LOVE YOU-109,159,415-127,730
SleazyWorld Go - Sleazy Flow-109,067,461-109,732
Mitraz - Akhiyaan-109,046,739-143,523
cakal - İmdat-108,955,124-61,847
ROSALÍA - CANDY-108,752,789-53,002
Latto - Big Energy-108,719,008-66,122
Beyoncé - COZY-108,548,718-194,259
Lazza - USCITO DI GALERA-108,477,585-66,992
Lvbel C5 - GELMEZSEN GELME-108,401,501-77,656
Drake - BackOutsideBoyz-108,388,597-99,508
Post Malone - Wrapped Around Your Finger-108,365,223-118,784
Juice WRLD - Sometimes-108,245,552-107,889
SZA - Special-108,203,249-232,569
Mc Gabzin - Simplesmente Ela-108,124,288-54,216
Yuuri - シャッター-108,058,043-88,965
Beyoncé - I'M THAT GIRL-108,001,915-193,274
MC K.K - Agudo Mágico 3-107,928,499-95,679
Omah Lay - soso-107,917,246-250,761
Batas Senja - Nanti Kita Seperti Ini-107,876,593-492,156
Metro Boomin - Umbrella-107,788,044-198,436
aespa - Dreams Come True-107,520,295-68,087
Metro Boomin - I Can't Save You (Interlude) [with Future & feat. Don Toliver]-106,817,042-309,180
El Alfa - Los Aparatos-106,470,143-108,547
Thalapathy Vijay - Ranjithame (From "Varisu")-106,113,583-100,141
Lauri Garcia - Miel-106,100,487-51,960
Gen Hoshino - Comedy-105,756,492-88,082
Yago Oproprio - Imprevisto-105,440,886-204,520
Machine Gun Kelly - emo girl-105,028,849-56,340
Brett Young - Lady-104,832,480-40,841
Drake - Jumbotron Shit Poppin-104,821,879-164,262
Tom Odell - Another Love-104,671,152-202,238
Taylor Swift - Dear Reader-104,615,433-164,420
ENHYPEN - Tamed-Dashed-104,488,942-93,364
SDM - Bolide allemand-104,247,553-302,330
Montell Fish - Destroy Myself Just For You-104,212,365-169,683
KK - Kya Mujhe Pyar Hai (From "Woh Lamhe")-104,198,428-148,371
Emilia - cuatro veinte-104,103,842-80,503
ZEG P - FADE UP-103,942,874-56,772
Vicco - Nochentera-103,823,764-152,334
Nicki Minaj - Seeing Green-103,782,347-42,263
Kygo - Woke Up in Love-103,574,736-136,377
Leony - Remedy-103,246,879-55,374
Taylor Swift - Glitch-103,044,361-137,173
Xantesha - SUNRISE (Slowed + Reverb)-102,985,290-165,432
Fred again.. - Jungle-102,757,240-179,672
charlieonnafriday - Enough-102,532,962-176,279
BLACKPINK - Yeah Yeah Yeah-102,481,167-93,505
venbee - messy in heaven-102,445,547-123,421
BoyWithUke - Long Drives-101,421,154-78,594
Lil Baby - California Breeze-101,226,393-112,269
Future - LOVE YOU BETTER-101,172,714-158,029
Montell Fish - Talk 2 Me-101,045,316-143,486
Avril Lavigne - Bite Me-100,874,485-57,438
Camilo - Pegao-100,868,607-64,603
Ellie Goulding - Lights-100,777,752-139,397
Liaze - PARADISE (MIT DIR)-100,407,025-80,633
Fireboy DML - Peru-100,302,724-75,903
BLACKPINK - Ready For Love-100,285,410-97,672
ROSALÍA - LA COMBI VERSACE-100,208,621-89,444
Alan Walker - Force-100,031,073-6,931
