The Weeknd - How Do I Make You Love Me?-134,560,448-92,455
Red Velvet - Feel My Rhythm-134,559,376-87,171
Kendrick Lamar - Silent Hill-134,411,082-84,169
NMIXX - DICE-133,845,799-147,578
Juice WRLD - Wandered To LA-133,809,894-45,890
Mc Jacaré - Vento Forte-133,799,349-110,804
Marília Mendonça - Te Amo Demais-133,771,823-88,721
Labrinth - I’m Tired-133,579,911-83,644
Pritam - Deva Deva-133,130,988-176,569
Calvin Harris - Stay With Me-133,113,396-56,864
Lazza - CENERE-132,838,998-148,299
GOT the beat - Step Back-132,543,699-80,272
Gusttavo Lima - Fala Mal de Mim-132,343,877-70,625
GloRilla - Tomorrow 2-132,328,205-165,416
Mc Paiva ZS - Bagulho Louco-132,165,796-156,480
Mau P - Drugs From Amsterdam-132,017,566-190,179
P!nk - Never Gonna Not Dance Again-131,828,341-194,503
4*TOWN (From Disney and Pixar’s Turning Red) - Nobody Like U-131,798,566-75,084
Lil Durk - What Happened To Virgil-131,182,510-98,004
Kelvin Jones - Love to Go-131,118,820-48,988
NLE Choppa - DO IT AGAIN-131,023,156-165,555
Riar Saab - Obsessed-131,011,433-239,307
Gorillaz - New Gold-130,524,332-151,974
Kadu Martins - Novinha do Onlyfans (Tchan Ran Tchan Tchan)-130,139,844-178,725
Israel & Rodolffo - Perdoou Nada-129,893,049-125,812
B.I - BTBT-129,729,764-151,247
Lil Yachty - Poland-129,568,051-91,566
Güneş - Suçlarımdan Biri-129,454,825-108,599
Maria Becerra - ADIÓS-129,449,186-323,100
Taylor Swift - High Infidelity-129,405,472-174,012
Dedublüman - Belki-129,338,712-175,592
Matheus & Kauan - Basiquinho-129,305,649-108,056
Beyoncé - AMERICA HAS A PROBLEM-129,153,052-208,549
Fuerza Regida - Mi Terre CLN-129,150,039-239,066
Yeat - Poppin-129,002,469-152,518
SCXR SOUL - DEMONS IN MY SOUL-128,760,783-278,445
aespa - Illusion-128,619,310-144,294
Felipe e Rodrigo - Média Boa-128,607,022-77,605
Beyoncé - HEATED-128,484,058-287,343
LE SSERAFIM - Sour Grapes-128,311,975-234,839
Ak4:20 - Me Arrepentí-128,047,880-83,040
Giveon - Lost Me-127,644,970-193,091
Ion Miles - Powerade-127,392,450-118,867
SiM - The Rumbling-127,334,092-193,270
Dove Cameron - Breakfast-127,039,460-174,049
Henrique & Juliano - Evento Cancelado-127,009,002-103,390
BTS - For Youth-126,691,550-89,788
keshi - UNDERSTAND-126,489,939-403,650
Gloria Groove - VERMELHO-126,208,280-79,395
Ivan Cornejo - J.-126,134,400-175,095
New West - Those Eyes-125,981,296-309,374
The Weeknd - Gasoline-125,749,037-67,572
NIKI - High School in Jakarta-125,628,385-197,280
Drake - Broke Boys-125,212,240-133,306
Rosa Linn - SNAP-124,997,575-92,189
Alonzo - TOUT VA BIEN-124,991,778-75,365
MC Braz - Kikando e Me Olhando-124,870,628-81,718
Ezhel - Nerdesin-124,776,621-92,035
UZI - SENIN UGRUNA-124,743,362-130,650
BIBI - BIBI Vengeance-124,636,520-185,544
Shouse - Won't Forget You (Edit)-124,539,362-104,587
Lasso - Ojos Marrones-124,506,409-102,512
Zach Bryan - From Austin-124,490,702-303,670
Dilaw - Uhaw (Tayong Lahat)-124,281,259-286,919
Vishal-Shekhar - Khuda Jaane (From "Bachna Ae Haseeno")-124,168,257-235,591
Sigala - Melody-124,133,500-63,208
SEVENTEEN - Darl+ing-123,808,885-153,997
SHADXWBXRN - PRINCE OF DARKNESS-123,543,402-125,827
Paulo e Nathan - Acabei de Terminar-123,064,789-49,151
Tate McRae - chaotic-122,783,275-153,177
OFFICIAL HIGE DANDISM - ミックスナッツ-122,639,804-123,169
Kungs - Clap Your Hands-122,315,686-71,502
Semicenk - Unutmak Öyle Kolay Mı Sandın-121,699,020-97,917
MC Rogerinho - Botadinha Saliente-121,159,833-99,779
Rema - Soundgasm-121,105,019-114,574
El Jordan 23 - Bailando-120,856,346-114,500
Tom Santa - Rainfall (Praise You)-120,730,619-198,830
Lojay - Monalisa-120,552,314-261,723
Guilherme & Benuto - Vagabundo Chora-119,908,372-59,226
Laddi Chahal - Rubicon Drill-119,772,877-178,966
Lumi Athena - SMOKE IT OFF!-119,766,305-417,057
Mc Don Juan - EU VOU COM CARINHO ELA QUER COM FORÇA-119,430,331-48,151
Russ Millions - Reggae & Calypso (Russ Millions x Buni x YV)-119,333,970-62,117
Pepe Aguilar - Prometiste-119,261,449-87,946
Morat - 506-119,058,284-172,949
King Von - Don't Play That-118,947,963-116,693
Morat - Debí Suponerlo-118,691,348-282,353
Nardo Wick - Dah Dah DahDah-118,616,789-142,366
Juice WRLD - In My Head-118,493,257-142,676
Yeat - On tha linë-118,107,267-255,212
SZA - Seek & Destroy-118,064,783-179,695
Los Farmerz - Hublot-118,020,191-190,711
Lainey Wilson - Heart Like A Truck-118,018,342-
Stromae - L’enfer-117,755,873-73,068
Future - I'M ON ONE-117,740,358-89,795
JBEE - Next Up-117,631,403-128,992
SZA - Used-117,526,812-223,293
TINI - Fantasi-117,493,707-74,723
BoyWithUke - Understand-116,858,414-129,389
James Arthur - Car's Outside-116,748,603-342,946
Red Hot Chili Peppers - Black Summer-116,469,029-73,552
Daddy Yankee - BOMBÓN-116,344,869-71,578
Burna Boy - Alone-116,100,978-153,116
Soolking - Balader-115,873,117-107,103
Whitney Houston - How Will I Know-115,846,007-71,737
Tulus - Diri-115,141,702-160,923
Justin Bieber - Honest-115,048,298-58,061
OAFF - Doobey-114,674,518-57,438
Gerardo Coronel - Te Felicito-114,560,482-149,309
Drake - Hours In Silence-114,348,860-238,630
Fivio Foreign - City of Gods-114,001,616-43,555
De La Ghetto - Loco Por Perrearte-113,943,597-44,467
La Joaqui - Butakera-113,882,403-106,298
(G)I-DLE - MY BAG-113,595,927-128,365
NATTI NATASHA - Mayor Que Usted-113,400,224-50,082
Luan Santana - CORAÇÃO CIGANO-113,309,149-91,296
Duke & Jones - Jiggle Jiggle-113,295,952-48,644
The 1975 - I'm In Love With You-113,115,242-152,539
ZODIVK - Devil Eyes-113,000,646-186,392
Feid - Castigo-112,733,236-110,316
Tiakola - Meuda-112,250,599-249,139
Mario G klau - Semata Karenamu-111,926,351-104,658
ATE - Diğer Yarım-111,821,669-118,584
J Balvin - Sigue-111,812,478-28,764
Oscu - Numero 1-111,776,841-28,800
Lil Mabu - NO SNITCHING-111,448,968-128,430
BLACKPINK - The Happiest Girl-111,405,348-103,863
The Weeknd - Best Friends-111,247,470-73,251
Chris Lebron - Desde Mis Ojos-111,191,068-95,636
Codiciado - Vamos Aclarando Muchas Cosas-110,644,670-156,404
DJ AK BR - Melodia Alucinógena-110,587,801-55,088
Zé Felipe - Bandido-110,570,072-35,365
Burna Boy - It's Plenty-110,568,700-162,884
Wisin - Buenos Días-110,155,276-49,341
Jengi - Bel Mercy-110,073,176-159,085
Izzamuzzic - Shootout-109,384,960-138,217
Avvy Sra - White Brown Black-109,137,829-353,317
Paul Partohap - P.S. I LOVE YOU-108,776,223-126,027
cakal - İmdat-108,769,583-63,288
ROSALÍA - CANDY-108,752,789-53,002
SleazyWorld Go - Sleazy Flow-108,738,264-121,389
Latto - Big Energy-108,719,008-66,122
Mitraz - Akhiyaan-108,616,169-147,097
Beyoncé - COZY-108,548,718-194,259
Lazza - USCITO DI GALERA-108,477,585-66,992
Drake - BackOutsideBoyz-108,388,597-99,508
Post Malone - Wrapped Around Your Finger-108,365,223-118,784
Juice WRLD - Sometimes-108,245,552-107,889
SZA - Special-108,203,249-232,569
Lvbel C5 - GELMEZSEN GELME-108,168,533-83,090
Yuuri - シャッター-108,058,043-88,965
Beyoncé - I'M THAT GIRL-108,001,915-193,274
Mc Gabzin - Simplesmente Ela-107,961,638-63,399
MC K.K - Agudo Mágico 3-107,928,499-95,679
Metro Boomin - Umbrella-107,788,044-198,436
aespa - Dreams Come True-107,520,295-68,087
Omah Lay - soso-107,164,961-289,323
Metro Boomin - I Can't Save You (Interlude) [with Future & feat. Don Toliver]-106,817,042-309,180
El Alfa - Los Aparatos-106,470,143-108,547
Batas Senja - Nanti Kita Seperti Ini-106,400,124-602,204
Lauri Garcia - Miel-105,944,607-57,347
Thalapathy Vijay - Ranjithame (From "Varisu")-105,813,159-111,331
Gen Hoshino - Comedy-105,492,245-92,566
Machine Gun Kelly - emo girl-105,028,849-56,340
Brett Young - Lady-104,832,480-40,841
Yago Oproprio - Imprevisto-104,827,326-233,958
Drake - Jumbotron Shit Poppin-104,821,879-164,262
Tom Odell - Another Love-104,671,152-202,238
Taylor Swift - Dear Reader-104,615,433-164,420
ENHYPEN - Tamed-Dashed-104,302,213-93,689
Montell Fish - Destroy Myself Just For You-104,212,365-169,683
KK - Kya Mujhe Pyar Hai (From "Woh Lamhe")-104,198,428-148,371
Emilia - cuatro veinte-104,103,842-80,503
Nicki Minaj - Seeing Green-103,782,347-42,263
ZEG P - FADE UP-103,772,556-68,821
Kygo - Woke Up in Love-103,574,736-136,377
Vicco - Nochentera-103,366,760-170,598
SDM - Bolide allemand-103,340,562-351,305
Leony - Remedy-103,080,755-
Taylor Swift - Glitch-103,044,361-137,173
Xantesha - SUNRISE (Slowed + Reverb)-102,488,993-
BLACKPINK - Yeah Yeah Yeah-102,481,167-93,505
Fred again.. - Jungle-102,397,896-171,835
venbee - messy in heaven-102,075,284-140,682
charlieonnafriday - Enough-102,004,125-156,592
BoyWithUke - Long Drives-101,421,154-78,594
Lil Baby - California Breeze-101,226,393-112,269
Future - LOVE YOU BETTER-101,172,714-158,029
Montell Fish - Talk 2 Me-101,045,316-143,486
Avril Lavigne - Bite Me-100,874,485-57,438
Camilo - Pegao-100,868,607-64,603
Ellie Goulding - Lights-100,777,752-139,397
Liaze - PARADISE (MIT DIR)-100,407,025-80,633
BLACKPINK - Ready For Love-100,285,410-97,672
ROSALÍA - LA COMBI VERSACE-100,208,621-89,444
Fireboy DML - Peru-100,150,917-74,956
Alan Walker - Force-100,031,073-6,931
