Billie Eilish - Male Fantasy-156,897,045-130,992
David Guetta - If You Really Love Me (How Will I Know)-156,715,651-70,590
H.E.R. - Come Through-156,411,906-104,600
BTS - Butter-156,115,962-32,939
Nessa Barrett - la di die-155,892,052-56,597
Drake - In The Bible-155,438,280-77,312
C. Tangana - Ingobernable-155,085,281-95,706
24kGoldn - Coco-154,952,477-40,419
Quevedo - Ahora y Siempre-154,904,394-181,801
Jubin Nautiyal - Lut Gaye-154,656,890-108,173
Cochise - POCKET ROCKET-153,844,984-93,694
Wesley SafadÃ£o - Eu JÃ¡ Tava Bem-153,624,554-39,827
Justin Bieber - Unstable-153,279,865-70,979
SXMPRA - COWBELL WARRIOR!-153,202,109-168,258
Martin Garrix - Pressure-152,563,580-53,542
Atif Aslam - Dil Diyan Gallan-152,406,320-262,082
Mari Fernandez - NÃ£o, NÃ£o Vou-151,993,726-41,588
Ed Sheeran - 2step-151,798,311-79,440
Ed Sheeran - Merry Christmas-151,725,053-1,547,185
Madonna - Frozen-151,602,681-106,002
Nardo Wick - Me or Sum-151,448,179-104,270
Polo G - Bad Man (Smooth Criminal)-150,663,264-89,340
Vitor e Luan - Localiza AÃ­ BB-150,537,591-33,343
Niko Moon - GOOD TIME-149,985,685-41,759
JoÃ£o Gomes - Se For Amor-149,953,269-30,238
Justin Quiles - La Botella-149,841,925-28,290
Young Thug - Bubbly-149,507,653-121,460
ZAYN - Vibez-149,454,560-43,062
Maria Becerra - Wow Wow-149,264,445-39,659
Only The Family - Hellcats & Trackhawks-149,121,126-100,660
Navos - Believe Me-149,119,785-41,498
Santa Fe Klan - Todo Va Estar Bien-149,019,188-104,223
IU - Celebrity-148,469,944-80,626
Tokischa - Linda-148,423,036-84,223
Zack Tabudlo - Give Me Your Forever-148,244,619-167,027
Neoni - DARKSIDE-148,125,205-253,353
Trippie Redd - Rich MF-147,990,882-57,718
Dhibu Ninan Thomas - Adiye-147,967,598-137,195
Celeste - Strange-147,580,696-140,372
Robin Schulz - Young Right Now-147,561,590-77,681
Filipe Ret - Corte Americano-147,251,878-131,242
Tani Yuuki - W / X / Y-147,141,630-155,542
Pop Smoke - AP-146,880,167-42,370
Diego & Victor Hugo - Desbloqueado-146,625,586-39,825
KAROL G - CONTIGO VOY A MUERTE-146,470,921-217,421
Toby Romeo - Where The Lights Are Low-146,342,504-46,328
Young Stoner Life - Ski-146,308,803-72,448
Drake - Love All-146,052,018-106,429
NF - CLOUDS-145,858,098-93,458
Os BarÃµes Da Pisadinha - Quero Ver Ã© Me Esquecer-145,649,095-19,664
Lorde - Solar Power-145,572,539-50,643
MC ORSEN - INCOMING-145,544,215-95,471
Taylor Swift - The Very First Night (Taylor's Version) (From The Vault)-144,621,592-204,493
Kane Brown - Memory-144,345,769-62,028
Rod Wave - By Your Side-144,328,759-126,315
Lainey Wilson - Things a Man Oughta Know-144,159,860-121,334
Fuerza Regida - Descansando-143,433,490-123,047
Mau y Ricky - Mal Acostumbrao-143,148,912-46,712
Rkomi - NUOVO RANGE (con SFERA EBBASTA)-143,089,771-61,102
Sadie Jean - WYD Now?-143,087,768-117,756
Jorge & Mateus - Troca-142,846,023-23,737
back number - æ°´å¹³ç·-142,650,751-181,409
Jessie Murph - Always Been You-142,419,111-160,204
Arthur Nery - Isa lang-142,404,946-232,507
Lil Baby - Hats Off-142,051,355-54,787
Jelly Roll - Son Of A Sinner-141,996,829-215,818
sangiovanni - malibu-141,558,703-22,361
Badshah - Jugnu-141,400,756-142,993
ArrDee - Oliver Twist-140,782,611-52,820
GAYLE - abcdefu (angrier)-140,667,503-73,927
Sefo - Bilmem Mi?-140,569,027-32,584
Papa Roach - Born For Greatness-139,677,924-36,473
Ninho - Jefe-139,614,683-70,488
Jack Harlow - SUVs (Black on Black)-139,479,422-78,828
Jhayco - Dile (Homenaje)-139,395,354-55,094
Lost Frequencies - Rise-139,375,083-45,314
Surfaces - Wave of You-139,265,441-34,558
Pop Smoke - Woo Baby-139,254,575-98,563
Justin Bieber - 2 Much-139,171,474-94,135
Sigala - You for Me-139,146,074-41,593
Eladio Carrion - No Te Deseo el Mal-138,628,863-137,066
Chayce Beckham - 23-138,388,784-281,463
Morgan Wallen - Dangerous-138,258,520-105,595
AURORA - Cure For Me-138,086,575-160,928
YoungBoy Never Broke Again - Nevada-138,033,008-160,513
Rels B - Como Antes-138,021,768-193,782
Polo G - GANG GANG-137,888,920-40,631
Drake - Fountains-137,822,735-141,245
MÃ¥neskin - MAMMAMIA-137,750,261-142,297
Young Thug - Livin It Up-137,449,166-79,238
Kodak Black - Love & War-137,399,213-192,790
P!nk - All I Know So Far-137,371,129-64,750
Billie Eilish - Lo Vas A Olvidar-137,352,207-64,503
Anne-Marie - Kiss My (Uh Oh)-137,334,394-37,509
El Fantasma - Soy Buen Amigo-137,242,911-169,272
Purple Disco Machine - Dopamine-137,139,987-75,724
Grupo Firme - Cada Quien-137,052,953-76,655
Bo Burnham - Look Whoâs Inside Again-137,018,256-107,260
Ofenbach - Hurricane-136,918,220-108,747
Rod Wave - Street Runner-136,854,944-165,844
Gera MX - Se Me OlvidÃ³-136,812,737-130,381
Saucy Dog - ã·ã³ãã¬ã©ãã¼ã¤-136,809,463-135,040
Fuerza Regida - Que Esta Pasando-136,726,814-85,967
Zack Tabudlo - Habang Buhay-136,608,310-103,274
Baby Keem - durag activity-136,430,132-79,229
Ritviz - Liggi-136,329,764-100,049
SEVENTEEN - Rock with you-135,553,661-114,725
Punto40 - Mini Mini-135,296,781-87,364
Matheus & Kauan - Expectativa x Realidade-135,268,305-44,315
Sam Kim - Love Me Like That-135,050,047-75,395
Ryan Castro - Wasa Wasa-134,669,512-205,968
UZI - PAPARAZZI-134,558,318-98,358
L7NNON - Freio da Blazer-134,391,423-65,153
Matheus & Kauan - Vagabundo-134,227,481-44,924
Yeat - GÃ«t Busy-134,160,544-136,504
Bizarrap - Morad: Bzrp Music Sessions, Vol. 47-134,083,855-82,143
Drake - Papiâs Home-134,066,700-82,591
Drake - Pipe Down-133,720,890-182,289
JEON SOMI - DUMB DUMB-133,681,350-107,338
Lyn Lapid - In My Mind-133,589,532-120,857
ZÃ© Felipe - Senta Danada-133,134,496-20,601
Yura Yunita - Tutur Batin-133,134,180-227,542
VTORNIK - Money Rain-133,043,702-88,415
Aldo Trujillo - Tan Solo Morro-132,773,354-163,454
Doja Cat - Been Like This-132,747,995-87,855
Russ Millions - Body-132,730,778-33,832
Budi Doremi - Mesin Waktu-132,678,540-144,957
DJ Snake - U Are My High-132,519,428-47,598
Arz - Alone With You-132,310,467-65,157
Edgardo NuÃ±ez - El Ruddy-132,103,207-144,918
Standly - Mi Gata-131,997,901-47,456
John Mayer - Carry Me Away-131,720,022-35,785
Travis Scott - MAFIA-131,416,978-125,163
Rels B - SHORTY QUE TE VAYA BN <3-131,161,882-126,087
Bizarrap - YaMeFui-131,138,550-71,868
Morad - Pelele-131,137,289-94,213
Eladio Carrion - Sin Frenos-131,094,031-135,437
Anuel AA - Antes-131,085,299-17,276
DVRST - Close Eyes-130,942,832-99,281
Tyler, The Creator - LUMBERJACK-130,799,957-66,512
UZI - Umrumda DeÄil-130,723,432-79,936
benny blanco - You-130,644,759-26,506
Lovejoy - One Day-130,418,290-80,310
Os BarÃµes Da Pisadinha - Zero Saudade-130,415,317-19,394
Maluma - Agua de Jamaica-130,234,522-20,594
Luke Combs - Doin' This-130,187,611-82,081
Conan Gray - Overdrive-130,142,676-69,876
B Praak - Mann Bharryaa 2.0 (From "Shershaah")-130,087,133-119,737
Dayglow - Close To You-129,900,864-72,774
Wizkid - Essence-129,721,021-59,676
Chase Atlantic - OHMAMI-129,638,511-136,481
Morgan Wallen - Warning-129,633,555-110,596
Duki - TOP 5-129,617,986-69,719
Jason Aldean - If I Didnât Love You-129,515,843-72,690
OBOY - TDB-129,289,880-53,896
AJR - Way Less Sad-129,289,058-51,892
Lunay - TODO O NADA-129,179,319-68,887
1da Banton - No Wahala-129,089,202-97,275
Tito Torbellino Jr - El Vago De Los Nike-129,034,225-192,698
Macaroni Empitsu - ãªãã§ããªããã-128,424,648-148,721
Camilo - KESI-128,309,717-37,227
TWICE - SCIENTIST-128,284,532-65,867
Kanye West - Jail-128,071,967-44,974
Moneybagg Yo - Wockesha-128,050,951-52,483
Can KoÃ§ - GÃ¶kyÃ¼zÃ¼nÃ¼ Tutamam-127,723,528-90,795
Maria Becerra - Mi Debilidad-127,697,870-68,445
Tyler, The Creator - JUGGERNAUT-127,688,376-75,800
JESSIA - I'm not Pretty-127,622,360-30,209
Demi Lovato - Met Him Last Night-127,598,483-31,526
Migos - Straightenin-127,470,158-48,235
LANY - dancing in the kitchen-127,284,861-51,746
Nessa Barrett - i hope ur miserable until ur dead-127,157,184-69,473
Ezhel - Bul Beni-126,932,499-49,844
YOASOBI - ãã®å¤¢ããªãã£ã¦-126,586,615-125,483
girl in red - Serotonin-126,524,378-65,004
Stray Kids - Red Lights (Bang Chan, Hyunjin)-126,433,487-130,297
Bausa - Madonna-126,408,350-43,215
Seeb - Drink About-126,363,704-7,856
Adie - Tahanan-126,247,944-151,777
Ado - è¸-125,982,869-118,009
Dj Guuga - Volta BebÃª, Volta NenÃ©m-125,603,519-12,923
ArcÃ¡ngel - Si Te Veo-125,513,855-34,433
UZI - CINDY-125,396,381-109,469
Doja Cat - Naked-125,344,855-42,436
Wes Nelson - Nice To Meet Ya-125,292,796-25,643
Juice WRLD - Life's A Mess II-125,291,989-74,578
Manuel Turizo - Amor en Coma-125,146,037-43,630
Los Gemelos De Sinaloa - Si Me Ven-125,127,616-147,591
Martin Garrix - We Are The People-124,995,201-25,812
grentperez - Cherry Wine-124,787,100-161,840
Lil Nas X - SCOOP-124,612,493-42,796
Black Gryph0n - Insane-124,477,556-191,857
Clean Bandit - Drive-124,463,543-43,970
Bad Bunny - De Museo-124,430,776-42,669
Alan Walker - Not You-124,430,292-221,788
Tones And I - Cloudy Day-124,396,267-66,138
Taylor Swift - Run-124,316,819-97,977
MACE - LA CANZONE NOSTRA â ï¸(con BLANCO & SALMO)-124,289,194-32,328
Grupo Firme - Hablando Claro (En Vivo)-123,534,996-63,405
Los Lara - Fumando Mota-123,415,507-61,390
Gunna - too easy-123,373,653-66,693
Ava Max - EveryTime I Cry-123,366,633-41,661
Kygo - Love Me Now-123,219,929-45,864
MC Kevin o Chris - Tipo Gin-123,190,827-14,633
Rod Wave - Richer-123,028,462-46,091
11:11 Music Group - Past Lives-122,962,409-118,431
Machine Gun Kelly - DAYWALKER!-122,591,815-47,978
Piâerre Bourne - Drunk And Nasty-122,397,337-93,160
UZI - Krvn-122,326,850-24,281
ArrDee - Flowers (Say My Name)-122,181,071-61,341
KASIMIR1441 - Ohne Dich-122,111,830-34,392
Taylor Swift - Everything Has Changed-121,959,027-193,432
Rizky Febian - Hingga Tua Bersama-121,939,665-125,182
NCT DREAM - Hot Sauce-121,856,129-80,447
NLE Choppa - Final Warning-121,640,575-127,152
Drake - N 2 Deep-121,587,630-93,724
EDIS - ArÄ±yorum-121,560,610-57,309
Fuerza Regida - Los Mire Con Talento-121,507,648-87,682
Thomas Rhett - Whatâs Your Country Song-121,275,616-86,614
EDIS - MartÄ±lar-121,244,718-58,327
Glass Animals - Heat Waves-121,160,402-50,430
Clairo - Amoeba-120,686,261-144,947
Daviles de Novelda - Flamenco y Bachata-120,675,564-44,894
Tory Lanez - Lavender Sunflower-120,244,887-382,317
Marina Sena - Por Supuesto-120,105,067-55,158
Taylor Swift - Better Man (Taylor's Version) (From The Vault)-120,101,395-177,479
Kay Flock - PSA-119,954,019-181,852
Emir Can Ä°Ärek - Kor-119,840,186-114,159
Rauw Alejandro - Cosa Guapa-119,782,882-214,585
Vaundy - odoriko-119,728,204-226,531
Bizarrap - Ptazeta: Bzrp Music Sessions, Vol. 45-119,670,412-55,055
Awesome City Club - å¿å¿-119,496,608-41,249
Adele - My Little Love-119,339,870-64,906
Rod Wave - Tombstone-119,247,858-112,870
Lupillo Rivera - Grandes Ligas-119,032,709-59,469
Rhove - Shakerando-118,793,528-32,332
Anne-Marie - Don't Play-118,639,754-20,247
Tayc - Le temps-118,368,648-85,195
Rain Radio - Talk About-118,005,347-37,773
Tate McRae - working-116,948,172-37,380
Lil Baby - Real As It Gets-116,640,641-47,445
Bebe Rexha - Sacrifice-116,550,025-22,638
Tiara Andini - Janji Setia-116,524,766-219,235
Trippie Redd - Matt Hardy 999-116,507,048-72,166
Imanbek - Dancing On Dangerous-116,377,573-33,462
Gusttavo Lima - De Menina pra Mulher-116,377,222-7,692
Feid - CHIMBITA-116,144,606-133,815
JÃ£o - Idiota-116,130,228-64,833
James Arthur - September-116,016,594-47,625
Galantis - Dandelion-115,829,799-24,700
DJ Khaled - I DID IT-115,779,340-31,916
Filipe Ret - F* F* M*-115,630,080-75,539
Central Cee - 6 For 6-115,536,892-97,817
Pink Sweat$ - At My Worst-115,306,056-47,815
Stromae - SantÃ©-115,221,895-81,369
Dream - Roadtrip-114,484,560-16,824
Mimi Webb - Dumb Love-114,272,246-33,341
Minelli - Rampampam-114,184,494-44,669
Soso Maness - Petrouchka-114,103,128-32,400
Laura Les - Haunted-114,076,732-77,688
Knucks - Los Pollos Hermanos-113,750,012-125,584
STAYC - STEREOTYPE-113,521,714-60,744
Lola Amour - Fallen-113,511,259-258,283
Kanye West - Believe What I Say-113,493,808-64,391
DENNIS - Deixa de Onda (Porra Nenhuma)-113,379,954-21,000
Sleepy Hallow - Basketball Dreams (Intro)-113,357,982-126,705
BIA - WHOLE LOTTA MONEY-113,285,544-34,365
The Kid LAROI - NEED YOU MOST (So Sick)-113,255,800-33,521
Israel & Rodolffo - Faz Amor Comigo SÃ³ Hoje-113,190,675-14,757
TALK - Run Away to Mars-113,158,370-132,020
Wesley SafadÃ£o - Passatempo-112,931,038-19,176
Chase Rice - Lonely If You Are-112,840,727-18,597
VALORANT - Die For You-112,831,884-105,571
Giveon - All To Me-112,752,639-162,247
Matheus & Kauan - Imagina A Sentada-112,712,513-26,987
Megan Thee Stallion - Megan's Piano-112,640,407-91,671
Sueco - Paralyzed-112,517,413-42,265
Grupo Los de la O - El Fat Tony-112,457,944-101,238
Yura Yunita - Dunia Tipu-Tipu-112,443,323-224,661
Drake - IMY2-112,358,442-69,134
Topic - Chain My Heart-112,294,203-47,874
A Boogie Wit da Hoodie - Man in the Mirror-112,177,659-70,544
Yeat - Turban-111,739,813-132,341
Tory Lanez - Lady Of Namek-111,488,070-277,943
Vishal-Shekhar - Nashe Si Chadh Gayi (From "Befikre")-111,291,382-180,480
Vitor Fernandes - Vou falar que nÃ£o quero-111,126,922-28,557
Def Leppard - Photograph-110,844,421-91,529
kostromin - My head is spinning like a screw (ÐÐ¾Ñ Ð³Ð¾Ð»Ð¾Ð²Ð° Ð²Ð¸Ð½ÑÐ¾Ð¼)-110,803,138-28,903
Jenna Raine - see you later (ten years)-110,789,154-67,104
Doode - Groupies-110,775,368-79,088
PEDRO SAMPAIO - ATENÃÃO-110,545,528-32,532
Camilo - Manos de Tijera-110,451,406-103,569
YBN Nahmir - Opp Stoppa-110,146,816-89,132
Brytiago - Desnudarte-109,804,494-51,478
PinkPantheress - I Must Apologise-109,720,381-164,264
Quinn XCII - Stay Next To Me-109,696,878-16,900
Red Velvet - Queendom-109,526,912-50,444
Misellia - Akhir Tak Bahagia-109,195,680-132,270
Skrillex - Donât Go-109,011,198-37,040
Sech - PSL-108,890,759-23,778
Justin Bieber - Deserve You-108,822,018-50,029
Feid - VACAXIONES-108,340,198-66,005
JP Saxe - A Little Bit Yours-108,201,128-57,806
Morgan Wallen - Bandaid On A Bullet Hole-107,708,428-87,581
Sheena Easton - We've Got Tonight-107,631,790-57,828
UZI - Makina-107,595,722-53,888
Kenndog - Beethoven-107,541,875-28,011
Naps - Best life-107,530,415-41,504
Ninho - VVS-107,396,143-46,273
Warren Zeiders - Ride the Lightning-107,310,260-93,441
Anitta - NO CHÃO NOVINHA-107,190,407-34,018
CORPSE - agoraphobic-107,126,122-33,873
The Kid LAROI - MAYBE-106,998,154-25,524
Alex Luna - Te MarquÃ© Pedo-106,966,115-67,289
YOASOBI - ä¸åè²-106,811,770-80,698
DJ Snake - Selfish Love-106,791,689-25,117
Bo Burnham - All Eyes On Me-106,771,403-34,305
PEDRO SAMPAIO - FALA MAL DE MIM-106,712,783-14,427
BLANCO - FinchÃ© Non Mi Seppelliscono-106,321,972-39,008
$uicideboy$ - Ugliest-106,314,146-139,912
Adele - To Be Loved-106,308,580-69,875
Chris Lorenzo - California Dreamin'-106,265,198-88,218
JBEE - 4am-106,142,821-56,755
Parmalee - Take My Name-106,118,045-76,176
Taylor Swift - State Of Grace (Taylor's Version)-106,000,114-119,321
J. Cole - 9 5 . s o u t h-105,781,665-45,546
Billy Currington - We Are Tonight-105,745,677-29,197
Brisa Star - Se Joga no Passinho-105,374,050-24,511
Koba LaD - Daddy chocolat-105,331,731-52,026
Nej - Paro-105,276,280-72,449
Murilo Huff - Uma Ex-105,207,612-42,330
ART - Belgisches Viertel-105,188,854-100,275
Jorge & Mateus - Namorando Com Saudade-105,151,961-21,403
Tiara Andini - Maafkan Aku #terlanjurmencinta-105,115,591-69,121
Alan Walker - Man On The Moon-105,062,564-60,045
Tyler, The Creator - HOT WIND BLOWS-104,647,031-98,150
DG e BatidÃ£o Stronda - Sem Sentimento-104,421,638-24,859
Whales - Dead To Me-104,226,384-58,778
Jameson Rodgers - Cold Beer Calling My Name-104,121,461-71,559
Polo G - No Return-103,817,935-32,835
John Mayer - Last Train Home-103,734,105-48,095
Tayc - D O D O-103,724,254-73,677
Sidoka - Louis V, Menina Linda-103,598,423-73,498
Billie Eilish - GOLDWING-103,445,781-91,104
Foreign Teck - ConexiÃ³n-103,415,058-72,268
J. Cole - l e t . g o . m y . h a n d-103,327,777-70,325
Omah Lay - understand-103,237,838-98,768
MarÃ­lia MendonÃ§a - Motel Afrodite-103,221,316-51,202
OneRepublic - Wanted-103,178,696-17,715
Lil Tjay - Move On-103,170,274-49,527
SpotemGottem - Beat Box 3-103,141,270-15,920
Jhayco - Christian Dior-103,124,944-33,558
Rkomi - LA CODA DEL DIAVOLO (con ELODIE)-103,077,678-55,035
Pop Smoke - Demeanor-102,998,212-49,696
DJ Patrick Muniz - Trava na Pose, Chama no Zoom, Da um Close-102,868,514-16,926
Rkomi - LUNA PIENA (con IRAMA)-102,669,601-40,658
David Bisbal - Me EnamorÃ© De Ti-102,597,668-28,950
JessÃ© Aguiar - AlÃ­vio-102,445,057-93,266
JEON SOMI - What You Waiting For-102,317,467-50,836
Fedez - MILLE-102,138,553-23,900
YOASOBI - ãã«ã«-102,119,284-80,666
Duki - Pintao-101,910,962-138,153
Justin Bieber - Loved By You-101,774,397-54,534
DJ Khaled - LET IT GO-101,542,081-31,595
Taylor Swift - Babe (Taylor's Version) (From The Vault)-101,417,638-149,924
David Bisbal - Diez Mil Maneras-100,972,033-24,933
Halsey - Could Have Been Me-100,717,444-133,831
Enrique Iglesias - ME PASE-100,553,830-32,048
Lovejoy - Sex Sells-100,531,098-48,055
La Fiera de Ojinaga - No Paras de Hacerme Feliz-100,409,144-
OneRepublic - Didn't I-100,311,310-19,573
David Bisbal - Mi Princesa-100,155,201-62,084
Polo Gonzalez - Sencillo Soy-100,142,299-
