David Guetta - If You Really Love Me (How Will I Know)-156,820,443-44,607
H.E.R. - Come Through-156,600,264-90,335
BTS - Butter-156,178,088-29,208
Nessa Barrett - la di die-156,131,467-79,805
Ed Sheeran - Merry Christmas-155,731,386-1,972,702
Drake - In The Bible-155,569,677-62,191
C. Tangana - Ingobernable-155,470,672-90,893
Quevedo - Ahora y Siempre-155,212,036-138,514
Jubin Nautiyal - Lut Gaye-155,052,670-99,228
24kGoldn - Coco-155,023,846-33,440
Cochise - POCKET ROCKET-154,014,806-84,911
SXMPRA - COWBELL WARRIOR!-153,965,996-190,971
Wesley SafadÃ£o - Eu JÃ¡ Tava Bem-153,750,857-42,101
Atif Aslam - Dil Diyan Gallan-153,490,050-270,932
Justin Bieber - Unstable-153,397,322-56,435
Martin Garrix - Pressure-152,651,268-39,907
Mari Fernandez - NÃ£o, NÃ£o Vou-152,198,560-51,807
Madonna - Frozen-152,067,255-115,410
Ed Sheeran - 2step-151,928,907-60,014
Nardo Wick - Me or Sum-151,824,707-125,509
Polo G - Bad Man (Smooth Criminal)-150,814,439-71,701
Vitor e Luan - Localiza AÃ­ BB-150,710,003-43,103
Niko Moon - GOOD TIME-150,169,743-46,014
JoÃ£o Gomes - Se For Amor-150,140,340-53,022
Justin Quiles - La Botella-149,948,858-24,434
Young Thug - Bubbly-149,710,303-94,542
ZAYN - Vibez-149,530,348-36,194
Only The Family - Hellcats & Trackhawks-149,455,160-111,344
Santa Fe Klan - Todo Va Estar Bien-149,400,203-83,939
Maria Becerra - Wow Wow-149,334,173-30,936
Navos - Believe Me-149,188,887-30,801
Neoni - DARKSIDE-149,135,863-252,664
IU - Celebrity-148,787,675-76,589
Zack Tabudlo - Give Me Your Forever-148,770,214-175,198
Tokischa - Linda-148,718,500-98,488
Dhibu Ninan Thomas - Adiye-148,511,502-135,976
Celeste - Strange-148,141,972-140,319
Trippie Redd - Rich MF-148,086,237-45,159
Filipe Ret - Corte Americano-147,857,464-151,396
Tani Yuuki - W / X / Y-147,783,950-160,580
Robin Schulz - Young Right Now-147,682,603-53,830
Pop Smoke - AP-146,951,348-33,063
Diego & Victor Hugo - Desbloqueado-146,853,751-64,601
KAROL G - CONTIGO VOY A MUERTE-146,852,813-172,013
Young Stoner Life - Ski-146,593,581-64,967
Toby Romeo - Where The Lights Are Low-146,575,256-58,188
Drake - Love All-146,231,018-84,609
NF - CLOUDS-146,009,100-71,709
MC ORSEN - INCOMING-145,960,954-104,184
Os BarÃµes Da Pisadinha - Quero Ver Ã© Me Esquecer-145,707,519-19,474
Lorde - Solar Power-145,660,084-42,921
Taylor Swift - The Very First Night (Taylor's Version) (From The Vault)-144,970,696-168,668
Rod Wave - By Your Side-144,831,093-114,144
Lainey Wilson - Things A Man Oughta Know-144,708,673-137,203
Kane Brown - Memory-144,448,050-48,248
Fuerza Regida - Descansando-143,659,186-112,848
Sadie Jean - WYD Now?-143,584,238-124,117
back number - æ°´å¹³ç·-143,403,760-188,252
Rkomi - NUOVO RANGE (con SFERA EBBASTA)-143,386,177-74,101
Mau y Ricky - Mal Acostumbrao-143,231,443-36,621
Arthur Nery - Isa lang-143,209,811-268,288
Jessie Murph - Always Been You-143,189,059-192,487
Jelly Roll - Son Of A Sinner-143,029,928-258,274
Jorge & Mateus - Troca-142,940,736-31,571
Lil Baby - Hats Off-142,140,424-41,548
Badshah - Jugnu-142,050,603-162,461
sangiovanni - malibu-141,666,985-27,070
ArrDee - Oliver Twist-140,991,262-48,089
GAYLE - abcdefu (angrier)-140,799,041-62,603
Sefo - Bilmem Mi?-140,713,494-36,116
Ninho - Jefe-139,848,226-77,847
Papa Roach - Born For Greatness-139,733,066-25,140
Jack Harlow - SUVs (Black on Black)-139,619,465-67,065
Chayce Beckham - 23-139,593,008-301,056
Jhayco - Dile (Homenaje)-139,486,946-40,409
Lost Frequencies - Rise-139,448,902-32,356
Pop Smoke - Woo Baby-139,420,705-77,332
Justin Bieber - 2 Much-139,329,650-76,478
Surfaces - Wave of You-139,322,016-26,462
Sigala - You for Me-139,300,059-32,229
Eladio Carrion - No Te Deseo el Mal-139,195,119-130,896
Morgan Wallen - Dangerous-138,433,136-83,060
AURORA - Cure For Me-138,371,707-136,472
Rels B - Como Antes-138,340,878-146,216
YoungBoy Never Broke Again - Nevada-138,302,278-127,622
Drake - Fountains-138,063,517-112,201
MÃ¥neskin - MAMMAMIA-137,996,240-116,569
Polo G - GANG GANG-137,955,409-31,396
El Fantasma - Soy Buen Amigo-137,952,196-176,557
Kodak Black - Love & War-137,727,121-154,672
Young Thug - Livin It Up-137,581,823-61,593
Rod Wave - Street Runner-137,524,625-153,833
P!nk - All I Know So Far-137,473,645-46,342
Billie Eilish - Lo Vas A Olvidar-137,468,296-56,744
Anne-Marie - Kiss My (Uh Oh)-137,397,079-28,669
Bo Burnham - Look Whoâs Inside Again-137,382,689-121,477
Saucy Dog - ã·ã³ãã¬ã©ãã¼ã¤-137,375,557-141,523
Grupo Firme - Cada Quien-137,370,453-78,609
Purple Disco Machine - Dopamine-137,264,477-53,744
Ofenbach - Hurricane-137,104,312-84,311
Gera MX - Se Me OlvidÃ³-137,024,676-95,199
Zack Tabudlo - Habang Buhay-136,944,390-112,026
Fuerza Regida - Que Esta Pasando-136,877,653-75,419
Ritviz - Liggi-136,620,960-72,799
Baby Keem - durag activity-136,561,289-61,759
SEVENTEEN - Rock with you-135,975,036-140,458
Punto40 - Mini Mini-135,735,752-109,742
Matheus & Kauan - Expectativa x Realidade-135,504,207-60,767
Sam Kim - Love Me Like That-135,370,632-80,146
Ryan Castro - Wasa Wasa-135,058,954-194,721
UZI - PAPARAZZI-134,937,893-94,893
Yeat - GÃ«t Busy-134,777,717-145,262
L7NNON - Freio da Blazer-134,641,123-83,233
Matheus & Kauan - Vagabundo-134,432,241-55,892
Bizarrap - Morad: Bzrp Music Sessions, Vol. 47-134,226,797-64,563
Drake - Papiâs Home-134,204,176-64,125
JEON SOMI - DUMB DUMB-134,138,641-114,322
Lyn Lapid - In My Mind-134,138,253-137,180
Yura Yunita - Tutur Batin-134,072,231-234,512
Drake - Pipe Down-134,022,511-143,958
Polo Gonzalez - Tan Solo Morro-133,471,146-174,448
VTORNIK - Money Rain-133,402,026-89,581
Aldo Trujillo - Tan Solo Morro-133,284,737-170,461
ZÃ© Felipe - Senta Danada-133,201,836-22,446
Budi Doremi - Mesin Waktu-133,118,162-146,540
Doja Cat - Been Like This-132,896,897-68,571
Russ Millions - Body-132,864,822-30,951
Edgardo NuÃ±ez - El Ruddy-132,711,579-147,057
DJ Snake - U Are My High-132,605,841-41,259
Arz - Alone With You-132,598,086-71,904
Standly - Mi Gata-132,155,721-52,606
John Mayer - Carry Me Away-131,773,548-24,491
Eladio Carrion - Sin Frenos-131,666,051-133,508
Travis Scott - MAFIA-131,621,538-96,061
Morad - Pelele-131,449,773-104,161
Rels B - SHORTY QUE TE VAYA BN <3-131,376,364-96,139
Bizarrap - YaMeFui-131,270,516-61,617
DVRST - Close Eyes-131,125,744-91,456
Anuel AA - Antes-131,114,116-13,009
UZI - Umrumda DeÄil-131,032,404-77,243
Tyler, The Creator - LUMBERJACK-130,909,863-52,562
Lovejoy - One Day-130,795,509-94,304
benny blanco - You-130,688,932-20,141
B Praak - Mann Bharryaa 2.0 (From "Shershaah")-130,554,727-116,898
Os BarÃµes Da Pisadinha - Zero Saudade-130,476,811-20,498
Luke Combs - Doin' This-130,326,932-65,526
Conan Gray - Overdrive-130,283,065-76,184
Maluma - Agua de Jamaica-130,270,275-15,637
Dayglow - Close To You-130,020,704-55,938
Wizkid - Essence-129,925,505-68,161
Chase Atlantic - OHMAMI-129,892,764-126,829
Morgan Wallen - Warning-129,800,396-79,422
Duki - TOP 5-129,753,900-67,957
Tito Torbellino Jr - El Vago De Los Nike-129,753,853-179,907
Jason Aldean - If I Didnât Love You-129,635,145-59,651
1da Banton - No Wahala-129,595,571-126,592
OBOY - TDB-129,533,856-60,994
Macaroni Empitsu - ãªãã§ããªããã-129,476,017-150,195
AJR - Way Less Sad-129,377,529-42,638
Lunay - TODO O NADA-129,287,537-47,545
TWICE - SCIENTIST-128,412,114-63,791
Camilo - KESI-128,377,394-31,104
Moneybagg Yo - Wockesha-128,229,798-59,615
Kanye West - Jail-128,146,034-35,378
Can KoÃ§ - GÃ¶kyÃ¼zÃ¼nÃ¼ Tutamam-128,078,156-88,657
Maria Becerra - Mi Debilidad-127,817,944-53,281
Tyler, The Creator - JUGGERNAUT-127,813,090-60,078
JESSIA - I'm not Pretty-127,749,846-31,871
Demi Lovato - Met Him Last Night-127,653,154-26,039
Migos - Straightenin-127,549,560-36,808
LANY - dancing in the kitchen-127,477,490-43,081
Nessa Barrett - i hope ur miserable until ur dead-127,438,080-93,632
Ezhel - Bul Beni-127,153,168-55,167
Stray Kids - Red Lights (Bang Chan, Hyunjin)-126,977,615-130,552
YOASOBI - ãã®å¤¢ããªãã£ã¦-126,828,345-120,705
Adie - Tahanan-126,716,317-156,124
girl in red - Serotonin-126,640,864-58,416
Bausa - Madonna-126,563,272-51,640
Ado - è¸-126,381,048-132,726
Seeb - Drink About-126,376,442-5,892
UZI - CINDY-125,916,222-129,960
Dj Guuga - Volta BebÃª, Volta NenÃ©m-125,663,204-14,921
Los Gemelos De Sinaloa - Si Me Ven-125,620,739-164,374
ArcÃ¡ngel - Si Te Veo-125,571,803-25,592
grentperez - Cherry Wine-125,473,831-171,682
Doja Cat - Naked-125,419,796-35,809
Juice WRLD - Life's A Mess II-125,419,070-60,980
Wes Nelson - Nice To Meet Ya-125,409,976-29,295
Black Gryph0n - Insane-125,345,939-217,095
Manuel Turizo - Amor en Coma-125,219,312-32,304
Martin Garrix - We Are The People-125,041,224-21,126
Alan Walker - Not You-124,879,466-221,337
Lil Nas X - SCOOP-124,688,836-35,829
Clean Bandit - Drive-124,534,549-31,665
Bad Bunny - De Museo-124,503,977-33,708
Tones And I - Cloudy Day-124,502,456-47,571
Taylor Swift - Run-124,485,316-81,641
MACE - LA CANZONE NOSTRA â ï¸(con BLANCO & SALMO)-124,433,232-36,009
Grupo Firme - Hablando Claro (En Vivo)-123,815,400-71,205
Los Lara - Fumando Mota-123,684,504-67,249
Gunna - too easy-123,482,638-50,040
11:11 Music Group - Past Lives-123,467,949-126,385
Ava Max - EveryTime I Cry-123,430,544-28,512
Kygo - Love Me Now-123,292,174-31,826
MC Kevin o Chris - Tipo Gin-123,239,151-16,108
Rod Wave - Richer-123,212,038-42,466
Piâerre Bourne - Drunk And Nasty-122,803,249-101,478
Machine Gun Kelly - DAYWALKER!-122,669,209-37,524
Rizky Febian - Hingga Tua Bersama-122,436,228-124,140
UZI - Krvn-122,435,898-27,262
ArrDee - Flowers (Say My Name)-122,420,717-54,524
Taylor Swift - Everything Has Changed-122,296,587-165,643
KASIMIR1441 - Ohne Dich-122,268,104-39,068
NCT DREAM - Hot Sauce-122,194,130-84,500
NLE Choppa - Final Warning-121,873,921-109,931
EDIS - ArÄ±yorum-121,807,241-61,657
Drake - N 2 Deep-121,741,830-73,122
Fuerza Regida - Los Mire Con Talento-121,690,243-91,297
EDIS - MartÄ±lar-121,499,826-63,777
Thomas Rhett - Whatâs Your Country Song-121,417,398-66,352
Glass Animals - Heat Waves-121,247,956-42,083
Clairo - Amoeba-120,945,065-129,941
Tory Lanez - Lavender Sunflower-120,910,682-318,537
Daviles de Novelda - Flamenco y Bachata-120,876,779-50,303
Kay Flock - PSA-120,816,448-215,607
Vaundy - è¸ãå­-120,616,942-222,184
Taylor Swift - Better Man (Taylor's Version) (From The Vault)-120,409,137-150,271
Marina Sena - Por Supuesto-120,372,611-66,886
Emir Can Ä°Ärek - Kor-120,328,586-122,100
Rauw Alejandro - Cosa Guapa-120,164,884-178,173
Bizarrap - Ptazeta: Bzrp Music Sessions, Vol. 45-119,763,622-41,991
Rod Wave - Tombstone-119,676,385-97,561
Awesome City Club - å¿å¿-119,652,802-39,048
Adele - My Little Love-119,450,435-54,295
Lupillo Rivera - Grandes Ligas-119,311,095-69,596
Rhove - Shakerando-118,948,196-38,667
Tayc - Le temps-118,760,010-97,840
Anne-Marie - Don't Play-118,673,942-15,907
Rain Radio - Talk About-118,176,306-42,739
Tiara Andini - Janji Setia-117,195,860-223,698
Tate McRae - working-117,009,996-29,232
Lil Baby - Real As It Gets-116,714,607-33,798
Trippie Redd - Matt Hardy 999-116,628,000-57,465
Bebe Rexha - Sacrifice-116,587,104-17,377
JÃ£o - Idiota-116,479,147-87,229
Imanbek - Dancing On Dangerous-116,431,276-23,912
Gusttavo Lima - De Menina pra Mulher-116,402,125-8,301
Feid - CHIMBITA-116,374,318-104,726
James Arthur - September-116,107,477-44,840
Filipe Ret - F* F* M*-115,981,105-87,756
Galantis - Dandelion-115,873,443-20,154
DJ Khaled - I DID IT-115,831,669-24,520
Central Cee - 6 For 6-115,693,789-72,292
Pink Sweat$ - At My Worst-115,391,450-40,927
Stromae - SantÃ©-115,360,945-63,704
Dream - Roadtrip-114,560,444-18,971
Lola Amour - Fallen-114,537,838-256,644
Laura Les - Haunted-114,409,918-83,296
Minelli - Rampampam-114,397,482-53,247
Mimi Webb - Dumb Love-114,375,958-34,570
Knucks - Los Pollos Hermanos-114,308,802-139,697
Soso Maness - Petrouchka-114,211,873-36,248
TALK - Run Away to Mars-113,814,514-164,036
STAYC - STEREOTYPE-113,765,330-60,904
Kanye West - Believe What I Say-113,601,025-51,493
Sleepy Hallow - Basketball Dreams (Intro)-113,586,620-110,323
DENNIS - Deixa de Onda (Porra Nenhuma)-113,459,826-26,624
BIA - WHOLE LOTTA MONEY-113,439,189-38,411
The Kid LAROI - NEED YOU MOST (So Sick)-113,311,659-26,768
Yura Yunita - Dunia Tipu-Tipu-113,305,907-215,646
VALORANT - Die For You-113,297,352-116,367
Israel & Rodolffo - Faz Amor Comigo SÃ³ Hoje-113,273,437-21,733
Giveon - All To Me-113,036,460-138,845
Wesley SafadÃ£o - Passatempo-112,985,344-18,102
Chase Rice - Lonely If You Are-112,910,988-16,252
Matheus & Kauan - Imagina A Sentada-112,836,055-28,892
Grupo Los de la O - El Fat Tony-112,805,676-115,910
Megan Thee Stallion - Megan's Piano-112,799,032-74,691
Sueco - Paralyzed-112,666,401-49,662
Drake - IMY2-112,474,511-54,501
Topic - Chain My Heart-112,366,481-32,526
Yeat - Turban-112,327,373-134,519
A Boogie Wit da Hoodie - Man in the Mirror-112,290,420-53,418
Tory Lanez - Lady Of Namek-111,963,924-229,383
Vishal-Shekhar - Nashe Si Chadh Gayi (From "Befikre")-111,847,714-185,444
Vitor Fernandes - Vou falar que nÃ£o quero-111,253,209-31,571
Def Leppard - Photograph-111,194,861-81,423
Doode - Groupies-111,177,828-100,615
Jenna Raine - see you later (ten years)-111,058,944-67,447
kostromin - My head is spinning like a screw (ÐÐ¾Ñ Ð³Ð¾Ð»Ð¾Ð²Ð° Ð²Ð¸Ð½ÑÐ¾Ð¼)-110,928,401-31,315
PEDRO SAMPAIO - ATENÃÃO-110,666,631-40,367
Camilo - Manos de Tijera-110,626,341-79,608
YBN Nahmir - Opp Stoppa-110,430,694-64,542
PinkPantheress - I Must Apologise-110,024,519-151,551
Brytiago - Desnudarte-109,996,212-43,190
Quinn XCII - Stay Next To Me-109,758,648-20,590
Misellia - Akhir Tak Bahagia-109,758,330-140,662
Red Velvet - Queendom-109,616,288-44,688
Skrillex - Donât Go-109,072,777-28,172
Sech - PSL-108,931,240-18,407
Justin Bieber - Deserve You-108,904,979-38,968
Feid - VACAXIONES-108,452,883-52,205
JP Saxe - A Little Bit Yours-108,299,125-46,070
Sheena Easton - We've Got Tonight-107,883,479-62,922
Morgan Wallen - Bandaid On A Bullet Hole-107,858,303-69,917
UZI - Makina-107,832,735-59,253
Naps - Best life-107,679,686-49,757
Kenndog - Beethoven-107,666,065-31,047
Warren Zeiders - Ride the Lightning-107,605,276-98,338
Ninho - VVS-107,554,699-52,852
Alex Luna - Te MarquÃ© Pedo-107,273,026-76,727
CORPSE - agoraphobic-107,259,095-30,632
Anitta - NO CHÃO NOVINHA-107,255,491-28,755
The Kid LAROI - MAYBE-107,041,698-20,762
YOASOBI - ä¸åè²-106,973,973-80,558
Bo Burnham - All Eyes On Me-106,885,375-37,990
DJ Snake - Selfish Love-106,833,471-18,949
PEDRO SAMPAIO - FALA MAL DE MIM-106,771,997-19,738
Chris Lorenzo - California Dreamin'-106,685,785-105,146
$uicideboy$ - Ugliest-106,533,641-102,914
BLANCO - FinchÃ© Non Mi Seppelliscono-106,457,677-45,235
Adele - To Be Loved-106,427,699-56,760
JBEE - 4am-106,408,916-66,523
Parmalee - Take My Name-106,361,078-81,011
Taylor Swift - State Of Grace (Taylor's Version)-106,204,667-98,140
J. Cole - 9 5 . s o u t h-105,854,756-33,982
Billy Currington - We Are Tonight-105,831,759-28,694
ART - Belgisches Viertel-105,637,633-112,194
Nej - Paro-105,605,313-82,258
Koba LaD - Daddy chocolat-105,575,429-60,924
Brisa Star - Se Joga no Passinho-105,487,983-28,483
Murilo Huff - Uma Ex-105,395,744-47,033
Tiara Andini - Maafkan Aku #terlanjurmencinta-105,332,234-72,214
Jorge & Mateus - Namorando Com Saudade-105,223,228-23,755
Alan Walker - Man On The Moon-105,164,150-46,658
Tyler, The Creator - HOT WIND BLOWS-104,810,836-79,145
DG e BatidÃ£o Stronda - Sem Sentimento-104,556,793-33,788
Whales - Dead To Me-104,476,165-62,445
Jameson Rodgers - Cold Beer Calling My Name-104,456,393-83,733
Tayc - D O D O-104,073,190-87,234
Sidoka - Louis V, Menina Linda-103,949,039-87,654
Polo G - No Return-103,873,785-26,552
John Mayer - Last Train Home-103,819,934-38,173
Foreign Teck - ConexiÃ³n-103,726,135-77,769
Omah Lay - understand-103,720,668-120,707
Billie Eilish - GOLDWING-103,609,395-82,893
MarÃ­lia MendonÃ§a - Motel Afrodite-103,480,899-67,615
J. Cole - l e t . g o . m y . h a n d-103,442,436-54,613
Rkomi - LA CODA DEL DIAVOLO (con ELODIE)-103,353,068-68,847
Lil Tjay - Move On-103,251,977-39,600
SpotemGottem - Beat Box 3-103,209,504-17,058
OneRepublic - Wanted-103,207,345-13,547
Jhayco - Christian Dior-103,187,140-28,855
Pop Smoke - Demeanor-103,080,746-38,192
DJ Patrick Muniz - Trava na Pose, Chama no Zoom, Da um Close-102,949,115-20,150
Rkomi - LUNA PIENA (con IRAMA)-102,887,821-54,555
JessÃ© Aguiar - AlÃ­vio-102,866,537-105,370
David Bisbal - Me EnamorÃ© De Ti-102,714,802-27,334
JEON SOMI - What You Waiting For-102,532,463-53,749
YOASOBI - ãã«ã«-102,279,265-79,542
Fedez - MILLE-102,248,030-27,369
Duki - Pintao-102,160,133-124,585
Justin Bieber - Loved By You-101,864,983-41,594
Taylor Swift - Babe (Taylor's Version) (From The Vault)-101,669,860-123,165
DJ Khaled - LET IT GO-101,596,979-25,750
David Bisbal - Diez Mil Maneras-101,054,827-17,463
Halsey - Could Have Been Me-100,979,299-124,089
Big Red Machine - Renegade-100,891,525-
Lovejoy - Sex Sells-100,752,859-55,440
La Fiera de Ojinaga - No Paras de Hacerme Feliz-100,711,162-100,672
Polo Gonzalez - Sencillo Soy-100,677,766-133,866
Enrique Iglesias - ME PASE-100,609,143-24,684
Griff - Black Hole-100,372,183-
David Bisbal - Mi Princesa-100,365,750-46,417
OneRepublic - Didn't I-100,343,263-14,953
Guilherme & Benuto - DeclaraÃ§Ã£o pro Bar-100,164,248-64,056
