David Guetta - If You Really Love Me (How Will I Know)-156,775,836-60,185
H.E.R. - Come Through-156,509,929-98,023
BTS - Butter-156,148,880-32,918
Nessa Barrett - la di die-156,131,467-79,805
Drake - In The Bible-155,507,486-69,206
C. Tangana - Ingobernable-155,288,885-101,802
Quevedo - Ahora y Siempre-155,073,522-169,128
24kGoldn - Coco-154,990,406-37,929
Jubin Nautiyal - Lut Gaye-154,854,214-98,662
SXMPRA - COWBELL WARRIOR!-153,965,996-190,971
Cochise - POCKET ROCKET-153,844,984-93,694
Ed Sheeran - Merry Christmas-153,758,684-2,033,631
Wesley SafadÃ£o - Eu JÃ¡ Tava Bem-153,750,857-42,101
Atif Aslam - Dil Diyan Gallan-153,490,050-270,932
Justin Bieber - Unstable-153,340,887-61,022
Martin Garrix - Pressure-152,611,361-47,781
Mari Fernandez - NÃ£o, NÃ£o Vou-152,094,945-50,609
Ed Sheeran - 2step-151,868,893-70,582
Madonna - Frozen-151,836,434-116,876
Nardo Wick - Me or Sum-151,824,707-125,509
Polo G - Bad Man (Smooth Criminal)-150,742,738-79,474
Vitor e Luan - Localiza AÃ­ BB-150,710,003-43,103
Niko Moon - GOOD TIME-150,169,743-46,014
JoÃ£o Gomes - Se For Amor-150,034,296-40,513
Justin Quiles - La Botella-149,899,989-29,032
Young Thug - Bubbly-149,615,761-108,108
ZAYN - Vibez-149,494,154-39,594
Only The Family - Hellcats & Trackhawks-149,455,160-111,344
Maria Becerra - Wow Wow-149,303,237-38,792
Santa Fe Klan - Todo Va Estar Bien-149,232,325-106,568
Navos - Believe Me-149,158,086-38,301
Neoni - DARKSIDE-149,135,863-252,664
Zack Tabudlo - Give Me Your Forever-148,770,214-175,198
Tokischa - Linda-148,718,500-98,488
IU - Celebrity-148,634,496-82,276
Dhibu Ninan Thomas - Adiye-148,511,502-135,976
Celeste - Strange-148,141,972-140,319
Trippie Redd - Rich MF-148,041,078-50,196
Filipe Ret - Corte Americano-147,857,464-151,396
Tani Yuuki - W / X / Y-147,783,950-160,580
Robin Schulz - Young Right Now-147,628,773-67,183
Pop Smoke - AP-146,918,285-38,118
Diego & Victor Hugo - Desbloqueado-146,724,549-49,481
KAROL G - CONTIGO VOY A MUERTE-146,680,800-209,879
Toby Romeo - Where The Lights Are Low-146,575,256-58,188
Young Stoner Life - Ski-146,463,647-77,422
Drake - Love All-146,146,409-94,391
MC ORSEN - INCOMING-145,960,954-104,184
NF - CLOUDS-145,937,391-79,293
Os BarÃµes Da Pisadinha - Quero Ver Ã© Me Esquecer-145,707,519-19,474
Lorde - Solar Power-145,617,163-44,624
Taylor Swift - The Very First Night (Taylor's Version) (From The Vault)-144,802,028-180,436
Lainey Wilson - Things A Man Oughta Know-144,708,673-137,203
Rod Wave - By Your Side-144,602,804-137,022
Kane Brown - Memory-144,399,802-54,033
Sadie Jean - WYD Now?-143,584,238-124,117
Fuerza Regida - Descansando-143,433,490-123,047
back number - æ°´å¹³ç·-143,403,760-188,252
Rkomi - NUOVO RANGE (con SFERA EBBASTA)-143,386,177-74,101
Arthur Nery - Isa lang-143,209,811-268,288
Mau y Ricky - Mal Acostumbrao-143,194,822-45,910
Jessie Murph - Always Been You-143,189,059-192,487
Jelly Roll - Son Of A Sinner-143,029,928-258,274
Jorge & Mateus - Troca-142,940,736-31,571
Lil Baby - Hats Off-142,098,876-47,521
Badshah - Jugnu-142,050,603-162,461
sangiovanni - malibu-141,666,985-27,070
ArrDee - Oliver Twist-140,895,083-56,236
GAYLE - abcdefu (angrier)-140,736,438-68,935
Sefo - Bilmem Mi?-140,713,494-36,116
Ninho - Jefe-139,848,226-77,847
Papa Roach - Born For Greatness-139,707,926-30,002
Chayce Beckham - 23-139,593,008-301,056
Jack Harlow - SUVs (Black on Black)-139,552,400-72,978
Jhayco - Dile (Homenaje)-139,446,537-51,183
Lost Frequencies - Rise-139,416,546-41,463
Pop Smoke - Woo Baby-139,343,373-88,798
Surfaces - Wave of You-139,295,554-30,113
Justin Bieber - 2 Much-139,253,172-81,698
Sigala - You for Me-139,235,600-44,763
Eladio Carrion - No Te Deseo el Mal-138,933,327-152,232
Morgan Wallen - Dangerous-138,350,076-91,556
AURORA - Cure For Me-138,235,235-148,660
Rels B - Como Antes-138,194,662-172,894
YoungBoy Never Broke Again - Nevada-138,174,656-141,648
Drake - Fountains-137,951,316-128,581
Polo G - GANG GANG-137,924,013-35,093
MÃ¥neskin - MAMMAMIA-137,879,671-129,410
El Fantasma - Soy Buen Amigo-137,599,081-178,085
Kodak Black - Love & War-137,572,449-173,236
Young Thug - Livin It Up-137,520,230-71,064
P!nk - All I Know So Far-137,427,303-56,174
Billie Eilish - Lo Vas A Olvidar-137,411,552-59,345
Bo Burnham - Look Whoâs Inside Again-137,382,689-121,477
Saucy Dog - ã·ã³ãã¬ã©ãã¼ã¤-137,375,557-141,523
Anne-Marie - Kiss My (Uh Oh)-137,368,410-34,016
Rod Wave - Street Runner-137,216,958-181,007
Grupo Firme - Cada Quien-137,213,235-80,141
Purple Disco Machine - Dopamine-137,210,733-70,746
Ofenbach - Hurricane-137,020,001-101,781
Zack Tabudlo - Habang Buhay-136,944,390-112,026
Gera MX - Se Me OlvidÃ³-136,929,477-116,740
Fuerza Regida - Que Esta Pasando-136,726,814-85,967
Ritviz - Liggi-136,620,960-72,799
Baby Keem - durag activity-136,499,530-69,398
SEVENTEEN - Rock with you-135,975,036-140,458
Punto40 - Mini Mini-135,735,752-109,742
Matheus & Kauan - Expectativa x Realidade-135,382,673-57,184
Sam Kim - Love Me Like That-135,370,632-80,146
UZI - PAPARAZZI-134,937,893-94,893
Ryan Castro - Wasa Wasa-134,669,512-205,968
L7NNON - Freio da Blazer-134,641,123-83,233
Yeat - GÃ«t Busy-134,487,192-163,324
Matheus & Kauan - Vagabundo-134,320,457-46,488
Bizarrap - Morad: Bzrp Music Sessions, Vol. 47-134,162,234-78,379
Drake - Papiâs Home-134,140,051-73,351
JEON SOMI - DUMB DUMB-134,138,641-114,322
Lyn Lapid - In My Mind-134,138,253-137,180
Yura Yunita - Tutur Batin-134,072,231-234,512
Drake - Pipe Down-133,878,553-157,663
Polo Gonzalez - Tan Solo Morro-133,471,146-174,448
VTORNIK - Money Rain-133,402,026-89,581
Aldo Trujillo - Tan Solo Morro-133,284,737-170,461
ZÃ© Felipe - Senta Danada-133,201,836-22,446
Budi Doremi - Mesin Waktu-133,118,162-146,540
Doja Cat - Been Like This-132,828,326-80,331
Russ Millions - Body-132,802,919-36,070
Arz - Alone With You-132,598,086-71,904
DJ Snake - U Are My High-132,564,582-45,154
Edgardo NuÃ±ez - El Ruddy-132,417,465-157,129
Standly - Mi Gata-132,155,721-52,606
John Mayer - Carry Me Away-131,749,057-29,035
Travis Scott - MAFIA-131,525,477-108,499
Morad - Pelele-131,449,773-104,161
Eladio Carrion - Sin Frenos-131,399,034-152,501
Rels B - SHORTY QUE TE VAYA BN <3-131,280,225-118,343
Bizarrap - YaMeFui-131,208,899-70,349
Anuel AA - Antes-131,101,107-15,808
UZI - Umrumda DeÄil-131,032,404-77,243
DVRST - Close Eyes-130,942,832-99,281
Tyler, The Creator - LUMBERJACK-130,857,301-57,344
Lovejoy - One Day-130,795,509-94,304
benny blanco - You-130,668,791-24,032
B Praak - Mann Bharryaa 2.0 (From "Shershaah")-130,554,727-116,898
Os BarÃµes Da Pisadinha - Zero Saudade-130,476,811-20,498
Luke Combs - Doin' This-130,261,406-73,795
Maluma - Agua de Jamaica-130,254,638-20,116
Conan Gray - Overdrive-130,206,881-64,205
Dayglow - Close To You-129,964,766-63,902
Wizkid - Essence-129,925,505-68,161
Chase Atlantic - OHMAMI-129,765,935-127,424
Tito Torbellino Jr - El Vago De Los Nike-129,753,853-179,907
Morgan Wallen - Warning-129,720,974-87,419
Duki - TOP 5-129,617,986-69,719
1da Banton - No Wahala-129,595,571-126,592
OBOY - TDB-129,533,856-60,994
Jason Aldean - If I Didnât Love You-129,515,843-72,690
Macaroni Empitsu - ãªãã§ããªããã-129,476,017-150,195
AJR - Way Less Sad-129,334,891-45,833
Lunay - TODO O NADA-129,239,992-60,673
Camilo - KESI-128,346,290-36,573
TWICE - SCIENTIST-128,284,532-65,867
Moneybagg Yo - Wockesha-128,229,798-59,615
Kanye West - Jail-128,110,656-38,689
Can KoÃ§ - GÃ¶kyÃ¼zÃ¼nÃ¼ Tutamam-128,078,156-88,657
Maria Becerra - Mi Debilidad-127,764,663-66,793
Tyler, The Creator - JUGGERNAUT-127,753,012-64,636
JESSIA - I'm not Pretty-127,749,846-31,871
Demi Lovato - Met Him Last Night-127,627,115-28,632
Migos - Straightenin-127,512,752-42,594
Nessa Barrett - i hope ur miserable until ur dead-127,438,080-93,632
LANY - dancing in the kitchen-127,391,328-53,233
Ezhel - Bul Beni-127,153,168-55,167
Stray Kids - Red Lights (Bang Chan, Hyunjin)-126,716,511-141,512
Adie - Tahanan-126,716,317-156,124
YOASOBI - ãã®å¤¢ããªãã£ã¦-126,707,640-121,025
girl in red - Serotonin-126,582,448-58,070
Bausa - Madonna-126,563,272-51,640
Ado - è¸-126,381,048-132,726
Seeb - Drink About-126,370,550-6,846
UZI - CINDY-125,916,222-129,960
Dj Guuga - Volta BebÃª, Volta NenÃ©m-125,663,204-14,921
Los Gemelos De Sinaloa - Si Me Ven-125,620,739-164,374
ArcÃ¡ngel - Si Te Veo-125,546,211-32,356
grentperez - Cherry Wine-125,473,831-171,682
Wes Nelson - Nice To Meet Ya-125,409,976-29,295
Doja Cat - Naked-125,383,987-39,132
Juice WRLD - Life's A Mess II-125,358,090-66,101
Black Gryph0n - Insane-125,345,939-217,095
Manuel Turizo - Amor en Coma-125,187,008-40,971
Martin Garrix - We Are The People-125,020,098-24,897
Alan Walker - Not You-124,658,129-227,837
Lil Nas X - SCOOP-124,653,007-40,514
Clean Bandit - Drive-124,502,884-39,341
Bad Bunny - De Museo-124,470,269-39,493
Tones And I - Cloudy Day-124,454,885-58,618
MACE - LA CANZONE NOSTRA â ï¸(con BLANCO & SALMO)-124,433,232-36,009
Taylor Swift - Run-124,403,675-86,856
Los Lara - Fumando Mota-123,684,504-67,249
Grupo Firme - Hablando Claro (En Vivo)-123,672,990-68,997
11:11 Music Group - Past Lives-123,467,949-126,385
Gunna - too easy-123,432,598-58,945
Ava Max - EveryTime I Cry-123,402,032-35,399
Kygo - Love Me Now-123,260,348-40,419
MC Kevin o Chris - Tipo Gin-123,239,151-16,108
Rod Wave - Richer-123,127,106-49,322
Piâerre Bourne - Drunk And Nasty-122,803,249-101,478
Machine Gun Kelly - DAYWALKER!-122,631,685-39,870
Rizky Febian - Hingga Tua Bersama-122,436,228-124,140
UZI - Krvn-122,435,898-27,262
ArrDee - Flowers (Say My Name)-122,311,668-65,298
KASIMIR1441 - Ohne Dich-122,268,104-39,068
NCT DREAM - Hot Sauce-122,194,130-84,500
Taylor Swift - Everything Has Changed-122,130,944-171,917
EDIS - ArÄ±yorum-121,807,241-61,657
NLE Choppa - Final Warning-121,763,990-123,415
Drake - N 2 Deep-121,668,708-81,078
Fuerza Regida - Los Mire Con Talento-121,507,648-87,682
EDIS - MartÄ±lar-121,499,826-63,777
Thomas Rhett - Whatâs Your Country Song-121,351,046-75,430
Glass Animals - Heat Waves-121,205,873-45,471
Daviles de Novelda - Flamenco y Bachata-120,876,779-50,303
Kay Flock - PSA-120,816,448-215,607
Clairo - Amoeba-120,815,124-128,863
Vaundy - è¸ãå­-120,616,942-222,184
Tory Lanez - Lavender Sunflower-120,592,145-347,258
Marina Sena - Por Supuesto-120,372,611-66,886
Emir Can Ä°Ärek - Kor-120,328,586-122,100
Taylor Swift - Better Man (Taylor's Version) (From The Vault)-120,258,866-157,471
Rauw Alejandro - Cosa Guapa-119,986,711-203,829
Bizarrap - Ptazeta: Bzrp Music Sessions, Vol. 45-119,721,631-51,219
Awesome City Club - å¿å¿-119,652,802-39,048
Rod Wave - Tombstone-119,481,262-116,702
Adele - My Little Love-119,396,140-56,270
Lupillo Rivera - Grandes Ligas-119,311,095-69,596
Rhove - Shakerando-118,948,196-38,667
Tayc - Le temps-118,760,010-97,840
Anne-Marie - Don't Play-118,658,035-18,281
Rain Radio - Talk About-118,176,306-42,739
Tiara Andini - Janji Setia-117,195,860-223,698
Tate McRae - working-116,980,764-32,592
Lil Baby - Real As It Gets-116,680,809-40,168
Trippie Redd - Matt Hardy 999-116,570,535-63,487
Bebe Rexha - Sacrifice-116,569,727-19,702
JÃ£o - Idiota-116,479,147-87,229
Imanbek - Dancing On Dangerous-116,407,364-29,791
Gusttavo Lima - De Menina pra Mulher-116,402,125-8,301
Feid - CHIMBITA-116,269,592-124,986
James Arthur - September-116,062,637-46,043
Filipe Ret - F* F* M*-115,981,105-87,756
Galantis - Dandelion-115,853,289-23,490
DJ Khaled - I DID IT-115,807,149-27,809
Central Cee - 6 For 6-115,621,497-84,605
Pink Sweat$ - At My Worst-115,350,523-44,467
Stromae - SantÃ©-115,297,241-75,346
Dream - Roadtrip-114,560,444-18,971
Lola Amour - Fallen-114,537,838-256,644
Laura Les - Haunted-114,409,918-83,296
Minelli - Rampampam-114,397,482-53,247
Mimi Webb - Dumb Love-114,375,958-34,570
Knucks - Los Pollos Hermanos-114,308,802-139,697
Soso Maness - Petrouchka-114,211,873-36,248
TALK - Run Away to Mars-113,814,514-164,036
STAYC - STEREOTYPE-113,765,330-60,904
Kanye West - Believe What I Say-113,549,532-55,724
Sleepy Hallow - Basketball Dreams (Intro)-113,476,297-118,315
DENNIS - Deixa de Onda (Porra Nenhuma)-113,459,826-26,624
BIA - WHOLE LOTTA MONEY-113,439,189-38,411
Yura Yunita - Dunia Tipu-Tipu-113,305,907-215,646
VALORANT - Die For You-113,297,352-116,367
The Kid LAROI - NEED YOU MOST (So Sick)-113,284,891-29,091
Israel & Rodolffo - Faz Amor Comigo SÃ³ Hoje-113,229,971-19,648
Wesley SafadÃ£o - Passatempo-112,985,344-18,102
Giveon - All To Me-112,897,615-144,976
Chase Rice - Lonely If You Are-112,878,483-18,878
Grupo Los de la O - El Fat Tony-112,805,676-115,910
Matheus & Kauan - Imagina A Sentada-112,778,270-32,878
Megan Thee Stallion - Megan's Piano-112,724,341-83,934
Sueco - Paralyzed-112,666,401-49,662
Drake - IMY2-112,420,010-61,568
Topic - Chain My Heart-112,333,955-39,752
A Boogie Wit da Hoodie - Man in the Mirror-112,237,002-59,343
Yeat - Turban-112,058,334-159,260
Vishal-Shekhar - Nashe Si Chadh Gayi (From "Befikre")-111,847,714-185,444
Tory Lanez - Lady Of Namek-111,734,541-246,471
Vitor Fernandes - Vou falar que nÃ£o quero-111,253,209-31,571
Doode - Groupies-111,177,828-100,615
Jenna Raine - see you later (ten years)-111,058,944-67,447
Def Leppard - Photograph-111,032,014-93,796
kostromin - My head is spinning like a screw (ÐÐ¾Ñ Ð³Ð¾Ð»Ð¾Ð²Ð° Ð²Ð¸Ð½ÑÐ¾Ð¼)-110,928,401-31,315
PEDRO SAMPAIO - ATENÃÃO-110,666,631-40,367
Camilo - Manos de Tijera-110,546,733-95,327
YBN Nahmir - Opp Stoppa-110,301,610-77,397
Brytiago - Desnudarte-109,909,832-52,669
PinkPantheress - I Must Apologise-109,872,968-152,587
Quinn XCII - Stay Next To Me-109,758,648-20,590
Misellia - Akhir Tak Bahagia-109,758,330-140,662
Red Velvet - Queendom-109,526,912-50,444
Skrillex - Donât Go-109,044,605-33,407
Sech - PSL-108,912,833-22,074
Justin Bieber - Deserve You-108,866,011-43,993
Feid - VACAXIONES-108,400,678-60,480
JP Saxe - A Little Bit Yours-108,253,055-51,927
Sheena Easton - We've Got Tonight-107,883,479-62,922
UZI - Makina-107,832,735-59,253
Morgan Wallen - Bandaid On A Bullet Hole-107,788,386-79,958
Naps - Best life-107,679,686-49,757
Kenndog - Beethoven-107,666,065-31,047
Ninho - VVS-107,554,699-52,852
Warren Zeiders - Ride the Lightning-107,310,260-93,441
Alex Luna - Te MarquÃ© Pedo-107,273,026-76,727
Anitta - NO CHÃO NOVINHA-107,226,736-36,329
CORPSE - agoraphobic-107,197,830-35,854
The Kid LAROI - MAYBE-107,020,936-22,782
YOASOBI - ä¸åè²-106,893,415-81,645
Bo Burnham - All Eyes On Me-106,885,375-37,990
DJ Snake - Selfish Love-106,814,522-22,833
PEDRO SAMPAIO - FALA MAL DE MIM-106,771,997-19,738
Chris Lorenzo - California Dreamin'-106,685,785-105,146
BLANCO - FinchÃ© Non Mi Seppelliscono-106,457,677-45,235
$uicideboy$ - Ugliest-106,430,727-116,581
JBEE - 4am-106,408,916-66,523
Adele - To Be Loved-106,370,939-62,359
Parmalee - Take My Name-106,361,078-81,011
Taylor Swift - State Of Grace (Taylor's Version)-106,106,527-106,413
Billy Currington - We Are Tonight-105,831,759-28,694
J. Cole - 9 5 . s o u t h-105,820,774-39,109
ART - Belgisches Viertel-105,637,633-112,194
Nej - Paro-105,605,313-82,258
Koba LaD - Daddy chocolat-105,575,429-60,924
Brisa Star - Se Joga no Passinho-105,487,983-28,483
Murilo Huff - Uma Ex-105,395,744-47,033
Tiara Andini - Maafkan Aku #terlanjurmencinta-105,332,234-72,214
Jorge & Mateus - Namorando Com Saudade-105,223,228-23,755
Alan Walker - Man On The Moon-105,117,492-54,928
Tyler, The Creator - HOT WIND BLOWS-104,731,691-84,660
DG e BatidÃ£o Stronda - Sem Sentimento-104,556,793-33,788
Whales - Dead To Me-104,476,165-62,445
Jameson Rodgers - Cold Beer Calling My Name-104,456,393-83,733
Tayc - D O D O-104,073,190-87,234
Sidoka - Louis V, Menina Linda-103,949,039-87,654
Polo G - No Return-103,847,233-29,298
John Mayer - Last Train Home-103,781,761-47,656
Foreign Teck - ConexiÃ³n-103,726,135-77,769
Omah Lay - understand-103,720,668-120,707
Billie Eilish - GOLDWING-103,526,502-80,721
J. Cole - l e t . g o . m y . h a n d-103,387,823-60,046
Rkomi - LA CODA DEL DIAVOLO (con ELODIE)-103,353,068-68,847
MarÃ­lia MendonÃ§a - Motel Afrodite-103,345,669-62,176
Lil Tjay - Move On-103,212,377-42,103
SpotemGottem - Beat Box 3-103,209,504-17,058
OneRepublic - Wanted-103,193,798-15,102
Jhayco - Christian Dior-103,158,285-33,341
Pop Smoke - Demeanor-103,042,554-44,342
DJ Patrick Muniz - Trava na Pose, Chama no Zoom, Da um Close-102,949,115-20,150
Rkomi - LUNA PIENA (con IRAMA)-102,887,821-54,555
JessÃ© Aguiar - AlÃ­vio-102,866,537-105,370
David Bisbal - Me EnamorÃ© De Ti-102,660,134-31,233
JEON SOMI - What You Waiting For-102,532,463-53,749
Fedez - MILLE-102,248,030-27,369
YOASOBI - ãã«ã«-102,199,723-80,439
Duki - Pintao-101,910,962-138,153
Justin Bieber - Loved By You-101,823,389-48,992
DJ Khaled - LET IT GO-101,571,229-29,148
Taylor Swift - Babe (Taylor's Version) (From The Vault)-101,546,695-129,057
David Bisbal - Diez Mil Maneras-101,019,901-23,934
Halsey - Could Have Been Me-100,855,210-137,766
Lovejoy - Sex Sells-100,752,859-55,440
Polo Gonzalez - Sencillo Soy-100,677,766-133,866
Enrique Iglesias - ME PASE-100,584,459-30,629
La Fiera de Ojinaga - No Paras de Hacerme Feliz-100,409,144-
Griff - Black Hole-100,372,183-
OneRepublic - Didn't I-100,328,310-17,000
David Bisbal - Mi Princesa-100,272,915-58,857
Guilherme & Benuto - DeclaraÃ§Ã£o pro Bar-100,036,136-
