Atif Aslam - Dil Diyan Gallan-154,253,160-254,370
Cochise - POCKET ROCKET-154,188,999-87,096
Wesley Safadão - Eu Já Tava Bem-153,882,743-43,962
Justin Bieber - Unstable-153,600,171-68,436
Martin Garrix - Pressure-152,797,187-51,908
Madonna - Frozen-152,315,977-124,361
Mari Fernandez - Não, Não Vou-152,278,899-40,169
Ed Sheeran - 2step-152,145,641-72,567
Nardo Wick - Me or Sum-152,137,744-104,345
Polo G - Bad Man (Smooth Criminal)-151,074,397-93,018
Vitor e Luan - Localiza Aí BB-150,878,009-56,002
Niko Moon - GOOD TIME-150,294,821-41,692
João Gomes - Se For Amor-150,220,957-40,308
Young Thug - Bubbly-150,069,672-123,101
Justin Quiles - La Botella-150,001,633-26,387
Neoni - DARKSIDE-149,896,968-253,701
Only The Family - Hellcats & Trackhawks-149,767,619-104,153
ZAYN - Vibez-149,654,680-41,003
Santa Fe Klan - Todo Va Estar Bien-149,592,396-96,096
Maria Becerra - Wow Wow-149,450,754-39,956
Navos - Believe Me-149,306,831-41,313
Zack Tabudlo - Give Me Your Forever-149,289,893-173,226
Tokischa - Linda-148,980,524-87,341
IU - Celebrity-148,953,845-83,085
Dhibu Ninan Thomas - Adiye-148,873,414-120,637
Celeste - Strange-148,583,559-147,195
Tani Yuuki - W / X / Y-148,282,502-166,184
Trippie Redd - Rich MF-148,247,555-54,911
Filipe Ret - Corte Americano-148,221,450-121,328
Robin Schulz - Young Right Now-147,900,498-76,884
KAROL G - CONTIGO VOY A MUERTE-147,439,415-179,451
Pop Smoke - AP-147,073,464-41,168
Diego & Victor Hugo - Desbloqueado-146,947,166-46,707
Young Stoner Life - Ski-146,738,239-72,329
Toby Romeo - Where The Lights Are Low-146,730,043-51,595
Drake - Love All-146,533,434-101,215
NF - CLOUDS-146,280,000-92,229
MC ORSEN - INCOMING-146,254,229-97,758
Lorde - Solar Power-145,806,969-51,959
Os Barões Da Pisadinha - Quero Ver é Me Esquecer-145,781,647-24,709
Taylor Swift - The Very First Night (Taylor's Version) (From The Vault)-145,537,347-194,737
Rod Wave - By Your Side-145,088,641-128,774
Lainey Wilson - Things A Man Oughta Know-145,086,398-125,908
Kane Brown - Memory-144,625,111-62,377
Arthur Nery - Isa lang-144,040,829-277,006
back number - 水平線-143,992,861-196,367
Sadie Jean - WYD Now?-143,966,786-127,516
Fuerza Regida - Descansando-143,880,247-110,530
Jelly Roll - Son Of A Sinner-143,754,683-241,585
Jessie Murph - Always Been You-143,745,945-185,628
Rkomi - NUOVO RANGE (con SFERA EBBASTA)-143,585,781-66,534
Mau y Ricky - Mal Acostumbrao-143,371,450-46,554
Jorge & Mateus - Troca-143,044,673-34,645
Badshah - Jugnu-142,521,999-157,132
Lil Baby - Hats Off-142,299,103-53,779
sangiovanni - malibu-141,741,879-24,964
ArrDee - Oliver Twist-141,097,930-53,334
GAYLE - abcdefu (angrier)-141,018,756-73,446
Sefo - Bilmem Mi?-140,814,631-33,712
Chayce Beckham - 23-140,418,632-275,208
Ninho - Jefe-140,051,942-67,905
Jack Harlow - SUVs (Black on Black)-139,887,294-98,800
Papa Roach - Born For Greatness-139,841,195-37,322
Pop Smoke - Woo Baby-139,698,027-97,430
Jhayco - Dile (Homenaje)-139,633,211-49,111
Justin Bieber - 2 Much-139,603,153-92,212
Lost Frequencies - Rise-139,577,603-47,079
Eladio Carrion - No Te Deseo el Mal-139,473,591-139,236
Surfaces - Wave of You-139,417,387-32,694
Sigala - You for Me-139,377,825-38,883
Rels B - Como Antes-138,862,399-175,228
AURORA - Cure For Me-138,837,861-153,481
YoungBoy Never Broke Again - Nevada-138,768,142-155,871
Morgan Wallen - Dangerous-138,731,304-100,089
Drake - Fountains-138,449,415-132,493
Måneskin - MAMMAMIA-138,398,436-134,438
Kodak Black - Love & War-138,293,843-195,269
El Fantasma - Soy Buen Amigo-138,289,088-168,446
Polo G - GANG GANG-138,074,059-40,946
Rod Wave - Street Runner-137,861,152-168,263
Saucy Dog - シンデレラボーイ-137,808,751-144,398
Young Thug - Livin It Up-137,798,461-72,990
Bo Burnham - Look Who’s Inside Again-137,714,747-110,686
Billie Eilish - Lo Vas A Olvidar-137,661,897-65,013
P!nk - All I Know So Far-137,644,727-59,217
Grupo Firme - Cada Quien-137,512,260-70,903
Anne-Marie - Kiss My (Uh Oh)-137,503,423-37,209
Purple Disco Machine - Dopamine-137,458,717-67,551
Ofenbach - Hurricane-137,435,245-125,439
Gera MX - Se Me Olvidó-137,378,029-120,952
Zack Tabudlo - Habang Buhay-137,289,208-114,939
Fuerza Regida - Que Esta Pasando-137,024,410-73,378
Baby Keem - durag activity-136,795,835-82,128
Ritviz - Liggi-136,795,578-58,206
SEVENTEEN - Rock with you-136,421,654-148,872
Punto40 - Mini Mini-136,039,281-101,176
Sam Kim - Love Me Like That-135,620,411-83,259
Matheus & Kauan - Expectativa x Realidade-135,594,659-45,226
Ryan Castro - Wasa Wasa-135,473,844-207,445
UZI - PAPARAZZI-135,217,711-93,272
Yeat - Gët Busy-135,085,548-153,915
L7NNON - Freio da Blazer-134,845,477-68,118
Yura Yunita - Tutur Batin-134,793,743-240,504
Lyn Lapid - In My Mind-134,569,910-143,885
Drake - Pipe Down-134,533,680-166,271
Matheus & Kauan - Vagabundo-134,525,818-46,788
JEON SOMI - DUMB DUMB-134,475,126-112,161
Bizarrap - Morad: Bzrp Music Sessions, Vol. 47-134,459,147-79,888
Drake - Papi’s Home-134,439,050-78,182
Polo Gonzalez - Tan Solo Morro-134,019,293-182,715
Aldo Trujillo - Tan Solo Morro-133,824,771-180,011
VTORNIK - Money Rain-133,636,211-78,061
Budi Doremi - Mesin Waktu-133,562,615-148,151
Zé Felipe - Senta Danada-133,285,257-27,807
Doja Cat - Been Like This-133,127,069-81,744
Edgardo Nuñez - El Ruddy-132,983,453-135,937
Russ Millions - Body-132,932,236-33,707
Arz - Alone With You-132,796,584-66,166
DJ Snake - U Are My High-132,746,282-47,586
Standly - Mi Gata-132,300,642-48,307
Travis Scott - MAFIA-131,975,185-118,078
Eladio Carrion - Sin Frenos-131,961,713-147,831
John Mayer - Carry Me Away-131,874,272-38,720
Morad - Pelele-131,731,392-93,873
Rels B - SHORTY QUE TE VAYA BN <3-131,726,234-117,391
Bizarrap - YaMeFui-131,505,048-79,502
DVRST - Close Eyes-131,310,023-92,139
UZI - Umrumda Değil-131,275,244-80,946
Anuel AA - Antes-131,161,416-16,290
Tyler, The Creator - LUMBERJACK-131,101,499-65,776
Lovejoy - One Day-131,061,810-88,767
B Praak - Mann Bharryaa 2.0 (From "Shershaah")-130,911,328-118,867
benny blanco - You-130,762,438-25,440
Luke Combs - Doin' This-130,550,465-76,260
Os Barões Da Pisadinha - Zero Saudade-130,549,903-24,364
Conan Gray - Overdrive-130,515,142-73,002
Maluma - Agua de Jamaica-130,325,169-18,338
Chase Atlantic - OHMAMI-130,285,240-128,618
Tito Torbellino Jr - El Vago De Los Nike-130,258,702-168,283
Dayglow - Close To You-130,234,410-73,546
Morgan Wallen - Warning-130,117,053-104,724
Wizkid - Essence-130,111,258-61,917
Macaroni Empitsu - なんでもないよ、-129,939,827-154,603
1da Banton - No Wahala-129,917,230-107,219
Duki - TOP 5-129,884,385-65,242
Jason Aldean - If I Didn’t Love You-129,768,461-66,658
OBOY - TDB-129,687,125-51,089
AJR - Way Less Sad-129,525,008-48,737
Lunay - TODO O NADA-129,454,912-53,144
TWICE - SCIENTIST-128,541,515-64,700
Camilo - KESI-128,482,326-35,498
Moneybagg Yo - Wockesha-128,386,970-52,390
Can Koç - Gökyüzünü Tutamam-128,321,750-81,198
Kanye West - Jail-128,275,093-44,024
Tyler, The Creator - JUGGERNAUT-128,032,693-75,292
Maria Becerra - Mi Debilidad-128,011,346-65,441
JESSIA - I'm not Pretty-127,843,814-31,322
Demi Lovato - Met Him Last Night-127,745,904-31,681
Migos - Straightenin-127,686,193-46,722
Nessa Barrett - i hope ur miserable until ur dead-127,643,456-51,344
LANY - dancing in the kitchen-127,575,262-48,886
Ezhel - Bul Beni-127,307,832-51,554
Stray Kids - Red Lights (Bang Chan, Hyunjin)-127,247,261-134,823
Adie - Tahanan-127,217,650-167,111
YOASOBI - あの夢をなぞって-127,193,257-121,203
girl in red - Serotonin-126,837,566-67,181
Ado - 踊-126,779,006-132,652
Bausa - Madonna-126,691,811-42,846
Seeb - Drink About-126,398,377-7,508
UZI - CINDY-126,276,250-120,009
Los Gemelos De Sinaloa - Si Me Ven-126,151,164-176,808
Black Gryph0n - Insane-125,959,637-204,566
grentperez - Cherry Wine-125,952,673-159,614
Dj Guuga - Volta Bebê, Volta Neném-125,703,482-13,426
Arcángel - Si Te Veo-125,672,278-35,425
Juice WRLD - Life's A Mess II-125,635,146-73,033
Doja Cat - Naked-125,541,889-41,279
Alan Walker - Not You-125,540,671-223,281
Wes Nelson - Nice To Meet Ya-125,491,176-27,066
Manuel Turizo - Amor en Coma-125,338,473-41,178
Martin Garrix - We Are The People-125,113,786-24,590
Lil Nas X - SCOOP-124,813,139-42,316
Taylor Swift - Run-124,772,215-96,144
Tones And I - Cloudy Day-124,686,210-65,319
Clean Bandit - Drive-124,655,778-44,070
Bad Bunny - De Museo-124,625,719-41,411
MACE - LA CANZONE NOSTRA ⟁ ︎(con BLANCO & SALMO)-124,524,953-30,573
Grupo Firme - Hablando Claro (En Vivo)-123,936,707-60,653
Los Lara - Fumando Mota-123,866,556-60,684
11:11 Music Group - Past Lives-123,838,560-123,537
Gunna - too easy-123,672,970-68,359
Ava Max - EveryTime I Cry-123,538,349-37,066
Kygo - Love Me Now-123,422,059-45,813
MC Kevin o Chris - Tipo Gin-123,321,299-16,986
Rod Wave - Richer-123,305,438-46,700
Pi’erre Bourne - Drunk And Nasty-123,094,260-97,003
Taylor Swift - Everything Has Changed-122,855,260-186,761
Machine Gun Kelly - DAYWALKER!-122,804,614-45,921
Rizky Febian - Hingga Tua Bersama-122,804,077-122,616
ArrDee - Flowers (Say My Name)-122,539,918-59,600
UZI - Krvn-122,513,694-25,932
NCT DREAM - Hot Sauce-122,473,268-93,046
KASIMIR1441 - Ohne Dich-122,366,122-32,672
NLE Choppa - Final Warning-122,254,031-130,187
Tory Lanez - Lavender Sunflower-122,023,414-372,086
Drake - N 2 Deep-122,007,168-89,811
EDIS - Arıyorum-121,980,767-57,842
Fuerza Regida - Los Mire Con Talento-121,872,531-91,144
Thomas Rhett - What’s Your Country Song-121,676,294-90,073
EDIS - Martılar-121,671,203-57,125
Glass Animals - Heat Waves-121,386,528-46,644
Clairo - Amoeba-121,375,624-140,531
Kay Flock - PSA-121,371,291-184,947
Vaundy - 踊り子-121,274,348-219,135
Daviles de Novelda - Flamenco y Bachata-121,014,098-45,773
Taylor Swift - Better Man (Taylor's Version) (From The Vault)-120,926,949-172,755
Rauw Alejandro - Cosa Guapa-120,768,077-204,402
Emir Can İğrek - Kor-120,650,923-107,445
Marina Sena - Por Supuesto-120,559,464-62,284
Bizarrap - Ptazeta: Bzrp Music Sessions, Vol. 45-119,911,061-49,568
Rod Wave - Tombstone-119,889,313-106,464
Awesome City Club - 勿忘-119,771,283-39,493
Adele - My Little Love-119,641,894-64,182
Lupillo Rivera - Grandes Ligas-119,493,362-60,755
Rhove - Shakerando-119,047,552-33,118
Tayc - Le temps-119,031,833-90,607
Anne-Marie - Don't Play-118,730,337-19,309
Rain Radio - Talk About-118,294,161-39,285
Tiara Andini - Janji Setia-117,857,834-220,658
Tate McRae - working-117,121,671-38,571
Lil Baby - Real As It Gets-116,848,974-45,386
Trippie Redd - Matt Hardy 999-116,825,579-66,250
Feid - CHIMBITA-116,791,032-150,128
Jão - Idiota-116,707,289-76,047
Bebe Rexha - Sacrifice-116,653,883-23,173
Imanbek - Dancing On Dangerous-116,521,081-31,608
Gusttavo Lima - De Menina pra Mulher-116,432,391-10,088
James Arthur - September-116,285,884-61,016
Filipe Ret - F* F* M*-116,203,896-74,263
Central Cee - 6 For 6-115,952,435-84,678
Galantis - Dandelion-115,942,770-23,590
DJ Khaled - I DID IT-115,917,917-29,822
Stromae - Santé-115,580,691-75,967
Pink Sweat$ - At My Worst-115,532,500-48,223
Lola Amour - Fallen-115,307,687-256,616
Knucks - Los Pollos Hermanos-114,691,033-127,410
Laura Les - Haunted-114,646,092-78,724
Dream - Roadtrip-114,612,738-17,431
Minelli - Rampampam-114,528,409-43,642
Mimi Webb - Dumb Love-114,462,672-28,904
Soso Maness - Petrouchka-114,313,568-33,898
TALK - Run Away to Mars-114,245,032-143,506
Sleepy Hallow - Basketball Dreams (Intro)-113,962,609-133,911
Yura Yunita - Dunia Tipu-Tipu-113,957,414-217,169
STAYC - STEREOTYPE-113,949,507-61,392
Kanye West - Believe What I Say-113,785,029-61,615
VALORANT - Die For You-113,602,918-101,855
DENNIS - Deixa de Onda (Porra Nenhuma)-113,589,702-25,819
BIA - WHOLE LOTTA MONEY-113,545,500-35,437
Giveon - All To Me-113,507,082-160,232
The Kid LAROI - NEED YOU MOST (So Sick)-113,408,563-32,178
Israel & Rodolffo - Faz Amor Comigo Só Hoje-113,305,748-16,155
Grupo Los de la O - El Fat Tony-113,108,918-101,080
Wesley Safadão - Passatempo-113,056,915-23,857
Megan Thee Stallion - Megan's Piano-113,036,904-79,387
Chase Rice - Lonely If You Are-112,947,804-18,408
Matheus & Kauan - Imagina A Sentada-112,881,398-22,671
Sueco - Paralyzed-112,791,109-41,569
Tory Lanez - Lady Of Namek-112,774,649-264,496
Drake - IMY2-112,660,912-60,689
Yeat - Turban-112,618,475-145,551
Topic - Chain My Heart-112,508,685-49,574
A Boogie Wit da Hoodie - Man in the Mirror-112,489,765-66,429
Vishal-Shekhar - Nashe Si Chadh Gayi (From "Befikre")-112,401,646-184,644
Doode - Groupies-111,444,038-88,736
Def Leppard - Photograph-111,371,909-88,524
Vitor Fernandes - Vou falar que não quero-111,330,954-25,915
Jenna Raine - see you later (ten years)-111,264,050-68,368
kostromin - My head is spinning like a screw (Моя голова винтом)-111,015,932-29,177
Camilo - Manos de Tijera-110,928,528-103,798
PEDRO SAMPAIO - ATENÇÃO-110,779,133-37,500
YBN Nahmir - Opp Stoppa-110,575,294-72,300
PinkPantheress - I Must Apologise-110,520,853-172,689
Misellia - Akhir Tak Bahagia-110,178,628-140,099
Brytiago - Desnudarte-110,091,889-47,838
Quinn XCII - Stay Next To Me-109,810,480-17,277
Red Velvet - Queendom-109,715,672-49,692
Skrillex - Don’t Go-109,176,348-35,383
Justin Bieber - Deserve You-109,046,825-47,096
Sech - PSL-108,996,451-21,858
Feid - VACAXIONES-108,639,955-61,030
JP Saxe - A Little Bit Yours-108,478,144-62,564
Morgan Wallen - Bandaid On A Bullet Hole-108,104,326-81,506
Sheena Easton - We've Got Tonight-108,063,780-60,100
UZI - Makina-108,007,301-58,188
Warren Zeiders - Ride the Lightning-107,965,100-119,941
Naps - Best life-107,840,329-53,547
Kenndog - Beethoven-107,750,672-28,202
Ninho - VVS-107,693,942-46,414
Alex Luna - Te Marqué Pedo-107,473,648-66,874
Anitta - NO CHÃO NOVINHA-107,350,697-34,505
CORPSE - agoraphobic-107,325,943-33,424
YOASOBI - 三原色-107,219,548-83,842
The Kid LAROI - MAYBE-107,114,734-24,357
Bo Burnham - All Eyes On Me-106,981,742-32,122
Chris Lorenzo - California Dreamin'-106,965,671-93,295
$uicideboy$ - Ugliest-106,919,773-128,617
DJ Snake - Selfish Love-106,901,824-22,950
PEDRO SAMPAIO - FALA MAL DE MIM-106,832,918-20,307
Adele - To Be Loved-106,627,859-67,032
JBEE - 4am-106,594,280-61,788
BLANCO - Finché Non Mi Seppelliscono-106,582,027-41,450
Parmalee - Take My Name-106,571,637-70,186
Taylor Swift - State Of Grace (Taylor's Version)-106,537,723-112,549
J. Cole - 9 5 . s o u t h-105,989,026-45,978
ART - Belgisches Viertel-105,940,666-101,011
Billy Currington - We Are Tonight-105,902,902-23,714
Nej - Paro-105,851,274-81,987
Koba LaD - Daddy chocolat-105,739,489-54,686
Brisa Star - Se Joga no Passinho-105,568,416-26,811
Tiara Andini - Maafkan Aku #terlanjurmencinta-105,539,398-69,054
Murilo Huff - Uma Ex-105,518,555-40,937
Alan Walker - Man On The Moon-105,328,090-55,416
Jorge & Mateus - Namorando Com Saudade-105,291,927-22,899
Tyler, The Creator - HOT WIND BLOWS-105,095,697-97,401
Jameson Rodgers - Cold Beer Calling My Name-104,686,128-76,578
Whales - Dead To Me-104,651,668-58,501
DG e Batidão Stronda - Sem Sentimento-104,642,370-28,525
Tayc - D O D O-104,303,390-76,733
Sidoka - Louis V, Menina Linda-104,185,496-78,819
Omah Lay - understand-104,037,838-105,723
Polo G - No Return-103,963,194-29,950
John Mayer - Last Train Home-103,949,858-43,390
Foreign Teck - Conexión-103,942,155-72,006
Billie Eilish - GOLDWING-103,884,194-89,253
J. Cole - l e t . g o . m y . h a n d-103,648,651-68,570
Marília Mendonça - Motel Afrodite-103,582,305-50,703
Rkomi - LA CODA DEL DIAVOLO (con ELODIE)-103,538,129-61,687
Lil Tjay - Move On-103,396,272-49,079
Jhayco - Christian Dior-103,285,524-32,473
OneRepublic - Wanted-103,259,317-17,562
SpotemGottem - Beat Box 3-103,257,722-16,072
Pop Smoke - Demeanor-103,214,662-45,108
Jessé Aguiar - Alívio-103,149,406-94,289
Rkomi - LUNA PIENA (con IRAMA)-103,039,562-50,580
DJ Patrick Muniz - Trava na Pose, Chama no Zoom, Da um Close-103,005,746-18,877
David Bisbal - Me Enamoré De Ti-102,778,963-32,080
JEON SOMI - What You Waiting For-102,688,397-51,978
YOASOBI - ハルカ-102,517,433-80,672
Duki - Pintao-102,445,013-142,440
Fedez - MILLE-102,319,863-23,944
Taylor Swift - Babe (Taylor's Version) (From The Vault)-102,085,868-140,558
Justin Bieber - Loved By You-102,019,743-52,536
DJ Khaled - LET IT GO-101,682,848-29,070
Big Red Machine - Renegade-101,409,449-172,641
Halsey - Could Have Been Me-101,347,901-123,570
David Bisbal - Diez Mil Maneras-101,095,346-20,259
Polo Gonzalez - Sencillo Soy-101,023,070-115,101
La Fiera de Ojinaga - No Paras de Hacerme Feliz-100,993,238-94,025
Lovejoy - Sex Sells-100,912,185-53,108
Enrique Iglesias - ME PASE-100,696,663-30,383
David Bisbal - Mi Princesa-100,473,628-53,939
Griff - Black Hole-100,457,176-28,331
OneRepublic - Didn't I-100,399,536-19,301
Guilherme & Benuto - Declaração pro Bar-100,263,979-49,865
Dave - Verdansk-100,122,455-78,404
Måneskin - VENT'ANNI-100,106,709-50,598
BLANCO - Paraocchi-100,023,643-
