Wesley Safadão - Eu Já Tava Bem-153,882,743-43,962
Justin Bieber - Unstable-153,531,735-67,927
Atif Aslam - Dil Diyan Gallan-153,490,050-270,932
Martin Garrix - Pressure-152,745,279-49,254
Madonna - Frozen-152,315,977-124,361
Mari Fernandez - Não, Não Vou-152,198,560-51,807
Nardo Wick - Me or Sum-152,137,744-104,345
Ed Sheeran - 2step-152,073,074-74,170
Polo G - Bad Man (Smooth Criminal)-150,981,379-85,579
Vitor e Luan - Localiza Aí BB-150,710,003-43,103
Niko Moon - GOOD TIME-150,169,743-46,014
João Gomes - Se For Amor-150,140,340-53,022
Justin Quiles - La Botella-150,001,633-26,387
Young Thug - Bubbly-149,946,571-121,952
Only The Family - Hellcats & Trackhawks-149,767,619-104,153
ZAYN - Vibez-149,613,677-42,254
Maria Becerra - Wow Wow-149,410,798-39,985
Santa Fe Klan - Todo Va Estar Bien-149,400,203-83,939
Zack Tabudlo - Give Me Your Forever-149,289,893-173,226
Navos - Believe Me-149,265,518-39,970
Neoni - DARKSIDE-149,135,863-252,664
Tokischa - Linda-148,980,524-87,341
IU - Celebrity-148,787,675-76,589
Dhibu Ninan Thomas - Adiye-148,511,502-135,976
Trippie Redd - Rich MF-148,192,644-53,775
Celeste - Strange-148,141,972-140,319
Filipe Ret - Corte Americano-147,857,464-151,396
Robin Schulz - Young Right Now-147,823,614-73,833
Tani Yuuki - W / X / Y-147,783,950-160,580
KAROL G - CONTIGO VOY A MUERTE-147,259,964-201,072
Pop Smoke - AP-147,032,296-41,041
Diego & Victor Hugo - Desbloqueado-146,853,751-64,601
Young Stoner Life - Ski-146,593,581-64,967
Toby Romeo - Where The Lights Are Low-146,575,256-58,188
Drake - Love All-146,432,219-100,594
NF - CLOUDS-146,187,771-90,800
MC ORSEN - INCOMING-145,960,954-104,184
Os Barões Da Pisadinha - Quero Ver é Me Esquecer-145,781,647-24,709
Lorde - Solar Power-145,755,010-48,799
Taylor Swift - The Very First Night (Taylor's Version) (From The Vault)-145,342,610-189,170
Rod Wave - By Your Side-144,831,093-114,144
Lainey Wilson - Things A Man Oughta Know-144,708,673-137,203
Kane Brown - Memory-144,562,734-58,538
Arthur Nery - Isa lang-144,040,829-277,006
Fuerza Regida - Descansando-143,880,247-110,530
Sadie Jean - WYD Now?-143,584,238-124,117
back number - 水平線-143,403,760-188,252
Rkomi - NUOVO RANGE (con SFERA EBBASTA)-143,386,177-74,101
Mau y Ricky - Mal Acostumbrao-143,324,896-48,593
Jessie Murph - Always Been You-143,189,059-192,487
Jorge & Mateus - Troca-143,044,673-34,645
Jelly Roll - Son Of A Sinner-143,029,928-258,274
Lil Baby - Hats Off-142,245,324-53,623
Badshah - Jugnu-142,050,603-162,461
sangiovanni - malibu-141,666,985-27,070
ArrDee - Oliver Twist-140,991,262-48,089
GAYLE - abcdefu (angrier)-140,945,310-74,902
Sefo - Bilmem Mi?-140,713,494-36,116
Ninho - Jefe-140,051,942-67,905
Papa Roach - Born For Greatness-139,803,873-36,477
Jack Harlow - SUVs (Black on Black)-139,788,494-90,314
Pop Smoke - Woo Baby-139,600,597-92,249
Chayce Beckham - 23-139,593,008-301,056
Jhayco - Dile (Homenaje)-139,584,100-52,455
Lost Frequencies - Rise-139,530,524-43,376
Justin Bieber - 2 Much-139,510,941-91,300
Surfaces - Wave of You-139,384,693-31,866
Sigala - You for Me-139,300,059-32,229
Eladio Carrion - No Te Deseo el Mal-139,195,119-130,896
Rels B - Como Antes-138,687,171-178,966
AURORA - Cure For Me-138,684,380-156,313
Morgan Wallen - Dangerous-138,631,215-100,398
YoungBoy Never Broke Again - Nevada-138,612,271-158,728
Drake - Fountains-138,316,922-127,726
Måneskin - MAMMAMIA-138,263,998-135,251
Kodak Black - Love & War-138,098,574-190,800
Polo G - GANG GANG-138,033,113-40,557
El Fantasma - Soy Buen Amigo-137,952,196-176,557
Young Thug - Livin It Up-137,725,471-71,901
Bo Burnham - Look Who’s Inside Again-137,714,747-110,686
Billie Eilish - Lo Vas A Olvidar-137,596,884-64,337
P!nk - All I Know So Far-137,585,510-58,338
Rod Wave - Street Runner-137,524,625-153,833
Grupo Firme - Cada Quien-137,512,260-70,903
Anne-Marie - Kiss My (Uh Oh)-137,466,214-35,530
Purple Disco Machine - Dopamine-137,391,166-65,954
Saucy Dog - シンデレラボーイ-137,375,557-141,523
Ofenbach - Hurricane-137,309,806-103,763
Zack Tabudlo - Habang Buhay-137,289,208-114,939
Gera MX - Se Me Olvidó-137,257,077-121,712
Fuerza Regida - Que Esta Pasando-137,024,410-73,378
Baby Keem - durag activity-136,713,707-78,244
Ritviz - Liggi-136,620,960-72,799
SEVENTEEN - Rock with you-136,421,654-148,872
Punto40 - Mini Mini-135,735,752-109,742
Matheus & Kauan - Expectativa x Realidade-135,504,207-60,767
Ryan Castro - Wasa Wasa-135,473,844-207,445
Sam Kim - Love Me Like That-135,370,632-80,146
UZI - PAPARAZZI-134,937,893-94,893
L7NNON - Freio da Blazer-134,845,477-68,118
Yeat - Gët Busy-134,777,717-145,262
Matheus & Kauan - Vagabundo-134,432,241-55,892
Bizarrap - Morad: Bzrp Music Sessions, Vol. 47-134,379,259-78,586
Drake - Pipe Down-134,367,409-172,467
Drake - Papi’s Home-134,360,868-78,856
JEON SOMI - DUMB DUMB-134,138,641-114,322
Lyn Lapid - In My Mind-134,138,253-137,180
Yura Yunita - Tutur Batin-134,072,231-234,512
Aldo Trujillo - Tan Solo Morro-133,824,771-180,011
Budi Doremi - Mesin Waktu-133,562,615-148,151
Polo Gonzalez - Tan Solo Morro-133,471,146-174,448
VTORNIK - Money Rain-133,402,026-89,581
Zé Felipe - Senta Danada-133,285,257-27,807
Doja Cat - Been Like This-133,045,325-75,740
Russ Millions - Body-132,864,822-30,951
Edgardo Nuñez - El Ruddy-132,711,579-147,057
DJ Snake - U Are My High-132,698,696-46,896
Arz - Alone With You-132,598,086-71,904
Standly - Mi Gata-132,300,642-48,307
Travis Scott - MAFIA-131,857,107-118,895
John Mayer - Carry Me Away-131,835,552-32,284
Morad - Pelele-131,731,392-93,873
Eladio Carrion - Sin Frenos-131,666,051-133,508
Rels B - SHORTY QUE TE VAYA BN <3-131,608,843-120,806
Bizarrap - YaMeFui-131,425,546-80,121
DVRST - Close Eyes-131,310,023-92,139
Anuel AA - Antes-131,145,126-16,263
Tyler, The Creator - LUMBERJACK-131,035,723-63,509
UZI - Umrumda Değil-131,032,404-77,243
Lovejoy - One Day-130,795,509-94,304
benny blanco - You-130,736,998-24,549
B Praak - Mann Bharryaa 2.0 (From "Shershaah")-130,554,727-116,898
Os Barões Da Pisadinha - Zero Saudade-130,549,903-24,364
Luke Combs - Doin' This-130,474,205-74,801
Conan Gray - Overdrive-130,442,140-75,936
Maluma - Agua de Jamaica-130,306,831-18,976
Dayglow - Close To You-130,160,864-72,797
Chase Atlantic - OHMAMI-130,156,622-130,831
Wizkid - Essence-130,111,258-61,917
Morgan Wallen - Warning-130,012,329-106,840
Duki - TOP 5-129,884,385-65,242
Jason Aldean - If I Didn’t Love You-129,768,461-66,658
Tito Torbellino Jr - El Vago De Los Nike-129,753,853-179,907
1da Banton - No Wahala-129,595,571-126,592
OBOY - TDB-129,533,856-60,994
AJR - Way Less Sad-129,476,271-49,771
Macaroni Empitsu - なんでもないよ、-129,476,017-150,195
Lunay - TODO O NADA-129,401,768-57,737
TWICE - SCIENTIST-128,541,515-64,700
Camilo - KESI-128,446,828-36,100
Moneybagg Yo - Wockesha-128,386,970-52,390
Kanye West - Jail-128,231,069-43,393
Can Koç - Gökyüzünü Tutamam-128,078,156-88,657
Tyler, The Creator - JUGGERNAUT-127,957,401-73,187
Maria Becerra - Mi Debilidad-127,945,905-65,225
JESSIA - I'm not Pretty-127,749,846-31,871
Demi Lovato - Met Him Last Night-127,714,223-31,148
Migos - Straightenin-127,639,471-45,341
LANY - dancing in the kitchen-127,477,490-43,081
Nessa Barrett - i hope ur miserable until ur dead-127,438,080-93,632
Adie - Tahanan-127,217,650-167,111
Ezhel - Bul Beni-127,153,168-55,167
YOASOBI - あの夢をなぞって-127,072,054-121,245
Stray Kids - Red Lights (Bang Chan, Hyunjin)-126,977,615-130,552
Ado - 踊-126,779,006-132,652
girl in red - Serotonin-126,770,385-65,473
Bausa - Madonna-126,691,811-42,846
Seeb - Drink About-126,390,869-7,319
Los Gemelos De Sinaloa - Si Me Ven-126,151,164-176,808
UZI - CINDY-125,916,222-129,960
Dj Guuga - Volta Bebê, Volta Neném-125,663,204-14,921
Arcángel - Si Te Veo-125,636,853-34,701
Juice WRLD - Life's A Mess II-125,562,113-72,563
Doja Cat - Naked-125,500,610-40,558
grentperez - Cherry Wine-125,473,831-171,682
Wes Nelson - Nice To Meet Ya-125,409,976-29,295
Black Gryph0n - Insane-125,345,939-217,095
Alan Walker - Not You-125,317,390-220,732
Manuel Turizo - Amor en Coma-125,297,295-40,537
Martin Garrix - We Are The People-125,089,196-24,697
Lil Nas X - SCOOP-124,770,823-41,559
Taylor Swift - Run-124,676,071-96,347
Tones And I - Cloudy Day-124,620,891-62,726
Clean Bandit - Drive-124,611,708-41,087
Bad Bunny - De Museo-124,584,308-41,144
MACE - LA CANZONE NOSTRA ⟁ ︎(con BLANCO & SALMO)-124,433,232-36,009
Grupo Firme - Hablando Claro (En Vivo)-123,936,707-60,653
Los Lara - Fumando Mota-123,684,504-67,249
Gunna - too easy-123,604,611-62,356
Ava Max - EveryTime I Cry-123,501,283-36,699
11:11 Music Group - Past Lives-123,467,949-126,385
Kygo - Love Me Now-123,376,246-44,575
MC Kevin o Chris - Tipo Gin-123,287,327-16,058
Rod Wave - Richer-123,212,038-42,466
Pi’erre Bourne - Drunk And Nasty-122,803,249-101,478
Machine Gun Kelly - DAYWALKER!-122,758,693-44,868
Taylor Swift - Everything Has Changed-122,668,499-187,410
Rizky Febian - Hingga Tua Bersama-122,436,228-124,140
UZI - Krvn-122,435,898-27,262
ArrDee - Flowers (Say My Name)-122,420,717-54,524
KASIMIR1441 - Ohne Dich-122,268,104-39,068
NCT DREAM - Hot Sauce-122,194,130-84,500
NLE Choppa - Final Warning-122,123,844-128,482
Drake - N 2 Deep-121,917,357-88,011
Fuerza Regida - Los Mire Con Talento-121,872,531-91,144
EDIS - Arıyorum-121,807,241-61,657
Tory Lanez - Lavender Sunflower-121,651,328-370,971
Thomas Rhett - What’s Your Country Song-121,586,221-87,433
EDIS - Martılar-121,499,826-63,777
Glass Animals - Heat Waves-121,339,884-46,062
Clairo - Amoeba-121,235,093-144,391
Daviles de Novelda - Flamenco y Bachata-120,876,779-50,303
Kay Flock - PSA-120,816,448-215,607
Taylor Swift - Better Man (Taylor's Version) (From The Vault)-120,754,194-173,279
Vaundy - 踊り子-120,616,942-222,184
Rauw Alejandro - Cosa Guapa-120,563,675-202,340
Marina Sena - Por Supuesto-120,372,611-66,886
Emir Can İğrek - Kor-120,328,586-122,100
Bizarrap - Ptazeta: Bzrp Music Sessions, Vol. 45-119,861,493-50,682
Rod Wave - Tombstone-119,676,385-97,561
Awesome City Club - 勿忘-119,652,802-39,048
Adele - My Little Love-119,577,712-64,055
Lupillo Rivera - Grandes Ligas-119,311,095-69,596
Rhove - Shakerando-118,948,196-38,667
Tayc - Le temps-118,760,010-97,840
Anne-Marie - Don't Play-118,711,028-18,886
Rain Radio - Talk About-118,176,306-42,739
Tiara Andini - Janji Setia-117,857,834-220,658
Tate McRae - working-117,083,100-38,042
Lil Baby - Real As It Gets-116,803,588-46,593
Trippie Redd - Matt Hardy 999-116,759,329-65,726
Feid - CHIMBITA-116,640,904-140,485
Bebe Rexha - Sacrifice-116,630,710-22,411
Imanbek - Dancing On Dangerous-116,489,473-30,031
Jão - Idiota-116,479,147-87,229
Gusttavo Lima - De Menina pra Mulher-116,432,391-10,088
James Arthur - September-116,224,868-60,478
Filipe Ret - F* F* M*-115,981,105-87,756
Galantis - Dandelion-115,919,180-23,349
DJ Khaled - I DID IT-115,888,095-28,136
Central Cee - 6 For 6-115,867,757-88,310
Stromae - Santé-115,504,724-72,764
Pink Sweat$ - At My Worst-115,484,277-47,567
Dream - Roadtrip-114,560,444-18,971
Lola Amour - Fallen-114,537,838-256,644
Mimi Webb - Dumb Love-114,462,672-28,904
Laura Les - Haunted-114,409,918-83,296
Minelli - Rampampam-114,397,482-53,247
Soso Maness - Petrouchka-114,313,568-33,898
Knucks - Los Pollos Hermanos-114,308,802-139,697
Sleepy Hallow - Basketball Dreams (Intro)-113,828,698-122,533
TALK - Run Away to Mars-113,814,514-164,036
STAYC - STEREOTYPE-113,765,330-60,904
Kanye West - Believe What I Say-113,723,414-61,535
DENNIS - Deixa de Onda (Porra Nenhuma)-113,538,063-26,079
BIA - WHOLE LOTTA MONEY-113,439,189-38,411
The Kid LAROI - NEED YOU MOST (So Sick)-113,376,385-32,653
Giveon - All To Me-113,346,850-156,737
Yura Yunita - Dunia Tipu-Tipu-113,305,907-215,646
VALORANT - Die For You-113,297,352-116,367
Israel & Rodolffo - Faz Amor Comigo Só Hoje-113,273,437-21,733
Grupo Los de la O - El Fat Tony-113,108,918-101,080
Wesley Safadão - Passatempo-113,056,915-23,857
Megan Thee Stallion - Megan's Piano-112,957,517-80,174
Chase Rice - Lonely If You Are-112,910,988-16,252
Matheus & Kauan - Imagina A Sentada-112,836,055-28,892
Sueco - Paralyzed-112,791,109-41,569
Drake - IMY2-112,600,223-62,558
Tory Lanez - Lady Of Namek-112,510,153-274,075
Topic - Chain My Heart-112,459,111-47,646
A Boogie Wit da Hoodie - Man in the Mirror-112,423,336-67,104
Vishal-Shekhar - Nashe Si Chadh Gayi (From "Befikre")-112,401,646-184,644
Yeat - Turban-112,327,373-134,519
Def Leppard - Photograph-111,371,909-88,524
Vitor Fernandes - Vou falar que não quero-111,253,209-31,571
Doode - Groupies-111,177,828-100,615
Jenna Raine - see you later (ten years)-111,058,944-67,447
kostromin - My head is spinning like a screw (Моя голова винтом)-110,928,401-31,315
Camilo - Manos de Tijera-110,824,730-101,652
PEDRO SAMPAIO - ATENÇÃO-110,779,133-37,500
YBN Nahmir - Opp Stoppa-110,430,694-64,542
PinkPantheress - I Must Apologise-110,348,164-161,456
Brytiago - Desnudarte-109,996,212-43,190
Quinn XCII - Stay Next To Me-109,810,480-17,277
Misellia - Akhir Tak Bahagia-109,758,330-140,662
Red Velvet - Queendom-109,715,672-49,692
Skrillex - Don’t Go-109,140,965-34,790
Justin Bieber - Deserve You-108,999,729-47,927
Sech - PSL-108,974,593-22,141
Feid - VACAXIONES-108,578,925-65,512
JP Saxe - A Little Bit Yours-108,415,580-60,180
Morgan Wallen - Bandaid On A Bullet Hole-108,022,820-82,381
Sheena Easton - We've Got Tonight-107,883,479-62,922
Naps - Best life-107,840,329-53,547
UZI - Makina-107,832,735-59,253
Ninho - VVS-107,693,942-46,414
Kenndog - Beethoven-107,666,065-31,047
Warren Zeiders - Ride the Lightning-107,605,276-98,338
Anitta - NO CHÃO NOVINHA-107,316,192-32,406
Alex Luna - Te Marqué Pedo-107,273,026-76,727
CORPSE - agoraphobic-107,259,095-30,632
YOASOBI - 三原色-107,135,706-81,675
The Kid LAROI - MAYBE-107,090,377-24,485
Bo Burnham - All Eyes On Me-106,981,742-32,122
DJ Snake - Selfish Love-106,878,874-23,202
PEDRO SAMPAIO - FALA MAL DE MIM-106,832,918-20,307
$uicideboy$ - Ugliest-106,791,156-130,380
Chris Lorenzo - California Dreamin'-106,685,785-105,146
BLANCO - Finché Non Mi Seppelliscono-106,582,027-41,450
Parmalee - Take My Name-106,571,637-70,186
Adele - To Be Loved-106,560,827-66,780
Taylor Swift - State Of Grace (Taylor's Version)-106,425,174-110,050
JBEE - 4am-106,408,916-66,523
J. Cole - 9 5 . s o u t h-105,943,048-45,459
Billy Currington - We Are Tonight-105,902,902-23,714
ART - Belgisches Viertel-105,637,633-112,194
Nej - Paro-105,605,313-82,258
Koba LaD - Daddy chocolat-105,575,429-60,924
Tiara Andini - Maafkan Aku #terlanjurmencinta-105,539,398-69,054
Brisa Star - Se Joga no Passinho-105,487,983-28,483
Murilo Huff - Uma Ex-105,395,744-47,033
Jorge & Mateus - Namorando Com Saudade-105,291,927-22,899
Alan Walker - Man On The Moon-105,272,674-55,324
Tyler, The Creator - HOT WIND BLOWS-104,998,296-93,667
DG e Batidão Stronda - Sem Sentimento-104,556,793-33,788
Whales - Dead To Me-104,476,165-62,445
Jameson Rodgers - Cold Beer Calling My Name-104,456,393-83,733
Tayc - D O D O-104,073,190-87,234
Sidoka - Louis V, Menina Linda-103,949,039-87,654
Polo G - No Return-103,933,244-29,179
John Mayer - Last Train Home-103,906,468-45,022
Billie Eilish - GOLDWING-103,794,941-92,440
Foreign Teck - Conexión-103,726,135-77,769
Omah Lay - understand-103,720,668-120,707
J. Cole - l e t . g o . m y . h a n d-103,580,081-69,935
Marília Mendonça - Motel Afrodite-103,480,899-67,615
Rkomi - LA CODA DEL DIAVOLO (con ELODIE)-103,353,068-68,847
Lil Tjay - Move On-103,347,193-48,723
Jhayco - Christian Dior-103,253,051-33,928
OneRepublic - Wanted-103,241,755-17,565
SpotemGottem - Beat Box 3-103,209,504-17,058
Pop Smoke - Demeanor-103,169,554-44,218
DJ Patrick Muniz - Trava na Pose, Chama no Zoom, Da um Close-102,949,115-20,150
Rkomi - LUNA PIENA (con IRAMA)-102,887,821-54,555
Jessé Aguiar - Alívio-102,866,537-105,370
David Bisbal - Me Enamoré De Ti-102,714,802-27,334
JEON SOMI - What You Waiting For-102,532,463-53,749
Duki - Pintao-102,445,013-142,440
YOASOBI - ハルカ-102,436,761-79,368
Fedez - MILLE-102,248,030-27,369
Justin Bieber - Loved By You-101,967,207-52,384
Taylor Swift - Babe (Taylor's Version) (From The Vault)-101,945,310-139,485
DJ Khaled - LET IT GO-101,653,778-28,203
Halsey - Could Have Been Me-101,224,331-123,811
David Bisbal - Diez Mil Maneras-101,054,827-17,463
Big Red Machine - Renegade-100,891,525-
Lovejoy - Sex Sells-100,752,859-55,440
La Fiera de Ojinaga - No Paras de Hacerme Feliz-100,711,162-100,672
Polo Gonzalez - Sencillo Soy-100,677,766-133,866
Enrique Iglesias - ME PASE-100,666,280-29,735
OneRepublic - Didn't I-100,380,235-19,140
Griff - Black Hole-100,372,183-
David Bisbal - Mi Princesa-100,365,750-46,417
Guilherme & Benuto - Declaração pro Bar-100,164,248-64,056
Måneskin - VENT'ANNI-100,056,111-51,215
Dave - Verdansk-100,044,051-
BLANCO - Paraocchi-100,023,643-
