A Great Big World - Say Something-1,010,954,174-298,122
Ariana Grande - God is a woman-1,009,191,177-298,352
Drake - Too Good-1,008,929,724-218,960
Taylor Swift - Look What You Made Me Do-1,008,902,977-809,977
Lil Baby - Yes Indeed-1,008,849,613-630,128
Imagine Dragons - Bones-1,007,548,562-1,210,152
Clean Bandit - Solo-1,007,213,880-166,291
Bazzi - Mine-1,006,928,167-216,925
Aerosmith - Dream On-1,006,640,547-667,075
Eslabon Armado - Ella Baila Sola-1,006,449,445-1,634,200
Plain White T's - Hey There Delilah-1,005,204,844-385,816
Kodak Black - ZEZE-1,005,162,858-361,743
Michael Jackson - Beat It-1,004,363,435-559,627
Foo Fighters - Everlong-1,003,846,672-968,845
Lilly Wood and The Prick - Prayer in C-1,002,024,768-366,973
Kali Uchis - telepatía-1,001,838,865-823,186
Lady Gaga - Rain On Me-1,001,771,354-280,539
Adele - Send My Love (To Your New Lover)-1,001,466,749-408,388
Frank Ocean - Pink + White-1,000,967,399-1,803,050
Eminem - Stan-1,000,853,519-832,497
The Chainsmokers - Roses-1,000,828,627-213,796
Flo Rida - My House-1,000,570,741-372,641
BØRNS - Electric Love-1,000,184,761-506,155
Dan + Shay - 10,000 Hours-997,547,149-356,135
Smash Mouth - All Star-996,419,000-366,920
Meghan Trainor - Like I'm Gonna Lose You-995,698,817-334,110
Bad Bunny - Moscow Mule-995,675,779-535,741
Calvin Harris - Promises-995,213,356-206,751
Daft Punk - Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers]-994,917,551-403,896
Jonas Blue - Perfect Strangers-994,911,492-346,930
Unknown - Perfect Strangers-994,213,315-319,065
Avicii - Without You-994,072,746-421,653
Nicki Minaj - Starships-993,021,524-587,716
Fleetwood Mac - The Chain-992,453,011-813,657
Sheck Wes - Mo Bamba-991,501,909-378,070
Ice Cube - It Was A Good Day-991,186,645-726,157
YNW Melly - Murder on My Mind-989,484,208-400,256
WILLOW - Wait a Minute!-989,222,451-521,136
Spice Girls - Wannabe-988,050,822-461,875
Lil Nas X - THATS WHAT I WANT-987,500,923-434,435
Elton John - Rocket Man (I Think It's Going To Be A Long, Long Time)-985,990,941-565,047
AC/DC - You Shook Me All Night Long-985,892,136-591,486
M83 - Midnight City-985,408,703-577,421
Cyndi Lauper - Girls Just Want to Have Fun-985,093,140-537,024
Post Malone - Candy Paint-984,992,742-265,772
Jason Derulo - Want to Want Me-984,898,871-395,046
Guns N' Roses - Paradise City-983,530,604-451,353
Red Hot Chili Peppers - Snow (Hey Oh)-983,456,700-473,645
Pop Smoke - Dior-982,841,514-490,049
Ariana Grande - Dangerous Woman-981,688,445-696,709
Calvin Harris - Slide-981,515,318-252,900
Katy Perry - Last Friday Night (T.G.I.F.)-980,560,971-761,889
Billie Eilish - bury a friend-977,107,586-182,306
blink-182 - All The Small Things-976,672,767-611,903
Swedish House Mafia - Don't You Worry Child-976,657,316-633,325
Bon Jovi - You Give Love A Bad Name-975,283,752-605,458
Gnarls Barkley - Crazy-972,039,517-660,255
Mabel - Don't Call Me Up-971,663,314-204,246
Post Malone - Go Flex-971,532,690-395,800
Kina - Get You The Moon-971,405,018-292,714
Calvin Harris - Outside-971,337,114-673,201
Chris Brown - No Guidance-971,206,171-316,792
Shawn Mendes - If I Can't Have You-971,012,968-232,913
Pitbull - Give Me Everything-970,359,946-627,392
Lil Nas X - Old Town Road-970,344,203-220,982
Liam Payne - Strip That Down-970,239,602-162,027
Elley Duhé - MIDDLE OF THE NIGHT-969,596,103-654,593
Olivia Rodrigo - happier-967,677,359-876,181
Taio Cruz - Dynamite-967,665,049-443,385
Imagine Dragons - Bad Liar-965,854,659-483,953
Calum Scott - You Are The Reason-963,237,577-395,832
Jaymes Young - Infinity-962,673,606-517,783
Jay Wheeler - La Curiosidad-962,472,470-693,970
Evanescence - Bring Me To Life-961,675,236-819,460
Lizzo - Truth Hurts-959,188,274-155,196
Of Monsters and Men - Little Talks-956,460,258-449,138
BlocBoy JB - Look Alive-956,059,861-171,399
MEDUZA - Piece Of Your Heart-952,971,945-242,931
The Verve - Bitter Sweet Symphony-952,863,332-503,939
Brenda Lee - Rockin' Around The Christmas Tree-950,579,701-5,097,662
U2 - With Or Without You-948,056,027-506,105
Steve Lacy - Bad Habit-947,566,231-926,145
Green Day - Basket Case-947,100,010-733,359
Outkast - Ms. Jackson-946,405,073-530,335
Katy Perry - Firework-946,186,347-557,077
Shakira - Chantaje-945,898,494-234,032
Lost Frequencies - Are You With Me-945,702,545-573,452
The Clash - Should I Stay or Should I Go-943,141,717-411,387
Bad Bunny - Vete-942,585,892-298,640
The Drifters - Stand by Me-942,425,157-873,143
Ben E. King - Stand by Me-942,425,157-873,143
Doja Cat - Streets-941,606,961-562,915
Mr. Probz - Waves-941,454,342-251,680
Y2K - Lalala-939,866,105-156,903
Flo Rida - Low-938,926,943-520,667
Drake - Fake Love-938,724,005-175,054
Sam Smith - How Do You Sleep?-938,577,301-213,631
Calvin Harris - My Way-937,376,101-355,399
Aerosmith - I Don't Want To Miss A Thing-936,897,114-424,385
Khalid - Talk-936,529,948-162,071
Zara Larsson - Never Forget You-935,528,877-198,858
Black Sabbath - Paranoid-934,837,269-753,449
Justin Timberlake - Mirrors-934,697,231-593,872
JVKE - golden hour-933,378,952-1,430,359
Avicii - Hey Brother-933,126,895-366,000
Surf Curse - Freaks-933,118,163-801,109
Eminem - The Monster-932,968,110-620,682
Disclosure - Latch-931,967,841-358,919
Arctic Monkeys - R U Mine?-930,320,209-636,906
Nicky Jam - X-929,593,362-181,204
Bad Bunny - LA NOCHE DE ANOCHE-929,334,706-337,703
TLC - No Scrubs-928,984,019-506,529
Ed Sheeran - The A Team-928,634,240-278,181
Black Eyed Peas - RITMO (Bad Boys For Life)-928,558,217-158,152
Alicia Keys - If I Ain't Got You-928,064,801-555,925
Ariana Grande - break up with your girlfriend, i'm bored-928,022,016-232,552
Rae Sremmurd - Black Beatles-927,310,530-245,615
Maroon 5 - This Love-927,235,045-771,603
Shaggy - It Wasn't Me-927,213,813-409,059
KYLE - iSpy-926,301,218-198,000
Eminem - Not Afraid-925,964,284-608,698
Bee Gees - Stayin' Alive-923,385,168-470,904
SZA - Good Days-922,619,928-778,949
Zac Efron - Rewrite The Stars-922,467,446-373,326
Måneskin - I WANNA BE YOUR SLAVE-922,217,145-552,161
JAY-Z - Numb / Encore-919,700,853-588,061
Beach House - Space Song-919,526,830-1,037,555
Ed Sheeran - I See Fire-919,165,651-161,795
Jonas Blue - Mama-918,369,276-212,033
The Notorious B.I.G. - Big Poppa-918,134,322-552,644
Rag'n'Bone Man - Human-917,497,336-431,057
XXXTENTACION - the remedy for a broken heart (why am I so in love)-917,222,929-239,925
Drake - Money In The Grave (Drake ft. Rick Ross)-916,557,766-309,110
Frank Ocean - Lost-916,389,952-759,750
Coldplay - Adventure of a Lifetime-916,335,992-542,997
Lady Gaga - Just Dance-915,476,055-669,640
Ariana Grande - 34+35-914,252,511-363,033
Ariana Grande - Santa Tell Me-913,557,267-3,661,067
Van Morrison - Brown Eyed Girl-912,281,609-435,955
Maroon 5 - Don't Wanna Know-912,144,996-187,845
KALEO - Way down We Go-911,439,309-952,684
Riton - Friday-911,181,791-295,605
Kygo - Stole the Show-910,769,941-269,811
R. City - Locked Away-910,635,440-398,289
Surfaces - Sunday Best-910,234,046-169,291
Lunay - Soltera (Remix)-910,219,496-287,092
Drake - Hold On, We're Going Home-910,103,698-457,171
BLACKPINK - How You Like That-908,234,506-985,679
Dr. Dre - The Next Episode-906,894,706-433,086
Migos - Bad and Boujee-904,921,288-188,658
Hoobastank - The Reason-904,693,426-600,802
Bruno Mars - Treasure-904,464,745-533,490
Drake - Laugh Now Cry Later-904,033,391-355,097
American Authors - Best Day Of My Life-903,581,480-414,616
Gucci Mane - Wake Up in the Sky-902,219,998-514,809
Dominic Fike - 3 Nights-901,752,127-297,066
Khalid - Love Lies-901,622,626-205,798
Dennis Lloyd - Nevermind-901,176,397-326,927
Led Zeppelin - Stairway to Heaven-900,622,779-378,459
Nico & Vinz - Am I Wrong-900,003,472-443,065
Elton John - I'm Still Standing-899,792,254-796,379
Maluma - Felices los 4-898,589,166-170,756
Juice WRLD - Come & Go-898,541,877-320,897
Black Eyed Peas - Where Is The Love?-897,122,708-488,473
Luis Fonsi - Échame La Culpa-897,046,562-174,139
Rihanna - Only Girl (In The World)-896,709,823-875,476
Lil Uzi Vert - 20 Min-895,224,683-593,250
Miley Cyrus - We Can't Stop-895,141,153-351,842
Red Hot Chili Peppers - Otherside-893,892,590-821,417
Dua Lipa - Physical-893,145,735-371,108
Electric Light Orchestra - Mr. Blue Sky-891,996,712-334,810
The Weeknd - Often-890,653,752-486,330
Lil Uzi Vert - The Way Life Goes-889,274,703-457,781
Niall Horan - Slow Hands-889,133,746-284,423
Rauw Alejandro - Desesperados-887,806,594-521,552
ROSALÍA - DESPECHÁ-887,118,346-606,669
Fleetwood Mac - Go Your Own Way-886,978,574-486,107
Taylor Swift - Don’t Blame Me-886,884,479-1,444,328
Olivia Rodrigo - favorite crime-886,669,249-843,635
JAY-Z - Empire State Of Mind-885,529,541-694,763
Bryson Tiller - Exchange-885,220,379-438,255
Maggie Lindemann - Pretty Girl-883,587,541-92,075
MEDUZA - Lose Control-883,467,168-240,078
George Michael - Careless Whisper-883,251,459-720,866
The Kid LAROI - WITHOUT YOU-880,886,930-273,579
Michael Bublé - It's Beginning to Look a Lot like Christmas-880,854,322-3,409,538
The Weeknd - In Your Eyes-880,826,524-319,354
Rihanna - S&M-880,083,146-660,840
Taylor Swift - Wildest Dreams-880,023,349-598,725
Daniel Caesar - Get You-879,245,304-778,734
The Animals - House of the Rising Sun-877,989,049-416,987
Daryl Hall & John Oates - You Make My Dreams (Come True)-877,799,271-431,618
Kygo - Higher Love-877,608,226-289,321
George Ezra - Shotgun-876,426,224-221,254
Billie Eilish - bellyache-876,411,218-494,095
Ava Max - Kings & Queens-872,732,957-407,679
Juice WRLD - Bandit-872,199,172-330,934
Starley - Call on Me-872,089,587-128,009
Nickelback - How You Remind Me-871,979,493-594,203
Bruno Mars - Marry You-871,658,520-626,285
d4vd - Romantic Homicide-871,583,422-1,654,640
girl in red - we fell in love in october-871,075,179-1,158,757
Kanye West - POWER-870,317,581-388,091
G-Eazy - Him & I-869,188,429-474,700
Taylor Swift - august-868,597,097-1,505,732
Surf Mesa - ily (i love you baby)-868,458,083-200,392
KALEO - Way down We Go-867,328,839-885,206
Florence + The Machine - Dog Days Are Over-866,623,856-760,605
Dua Lipa - Levitating-866,087,958-431,472
Paulo Londra - Adan y Eva-866,063,102-293,524
Mark Ronson - Nothing Breaks Like a Heart-865,800,396-396,667
Mario - Let Me Love You-865,783,300-451,822
Rosa Linn - SNAP-865,040,968-950,612
The Weeknd - Heartless-865,025,992-699,018
Imagine Dragons - On Top Of The World-864,955,604-471,668
Bob Marley & The Wailers - Three Little Birds-864,749,151-365,987
Shawn Mendes - In My Blood-864,732,616-204,817
Kanye West - Father Stretch My Hands Pt. 1-864,729,732-1,253,523
Zion & Lennox - Otra vez-864,637,774-397,604
Cardi B - Bodak Yellow-863,311,166-156,334
21 Savage - a lot-860,502,464-549,652
Amy Winehouse - Back To Black-860,035,409-649,573
Calvin Harris - Blame-859,842,960-351,431
Wham! - Wake Me Up Before You Go-Go-859,568,601-393,536
Guns N' Roses - November Rain-859,262,373-446,457
Ty Dolla $ign - Or Nah-858,363,025-437,012
KISS - I Was Made For Lovin' You-857,527,423-638,298
Billie Eilish - Bored-857,073,193-624,823
Harry Styles - Golden-856,737,118-306,705
Mustard - Ballin'-856,183,404-340,771
Tyler, The Creator - EARFQUAKE-855,774,218-476,092
Taylor Swift - Delicate-855,124,516-867,693
Niall Horan - This Town-854,289,867-602,771
Lauv - i'm so tired...-854,192,450-212,409
The Offspring - You're Gonna Go Far, Kid-853,960,021-593,412
Avicii - Levels-852,988,003-458,948
50 Cent - Candy Shop-852,343,893-513,605
Polo G - RAPSTAR-852,224,172-414,585
Green Day - American Idiot-851,636,894-703,933
Calvin Harris - Feel So Close-851,553,559-489,425
Kanye West - Flashing Lights-848,401,032-1,376,714
Bruno Mars - The Lazy Song-848,367,338-562,037
Sia - Elastic Heart-847,684,680-477,002
Rachel Platten - Fight Song-847,020,110-236,438
Stephen Sanchez - Until I Found You-846,263,761-982,635
NATTI NATASHA - Criminal-846,205,314-193,937
Harry Styles - Late Night Talking-844,698,278-615,459
The Weeknd - Reminder-844,177,310-1,162,005
Jonas Blue - Rise-843,375,774-165,051
A Boogie Wit da Hoodie - Drowning-842,751,799-420,082
Billie Eilish - i love you-840,916,576-440,432
3 Doors Down - Kryptonite-840,366,066-496,346
Bizarrap - Shakira: Bzrp Music Sessions, Vol. 53-840,140,683-791,989
Tainy - Lo Siento BB:/-840,077,268-493,257
Ariana Grande - Break Free-839,551,666-287,109
Galantis - No Money-839,038,527-135,880
Juice WRLD - Wishing Well-838,602,442-359,590
Rihanna - Don't Stop The Music-838,401,934-602,656
4 Non Blondes - What's Up?-838,230,261-558,272
Macklemore - Glorious-837,507,463-320,771
Charlie Puth - Left and Right (Feat. Jung Kook of BTS)-835,981,794-688,086
Tiësto - Jackie Chan-835,017,059-145,460
Miley Cyrus - Wrecking Ball-834,975,706-441,388
The Weeknd - I Was Never There-833,453,829-984,235
Akon - Smack That-832,740,236-985,018
The Jackson 5 - I Want You Back-832,676,752-295,032
J. Cole - Work Out-832,492,157-740,672
Ozuna - Hey Mor-831,795,812-1,141,862
My Chemical Romance - Teenagers-831,332,847-714,984
The Weeknd - Pray For Me-830,739,383-501,723
Taylor Swift - You Need To Calm Down-830,384,093-463,510
Camila Cabello - Bam Bam-829,779,136-462,957
Sam Hunt - Body Like A Back Road-829,143,628-239,557
GROUPLOVE - Tongue Tied-828,902,857-335,638
Nicky Jam - El Perdón-828,835,007-180,536
KAROL G - TQG-828,083,248-1,328,527
Edward Sharpe & The Magnetic Zeros - Home-828,040,147-413,547
Bobby Helms - Jingle Bell Rock-827,496,666-4,132,651
James Blunt - You're Beautiful-827,095,656-331,917
Ariana Grande - Love Me Harder-826,678,924-477,828
Yng Lvcas - La Bebe-826,396,545-1,395,316
Owl City - Fireflies-826,310,854-327,223
DRAM - Broccoli-825,255,221-157,715
Bad Bunny - Safaera-824,249,427-226,376
Queen - Somebody To Love-824,191,287-318,699
The Temptations - My Girl-823,865,510-460,067
Bad Bunny - La Santa-822,861,910-464,628
Galantis - Runaway (U & I)-821,799,332-245,033
Rage Against The Machine - Killing In The Name-820,131,632-417,008
Noah Cyrus - July-819,367,255-582,593
Don Toliver - No Idea-819,189,227-585,876
KAROL G - BICHOTA-819,189,145-292,393
Iyaz - Replay-819,152,054-611,598
d4vd - Here With Me-818,755,919-1,405,324
Panic! At The Disco - I Write Sins Not Tragedies-818,071,063-356,114
Tove Lo - Habits (Stay High)-816,508,520-596,662
Tove Lo - Stay High-816,508,520-563,601
Chris Stapleton - Tennessee Whiskey-816,315,885-578,877
Doja Cat - Boss Bitch-815,117,816-343,149
Taylor Swift - Love Story-814,260,848-437,713
Justin Bieber - Baby-813,781,048-679,057
Van Halen - Jump-813,163,438-359,744
Metro Boomin - Space Cadet-810,964,502-638,613
Camila Cabello - Never Be the Same-810,579,300-185,674
The Weeknd - After Hours-810,384,861-810,593
Ariana Grande - Problem-809,378,198-253,407
Kanye West - Bound 2-809,217,943-908,329
Jason Mraz - I Won't Give Up-808,810,619-231,969
Pink Floyd - Another Brick In The Wall, Pt. 2-808,731,201-459,516
Billie Eilish - you should see me in a crown-806,845,488-266,595
Simple Minds - Don't You (Forget About Me)-806,241,367-452,846
Jimmy Eat World - The Middle-805,966,886-597,108
Empire of the Sun - Walking On A Dream-805,768,972-541,286
David Guetta - Memories-804,926,076-556,366
Ruth B. - Lost Boy-803,669,603-205,970
Polo G - Pop Out-803,146,452-332,711
Robin Thicke - Blurred Lines-803,001,381-244,305
Juice WRLD - Lean Wit Me-802,178,803-504,752
Katy Perry - The One That Got Away-802,064,587-629,771
Becky G - MAMIII-801,744,269-553,950
Taylor Swift - ME!-801,395,699-345,770
Aaron Smith - Dancin-801,028,285-297,424
Rihanna - Bitch Better Have My Money-799,353,262-261,832
Frank Ocean - Thinkin Bout You-799,056,092-718,482
Kenny Loggins - Footloose-798,767,145-324,713
David Guetta - 2U-798,006,220-114,835
Rob $tone - Chill Bill-797,668,296-254,277
Eminem - River-797,461,962-196,542
Piso 21 - Déjala Que Vuelva-796,783,528-689,142
Lana Del Rey - Video Games-796,006,560-649,080
System Of A Down - Toxicity-795,907,276-595,173
Drake - Jumpman-795,779,211-148,065
AURORA - Runaway-795,385,622-504,469
J Balvin - Un Día (One Day)-793,565,695-206,693
Katy Perry - I Kissed A Girl-791,695,343-529,010
The Weeknd - Stargirl Interlude-791,567,156-1,527,671
Flo Rida - Wild Ones-791,116,197-423,141
Petit Biscuit - Sunset Lover-791,023,446-147,172
Bad Bunny - Si Estuviésemos Juntos-790,350,606-513,485
A Boogie Wit da Hoodie - Swervin-789,995,233-145,885
Red Hot Chili Peppers - Scar Tissue-789,108,489-776,978
Pixies - Where Is My Mind?-789,013,435-585,468
David Guetta - Sexy Bitch-788,550,348-463,642
Leona Lewis - Bleeding Love-788,421,115-312,889
Elton John - Your Song-788,124,443-464,823
DJ Snake - Loco Contigo-787,902,324-155,026
CKay - love nwantiti (ah ah ah)-787,797,711-394,455
Lizzo - About Damn Time-786,852,639-392,191
Stephen Sanchez - Until I Found You-786,765,227-1,336,749
Elvis Presley - Can't Help Falling In Love-786,527,590-569,000
Future - Low Life-785,906,642-780,651
Coldplay - Clocks-785,764,614-631,179
Fleetwood Mac - Everywhere-785,721,657-548,160
Drake - Jimmy Cooks-784,438,936-1,274,083
Enrique Iglesias - Bailando-784,389,608-266,613
David Guetta - Hey Mama-784,211,755-262,363
Mike Perry - The Ocean-784,158,562-101,995
Drake - Controlla-782,963,465-143,124
Cage The Elephant - Cigarette Daydreams-782,346,747-711,258
Sia - Snowman-781,697,998-3,196,409
Blur - Song 2-780,297,713-570,846
Oasis - Don't Look Back In Anger-779,917,612-432,278
Grupo Frontera - un x100to-779,540,779-1,548,979
Billy Joel - Piano Man-779,374,927-306,968
Charlie Puth - One Call Away-779,182,752-235,993
Fifth Harmony - Worth It-779,139,613-170,591
AWOLNATION - Sail-777,620,603-201,497
Jeremy Zucker - comethru-777,564,415-320,787
Polo G - Martin & Gina-777,557,012-605,308
Bon Jovi - It's My Life-776,991,548-476,621
Ed Sheeran - Perfect Duet (Ed Sheeran & Beyoncé)-776,736,886-115,371
Ozuna - Vaina Loca-776,040,149-232,457
Gesaffelstein - Lost in the Fire-775,144,472-671,702
Miley Cyrus - Malibu-775,054,166-193,438
Alicia Keys - No One-774,330,816-333,010
Eminem - Superman-774,103,603-1,051,278
Ozuna - Se Preparó-773,925,264-368,174
Lady Gaga - Million Reasons-772,347,193-278,932
DaBaby - BOP-771,840,682-307,820
Justin Timberlake - SexyBack-771,493,642-375,197
Maroon 5 - One More Night-771,372,554-565,512
Conan Gray - Maniac-771,306,901-504,645
Nelly - Dilemma-771,022,738-412,759
Chord Overstreet - Hold On-771,002,383-478,884
alt-J - Breezeblocks-770,765,075-326,935
Toploader - Dancing in the Moonlight-770,711,456-381,420
Tracy Chapman - Fast Car-770,259,946-392,898
One Direction - Perfect-770,054,336-421,298
Bad Bunny - Diles-769,839,760-441,793
Bob Marley & The Wailers - Could You Be Loved-769,754,695-407,710
BLACKPINK - Kill This Love-769,737,765-263,058
Meghan Trainor - All About That Bass-769,512,545-183,292
Justin Bieber - Lonely-769,256,796-294,770
Birdy - Skinny Love-768,875,243-249,951
Franz Ferdinand - Take Me Out-768,567,222-435,442
Sam Smith - Like I Can-768,550,550-455,068
Metallica - Master Of Puppets-767,913,059-489,046
The Script - Breakeven-767,541,242-350,898
Daddy Yankee - Gasolina-766,131,487-598,571
Jack Harlow - Whats Poppin-765,126,091-342,232
Keala Settle - This Is Me-764,958,174-211,483
Justin Bieber - Yummy-764,641,212-149,077
Shakira - Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song]-764,297,081-288,578
6ix9ine - FEFE-762,705,494-94,836
Rick Astley - Never Gonna Give You Up-762,554,464-332,013
Kings of Leon - Use Somebody-761,444,758-388,123
BANNERS - Someone To You-761,200,174-418,425
Kid Cudi - Day 'N' Nite (Nightmare)-761,031,706-462,451
J Balvin - Qué Más Pues?-761,008,215-280,572
Arctic Monkeys - Fluorescent Adolescent-761,002,934-520,433
Billy Joel - Uptown Girl-760,990,686-449,417
Wisin - Escápate Conmigo-760,756,052-161,747
Bad Bunny - Si Veo a Tu Mamá-760,748,435-294,953
The Offspring - The Kids Aren't Alright-759,932,456-583,960
Miley Cyrus - Angels Like You-759,787,194-1,131,038
Melanie Martinez - Play Date-759,102,091-298,240
Becky G - Sin Pijama-758,589,872-134,916
Shawn Mendes - Lost In Japan-758,222,548-153,157
Coldplay - Sparks-757,254,721-1,225,156
Train - Drops of Jupiter (Tell Me)-756,895,170-365,808
Taylor Swift - I Knew You Were Trouble.-756,612,124-545,724
David Kushner - Daylight-755,763,012-2,465,936
Justin Bieber - Holy-755,174,337-175,843
Deorro - Five More Hours-754,112,682-216,908
Icona Pop - I Love It-754,024,426-338,620
Fetty Wap - 679-753,991,486-245,798
Nicki Minaj - Super Bass-753,962,564-504,591
Jack Johnson - Better Together-753,700,886-285,239
Katy Perry - Hot N Cold-753,603,214-639,114
Nicky Youre - Sunroof-752,845,036-603,261
Childish Gambino - 3005-752,827,948-392,767
Neon Trees - Everybody Talks-752,441,669-386,666
Billie Eilish - wish you were gay-752,366,462-190,759
Bruno Mars - Finesse-751,922,480-234,651
Billie Eilish - Therefore I Am-751,757,655-277,243
Jack Harlow - First Class-751,530,016-466,428
Destiny's Child - Say My Name-751,061,021-370,229
LP - Lost on You-750,903,705-428,217
Bad Bunny - Neverita-750,194,475-459,751
A$AP Rocky - F**kin' Problems-750,151,979-268,215
Olivia Rodrigo - jealousy, jealousy-749,183,245-641,281
THE SCOTTS - THE SCOTTS-748,207,696-302,591
Ne-Yo - So Sick-747,954,386-491,104
Playboi Carti - Magnolia-747,689,501-507,834
Feid - Feliz Cumpleaños Ferxxo-747,609,217-1,206,290
Boston - More Than a Feeling-747,411,779-377,585
Linkin Park - What I've Done-746,777,497-661,649
Elvis Presley - Can't Help Falling in Love-746,694,924-
Martin Jensen - Solo Dance-746,597,285-140,192
Cris Mj - Una Noche en Medellín-746,592,360-416,005
Doja Cat - You Right-746,362,054-513,971
Sebastian Yatra - Pareja Del Año-746,352,600-398,097
Sean Paul - Temperature-746,045,538-461,819
Queen - Killer Queen-745,725,542-437,135
SZA - Love Galore-744,887,056-378,406
Becky G - Shower-744,857,971-282,327
Lorde - Team-744,123,888-482,545
Miley Cyrus - Prisoner-743,062,288-309,393
Ariana Grande - boyfriend-742,622,922-375,896
CJ - Whoopty-742,531,799-212,164
Mr.Kitty - After Dark-742,149,330-679,414
Foreigner - I Want to Know What Love Is-741,608,389-585,237
Migos - Walk It Talk It-741,478,853-243,226
ROSALÍA - Con Altura-741,291,201-149,490
Selena Gomez & The Scene - Love You Like A Love Song-741,208,374-541,623
Avril Lavigne - Complicated-740,608,369-434,981
J Balvin - QUE PRETENDES-740,581,695-343,415
One Direction - Steal My Girl-739,418,576-394,011
Big Sean - I Don't Fuck With You-738,646,809-231,581
P!nk - What About Us-737,770,102-244,147
The Wanted - Glad You Came-737,380,810-362,775
Flo Rida - Whistle-737,008,449-515,808
Aminé - Caroline-736,842,010-161,979
Demi Lovato - Cool for the Summer-735,952,517-411,919
PinkPantheress - Boy's a liar Pt. 2-735,831,204-954,431
The 1975 - Somebody Else-735,478,184-333,157
Juice WRLD - Armed And Dangerous-734,739,449-326,365
Bill Withers - Ain't No Sunshine-733,001,278-759,849
B.o.B - Airplanes-732,124,256-357,584
Ed Sheeran - South of the Border-732,044,171-177,949
Dr. Dre - Forgot About Dre-731,449,492-445,031
Marshmello - Leave Before You Love Me-731,317,689-605,944
Charlie Puth - Marvin Gaye-731,068,055-193,702
Taylor Swift - ME!-730,859,004-320,741
Anuel AA - Ella Quiere Beber-730,733,731-294,608
Avicii - SOS-730,497,145-182,944
ACRAZE - Do It To It-729,912,457-380,799
Andy Williams - It's the Most Wonderful Time of the Year-729,830,900-3,176,540
Fall Out Boy - Sugar, We're Goin Down-729,511,602-344,556
The Mamas & The Papas - California Dreamin'-729,071,386-648,788
Bad Bunny - A Tu Merced-728,215,237-285,085
Pop Smoke - Mood Swings-727,530,824-298,902
Creedence Clearwater Revival - Bad Moon Rising-727,337,465-459,289
Wallows - Are You Bored Yet?-727,014,173-626,545
Mau y Ricky - Desconocidos-727,010,593-184,022
Eminem - Venom-726,382,411-465,584
Ed Sheeran - Don't-726,272,837-159,315
Blackstreet - No Diggity-726,201,159-319,398
MGMT - Kids-725,300,112-289,220
BTS - FAKE LOVE-725,145,088-277,558
Gorillaz - Clint Eastwood-724,750,754-337,395
Anuel AA - Secreto-724,670,199-191,845
Luke Combs - Beautiful Crazy-724,440,052-443,953
Yandel - Yandel 150-724,150,724-974,495
Aventura - Volví-724,143,748-376,371
Swedish House Mafia - Moth To A Flame-724,131,869-786,688
Taylor Swift - Enchanted-723,409,007-586,364
Little Mix - Shout Out to My Ex-723,231,408-174,490
Katy Perry - California Gurls-722,599,245-447,158
Lewis Capaldi - Hold Me While You Wait-722,267,254-383,974
Men At Work - Down Under-722,058,898-379,561
Paramore - Misery Business-721,805,804-446,233
X Ambassadors - Renegades-721,550,712-368,408
Tiësto - The Motto-720,922,500-436,098
Post Malone - I Like You (A Happier Song)-720,766,637-760,165
Two Door Cinema Club - What You Know-720,596,971-459,144
Lil Nas X - Panini-720,484,062-140,193
Kid Cudi - Pursuit Of Happiness (Nightmare)-720,476,295-385,228
OneRepublic - Apologize-720,314,523-335,423
Ellie Goulding - Burn-720,142,247-345,295
Khalid - Saturday Nights-719,987,306-157,307
FIFTY FIFTY - Cupid-719,575,603-1,312,926
Drake - Wants and Needs-719,566,078-519,671
Jimin - Like Crazy-719,345,976-2,135,263
Flume - Never Be Like You-718,907,072-246,539
USHER - DJ Got Us Fallin' in Love-718,685,136-447,490
Lukas Graham - Love Someone-718,499,608-191,244
James Arthur - Train Wreck-717,542,675-551,109
Alessia Cara - How Far I'll Go-717,529,474-110,232
Taylor Swift - willow-717,228,042-762,421
BENEE - Supalonely-717,220,368-109,043
Alok - Hear Me Now-716,999,207-278,794
Morgan Wallen - Whiskey Glasses-716,796,799-464,593
Britney Spears - ...Baby One More Time-716,133,329-423,649
Queen - Crazy Little Thing Called Love-715,935,674-611,218
Demi Lovato - Heart Attack-715,506,807-640,338
Lil Peep - Save That Shit-714,696,287-300,431
blink-182 - I Miss You-714,416,533-372,925
Disturbed - The Sound of Silence-714,041,367-279,566
Travis Scott - Goosebumps-713,953,476-291,652
Lil Tjay - Calling My Phone-713,135,596-373,897
Bruno Mars - Versace on the Floor-713,072,666-545,128
The Neighbourhood - Softcore-713,035,193-969,867
The Weeknd - Party Monster-712,818,558-581,499
Bad Bunny - Yo Perreo Sola-711,102,142-170,800
Green Day - Boulevard of Broken Dreams-710,029,324-624,380
Vanessa Carlton - A Thousand Miles-709,899,871-342,709
Bazzi - Beautiful-709,458,570-158,756
Justin Bieber - Hold On-709,350,991-235,030
Jack Harlow - Whats Poppin-707,810,246-248,104
Labrinth - Jealous-707,641,640-212,489
The Weeknd - Die For You-707,389,973-1,213,233
Jon Bellion - All Time Low-706,962,446-140,070
Taylor Swift - All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)-705,141,120-933,755
Hippie Sabotage - Devil Eyes-704,842,110-343,463
