Selena Gomez - Back To You-1,013,262,430-268,581
Billie Eilish - idontwannabeyouanymore-1,012,781,488-410,497
Cigarettes After Sex - Apocalypse-1,011,340,252-1,409,529
A Great Big World - Say Something-1,010,120,423-283,231
Ariana Grande - God is a woman-1,008,333,577-290,278
Drake - Too Good-1,008,309,835-207,819
Lil Baby - Yes Indeed-1,007,170,570-533,889
Clean Bandit - Solo-1,006,744,168-167,796
Taylor Swift - Look What You Made Me Do-1,006,548,961-847,041
Bazzi - Mine-1,006,310,367-205,203
Aerosmith - Dream On-1,004,762,181-668,859
Plain White T's - Hey There Delilah-1,004,102,934-359,460
Imagine Dragons - Bones-1,004,013,651-1,248,071
Kodak Black - ZEZE-1,003,447,755-287,412
Michael Jackson - Beat It-1,002,753,021-593,760
Eslabon Armado - Ella Baila Sola-1,001,649,498-1,838,623
Lady Gaga - Rain On Me-1,000,953,333-274,190
Adele - Send My Love (To Your New Lover)-1,000,358,766-352,198
Lilly Wood and The Prick - Prayer in C (Robin Schulz Remix) [Radio Edit]-1,000,235,996-385,923
The Chainsmokers - Roses-1,000,235,930-201,255
Kali Uchis - telepatÃ­a-999,494,707-753,581
Foo Fighters - Everlong-999,357,217-950,582
Flo Rida - My House-999,139,421-288,110
BÃRNS - Electric Love-998,725,990-488,202
Eminem - Stan-998,414,892-825,723
Dan + Shay - 10,000 Hours-996,524,563-337,711
Frank Ocean - Pink + White-995,741,462-1,670,698
Smash Mouth - All Star-995,363,758-391,709
Calvin Harris - Promises-994,655,293-203,722
Bad Bunny - Moscow Mule-994,144,842-582,438
Meghan Trainor - Like I'm Gonna Lose You-994,057,055-343,707
Jonas Blue - Perfect Strangers-993,915,546-342,663
Daft Punk - Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers]-993,794,920-426,813
Avicii - Without You-992,899,513-395,114
Nicki Minaj - Starships-991,309,339-628,328
Sheck Wes - Mo Bamba-990,443,490-376,408
Fleetwood Mac - The Chain-989,348,313-793,037
Ice Cube - It Was A Good Day-989,163,374-714,947
YNW Melly - Murder on My Mind-988,343,738-400,845
Unknown - Perfect Strangers-987,832,001-280,514
WILLOW - Wait a Minute!-987,777,232-478,556
Spice Girls - Wannabe-986,689,141-538,144
Lil Nas X - THATS WHAT I WANT-985,407,568-476,244
Elton John - Rocket Man (I Think It's Going To Be A Long, Long Time)-984,374,358-579,919
Post Malone - Candy Paint-984,237,529-257,899
M83 - Midnight City-983,882,951-469,480
AC/DC - You Shook Me All Night Long-983,662,876-627,359
Cyndi Lauper - Girls Just Want to Have Fun-983,591,595-607,097
Jason Derulo - Want to Want Me-983,064,862-379,585
Red Hot Chili Peppers - Snow (Hey Oh)-982,147,282-476,375
Guns N' Roses - Paradise City-981,826,348-472,439
Pop Smoke - Dior-981,371,365-504,841
Calvin Harris - Slide-980,799,312-252,507
Ariana Grande - Dangerous Woman-979,634,081-697,756
Katy Perry - Last Friday Night (T.G.I.F.)-978,377,052-794,862
Billie Eilish - bury a friend-976,587,560-162,344
Swedish House Mafia - Don't You Worry Child-974,919,364-587,626
blink-182 - All The Small Things-974,401,851-650,728
Bon Jovi - You Give Love A Bad Name-972,975,933-633,785
Mabel - Don't Call Me Up-971,112,975-190,285
Post Malone - Go Flex-970,431,084-358,926
Shawn Mendes - If I Can't Have You-970,354,394-212,310
Chris Brown - No Guidance-970,308,057-311,511
Gnarls Barkley - Crazy-970,201,049-662,457
Liam Payne - Strip That Down-969,790,479-150,991
Kina - Get You The Moon-969,726,730-275,654
Calvin Harris - Outside-969,463,658-644,521
Lil Nas X - Old Town Road-969,199,962-233,013
Pitbull - Give Me Everything-968,524,320-687,255
Taio Cruz - Dynamite-966,403,991-475,697
Olivia Rodrigo - happier-965,041,482-820,979
Imagine Dragons - Bad Liar-964,471,832-470,777
Elley DuhÃ© - MIDDLE OF THE NIGHT-964,359,359-579,534
Calum Scott - You Are The Reason-961,337,164-367,874
Jaymes Young - Infinity-961,189,054-677,461
Jay Wheeler - La Curiosidad-960,512,444-678,596
Evanescence - Bring Me To Life-959,358,586-809,944
Lizzo - Truth Hurts-958,749,517-160,097
BlocBoy JB - Look Alive-955,596,035-155,882
Of Monsters and Men - Little Talks-955,204,647-406,438
MEDUZA - Piece Of Your Heart-952,322,224-219,890
The Verve - Bitter Sweet Symphony-951,440,908-506,510
U2 - With Or Without You-945,539,740-555,028
Shakira - Chantaje-945,224,899-250,564
Steve Lacy - Bad Habit-944,858,491-895,585
Katy Perry - Firework-944,577,446-590,629
Green Day - Basket Case-944,407,991-706,167
Outkast - Ms. Jackson-942,162,387-530,429
The Clash - Should I Stay or Should I Go-941,986,772-419,245
Lost Frequencies - Are You With Me-941,837,150-531,306
Bad Bunny - Vete-941,758,822-295,159
Mr. Probz - Waves-940,217,692-255,484
Ben E. King - Stand by Me-939,881,124-877,589
The Drifters - Stand by Me-939,881,124-905,289
Doja Cat - Streets-939,442,762-558,900
Y2K - Lalala-939,418,185-160,958
Drake - Fake Love-938,232,291-162,939
Sam Smith - How Do You Sleep?-937,999,689-187,779
Flo Rida - Low-936,820,659-637,394
Calvin Harris - My Way-936,422,996-329,164
Khalid - Talk-936,086,476-142,548
Aerosmith - I Don't Want To Miss A Thing-935,706,358-428,445
MNEK - Never Forget You-934,985,581-202,979
Brenda Lee - Rockin' Around The Christmas Tree-933,331,978-7,358,818
Ella Fitzgerald - Christmas Island-933,331,978-7,358,818
Black Sabbath - Paranoid (2009-932,749,345-732,558
Justin Timberlake - Mirrors-932,391,384-622,365
Avicii - Hey Brother-932,096,953-355,939
Eminem - The Monster-931,177,452-614,611
Disclosure - Latch-930,970,952-356,630
Arctic Monkeys - R U Mine?-928,486,238-601,449
Bad Bunny - LA NOCHE DE ANOCHE-928,397,661-346,934
Nicky Jam - X-928,143,724-179,732
Black Eyed Peas - RITMO (Bad Boys For Life)-928,119,218-166,286
Ed Sheeran - The A Team-927,841,281-258,319
JVKE - golden hour-927,748,294-1,512,125
TLC - No Scrubs-927,546,363-517,009
Ariana Grande - break up with your girlfriend, i'm bored-927,359,909-222,678
Rae Sremmurd - Black Beatles-926,590,448-244,558
Shaggy - It Wasn't Me-926,076,506-428,321
KYLE - iSpy-925,740,868-192,676
Maroon 5 - This Love-925,037,770-716,864
Eminem - Not Afraid-924,226,628-592,284
Surf Curse - Freaks-924,040,732-969,994
Alicia Keys - If I Ain't Got You-923,617,399-536,316
Zac Efron - Rewrite The Stars-921,373,365-365,153
Bee Gees - Stayin Alive-920,952,662-476,146
SZA - Good Days-920,395,725-713,883
Ed Sheeran - I See Fire-918,703,144-150,234
JAY-Z - Numb / Encore-918,107,118-546,763
Jonas Blue - Mama-917,790,278-194,893
XXXTENTACION - the remedy for a broken heart (why am I so in love)-916,524,278-225,307
Beach House - Space Song-916,366,791-996,911
Rag'n'Bone Man - Human-916,260,487-438,418
The Notorious B.I.G. - Big Poppa-916,013,882-540,946
Drake - Money In The Grave (Drake ft. Rick Ross)-915,709,699-289,402
Coldplay - Adventure of a Lifetime-914,764,422-545,347
Frank Ocean - Lost-914,214,974-710,936
Lady Gaga - Just Dance-913,546,204-694,800
Ariana Grande - 34+35-913,201,665-349,356
MÃ¥neskin - I WANNA BE YOUR SLAVE-912,017,662-
Maroon 5 - Don't Wanna Know-911,632,461-170,188
Van Morrison - Brown Eyed Girl-911,053,616-458,918
Riton - Friday-910,359,232-331,713
Kygo - Stole the Show-910,030,163-254,286
Surfaces - Sunday Best-909,740,356-173,237
R. City - Locked Away-909,493,418-386,294
Lunay - Soltera (Remix)-909,406,655-302,534
Drake - Hold On, We're Going Home-908,804,584-430,063
KALEO - Way down We Go-908,730,823-808,956
BLACKPINK - How You Like That-905,482,085-1,018,013
Dr. Dre - The Next Episode-905,256,322-467,151
Migos - Bad and Boujee-904,383,607-185,064
Hoobastank - The Reason-903,042,761-537,891
Drake - Laugh Now Cry Later-903,042,531-342,490
Bruno Mars - Treasure-902,935,638-534,282
American Authors - Best Day Of My Life-902,394,077-395,159
Ariana Grande - Santa Tell Me-901,378,536-5,035,961
Khalid - Love Lies-901,048,743-191,872
Dominic Fike - 3 Nights-900,860,929-303,499
Gucci Mane - Wake Up in the Sky-900,733,766-515,401
Led Zeppelin - Stairway to Heaven-899,540,613-387,641
Dennis Lloyd - Nevermind-899,213,727-335,393
Nico & Vinz - Am I Wrong-898,759,480-429,788
Maluma - Felices los 4-898,104,118-179,303
Juice WRLD - Come & Go-897,617,708-302,146
Elton John - I'm Still Standing-897,464,012-847,681
Luis Fonsi - Ãchame La Culpa-896,547,492-184,165
Black Eyed Peas - Where Is The Love?-895,251,954-520,315
Rihanna - Only Girl (In The World)-894,251,632-872,525
Miley Cyrus - We Can't Stop-894,184,851-336,591
Lil Uzi Vert - 20 Min-893,538,446-568,069
Dua Lipa - Physical-892,133,081-364,504
Red Hot Chili Peppers - Otherside-891,665,260-754,062
Electric Light Orchestra - Mr. Blue Sky-891,057,100-339,198
The Weeknd - Often-889,248,990-463,834
Niall Horan - Slow Hands-888,336,745-258,119
Lil Uzi Vert - The Way Life Goes-887,970,106-424,922
Rauw Alejandro - Desesperados-886,360,539-539,754
ROSALÃA - DESPECHÃ-885,298,338-726,214
Fleetwood Mac - Go Your Own Way-885,069,921-554,997
Olivia Rodrigo - favorite crime-884,245,974-714,358
Bryson Tiller - Exchange-883,984,887-403,385
JAY-Z - Empire State Of Mind-883,535,395-720,512
Maggie Lindemann - Pretty Girl-883,335,637-82,385
MEDUZA - Lose Control-882,765,745-230,085
Taylor Swift - Donât Blame Me-882,649,080-1,469,544
George Michael - Careless Whisper-881,119,567-771,930
The Kid LAROI - WITHOUT YOU-880,116,464-258,614
The Weeknd - In Your Eyes-879,924,965-308,800
Taylor Swift - Wildest Dreams-878,293,346-553,793
Rihanna - S&M-878,207,262-665,047
Daniel Caesar - Get You-876,966,975-748,070
Kygo - Higher Love-876,815,998-301,125
The Animals - House of the Rising Sun-876,790,624-426,564
Daryl Hall & John Oates - You Make My Dreams (Come True)-876,577,056-465,685
George Ezra - Shotgun-875,799,622-229,177
Billie Eilish - bellyache-874,967,991-447,927
Starley - Call on Me-871,750,875-112,058
Ava Max - Kings & Queens-871,570,345-425,904
Juice WRLD - Bandit-871,258,391-324,341
Nickelback - How You Remind Me-870,320,746-568,083
Bruno Mars - Marry You-869,825,513-638,955
Kanye West - POWER-869,246,460-357,822
Michael BublÃ© - It's Beginning to Look a Lot like Christmas-869,187,312-4,962,625
Surf Mesa - ily (i love you baby)-867,895,254-208,129
girl in red - we fell in love in october-867,618,910-1,108,772
KALEO - Way down We Go-867,328,839-885,206
G-Eazy - Him & I-865,390,826-497,906
Paulo Londra - Adan y Eva-865,233,274-295,894
d4vd - Romantic Homicide-865,096,976-1,723,692
Dua Lipa - Levitating-864,841,081-452,117
Mark Ronson - Nothing Breaks Like a Heart-864,698,284-395,380
Mario - Let Me Love You-864,524,219-452,274
Florence + The Machine - Dog Days Are Over-864,517,494-743,127
Shawn Mendes - In My Blood-864,169,024-178,112
Taylor Swift - august-864,101,005-1,511,638
Bob Marley & The Wailers - Three Little Birds-863,697,369-394,197
Imagine Dragons - On Top Of The World-863,629,010-451,601
The Weeknd - Heartless-863,000,904-650,857
Cardi B - Bodak Yellow-862,868,018-159,377
Rosa Linn - SNAP-862,312,682-953,204
Zion & Lennox - Otra vez-861,456,938-508,450
Kanye West - Father Stretch My Hands Pt. 1-861,154,811-1,172,418
21 Savage - a lot-858,949,706-518,190
Calvin Harris - Blame-858,894,118-327,548
Wham! - Wake Me Up Before You Go-Go-858,440,180-433,917
Amy Winehouse - Back To Black-858,137,913-648,723
Guns N' Roses - November Rain-857,530,330-486,000
Ty Dolla $ign - Or Nah-856,692,132-419,724
Harry Styles - Golden-855,878,059-297,208
KISS - I Was Made For Lovin' You-855,701,271-658,893
Billie Eilish - Bored-855,289,558-544,990
Mustard - Ballin'-855,208,382-347,989
Tyler, The Creator - EARFQUAKE-854,408,914-443,715
Lauv - i'm so tired...-853,602,136-203,500
Taylor Swift - Delicate-852,595,987-880,085
Niall Horan - This Town-852,558,989-584,081
The Offspring - You're Gonna Go Far, Kid-852,338,098-522,091
Avicii - Levels-851,701,562-457,361
Polo G - RAPSTAR-851,038,685-414,380
50 Cent - Candy Shop-850,897,629-514,433
Calvin Harris - Feel So Close-850,215,647-488,528
Green Day - American Idiot-849,119,471-644,842
Bruno Mars - The Lazy Song-846,751,725-569,779
Sia - Elastic Heart-846,351,253-436,570
Rachel Platten - Fight Song-846,350,819-223,500
NATTI NATASHA - Criminal-845,662,381-205,747
Kanye West - Flashing Lights-844,352,235-1,364,251
Stephen Sanchez - Until I Found You-843,315,854-1,002,417
Harry Styles - Late Night Talking-842,969,871-610,980
Jonas Blue - Rise-842,923,660-150,061
A Boogie Wit da Hoodie - Drowning-841,553,849-394,682
The Weeknd - Reminder-840,784,367-1,164,980
Billie Eilish - i love you-839,629,717-377,913
3 Doors Down - Kryptonite-838,968,442-470,896
Ariana Grande - Break Free-838,740,923-278,401
Tainy - Lo Siento BB:/-838,691,775-517,139
Galantis - No Money-838,652,518-134,147
Bizarrap - Shakira: Bzrp Music Sessions, Vol. 53-837,840,981-926,083
Juice WRLD - Wishing Well-837,553,611-356,982
Rihanna - Don't Stop The Music-836,686,220-627,896
Macklemore - Glorious-836,600,830-292,883
TiÃ«sto - Jackie Chan-834,612,438-139,039
Charlie Puth - Left and Right (Feat. Jung Kook of BTS)-834,104,080-652,534
Miley Cyrus - Wrecking Ball-833,715,012-444,335
The Jackson 5 - I Want You Back-831,832,403-344,432
The Weeknd - I Was Never There-830,604,075-944,119
J. Cole - Work Out-830,507,870-633,246
4 Non Blondes - What's Up?-830,408,022-453,731
Akon - Smack That-829,886,356-1,057,397
My Chemical Romance - Teenagers-829,356,873-634,291
The Weeknd - Pray For Me-829,286,209-483,165
Taylor Swift - You Need To Calm Down-829,044,872-482,467
Ozuna - Hey Mor-828,579,721-1,193,115
Camila Cabello - Bam Bam-828,490,317-477,207
Sam Hunt - Body Like A Back Road-828,472,034-234,650
GROUPLOVE - Tongue Tied-827,957,075-305,353
Nicky Jam - El PerdÃ³n-827,951,016-186,767
Edward Sharpe & The Magnetic Zeros - Home-826,847,115-384,263
James Blunt - You're Beautiful-826,139,168-326,003
Owl City - Fireflies-825,380,612-307,806
Ariana Grande - Love Me Harder-825,273,335-469,613
DRAM - Broccoli-824,824,779-146,886
KAROL G - TQG-824,279,050-1,472,945
Bad Bunny - Safaera-823,606,245-239,965
Queen - Somebody To Love-823,282,428-325,802
The Temptations - My Girl-822,527,638-466,719
Yng Lvcas - La Bebe-822,483,860-1,529,817
Bad Bunny - La Santa-821,570,821-494,706
Galantis - Runaway (U & I)-821,105,329-241,461
Rage Against The Machine - Killing In The Name-818,968,250-400,806
KAROL G - BICHOTA-818,365,805-296,463
Noah Cyrus - July-817,632,369-528,385
Don Toliver - No Idea-817,521,224-553,105
Iyaz - Replay-815,064,727-620,249
Panic! At The Disco - I Write Sins Not Tragedies-814,958,341-285,247
Doja Cat - Boss Bitch-813,801,656-361,831
d4vd - Here With Me-813,205,086-1,459,040
Taylor Swift - Love Story-812,961,174-460,260
Van Halen - Jump-812,170,496-383,434
Justin Bieber - Baby-811,768,833-720,671
Tove Lo - Habits (Stay High)-811,735,222-592,296
Camila Cabello - Never Be the Same-810,047,468-177,587
Metro Boomin - Space Cadet-809,156,500-614,006
Ariana Grande - Problem-808,648,138-243,092
Jason Mraz - I Won't Give Up-808,143,368-217,915
The Weeknd - After Hours-807,994,735-792,408
Pink Floyd - Another Brick in the Wall, Pt. 2-806,921,340-486,121
Kanye West - Bound 2-806,561,155-887,296
Billie Eilish - you should see me in a crown-806,076,562-243,808
Chris Stapleton - Tennessee Whiskey-805,271,131-
Simple Minds - Don't You (Forget About Me)-804,938,330-481,936
Jimmy Eat World - The Middle-804,327,369-539,771
Empire of the Sun - Walking On A Dream-804,241,936-531,927
David Guetta - Memories-803,359,221-594,865
Ruth B. - Lost Boy-803,086,017-183,709
Bobby Helms - Jingle Bell Rock-802,738,783-3,066,877
Robin Thicke - Blurred Lines-802,300,715-261,295
Polo G - Pop Out-802,207,078-325,455
Juice WRLD - Lean Wit Me-800,735,620-470,971
Taylor Swift - ME!-800,398,763-331,721
Katy Perry - The One That Got Away-800,266,343-589,853
Aaron Smith - Dancin-800,181,126-312,891
Becky G - MAMIII-800,163,828-591,364
Rihanna - Bitch Better Have My Money-798,611,853-262,312
Kenny Loggins - Footloose-797,837,448-358,879
David Guetta - 2U-797,689,986-107,462
Frank Ocean - Thinkin Bout You-797,041,958-617,512
Rob $tone - Chill Bill-796,956,708-227,166
Eminem - River-796,908,266-183,124
Drake - Jumpman-795,378,467-138,976
Piso 21 - DÃ©jala Que Vuelva-794,861,427-781,008
System Of A Down - Toxicity-794,316,779-535,576
Lana Del Rey - Video Games-794,104,876-592,312
AURORA - Runaway-793,905,391-486,372
J Balvin - Un DÃ­a (One Day)-792,989,090-207,947
Petit Biscuit - Sunset Lover-790,607,576-143,655
Katy Perry - I Kissed A Girl-790,225,954-515,599
A Boogie Wit da Hoodie - Swervin-789,590,654-135,252
Flo Rida - Wild Ones-789,577,039-514,033
Bad Bunny - Si EstuviÃ©semos Juntos-788,900,733-526,650
Leona Lewis - Bleeding Love-787,550,222-293,261
Pixies - Where Is My Mind?-787,333,160-559,817
DJ Snake - Loco Contigo-787,293,357-155,626
David Guetta - Sexy Bitch-787,256,396-490,247
The Weeknd - Stargirl Interlude-787,100,859-1,413,013
Red Hot Chili Peppers - Scar Tissue-786,918,760-774,907
Elton John - Your Song-786,767,535-484,586
CKay - love nwantiti (ah ah ah)-786,654,848-417,507
Lizzo - About Damn Time-785,805,254-394,170
Elvis Presley - Can't Help Falling In Love-784,821,280-602,535
Coldplay - Clocks-783,939,836-625,284
Mike Perry - The Ocean-783,877,952-94,872
Future - Low Life-783,717,342-723,274
Fleetwood Mac - Everywhere-783,573,784-628,886
David Guetta - Hey Mama-783,471,221-251,704
Enrique Iglesias - Bailando-783,033,825-276,171
Stephen Sanchez - Until I Found You-782,754,978-1,435,368
Drake - Controlla-782,560,822-138,768
Drake - Jimmy Cooks-780,746,651-1,257,848
Cage The Elephant - Cigarette Daydreams-780,320,364-632,123
Blur - Song 2-778,724,522-549,511
Fifth Harmony - Worth It-778,655,078-170,079
Charlie Puth - One Call Away-778,474,771-233,657
Oasis - Don't Look Back In Anger-777,763,855-448,107
AWOLNATION - Sail-777,063,496-187,347
Billy Joel - Piano Man-776,919,182-319,172
Jeremy Zucker - comethru-776,618,277-301,177
Ed Sheeran - Perfect Duet (Ed Sheeran & BeyoncÃ©)-776,412,822-114,680
Polo G - Martin & Gina-775,828,296-582,743
Ozuna - Vaina Loca-775,396,328-251,046
Bon Jovi - It's My Life-775,182,051-518,994
Grupo Frontera - un x100to-774,986,646-1,786,770
Miley Cyrus - Malibu-774,530,386-167,194
Ozuna - Se PreparÃ³-772,904,429-382,572
Alicia Keys - No One-771,666,731-329,166
Lady Gaga - Million Reasons-771,557,297-261,630
Sia - Snowman-771,288,614-4,113,026
Eminem - Superman-771,010,243-1,101,227
DaBaby - BOP-770,328,991-290,934
Justin Timberlake - SexyBack-770,012,720-389,389
alt-J - Breezeblocks-769,849,758-300,553
Nelly - Dilemma-769,848,270-424,666
Maroon 5 - One More Night-769,789,716-504,554
Gesaffelstein - Lost in the Fire-769,770,852-601,064
Toploader - Dancing in the Moonlight-769,629,856-400,742
Conan Gray - Maniac-769,353,134-443,365
Tracy Chapman - Fast Car-769,103,984-410,740
BLACKPINK - Kill This Love-768,955,573-266,029
One Direction - Perfect-768,850,872-398,937
Meghan Trainor - All About That Bass-768,597,765-187,988
Bad Bunny - Diles-768,589,668-454,620
Bob Marley & The Wailers - Could You Be Loved-768,582,654-435,185
Justin Bieber - Lonely-768,446,161-265,911
Birdy - Skinny Love-768,169,938-215,578
Franz Ferdinand - Take Me Out-767,365,734-395,812
Sam Smith - Like I Can-767,332,424-387,279
Metallica - Master of Puppets (Remastered)-766,573,417-471,649
The Script - Breakeven-766,533,191-323,876
Chord Overstreet - Hold On-764,796,811-447,789
Daddy Yankee - Gasolina-764,362,995-689,625
Keala Settle - This Is Me-764,356,098-205,675
Justin Bieber - Yummy-764,215,060-154,188
Jack Harlow - Whats Poppin-764,184,286-332,473
Shakira - Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song]-763,429,753-354,435
6ix9ine - FEFE-762,440,118-92,779
Rick Astley - Never Gonna Give You Up-761,578,179-381,446
Kings of Leon - Use Somebody-760,361,887-359,428
Wisin - EscÃ¡pate Conmigo-760,316,994-160,354
J Balvin - QuÃ© MÃ¡s Pues?-760,223,022-290,457
Bad Bunny - Si Veo a Tu MamÃ¡-759,908,295-303,667
Kid Cudi - Day 'N' Nite-759,705,290-458,506
Arctic Monkeys - Fluorescent Adolescent-759,544,125-481,855
BANNERS - Someone To You-758,749,125-394,023
The Offspring - The Kids Aren't Alright-758,374,144-544,047
Becky G - Sin Pijama-758,216,865-134,739
Melanie Martinez - Play Date-758,214,827-294,661
Shawn Mendes - Lost In Japan-757,788,270-144,096
Billy Joel - Uptown Girl-757,395,349-506,068
Miley Cyrus - Angels Like You-756,577,343-1,109,040
Taylor Swift - I Knew You Were Trouble.-755,044,060-527,090
Justin Bieber - Holy-754,683,943-166,212
Train - Drops of Jupiter (Tell Me)-753,968,706-371,135
Coldplay - Sparks-753,668,969-1,178,105
Deorro - Five More Hours-753,521,612-210,415
Fetty Wap - 679-753,305,418-242,160
Jack Johnson - Better Together-752,846,846-314,191
Nicki Minaj - Super Bass-752,504,706-523,246
Billie Eilish - wish you were gay-751,812,684-163,718
Katy Perry - Hot N Cold-751,741,788-664,910
Childish Gambino - 3005-751,381,156-403,540
Neon Trees - Everybody Talks-751,352,947-348,752
Bruno Mars - Finesse-751,253,337-236,936
Nicky Youre - Sunroof-751,173,394-602,470
Billie Eilish - Therefore I Am-750,964,983-257,999
Jack Harlow - First Class-750,219,965-473,776
Destiny's Child - Say My Name-749,992,155-378,964
LP - Lost on You-749,694,047-422,808
A$AP Rocky - F**kin' Problems-749,423,848-247,231
Icona Pop - I Love It-749,280,229-351,846
Bad Bunny - Neverita-748,882,877-482,391
THE SCOTTS - THE SCOTTS-747,354,216-284,138
Olivia Rodrigo - jealousy, jealousy-747,265,522-608,655
Elvis Presley - Can't Help Falling in Love-746,694,924-
Boston - More Than a Feeling-746,339,609-379,483
Playboi Carti - Magnolia-746,281,021-466,601
Martin Jensen - Solo Dance-746,184,363-128,658
Cris Mj - Una Noche en MedellÃ­n-745,412,376-439,177
Sebastian Yatra - Pareja Del AÃ±o-745,227,448-411,262
Linkin Park - What I've Done-744,977,435-598,988
Doja Cat - You Right-744,911,975-495,093
Queen - Killer Queen-744,469,598-434,189
Feid - Feliz CumpleaÃ±os Ferxxo-744,152,054-1,251,914
Ne-Yo - So Sick-744,025,547-513,984
SZA - Love Galore-743,829,335-338,410
Sean Paul - Temperature-743,656,719-571,135
Becky G - Shower-743,507,842-290,913
Lorde - Team-742,778,572-445,579
Miley Cyrus - Prisoner-742,228,172-292,639
CJ - Whoopty-741,949,585-205,426
Ariana Grande - boyfriend-741,485,834-378,466
ROSALÃA - Con Altura-740,871,870-156,674
Migos - Walk It Talk It-740,783,754-238,598
Foreigner - I Want to Know What Love Is-740,152,307-535,372
Selena Gomez & The Scene - Love You Like A Love Song-739,688,911-516,317
J Balvin - QUE PRETENDES-739,612,998-351,091
Avril Lavigne - Complicated-739,390,280-419,953
One Direction - Steal My Girl-738,276,375-379,638
David Kushner - Daylight-738,213,446-2,198,924
Big Sean - I Don't Fuck With You-737,926,321-243,642
P!nk - What About Us-736,854,871-258,198
Mr.Kitty - After Dark-736,714,012-626,150
AminÃ© - Caroline-736,397,104-144,259
The Wanted - Glad You Came-736,386,124-328,737
Flo Rida - Whistle-735,000,915-438,961
The 1975 - Somebody Else-734,519,325-318,296
Demi Lovato - Cool for the Summer-734,042,208-441,384
Juice WRLD - Armed And Dangerous-733,785,237-319,331
PinkPantheress - Boy's a liar Pt. 2-732,262,145-1,113,588
Ed Sheeran - South of the Border-731,541,704-175,224
B.o.B - Airplanes-731,102,392-348,264
Bill Withers - Ain't No Sunshine-730,862,074-820,985
Taylor Swift - ME!-730,859,004-320,741
Charlie Puth - Marvin Gaye-730,486,948-195,036
Avicii - SOS-730,002,709-173,086
Anuel AA - Ella Quiere Beber-729,919,506-298,267
Dr. Dre - Forgot About Dre-729,764,076-465,492
Marshmello - Leave Before You Love Me-729,584,015-653,879
ACRAZE - Do It To It-728,862,339-390,665
Fall Out Boy - Sugar, We're Goin Down-728,253,085-355,540
Bad Bunny - A Tu Merced-727,418,864-296,134
The Mamas & The Papas - California Dreamin'-727,160,341-653,265
Pop Smoke - Mood Swings-726,634,116-295,306
Mau y Ricky - Desconocidos-726,504,526-182,959
Ed Sheeran - Don't-725,826,611-146,492
Creedence Clearwater Revival - Bad Moon Rising-725,534,448-488,664
Wallows - Are You Bored Yet?-725,129,953-591,605
Eminem - Venom-725,057,246-448,623
Blackstreet - No Diggity-724,624,413-322,417
MGMT - Kids-724,483,972-281,512
BTS - FAKE LOVE-724,337,734-264,859
Anuel AA - Secreto-724,134,473-194,598
Gorillaz - Clint Eastwood-723,467,763-350,548
Luke Combs - Beautiful Crazy-723,162,795-445,390
Aventura - VolvÃ­-723,107,720-379,270
Little Mix - Shout Out to My Ex-722,750,981-165,455
Swedish House Mafia - Moth To A Flame-721,880,617-789,915
Taylor Swift - Enchanted-721,616,569-611,074
Yandel - Yandel 150-721,371,509-1,067,285
Katy Perry - California Gurls-721,279,748-484,408
Lewis Capaldi - Hold Me While You Wait-721,115,332-358,858
Men At Work - Down Under-720,978,468-409,778
X Ambassadors - Renegades-720,482,526-335,265
Lil Nas X - Panini-719,801,811-137,092
Paramore - Misery Business-719,725,085-458,424
TiÃ«sto - The Motto-719,708,528-432,348
Khalid - Saturday Nights-719,549,398-141,065
OneRepublic - Apologize-719,368,972-305,065
Two Door Cinema Club - What You Know-719,360,583-403,939
Ellie Goulding - Burn-719,172,115-311,970
Kid Cudi - Pursuit Of Happiness (Nightmare)-718,637,201-395,776
Post Malone - I Like You (A Happier Song)-718,568,314-780,947
Flume - Never Be Like You-718,201,402-233,600
Drake - Wants and Needs-718,122,026-483,244
Lukas Graham - Love Someone-717,970,256-168,811
USHER - DJ Got Us Fallin' in Love-717,399,965-463,210
Alessia Cara - How Far I'll Go-717,208,201-113,206
BENEE - Supalonely-716,910,774-104,505
Alok - Hear Me Now-716,217,615-283,124
James Arthur - Train Wreck-715,980,423-478,583
FIFTY FIFTY - Cupid-715,715,907-1,343,552
Taylor Swift - willow-715,048,357-716,800
Britney Spears - ...Baby One More Time-714,913,533-457,756
Queen - Crazy Little Thing Called Love-714,148,322-645,907
Lil Peep - Save That Shit-713,833,662-274,749
Disturbed - The Sound of Silence-713,254,869-281,084
Travis Scott - Goosebumps-713,149,054-291,693
blink-182 - I Miss You-713,013,611-393,658
Jimin - Like Crazy-712,683,416-2,313,388
Demi Lovato - Heart Attack-712,325,219-744,660
Bruno Mars - Versace on the Floor-711,448,354-567,167
Lil Tjay - Calling My Phone-711,317,852-377,843
The Weeknd - Party Monster-711,141,105-548,421
Bad Bunny - Yo Perreo Sola-710,613,566-183,244
The Neighbourhood - Softcore-710,233,901-861,453
Bazzi - Beautiful-709,002,736-152,126
Vanessa Carlton - A Thousand Miles-708,889,818-352,289
Justin Bieber - Hold On-708,711,131-215,698
Morgan Wallen - Whiskey Glasses-707,873,968-
Green Day - Boulevard of Broken Dreams-707,724,496-643,768
Jack Harlow - WHATS POPPIN-707,161,073-207,823
