Selena Gomez - Back To You-1,014,716,891-297,023
A Great Big World - Say Something-1,011,559,766-304,329
Taylor Swift - Look What You Made Me Do-1,010,631,880-891,983
Lil Baby - Yes Indeed-1,010,076,333-617,929
Imagine Dragons - Bones-1,009,940,028-1,192,013
Eslabon Armado - Ella Baila Sola-1,009,829,074-1,707,725
Ariana Grande - God is a woman-1,009,791,116-299,612
Drake - Too Good-1,009,379,296-227,137
Clean Bandit - Solo-1,007,556,744-171,432
Bazzi - Mine-1,007,400,790-241,043
Plain White T's - Hey There Delilah-1,005,981,168-394,889
Kodak Black - ZEZE-1,005,898,310-371,580
Foo Fighters - Everlong-1,005,712,065-928,297
Michael Jackson - Beat It-1,005,564,501-612,670
Aerosmith - Dream On-1,004,762,181-668,859
Frank Ocean - Pink + White-1,004,537,099-1,782,179
Kali Uchis - telepatía-1,003,305,633-716,994
Lilly Wood and The Prick - Prayer in C-1,002,786,300-384,835
Eminem - Stan-1,002,600,334-872,477
Lady Gaga - Rain On Me-1,002,320,244-274,559
Adele - Send My Love (To Your New Lover)-1,002,315,084-426,026
Flo Rida - My House-1,001,480,054-427,318
The Chainsmokers - Roses-1,001,280,628-226,823
BØRNS - Electric Love-1,001,162,741-486,168
Dan + Shay - 10,000 Hours-998,292,334-368,283
Smash Mouth - All Star-997,181,461-385,836
Bad Bunny - Moscow Mule-996,747,476-537,684
Meghan Trainor - Like I'm Gonna Lose You-996,030,861-331,502
Daft Punk - Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers]-995,737,834-418,783
Calvin Harris - Promises-995,650,532-221,624
Jonas Blue - Perfect Strangers-995,649,924-368,007
Avicii - Without You-994,867,669-397,020
Unknown - Perfect Strangers-994,213,315-319,065
Nicki Minaj - Starships-994,210,502-596,907
Fleetwood Mac - The Chain-994,028,104-782,296
Ice Cube - It Was A Good Day-992,682,518-762,004
Sheck Wes - Mo Bamba-992,261,903-384,593
YNW Melly - Murder on My Mind-990,294,435-404,692
WILLOW - Wait a Minute!-990,294,062-534,714
Spice Girls - Wannabe-989,009,763-490,167
Lil Nas X - THATS WHAT I WANT-988,394,235-448,395
AC/DC - You Shook Me All Night Long-987,135,836-611,728
Elton John - Rocket Man (I Think It's Going To Be A Long, Long Time)-987,130,113-576,210
M83 - Midnight City-986,568,422-582,730
Cyndi Lauper - Girls Just Want to Have Fun-986,175,946-551,216
Jason Derulo - Want to Want Me-985,705,806-399,941
Post Malone - Candy Paint-985,547,107-281,342
Red Hot Chili Peppers - Snow (Hey Oh)-984,448,057-502,663
Guns N' Roses - Paradise City-984,438,904-453,217
Pop Smoke - Dior-983,872,269-517,989
Ariana Grande - Dangerous Woman-983,093,648-698,032
Katy Perry - Last Friday Night (T.G.I.F.)-982,126,276-785,628
Calvin Harris - Slide-982,057,489-276,183
blink-182 - All The Small Things-977,926,694-621,943
Swedish House Mafia - Don't You Worry Child-977,852,079-594,482
Billie Eilish - bury a friend-977,465,168-177,998
Bon Jovi - You Give Love A Bad Name-976,486,479-602,728
Gnarls Barkley - Crazy-973,427,585-695,210
Calvin Harris - Outside-972,703,126-689,827
Post Malone - Go Flex-972,308,744-381,726
Mabel - Don't Call Me Up-972,072,089-203,810
Kina - Get You The Moon-971,982,601-286,587
Chris Brown - No Guidance-971,857,234-327,692
Pitbull - Give Me Everything-971,668,997-668,275
Shawn Mendes - If I Can't Have You-971,468,619-225,242
Elley Duhé - MIDDLE OF THE NIGHT-971,088,351-750,917
Lil Nas X - Old Town Road-970,834,481-247,886
Liam Payne - Strip That Down-970,564,674-160,348
Olivia Rodrigo - happier-969,458,252-884,677
Taio Cruz - Dynamite-968,588,111-475,674
Imagine Dragons - Bad Liar-966,826,851-489,220
Calum Scott - You Are The Reason-963,991,019-372,772
Jay Wheeler - La Curiosidad-963,865,967-696,605
Jaymes Young - Infinity-963,711,299-519,955
Evanescence - Bring Me To Life-963,351,207-845,619
Lizzo - Truth Hurts-959,511,365-163,156
Of Monsters and Men - Little Talks-957,344,349-442,120
BlocBoy JB - Look Alive-956,410,049-176,570
The Verve - Bitter Sweet Symphony-953,892,090-523,133
MEDUZA - Piece Of Your Heart-953,502,187-272,063
Steve Lacy - Bad Habit-949,409,107-922,273
U2 - With Or Without You-949,075,356-514,798
Green Day - Basket Case-948,591,651-741,666
Outkast - Ms. Jackson-947,502,592-559,151
Katy Perry - Firework-947,295,223-555,744
Shakira - Chantaje-946,386,474-247,807
Lost Frequencies - Are You With Me-946,296,443-557,411
The Drifters - Stand by Me-944,132,493-846,686
Ben E. King - Stand by Me-944,132,493-846,686
The Clash - Should I Stay or Should I Go-944,005,867-435,826
Bad Bunny - Vete-943,178,545-297,257
Doja Cat - Streets-942,738,948-567,412
Mr. Probz - Waves-941,972,073-261,990
Y2K - Lalala-940,187,805-162,277
Flo Rida - Low-939,990,554-528,092
Drake - Fake Love-939,067,598-172,774
Sam Smith - How Do You Sleep?-939,014,572-218,063
Calvin Harris - My Way-938,110,721-362,494
Khalid - Talk-936,863,792-165,700
Black Sabbath - Paranoid (2009-936,469,185-831,668
JVKE - golden hour-936,154,241-1,401,882
Zara Larsson - Never Forget You-935,939,568-204,039
Justin Timberlake - Mirrors-935,914,205-603,615
Aerosmith - I Don't Want To Miss A Thing-935,706,358-428,445
Surf Curse - Freaks-934,729,919-802,645
Eminem - The Monster-934,195,604-613,420
Avicii - Hey Brother-933,854,789-368,132
Disclosure - Latch-932,692,493-363,987
Arctic Monkeys - R U Mine?-931,597,228-640,543
Bad Bunny - LA NOCHE DE ANOCHE-930,040,905-358,319
TLC - No Scrubs-930,038,827-536,825
Nicky Jam - X-929,593,362-181,204
Ed Sheeran - The A Team-929,192,763-280,164
Alicia Keys - If I Ain't Got You-929,190,500-564,756
Black Eyed Peas - RITMO (Bad Boys For Life)-928,889,425-168,055
Maroon 5 - This Love-928,713,673-736,346
Ariana Grande - break up with your girlfriend, i'm bored-928,497,365-239,101
Shaggy - It Wasn't Me-928,064,803-432,554
Rae Sremmurd - Black Beatles-927,806,869-248,376
Eminem - Not Afraid-927,181,643-615,886
KYLE - iSpy-926,715,926-208,260
SZA - Good Days-924,204,775-782,892
Måneskin - I WANNA BE YOUR SLAVE-923,370,826-580,398
Zac Efron - Rewrite The Stars-923,252,824-395,783
Beach House - Space Song-921,687,594-1,079,842
Ariana Grande - Santa Tell Me-921,333,190-3,886,413
Bee Gees - Stayin Alive-920,952,662-476,146
JAY-Z - Numb / Encore-920,935,279-617,845
Ed Sheeran - I See Fire-919,480,428-157,348
Jonas Blue - Mama-918,803,392-219,160
Rag'n'Bone Man - Human-918,338,885-422,244
Frank Ocean - Lost-917,878,873-742,396
XXXTENTACION - the remedy for a broken heart (why am I so in love)-917,703,250-239,984
Coldplay - Adventure of a Lifetime-917,433,751-551,349
Drake - Money In The Grave (Drake ft. Rick Ross)-917,178,975-311,170
Lady Gaga - Just Dance-916,822,832-677,500
The Notorious B.I.G. - Big Poppa-916,013,882-540,946
Ariana Grande - 34+35-915,013,595-382,160
KALEO - Way down We Go-913,374,239-964,407
Van Morrison - Brown Eyed Girl-913,186,722-456,106
Maroon 5 - Don't Wanna Know-912,529,779-193,742
Riton - Friday-911,814,108-325,339
R. City - Locked Away-911,443,318-407,348
Kygo - Stole the Show-911,336,551-286,187
Drake - Hold On, We're Going Home-910,983,030-440,954
Lunay - Soltera (Remix)-910,844,282-322,029
Surfaces - Sunday Best-910,590,102-179,921
BLACKPINK - How You Like That-910,178,796-900,399
Dr. Dre - The Next Episode-906,461,620-401,766
Hoobastank - The Reason-905,867,119-586,268
Bruno Mars - Treasure-905,581,320-563,323
Migos - Bad and Boujee-905,318,674-200,900
Drake - Laugh Now Cry Later-904,760,042-369,667
American Authors - Best Day Of My Life-904,415,693-415,153
Gucci Mane - Wake Up in the Sky-903,298,742-559,012
Dominic Fike - 3 Nights-902,416,074-331,096
Khalid - Love Lies-902,067,767-222,598
Dennis Lloyd - Nevermind-901,903,172-371,386
Elton John - I'm Still Standing-901,477,583-857,038
Led Zeppelin - Stairway to Heaven-901,425,899-408,431
Nico & Vinz - Am I Wrong-900,880,532-440,424
Juice WRLD - Come & Go-899,180,437-318,726
Maluma - Felices los 4-898,947,937-182,577
Rihanna - Only Girl (In The World)-898,447,260-876,237
Black Eyed Peas - Where Is The Love?-898,179,061-514,942
Luis Fonsi - Échame La Culpa-897,405,622-181,158
Lil Uzi Vert - 20 Min-896,431,494-605,863
Miley Cyrus - We Can't Stop-895,846,122-358,306
Red Hot Chili Peppers - Otherside-895,534,434-811,220
Dua Lipa - Physical-893,905,493-382,935
Electric Light Orchestra - Mr. Blue Sky-892,684,793-348,272
The Weeknd - Often-891,624,026-483,973
Lil Uzi Vert - The Way Life Goes-890,225,274-478,891
Taylor Swift - Don’t Blame Me-889,928,894-1,546,872
Niall Horan - Slow Hands-889,740,706-307,802
Rauw Alejandro - Desesperados-888,860,037-537,355
ROSALÍA - DESPECHÁ-888,434,922-663,079
Olivia Rodrigo - favorite crime-888,385,293-860,612
Michael Bublé - It's Beginning to Look a Lot like Christmas-888,206,507-3,676,638
Fleetwood Mac - Go Your Own Way-887,985,872-505,201
JAY-Z - Empire State Of Mind-887,001,143-749,358
Bryson Tiller - Exchange-886,132,882-459,119
George Michael - Careless Whisper-884,793,081-785,721
MEDUZA - Lose Control-883,993,501-265,448
Maggie Lindemann - Pretty Girl-883,780,249-97,183
The Weeknd - In Your Eyes-881,493,210-346,146
The Kid LAROI - WITHOUT YOU-881,449,638-282,911
Rihanna - S&M-881,399,399-659,848
Taylor Swift - Wildest Dreams-881,225,206-597,024
Daniel Caesar - Get You-880,845,272-792,189
The Animals - House of the Rising Sun-878,825,913-420,515
Daryl Hall & John Oates - You Make My Dreams (Come True)-878,717,647-465,198
Kygo - Higher Love-878,190,038-294,288
Billie Eilish - bellyache-877,410,665-502,797
George Ezra - Shotgun-876,888,902-231,974
d4vd - Romantic Homicide-874,916,139-1,662,452
Ava Max - Kings & Queens-873,577,578-417,433
girl in red - we fell in love in october-873,448,688-1,189,477
Nickelback - How You Remind Me-873,270,968-660,035
Bruno Mars - Marry You-872,925,373-627,004
Juice WRLD - Bandit-872,847,906-323,508
Starley - Call on Me-872,353,555-134,158
Taylor Swift - august-871,543,522-1,463,853
Kanye West - POWER-871,086,687-382,832
G-Eazy - Him & I-870,126,732-471,153
Surf Mesa - ily (i love you baby)-868,860,407-203,509
Florence + The Machine - Dog Days Are Over-868,077,860-724,167
KALEO - Way down We Go-867,328,839-885,206
Kanye West - Father Stretch My Hands Pt. 1-867,303,939-1,303,553
Dua Lipa - Levitating-866,935,366-423,264
Rosa Linn - SNAP-866,920,366-946,707
Paulo Londra - Adan y Eva-866,761,460-366,249
Mario - Let Me Love You-866,698,275-462,322
Mark Ronson - Nothing Breaks Like a Heart-866,605,257-407,609
The Weeknd - Heartless-866,448,452-722,177
Imagine Dragons - On Top Of The World-865,886,632-461,420
Bob Marley & The Wailers - Three Little Birds-865,521,084-379,306
Zion & Lennox - Otra vez-865,237,909-303,436
Shawn Mendes - In My Blood-865,141,017-196,461
Cardi B - Bodak Yellow-863,638,640-165,944
21 Savage - a lot-861,625,437-568,200
Amy Winehouse - Back To Black-861,249,007-599,195
Calvin Harris - Blame-860,566,612-366,784
Wham! - Wake Me Up Before You Go-Go-860,381,596-409,814
Guns N' Roses - November Rain-860,146,125-443,403
KISS - I Was Made For Lovin' You-858,807,222-644,964
Billie Eilish - Bored-858,359,485-646,879
Harry Styles - Golden-857,354,672-310,809
Taylor Swift - Delicate-856,913,656-912,508
Mustard - Ballin'-856,899,194-361,156
Tyler, The Creator - EARFQUAKE-856,770,893-504,541
Ty Dolla $ign - Or Nah-856,692,132-419,724
Niall Horan - This Town-855,412,526-552,648
The Offspring - You're Gonna Go Far, Kid-855,228,717-644,373
Brenda Lee - Rockin' Around The Christmas Tree-854,848,876-5,033,162
Lauv - i'm so tired...-854,630,444-216,299
Avicii - Levels-853,924,848-476,119
50 Cent - Candy Shop-853,381,692-525,032
Green Day - American Idiot-853,101,774-722,937
Polo G - RAPSTAR-853,075,527-431,718
Calvin Harris - Feel So Close-852,602,001-532,402
Kanye West - Flashing Lights-851,046,867-1,316,858
Bruno Mars - The Lazy Song-849,559,096-595,064
Sia - Elastic Heart-848,644,034-479,816
Stephen Sanchez - Until I Found You-848,143,177-925,805
Rachel Platten - Fight Song-847,515,134-249,129
NATTI NATASHA - Criminal-846,617,554-211,136
The Weeknd - Reminder-846,511,850-1,165,925
Harry Styles - Late Night Talking-845,954,571-629,537
Jonas Blue - Rise-843,721,589-173,184
A Boogie Wit da Hoodie - Drowning-843,592,239-420,174
Bizarrap - Shakira: Bzrp Music Sessions, Vol. 53-841,786,170-832,874
Billie Eilish - i love you-841,742,601-403,092
3 Doors Down - Kryptonite-841,375,273-509,803
Tainy - Lo Siento BB:/-840,990,589-467,169
Ariana Grande - Break Free-840,113,282-281,125
Rihanna - Don't Stop The Music-839,590,394-598,545
Galantis - No Money-839,330,327-147,474
Juice WRLD - Wishing Well-839,326,540-361,848
4 Non Blondes - What's Up?-839,264,025-517,786
Macklemore - Glorious-838,207,669-349,229
Charlie Puth - Left and Right (Feat. Jung Kook of BTS)-837,308,580-663,568
Bobby Helms - Jingle Bell Rock-836,256,307-4,391,242
Miley Cyrus - Wrecking Ball-835,843,188-436,887
The Weeknd - I Was Never There-835,444,301-998,487
Tiësto - Jackie Chan-835,314,638-149,183
Akon - Smack That-834,755,257-1,012,987
Ozuna - Hey Mor-834,089,818-1,165,784
J. Cole - Work Out-833,874,894-684,729
The Jackson 5 - I Want You Back-833,380,321-361,340
My Chemical Romance - Teenagers-832,759,590-699,609
The Weeknd - Pray For Me-831,753,652-510,688
Taylor Swift - You Need To Calm Down-831,346,533-484,045
KAROL G - TQG-830,787,107-1,376,039
Camila Cabello - Bam Bam-830,712,896-469,243
Sam Hunt - Body Like A Back Road-829,651,126-257,135
GROUPLOVE - Tongue Tied-829,574,678-325,369
Yng Lvcas - La Bebe-829,163,551-1,410,186
Nicky Jam - El Perdón-829,016,779-174,274
Edward Sharpe & The Magnetic Zeros - Home-828,857,360-410,545
James Blunt - You're Beautiful-827,788,436-349,426
Ariana Grande - Love Me Harder-827,599,061-458,707
Owl City - Fireflies-826,982,458-337,110
DRAM - Broccoli-825,568,338-155,778
Queen - Somebody To Love-824,838,414-327,196
The Temptations - My Girl-824,827,620-486,635
Bad Bunny - Safaera-824,716,568-237,326
Bad Bunny - La Santa-823,846,151-502,467
Galantis - Runaway (U & I)-822,315,880-258,888
d4vd - Here With Me-821,430,958-1,360,121
Rage Against The Machine - Killing In The Name-821,005,665-439,044
Noah Cyrus - July-820,576,898-594,568
Iyaz - Replay-820,454,307-652,209
Don Toliver - No Idea-820,341,672-576,828
KAROL G - BICHOTA-819,781,642-300,119
Panic! At The Disco - I Write Sins Not Tragedies-818,799,961-363,428
Tove Lo - Habits (Stay High)-817,591,990-538,193
Tove Lo - Stay High-817,591,990-538,193
Chris Stapleton - Tennessee Whiskey-817,486,401-592,446
Doja Cat - Boss Bitch-815,828,564-357,326
Taylor Swift - Love Story-815,158,923-459,572
Justin Bieber - Baby-815,130,132-667,243
Van Halen - Jump-813,906,764-376,579
Metro Boomin - Space Cadet-812,235,735-635,441
The Weeknd - After Hours-812,009,917-821,264
Kanye West - Bound 2-811,000,002-883,509
Camila Cabello - Never Be the Same-810,953,374-189,008
Ariana Grande - Problem-809,859,778-239,098
Pink Floyd - Another Brick in the Wall, Pt. 2-809,632,881-453,732
Jason Mraz - I Won't Give Up-809,316,891-252,345
Billie Eilish - you should see me in a crown-807,396,201-277,159
Jimmy Eat World - The Middle-807,189,974-618,545
Simple Minds - Don't You (Forget About Me)-807,181,705-481,940
Empire of the Sun - Walking On A Dream-806,877,839-557,098
David Guetta - Memories-806,047,741-560,877
Ruth B. - Lost Boy-804,085,673-207,255
Polo G - Pop Out-803,847,698-359,328
Robin Thicke - Blurred Lines-803,477,469-238,765
Katy Perry - The One That Got Away-803,400,507-676,013
Juice WRLD - Lean Wit Me-803,176,450-500,670
Becky G - MAMIII-802,858,216-563,368
Taylor Swift - ME!-802,105,198-351,396
Aaron Smith - Dancin-801,634,667-303,479
Frank Ocean - Thinkin Bout You-800,561,369-758,262
Rihanna - Bitch Better Have My Money-799,874,018-260,653
Kenny Loggins - Footloose-799,440,017-344,157
David Guetta - 2U-798,234,988-113,634
Piso 21 - Déjala Que Vuelva-798,216,416-723,809
Rob $tone - Chill Bill-798,140,626-233,924
Eminem - River-797,853,500-196,665
Lana Del Rey - Video Games-797,249,673-615,579
System Of A Down - Toxicity-797,109,234-599,043
AURORA - Runaway-796,384,578-497,242
Drake - Jumpman-796,082,691-153,960
The Weeknd - Stargirl Interlude-794,686,472-1,572,783
J Balvin - Un Día (One Day)-793,983,465-209,779
Katy Perry - I Kissed A Girl-792,786,297-551,734
Flo Rida - Wild Ones-791,954,066-420,336
Petit Biscuit - Sunset Lover-791,334,886-157,722
Bad Bunny - Si Estuviésemos Juntos-791,310,161-467,743
Red Hot Chili Peppers - Scar Tissue-790,677,283-789,111
A Boogie Wit da Hoodie - Swervin-790,301,677-150,776
Pixies - Where Is My Mind?-790,140,383-561,704
David Guetta - Sexy Bitch-789,514,688-489,634
Stephen Sanchez - Until I Found You-789,328,492-1,274,081
Leona Lewis - Bleeding Love-789,069,186-330,333
Elton John - Your Song-789,026,475-454,530
CKay - love nwantiti (ah ah ah)-788,598,151-400,647
Sia - Snowman-788,587,276-3,458,736
DJ Snake - Loco Contigo-788,226,116-164,254
Lizzo - About Damn Time-787,596,379-374,139
Elvis Presley - Can't Help Falling in Love-787,590,724-544,044
Future - Low Life-787,492,195-802,592
Coldplay - Clocks-787,052,603-650,882
Drake - Jimmy Cooks-786,922,751-1,256,377
Fleetwood Mac - Everywhere-786,841,391-561,269
David Guetta - Hey Mama-784,740,259-263,957
Enrique Iglesias - Bailando-784,661,177-265,691
Mike Perry - The Ocean-784,367,846-104,529
Cage The Elephant - Cigarette Daydreams-783,783,623-723,562
Drake - Controlla-783,256,806-149,036
Grupo Frontera - un x100to-782,808,334-1,669,984
Blur - Song 2-781,504,176-610,005
Oasis - Don't Look Back In Anger-780,809,980-451,166
Charlie Puth - One Call Away-779,702,567-260,516
Fifth Harmony - Worth It-779,498,912-182,123
Billy Joel - Piano Man-779,374,927-306,968
Polo G - Martin & Gina-778,806,900-627,065
Jeremy Zucker - comethru-778,230,680-328,751
AWOLNATION - Sail-778,027,006-204,017
Bon Jovi - It's My Life-777,937,548-474,207
Ed Sheeran - Perfect Duet (Ed Sheeran & Beyoncé)-776,967,680-117,158
Ozuna - Vaina Loca-776,591,984-292,652
Gesaffelstein - Lost in the Fire-776,498,714-676,184
Eminem - Superman-776,200,518-1,045,239
Miley Cyrus - Malibu-775,446,382-194,359
Alicia Keys - No One-775,006,251-342,051
Ozuna - Se Preparó-774,809,656-466,071
Lady Gaga - Million Reasons-772,901,533-276,060
Maroon 5 - One More Night-772,490,654-564,630
DaBaby - BOP-772,472,880-313,009
Conan Gray - Maniac-772,280,446-473,329
Justin Timberlake - SexyBack-772,257,685-379,746
Chord Overstreet - Hold On-771,921,407-448,892
Nelly - Dilemma-771,868,422-431,801
Toploader - Dancing in the Moonlight-771,486,547-391,553
alt-J - Breezeblocks-771,427,888-334,519
Tracy Chapman - Fast Car-771,069,832-411,624
One Direction - Perfect-770,919,439-425,460
Bad Bunny - Diles-770,715,004-437,548
Bob Marley & The Wailers - Could You Be Loved-770,633,875-428,963
BLACKPINK - Kill This Love-770,309,129-284,362
Justin Bieber - Lonely-769,842,006-292,566
Meghan Trainor - All About That Bass-769,695,981-181,897
Sam Smith - Like I Can-769,505,250-475,998
Franz Ferdinand - Take Me Out-769,448,128-441,096
Birdy - Skinny Love-769,384,942-239,044
Metallica - Master of Puppets (Remastered)-768,902,242-496,543
The Script - Breakeven-768,322,129-393,155
Daddy Yankee - Gasolina-767,393,898-643,949
Jack Harlow - Whats Poppin-765,819,469-349,661
Keala Settle - This Is Me-765,379,590-210,199
Justin Bieber - Yummy-764,942,961-152,570
Shakira - Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song]-764,902,009-304,213
Rick Astley - Never Gonna Give You Up-763,253,833-357,141
6ix9ine - FEFE-762,909,505-104,633
Kings of Leon - Use Somebody-762,259,087-412,621
Arctic Monkeys - Fluorescent Adolescent-762,125,348-556,961
BANNERS - Someone To You-762,034,269-409,944
Miley Cyrus - Angels Like You-762,031,712-1,107,307
Kid Cudi - Day 'N' Nite-761,959,923-467,817
J Balvin - Qué Más Pues?-761,565,944-282,879
Bad Bunny - Si Veo a Tu Mamá-761,344,297-300,051
The Offspring - The Kids Aren't Alright-761,148,149-613,700
Wisin - Escápate Conmigo-761,082,543-165,389
Billy Joel - Uptown Girl-760,990,686-449,417
David Kushner - Daylight-760,591,467-2,431,463
Melanie Martinez - Play Date-759,718,568-304,905
Coldplay - Sparks-759,567,601-1,129,109
Becky G - Sin Pijama-758,880,336-149,165
Shawn Mendes - Lost In Japan-758,513,442-142,561
Train - Drops of Jupiter (Tell Me)-757,662,115-389,120
Taylor Swift - I Knew You Were Trouble.-757,636,953-494,501
Justin Bieber - Holy-755,528,605-177,467
Nicki Minaj - Super Bass-754,999,951-526,906
Katy Perry - Hot N Cold-754,866,462-642,297
Icona Pop - I Love It-754,730,805-361,141
Deorro - Five More Hours-754,561,690-228,498
Fetty Wap - 679-754,493,329-252,061
Jack Johnson - Better Together-754,307,948-308,276
Nicky Youre - Sunroof-753,994,947-573,676
Childish Gambino - 3005-753,636,037-400,285
Neon Trees - Everybody Talks-753,292,394-430,433
Billie Eilish - wish you were gay-752,745,928-187,880
Jack Harlow - First Class-752,456,441-464,787
Bruno Mars - Finesse-752,402,259-241,806
Billie Eilish - Therefore I Am-752,320,288-282,371
Destiny's Child - Say My Name-751,816,025-377,882
LP - Lost on You-751,715,316-405,099
Bad Bunny - Neverita-751,085,771-443,383
A$AP Rocky - F**kin' Problems-750,684,142-268,790
Olivia Rodrigo - jealousy, jealousy-750,465,359-637,930
Feid - Feliz Cumpleaños Ferxxo-750,090,987-1,275,371
THE SCOTTS - THE SCOTTS-748,765,807-274,962
Playboi Carti - Magnolia-748,690,035-504,831
Boston - More Than a Feeling-748,183,479-386,757
Linkin Park - What I've Done-748,091,792-660,442
Ne-Yo - So Sick-747,954,386-491,104
Cris Mj - Una Noche en Medellín-747,429,657-417,767
Doja Cat - You Right-747,412,671-526,001
Sebastian Yatra - Pareja Del Año-747,163,279-414,257
Martin Jensen - Solo Dance-746,913,140-157,194
Elvis Presley - Can't Help Falling in Love-746,694,924-
Queen - Killer Queen-746,625,754-456,105
SZA - Love Galore-745,659,682-383,551
Becky G - Shower-745,440,468-293,360
Sean Paul - Temperature-745,142,131-495,137
Lorde - Team-745,105,996-487,887
Miley Cyrus - Prisoner-743,715,732-329,404
Mr.Kitty - After Dark-743,465,987-657,235
Ariana Grande - boyfriend-743,436,451-408,492
CJ - Whoopty-742,933,958-200,349
Foreigner - I Want to Know What Love Is-742,661,989-532,414
Selena Gomez & The Scene - Love You Like A Love Song-742,319,790-565,647
Migos - Walk It Talk It-741,998,555-261,200
ROSALÍA - Con Altura-741,604,271-159,597
Avril Lavigne - Complicated-741,472,973-433,947
J Balvin - QUE PRETENDES-741,296,204-361,377
One Direction - Steal My Girl-740,208,374-392,819
Big Sean - I Don't Fuck With You-739,140,332-247,267
P!nk - What About Us-738,265,982-246,675
The Wanted - Glad You Came-738,164,228-397,663
Flo Rida - Whistle-738,158,341-555,233
PinkPantheress - Boy's a liar Pt. 2-737,638,102-899,613
Aminé - Caroline-737,144,930-149,683
Demi Lovato - Cool for the Summer-736,785,280-415,318
Andy Williams - It's the Most Wonderful Time of the Year-736,641,317-3,328,985
The 1975 - Somebody Else-736,128,039-327,670
Juice WRLD - Armed And Dangerous-735,402,891-331,263
Bill Withers - Ain't No Sunshine-734,591,459-814,371
B.o.B - Airplanes-732,920,623-408,223
Marshmello - Leave Before You Love Me-732,492,482-586,039
Ed Sheeran - South of the Border-732,419,571-189,351
Anuel AA - Ella Quiere Beber-731,376,107-333,256
Charlie Puth - Marvin Gaye-731,068,055-193,702
Dr. Dre - Forgot About Dre-731,004,461-413,461
Taylor Swift - ME!-730,859,004-320,741
Avicii - SOS-730,854,129-177,857
ACRAZE - Do It To It-730,692,782-393,526
The Mamas & The Papas - California Dreamin'-730,376,691-662,969
Fall Out Boy - Sugar, We're Goin Down-730,207,778-346,910
Bad Bunny - A Tu Merced-728,775,570-281,063
Creedence Clearwater Revival - Bad Moon Rising-728,387,903-503,242
Wallows - Are You Bored Yet?-728,368,204-655,313
Pop Smoke - Mood Swings-728,173,720-323,017
Mau y Ricky - Desconocidos-727,386,051-190,785
Eminem - Venom-727,320,954-465,219
Blackstreet - No Diggity-726,861,323-338,138
Ed Sheeran - Don't-726,605,681-167,321
Yandel - Yandel 150-726,155,859-1,020,235
MGMT - Kids-725,902,020-304,605
BTS - FAKE LOVE-725,732,551-290,918
Swedish House Mafia - Moth To A Flame-725,663,629-770,036
Gorillaz - Clint Eastwood-725,433,769-340,136
Luke Combs - Beautiful Crazy-725,356,351-461,355
Anuel AA - Secreto-725,068,325-202,113
Aventura - Volví-724,873,064-368,562
Taylor Swift - Enchanted-724,577,933-578,283
Jimin - Like Crazy-724,006,133-2,265,140
Little Mix - Shout Out to My Ex-723,581,403-176,589
Katy Perry - California Gurls-723,516,148-466,002
Men At Work - Down Under-722,917,153-436,999
Paramore - Misery Business-722,706,843-453,297
Lewis Capaldi - Hold Me While You Wait-722,267,254-383,974
X Ambassadors - Renegades-722,247,378-348,329
Post Malone - I Like You (A Happier Song)-722,221,804-723,049
FIFTY FIFTY - Cupid-722,137,939-1,267,642
Tiësto - The Motto-721,807,658-442,866
Two Door Cinema Club - What You Know-721,488,887-439,682
Kid Cudi - Pursuit Of Happiness (Nightmare)-721,225,171-373,546
OneRepublic - Apologize-720,979,460-330,983
Ellie Goulding - Burn-720,811,484-335,141
Lil Nas X - Panini-720,777,400-145,223
Drake - Wants and Needs-720,612,891-531,494
Khalid - Saturday Nights-720,320,977-168,379
USHER - DJ Got Us Fallin' in Love-719,618,710-477,445
Flume - Never Be Like You-719,410,580-248,629
Lukas Graham - Love Someone-718,882,144-189,408
Taylor Swift - willow-718,789,338-774,925
James Arthur - Train Wreck-718,591,714-515,587
Alessia Cara - How Far I'll Go-717,760,166-115,857
Morgan Wallen - Whiskey Glasses-717,728,121-465,269
Alok - Hear Me Now-717,548,622-272,908
BENEE - Supalonely-717,447,389-114,069
Queen - Crazy Little Thing Called Love-717,209,038-649,477
Britney Spears - ...Baby One More Time-717,010,724-449,069
Demi Lovato - Heart Attack-716,823,227-653,856
Lil Peep - Save That Shit-715,295,771-298,963
blink-182 - I Miss You-715,174,051-376,814
The Neighbourhood - Softcore-715,041,065-1,010,849
Disturbed - The Sound of Silence-714,615,791-289,782
Travis Scott - Goosebumps-714,547,800-299,231
Bruno Mars - Versace on the Floor-714,174,200-544,642
The Weeknd - Party Monster-713,969,178-573,664
Lil Tjay - Calling My Phone-713,902,930-384,520
Bad Bunny - Yo Perreo Sola-711,461,444-183,503
Green Day - Boulevard of Broken Dreams-711,344,100-646,385
Vanessa Carlton - A Thousand Miles-710,562,709-333,860
The Weeknd - Die For You-709,941,694-1,315,340
Justin Bieber - Hold On-709,840,157-245,499
Bazzi - Beautiful-709,790,130-168,944
Jack Harlow - Whats Poppin-708,342,878-267,884
Labrinth - Jealous-708,057,312-209,387
Jon Bellion - All Time Low-707,244,982-141,194
Taylor Swift - All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)-707,008,823-926,461
