The Weeknd - Blinding Lights-3,915,674,937-1,445,207
A Great Big World - Say Something-1,007,854,570-290,019
KAROL G - PROVENZA-1,007,789,415-799,822
Drake - Too Good-1,006,976,215-181,998
Ariana Grande - God is a woman-1,006,557,651-259,442
Clean Bandit - Solo-1,005,569,166-167,369
Bazzi - Mine-1,004,959,609-213,845
Lil Baby - Yes Indeed-1,003,697,591-468,356
Cigarettes After Sex - Apocalypse-1,002,388,760-1,358,744
Plain White T's - Hey There Delilah-1,001,756,761-334,709
Taylor Swift - Look What You Made Me Do-1,001,316,665-813,455
Kodak Black - ZEZE-1,000,489,647-201,334
Aerosmith - Dream On-999,411,303-658,429
Michael Jackson - Beat It-999,353,553-519,860
Lady Gaga - Rain On Me-999,318,898-222,189
The Chainsmokers - Roses-998,925,123-198,214
Adele - Send My Love (To Your New Lover)-998,015,189-343,120
Flo Rida - My House-997,520,346-272,423
Imagine Dragons - Bones-996,462,374-1,027,632
Lilly Wood and The Prick - Prayer in C-996,057,029-353,945
BÃRNS - Electric Love-995,620,215-393,723
Kali Uchis - telepatÃ­a-994,834,064-654,754
Dan + Shay - 10,000 Hours-994,649,135-273,782
Eminem - Stan-993,847,078-586,059
Calvin Harris - Promises-993,374,511-173,261
Smash Mouth - All Star-992,948,956-344,365
Jonas Blue - Perfect Strangers-991,801,095-289,181
Eslabon Armado - Ella Baila Sola-991,547,132-1,396,936
Daft Punk - Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers]-991,296,110-374,913
Bad Bunny - Moscow Mule-990,760,266-470,510
Meghan Trainor - Like I'm Gonna Lose You-990,417,680-287,894
Avicii - Without You-990,386,341-350,631
Foo Fighters - Everlong-989,916,422-619,789
Sheck Wes - Mo Bamba-988,227,404-302,049
Unknown - Perfect Strangers-987,832,001-280,514
Nicki Minaj - Starships-987,756,707-518,672
Fleetwood Mac - The Chain-986,137,670-534,196
YNW Melly - Murder on My Mind-985,943,724-342,125
Frank Ocean - Pink + White-985,088,979-1,426,380
Ice Cube - It Was A Good Day-984,690,249-628,933
WILLOW - Wait a Minute!-984,659,350-431,346
Spice Girls - Wannabe-983,702,870-453,909
Post Malone - Candy Paint-982,616,769-222,156
Elton John - Rocket Man (I Think It's Going To Be A Long, Long Time)-981,043,716-470,561
M83 - Midnight City-980,979,140-411,395
Lil Nas X - THATS WHAT I WANT-980,626,359-342,062
Cyndi Lauper - Girls Just Want to Have Fun-980,288,770-518,980
AC/DC - You Shook Me All Night Long-980,080,042-637,955
Calvin Harris - Slide-979,230,495-226,015
Guns N' Roses - Paradise City-979,195,422-449,771
Red Hot Chili Peppers - Snow (Hey Oh)-979,051,174-458,996
Jason Derulo - Want to Want Me-978,709,277-306,531
Pop Smoke - Dior-977,803,289-492,033
Billie Eilish - bury a friend-975,541,848-155,010
Ariana Grande - Dangerous Woman-975,388,282-672,816
Katy Perry - Last Friday Night (T.G.I.F.)-973,890,717-674,144
Swedish House Mafia - Don't You Worry Child-971,247,069-469,199
blink-182 - All The Small Things-970,784,378-592,822
Mabel - Don't Call Me Up-969,881,424-167,437
Bon Jovi - You Give Love A Bad Name-969,418,123-599,728
Shawn Mendes - If I Can't Have You-968,985,583-199,176
Liam Payne - Strip That Down-968,819,902-136,186
Chris Brown - No Guidance-968,399,558-277,055
Post Malone - Go Flex-968,100,052-297,773
Kina - Get You The Moon-967,521,492-279,213
Lil Nas X - Old Town Road-966,600,766-197,379
Calvin Harris - Outside-965,282,950-618,115
Gnarls Barkley - Crazy-964,901,388-662,371
Pitbull - Give Me Everything-964,519,362-581,761
Taio Cruz - Dynamite-963,633,136-421,342
Imagine Dragons - Bad Liar-961,478,295-408,060
Olivia Rodrigo - happier-959,915,792-762,480
Elley DuhÃ© - MIDDLE OF THE NIGHT-959,723,087-536,337
Calum Scott - You Are The Reason-958,394,165-370,883
Lizzo - Truth Hurts-957,795,278-136,674
Jay Wheeler - La Curiosidad-956,690,425-595,713
Jaymes Young - Infinity-955,769,359-751,555
BlocBoy JB - Look Alive-954,608,458-155,360
Evanescence - Bring Me To Life-954,328,158-684,753
Of Monsters and Men - Little Talks-952,511,890-364,934
MEDUZA - Piece Of Your Heart-950,950,067-175,438
The Verve - Bitter Sweet Symphony-948,367,907-413,251
Shakira - Chantaje-943,767,870-214,416
Katy Perry - Firework-941,219,648-487,607
Outkast - Ms. Jackson-941,177,469-549,145
Lost Frequencies - Are You With Me-940,243,231-606,013
Green Day - Basket Case-940,221,914-729,159
Bad Bunny - Vete-939,942,825-260,605
U2 - With Or Without You-939,707,798-412,116
The Clash - Should I Stay or Should I Go-939,507,535-356,438
Steve Lacy - Bad Habit-939,334,226-772,999
Y2K - Lalala-938,472,109-136,016
Mr. Probz - Waves-937,429,811-229,425
Drake - Fake Love-937,193,758-142,896
Sam Smith - How Do You Sleep?-936,770,780-156,816
Doja Cat - Streets-936,643,512-520,731
Khalid - Talk-935,141,845-137,911
Calvin Harris - My Way-934,294,064-302,011
The Drifters - Stand by Me-933,796,891-936,482
Zara Larsson - Never Forget You-933,791,253-188,211
Flo Rida - Low-933,047,009-692,590
Ben E. King - Stand by Me-932,860,409-776,614
Aerosmith - I Don't Want To Miss A Thing-932,278,795-425,982
Avicii - Hey Brother-929,850,570-310,924
Disclosure - Latch-928,834,755-288,763
Justin Timberlake - Mirrors-928,819,550-572,642
Black Sabbath - Paranoid (2009-928,032,150-683,037
Eminem - The Monster-927,892,177-402,437
Black Eyed Peas - RITMO (Bad Boys For Life)-927,136,824-141,656
Nicky Jam - X-926,705,862-157,649
Bad Bunny - LA NOCHE DE ANOCHE-926,351,246-287,914
Ed Sheeran - The A Team-926,172,276-255,000
Ariana Grande - break up with your girlfriend, i'm bored-925,953,456-214,042
Rae Sremmurd - Black Beatles-925,118,842-204,108
KYLE - iSpy-924,703,532-145,581
Arctic Monkeys - R U Mine?-924,667,260-532,851
TLC - No Scrubs-924,491,898-456,893
Surf Curse - Freaks-924,040,732-969,994
Shaggy - It Wasn't Me-923,559,813-373,421
Eminem - Not Afraid-921,036,253-372,516
Maroon 5 - This Love-920,348,092-649,661
JVKE - golden hour-919,522,025-1,160,335
Alicia Keys - If I Ain't Got You-919,326,867-470,604
Zac Efron - Rewrite The Stars-919,063,061-357,467
Ed Sheeran - I See Fire-917,739,095-140,264
Bee Gees - Stayin Alive-917,143,488-491,728
Jonas Blue - Mama-916,464,944-186,444
SZA - Good Days-915,776,365-651,561
XXXTENTACION - the remedy for a broken heart (why am I so in love)-915,095,944-211,364
JAY-Z - Numb / Encore-915,048,552-369,647
Drake - Money In The Grave (Drake ft. Rick Ross)-913,901,695-232,219
Rag'n'Bone Man - Human-913,590,866-381,356
MÃ¥neskin - I WANNA BE YOUR SLAVE-912,017,662-
The Notorious B.I.G. - Big Poppa-911,686,309-545,483
Coldplay - Adventure of a Lifetime-911,432,807-483,417
Ariana Grande - 34+35-911,081,899-314,472
Maroon 5 - Don't Wanna Know-910,516,480-152,391
Beach House - Space Song-910,210,693-944,019
Frank Ocean - Lost-909,657,976-605,177
Lady Gaga - Just Dance-909,409,378-606,859
Surfaces - Sunday Best-908,667,099-174,956
Riton - Friday-908,433,972-257,298
Van Morrison - Brown Eyed Girl-908,348,122-464,709
Kygo - Stole the Show-908,319,727-230,469
Lunay - Soltera (Remix)-907,641,744-248,315
R. City - Locked Away-907,103,992-363,636
Drake - Hold On, We're Going Home-906,078,135-366,721
KALEO - Way down We Go-903,681,153-692,026
Migos - Bad and Boujee-903,234,262-155,343
Dr. Dre - The Next Episode-902,591,013-465,236
Drake - Laugh Now Cry Later-900,983,845-281,830
American Authors - Best Day Of My Life-899,832,373-363,608
Khalid - Love Lies-899,792,679-185,254
Hoobastank - The Reason-899,600,296-447,986
Bruno Mars - Treasure-899,552,614-502,536
Dominic Fike - 3 Nights-898,985,986-268,698
BLACKPINK - How You Like That-898,794,546-890,610
Gucci Mane - Wake Up in the Sky-897,599,406-466,036
Led Zeppelin - Stairway to Heaven-897,253,011-338,164
Maluma - Felices los 4-897,048,620-155,859
Dennis Lloyd - Nevermind-896,530,578-336,146
Nico & Vinz - Am I Wrong-896,283,974-358,989
Juice WRLD - Come & Go-895,827,554-252,105
Luis Fonsi - Ãchame La Culpa-895,484,538-145,476
Elton John - I'm Still Standing-892,338,453-804,080
Black Eyed Peas - Where Is The Love?-892,229,489-525,489
Miley Cyrus - We Can't Stop-892,061,320-294,793
Lil Uzi Vert - 20 Min-889,959,764-535,388
Dua Lipa - Physical-889,889,805-298,250
Rihanna - Only Girl (In The World)-889,017,602-724,265
Electric Light Orchestra - Mr. Blue Sky-888,988,266-313,925
Red Hot Chili Peppers - Otherside-886,930,520-685,027
Niall Horan - Slow Hands-886,507,221-245,931
The Weeknd - Often-886,397,662-411,138
Lil Uzi Vert - The Way Life Goes-885,139,212-422,730
Rauw Alejandro - Desesperados-883,131,403-461,896
Maggie Lindemann - Pretty Girl-882,812,527-77,870
Fleetwood Mac - Go Your Own Way-882,261,199-579,649
Ariana Grande - Santa Tell Me-881,427,641-2,963,398
Bryson Tiller - Exchange-881,378,981-392,488
MEDUZA - Lose Control-881,328,206-182,204
ROSALÃA - DESPECHÃ-880,804,958-647,404
Olivia Rodrigo - favorite crime-879,585,771-676,438
JAY-Z - Empire State Of Mind-878,925,153-663,722
The Kid LAROI - WITHOUT YOU-878,494,234-222,590
The Weeknd - In Your Eyes-878,050,943-257,205
George Michael - Careless Whisper-875,554,836-851,619
Kygo - Higher Love-875,030,125-238,614
Taylor Swift - Wildest Dreams-874,915,229-494,185
The Animals - House of the Rising Sun-874,260,444-369,854
Rihanna - S&M-874,225,587-573,229
George Ezra - Shotgun-873,966,204-243,610
Taylor Swift - Donât Blame Me-873,372,671-1,372,364
Billie Eilish - bellyache-871,952,892-430,174
Daniel Caesar - Get You-871,668,608-723,786
Starley - Call on Me-870,989,067-101,795
Daryl Hall & John Oates - You Make My Dreams (Come True)-870,223,298-441,159
Juice WRLD - Bandit-869,373,576-262,210
Ava Max - Kings & Queens-868,616,394-444,685
KALEO - Way down We Go-867,328,839-885,206
Kanye West - POWER-866,955,767-295,427
Surf Mesa - ily (i love you baby)-866,645,878-178,056
Nickelback - How You Remind Me-866,642,026-484,721
Bruno Mars - Marry You-865,909,485-591,737
Paulo Londra - Adan y Eva-863,800,301-184,194
Shawn Mendes - In My Blood-862,968,572-161,612
Mark Ronson - Nothing Breaks Like a Heart-862,263,743-337,550
Dua Lipa - Levitating-862,157,051-389,927
Cardi B - Bodak Yellow-861,934,478-132,059
Mario - Let Me Love You-861,824,657-389,737
Bob Marley & The Wailers - Three Little Birds-861,441,865-351,269
G-Eazy - Him & I-861,407,577-449,619
Imagine Dragons - On Top Of The World-860,812,275-388,551
girl in red - we fell in love in october-860,649,370-1,120,732
Florence + The Machine - Dog Days Are Over-859,802,904-615,427
The Weeknd - Heartless-858,988,247-546,725
Zion & Lennox - Otra vez-857,389,333-437,774
Calvin Harris - Blame-856,733,665-300,749
Rosa Linn - SNAP-856,424,528-800,513
21 Savage - a lot-855,686,428-426,168
Wham! - Wake Me Up Before You Go-Go-855,524,237-448,292
d4vd - Romantic Homicide-855,430,700-1,380,527
Guns N' Roses - November Rain-854,798,345-460,383
Taylor Swift - august-854,586,387-1,360,522
Amy Winehouse - Back To Black-854,242,852-551,493
Harry Styles - Golden-853,937,208-271,709
Kanye West - Father Stretch My Hands Pt. 1-853,606,058-1,045,497
Ty Dolla $ign - Or Nah-853,334,336-419,734
Mustard - Ballin'-853,108,601-293,773
Lauv - i'm so tired...-852,349,995-181,892
KISS - I Was Made For Lovin' You-851,815,139-563,949
Billie Eilish - Bored-851,683,533-554,332
Tyler, The Creator - EARFQUAKE-851,512,315-416,700
Michael BublÃ© - It's Beginning to Look a Lot like Christmas-850,071,723-3,021,928
Niall Horan - This Town-849,066,361-474,568
Avicii - Levels-848,863,933-367,895
The Offspring - You're Gonna Go Far, Kid-848,790,032-457,935
Polo G - RAPSTAR-848,152,128-400,549
50 Cent - Candy Shop-847,827,875-427,508
Calvin Harris - Feel So Close-847,161,433-433,583
Taylor Swift - Delicate-846,960,204-859,594
Green Day - American Idiot-845,354,228-638,838
Rachel Platten - Fight Song-844,906,907-223,494
NATTI NATASHA - Criminal-844,482,213-169,954
Bruno Mars - The Lazy Song-843,404,714-520,731
Sia - Elastic Heart-843,393,378-447,284
Jonas Blue - Rise-841,897,090-141,829
A Boogie Wit da Hoodie - Drowning-839,075,586-341,595
Harry Styles - Late Night Talking-839,035,905-530,359
Galantis - No Money-837,817,087-125,722
Stephen Sanchez - Until I Found You-837,570,352-827,761
Billie Eilish - i love you-837,163,949-357,085
Ariana Grande - Break Free-837,015,628-238,598
3 Doors Down - Kryptonite-835,935,769-378,667
Kanye West - Flashing Lights-835,829,099-1,156,223
Tainy - Lo Siento BB:/-835,737,827-365,563
Juice WRLD - Wishing Well-835,535,584-290,564
Macklemore - Glorious-834,592,195-312,187
TiÃ«sto - Jackie Chan-833,734,241-120,362
The Weeknd - Reminder-833,731,194-973,855
Rihanna - Don't Stop The Music-832,995,508-520,024
Bizarrap - Shakira: Bzrp Music Sessions, Vol. 53-832,967,128-574,049
Miley Cyrus - Wrecking Ball-830,996,961-382,436
4 Non Blondes - What's Up?-830,408,022-453,731
The Jackson 5 - I Want You Back-829,857,972-309,997
Charlie Puth - Left and Right (Feat. Jung Kook of BTS)-829,778,579-591,066
Sam Hunt - Body Like A Back Road-826,970,321-226,536
J. Cole - Work Out-826,496,692-542,321
The Weeknd - Pray For Me-826,335,772-404,453
Taylor Swift - You Need To Calm Down-826,030,786-476,810
GROUPLOVE - Tongue Tied-825,988,187-288,429
Nicky Jam - El PerdÃ³n-825,943,108-164,644
Camila Cabello - Bam Bam-825,451,443-386,696
My Chemical Romance - Teenagers-825,350,084-553,052
The Weeknd - I Was Never There-824,842,301-835,113
Edward Sharpe & The Magnetic Zeros - Home-824,480,567-357,457
James Blunt - You're Beautiful-824,109,211-294,810
DRAM - Broccoli-824,021,522-108,881
Akon - Smack That-823,816,007-874,222
Owl City - Fireflies-823,403,639-294,894
Ariana Grande - Love Me Harder-822,340,612-409,216
Bad Bunny - Safaera-822,213,173-207,535
Brenda Lee - Rockin' Around The Christmas Tree-822,041,537-4,298,395
Ozuna - Hey Mor-821,885,454-869,365
Queen - Somebody To Love-821,301,160-285,418
The Temptations - My Girl-819,750,201-440,826
Galantis - Runaway (U & I)-819,607,567-208,267
Bad Bunny - La Santa-818,721,223-414,401
KAROL G - BICHOTA-816,684,564-240,236
Rage Against The Machine - Killing In The Name-816,401,505-324,443
KAROL G - TQG-816,355,266-1,046,505
Panic! At The Disco - I Write Sins Not Tragedies-814,958,341-285,247
Noah Cyrus - July-814,121,533-501,815
Yng Lvcas - La Bebe-814,058,914-1,191,464
Doja Cat - Boss Bitch-812,013,635-310,585
Chris Stapleton - Tennessee Whiskey-811,144,975-514,604
Don Toliver - No Idea-810,562,264-448,569
Taylor Swift - Love Story-810,195,070-448,202
Iyaz - Replay-810,102,729-545,462
Van Halen - Jump-809,939,793-326,477
Camila Cabello - Never Be the Same-808,938,946-157,970
Justin Bieber - Baby-807,577,287-650,972
Ariana Grande - Problem-807,170,907-205,784
Tove Lo - Habits (Stay High)-806,996,850-553,625
Jason Mraz - I Won't Give Up-806,724,001-201,191
Metro Boomin - Space Cadet-805,479,860-499,579
d4vd - Here With Me-805,300,558-1,125,458
Billie Eilish - you should see me in a crown-804,492,166-229,251
Pink Floyd - Another Brick in the Wall, Pt. 2-804,222,587-443,044
The Weeknd - After Hours-803,161,846-677,577
Simple Minds - Don't You (Forget About Me)-802,100,210-425,749
Ruth B. - Lost Boy-801,875,085-183,474
Empire of the Sun - Walking On A Dream-800,940,022-453,447
Kanye West - Bound 2-800,939,405-800,950
Jimmy Eat World - The Middle-800,838,696-435,633
Robin Thicke - Blurred Lines-800,791,999-212,593
David Guetta - Memories-800,079,842-445,070
Polo G - Pop Out-799,909,437-309,251
Taylor Swift - ME!-798,362,345-293,901
Aaron Smith - Dancin-798,344,952-273,439
Juice WRLD - Lean Wit Me-797,899,892-397,071
Rihanna - Bitch Better Have My Money-797,026,111-211,031
David Guetta - 2U-797,013,530-94,451
Becky G - MAMIII-796,791,858-491,810
Katy Perry - The One That Got Away-796,495,167-542,272
Eminem - River-795,798,381-148,575
Kenny Loggins - Footloose-795,782,198-306,614
Rob $tone - Chill Bill-795,299,538-208,228
Drake - Jumpman-794,513,623-112,302
Frank Ocean - Thinkin Bout You-793,000,973-534,616
J Balvin - Un DÃ­a (One Day)-791,729,671-167,599
AURORA - Runaway-790,851,084-466,380
System Of A Down - Toxicity-790,818,146-440,257
Bobby Helms - Jingle Bell Rock-790,530,690-3,720,239
Piso 21 - DÃ©jala Que Vuelva-790,426,343-648,659
Lana Del Rey - Video Games-790,251,986-545,320
Petit Biscuit - Sunset Lover-789,737,033-125,842
A Boogie Wit da Hoodie - Swervin-788,578,028-164,465
Katy Perry - I Kissed A Girl-787,026,711-481,993
Flo Rida - Wild Ones-786,345,277-598,426
DJ Snake - Loco Contigo-786,048,343-152,110
Bad Bunny - Si EstuviÃ©semos Juntos-785,685,423-444,904
Leona Lewis - Bleeding Love-785,681,806-266,369
David Guetta - Sexy Bitch-784,390,131-413,554
CKay - love nwantiti (ah ah ah)-784,182,103-361,675
Elton John - Your Song-783,953,192-413,659
Pixies - Where Is My Mind?-783,803,956-500,700
Lizzo - About Damn Time-783,373,711-307,679
Mike Perry - The Ocean-783,256,575-91,331
David Guetta - Hey Mama-782,130,602-184,319
Red Hot Chili Peppers - Scar Tissue-781,871,641-744,813
Drake - Controlla-781,687,407-122,728
Elvis Presley - Can't Help Falling in Love-780,973,032-520,098
Fleetwood Mac - Everywhere-780,697,012-507,694
Enrique Iglesias - Bailando-780,058,740-209,928
Coldplay - Clocks-779,966,086-588,952
Future - Low Life-778,942,727-672,786
The Weeknd - Stargirl Interlude-778,353,896-1,246,678
Fifth Harmony - Worth It-777,628,159-155,877
Charlie Puth - One Call Away-776,946,457-241,287
Cage The Elephant - Cigarette Daydreams-776,143,764-588,775
Ed Sheeran - Perfect Duet (Ed Sheeran & BeyoncÃ©)-775,713,860-100,746
Blur - Song 2-775,330,193-467,752
AWOLNATION - Sail-775,134,303-195,179
Stephen Sanchez - Until I Found You-774,768,284-1,094,883
Jeremy Zucker - comethru-774,691,767-288,737
Billy Joel - Piano Man-774,365,804-254,320
Ozuna - Vaina Loca-773,842,916-249,799
Miley Cyrus - Malibu-773,374,478-161,633
Oasis - Don't Look Back In Anger-773,003,019-328,482
Drake - Jimmy Cooks-772,932,330-949,026
Bon Jovi - It's My Life-772,250,236-500,518
Polo G - Martin & Gina-771,635,591-554,823
Ozuna - Se PreparÃ³-770,649,787-342,992
Lady Gaga - Million Reasons-769,812,304-229,938
Alicia Keys - No One-769,033,401-286,511
DaBaby - BOP-768,001,517-293,429
alt-J - Breezeblocks-767,897,262-282,797
Justin Timberlake - SexyBack-767,719,455-410,911
BLACKPINK - Kill This Love-767,350,587-243,712
Nelly - Dilemma-767,330,440-364,516
Toploader - Dancing in the Moonlight-767,192,948-367,497
Conan Gray - Maniac-766,900,965-368,230
Justin Bieber - Lonely-766,737,790-236,760
Birdy - Skinny Love-766,708,196-224,860
Tracy Chapman - Fast Car-766,698,438-405,895
Maroon 5 - One More Night-766,603,267-423,552
Meghan Trainor - All About That Bass-766,468,427-146,421
One Direction - Perfect-766,359,659-397,249
Bob Marley & The Wailers - Could You Be Loved-766,040,011-387,908
Bad Bunny - Diles-765,858,836-392,367
Grupo Frontera - un x100to-765,308,597-1,362,184
Gesaffelstein - Lost in the Fire-764,962,336-538,771
Eminem - Superman-764,949,397-788,633
Chord Overstreet - Hold On-764,796,811-447,789
Franz Ferdinand - Take Me Out-764,781,966-343,941
Sam Smith - Like I Can-764,652,714-345,006
The Script - Breakeven-764,378,460-307,262
Justin Bieber - Yummy-763,323,701-128,790
Metallica - Master of Puppets (Remastered)-763,265,524-438,359
Keala Settle - This Is Me-763,090,629-187,951
Jack Harlow - Whats Poppin-762,137,666-301,221
6ix9ine - FEFE-761,881,087-79,301
Shakira - Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song]-761,537,351-315,922
Daddy Yankee - Gasolina-760,585,148-598,495
Rick Astley - Never Gonna Give You Up-759,471,337-327,187
Wisin - EscÃ¡pate Conmigo-759,364,257-136,220
J Balvin - QuÃ© MÃ¡s Pues?-758,498,199-232,407
Bad Bunny - Si Veo a Tu MamÃ¡-758,061,707-276,731
Kings of Leon - Use Somebody-758,015,447-339,316
Becky G - Sin Pijama-757,401,409-120,259
Shawn Mendes - Lost In Japan-756,859,187-129,358
Arctic Monkeys - Fluorescent Adolescent-756,458,237-430,977
Melanie Martinez - Play Date-756,425,368-286,165
Kid Cudi - Day 'N' Nite-756,419,882-430,415
BANNERS - Someone To You-755,596,936-400,033
The Offspring - The Kids Aren't Alright-754,668,208-464,971
Sia - Snowman-754,489,004-2,489,872
Justin Bieber - Holy-753,623,959-152,425
Billy Joel - Uptown Girl-753,346,801-403,254
Deorro - Five More Hours-752,228,027-170,482
Taylor Swift - I Knew You Were Trouble.-752,184,882-388,575
Fetty Wap - 679-751,378,015-334,965
Train - Drops of Jupiter (Tell Me)-750,999,621-337,912
Jack Johnson - Better Together-750,993,012-323,940
Billie Eilish - wish you were gay-750,737,842-156,854
Bruno Mars - Finesse-749,814,854-208,817
Miley Cyrus - Angels Like You-749,705,632-975,756
Nicki Minaj - Super Bass-749,502,848-441,748
Billie Eilish - Therefore I Am-749,318,770-238,743
Icona Pop - I Love It-749,280,229-351,846
Childish Gambino - 3005-749,044,019-351,517
Neon Trees - Everybody Talks-749,028,219-324,434
Katy Perry - Hot N Cold-747,831,850-544,238
A$AP Rocky - F**kin' Problems-747,814,587-218,269
Destiny's Child - Say My Name-747,757,751-316,261
Nicky Youre - Sunroof-747,451,044-520,784
Jack Harlow - First Class-747,311,047-402,824
LP - Lost on You-747,121,155-354,207
Elvis Presley - Can't Help Falling in Love-746,694,924-
Coldplay - Sparks-746,259,423-1,115,110
Bad Bunny - Neverita-746,042,563-409,012
THE SCOTTS - THE SCOTTS-745,795,008-191,184
Martin Jensen - Solo Dance-745,350,679-108,180
Boston - More Than a Feeling-744,059,105-322,013
Ella Fitzgerald - Christmas Island-743,700,914-694,748
Olivia Rodrigo - jealousy, jealousy-743,554,070-539,876
Playboi Carti - Magnolia-743,436,755-385,299
Sebastian Yatra - Pareja Del AÃ±o-742,813,246-321,269
Cris Mj - Una Noche en MedellÃ­n-742,804,355-393,339
Doja Cat - You Right-741,851,144-451,415
Queen - Killer Queen-741,746,961-393,699
SZA - Love Galore-741,649,492-306,855
Linkin Park - What I've Done-740,985,558-511,789
CJ - Whoopty-740,689,031-171,591
Miley Cyrus - Prisoner-740,392,017-252,159
Becky G - Shower-740,304,958-220,243
Bing Crosby - It's Beginning To Look A Lot Like Christmas-740,166,188-
ROSALÃA - Con Altura-739,965,639-133,078
Ne-Yo - So Sick-739,913,671-509,892
Lorde - Team-739,766,799-416,246
Migos - Walk It Talk It-739,307,652-199,087
Ariana Grande - boyfriend-739,217,918-337,147
Burl Ives - Christmas Child-738,142,929-
J Balvin - QUE PRETENDES-737,388,180-309,992
Sean Paul - Temperature-737,026,762-504,878
Feid - Feliz CumpleaÃ±os Ferxxo-736,836,323-983,152
Avril Lavigne - Complicated-736,696,891-373,988
Big Sean - I Don't Fuck With You-736,469,888-195,406
Foreigner - I Want to Know What Love Is-736,222,263-677,747
Selena Gomez & The Scene - Love You Like A Love Song-736,070,997-525,533
One Direction - Steal My Girl-735,887,980-368,678
AminÃ© - Caroline-735,544,316-115,406
P!nk - What About Us-735,359,590-254,873
The Wanted - Glad You Came-734,042,885-323,287
Flo Rida - Whistle-732,519,553-381,823
The 1975 - Somebody Else-732,410,804-263,549
Juice WRLD - Armed And Dangerous-731,912,801-256,242
Mr.Kitty - After Dark-731,704,808-584,594
David Kushner - Daylight-731,616,674-2,275,179
Taylor Swift - ME!-730,859,004-320,741
Ed Sheeran - South of the Border-730,452,994-152,954
Demi Lovato - Cool for the Summer-729,485,848-300,297
Charlie Puth - Marvin Gaye-729,246,945-179,761
Avicii - SOS-728,921,757-143,977
B.o.B - Airplanes-728,891,065-343,858
Anuel AA - Ella Quiere Beber-728,164,632-238,885
Dr. Dre - Forgot About Dre-727,216,907-402,343
PinkPantheress - Boy's a liar Pt. 2-726,774,746-756,046
ACRAZE - Do It To It-726,564,956-288,755
Fall Out Boy - Sugar, We're Goin Down-726,260,857-301,785
Bill Withers - Ain't No Sunshine-726,177,133-755,247
Marshmello - Leave Before You Love Me-725,811,232-453,329
Bad Bunny - A Tu Merced-725,649,634-252,617
Mau y Ricky - Desconocidos-725,403,665-154,744
Ed Sheeran - Don't-724,866,853-136,677
Pop Smoke - Mood Swings-724,555,868-297,747
Anuel AA - Secreto-722,998,810-168,654
BTS - FAKE LOVE-722,738,097-224,538
MGMT - Kids-722,698,893-261,650
Eminem - Venom-722,684,747-288,091
The Mamas & The Papas - California Dreamin'-721,934,219-651,108
Gorillaz - Clint Eastwood-721,483,740-322,916
Little Mix - Shout Out to My Ex-721,427,339-173,881
Wallows - Are You Bored Yet?-721,422,768-515,652
Creedence Clearwater Revival - Bad Moon Rising-721,100,921-518,201
Aventura - VolvÃ­-720,914,362-272,545
Luke Combs - Beautiful Crazy-720,460,311-405,345
Blackstreet - No Diggity-718,820,907-330,729
Khalid - Saturday Nights-718,633,653-130,870
Men At Work - Down Under-718,555,078-367,785
Katy Perry - California Gurls-718,533,489-417,339
Lewis Capaldi - Hold Me While You Wait-718,409,563-359,656
X Ambassadors - Renegades-718,375,355-273,247
Lil Nas X - Panini-718,285,942-112,268
Taylor Swift - Enchanted-717,949,741-582,255
OneRepublic - Apologize-717,402,285-268,333
Ellie Goulding - Burn-717,154,005-267,709
Swedish House Mafia - Moth To A Flame-717,049,097-612,024
TiÃ«sto - The Motto-717,011,394-349,927
Lukas Graham - Love Someone-716,831,631-174,353
Flume - Never Be Like You-716,747,682-211,584
Two Door Cinema Club - What You Know-716,735,305-346,006
Alessia Cara - How Far I'll Go-716,491,108-113,901
BENEE - Supalonely-716,259,377-96,766
Yandel - Yandel 150-715,614,721-689,676
Paramore - Misery Business-715,098,500-295,721
Drake - Wants and Needs-715,015,737-396,176
Kid Cudi - Pursuit Of Happiness (Nightmare)-714,747,079-286,040
USHER - DJ Got Us Fallin' in Love-714,649,158-400,765
Alok - Hear Me Now-714,473,467-238,642
Post Malone - I Like You (A Happier Song)-713,785,455-602,706
James Arthur - Train Wreck-713,088,576-447,570
Britney Spears - ...Baby One More Time-712,244,423-421,786
Lil Peep - Save That Shit-712,070,134-243,554
Disturbed - The Sound of Silence-711,620,661-217,147
Travis Scott - Goosebumps-711,373,826-241,609
blink-182 - I Miss You-710,842,730-345,117
Queen - Crazy Little Thing Called Love-710,422,224-543,205
Taylor Swift - willow-710,237,069-684,597
Bad Bunny - Yo Perreo Sola-709,561,401-159,194
Bruno Mars - Versace on the Floor-708,102,641-538,238
FIFTY FIFTY - Cupid-708,081,035-1,117,707
Bazzi - Beautiful-708,021,459-148,856
Morgan Wallen - Whiskey Glasses-707,873,968-
The Weeknd - Party Monster-707,777,540-461,492
Lil Tjay - Calling My Phone-707,639,680-342,447
Justin Bieber - Hold On-707,327,643-189,373
Vanessa Carlton - A Thousand Miles-706,744,898-299,985
Jack Harlow - WHATS POPPIN-705,946,186-159,283
Jon Bellion - All Time Low-705,743,079-117,653
Labrinth - Jealous-705,597,241-202,730
The Neighbourhood - Softcore-704,670,081-831,646
Demi Lovato - Heart Attack-704,447,300-530,950
