Taylor Swift - evermore-180,193,642-274,664
$NOT - Moon & Stars-180,144,452-49,906
Paul Woolford - Looking For Me-179,552,916-41,508
Taylor Swift - peace-179,095,419-199,850
Pop Smoke - Shake The Room-179,020,414-63,381
Demi Lovato - I Love Me-178,842,724-21,241
Rauw Alejandro - Ponte Pa' Mi-177,976,734-137,789
Bad Bunny - BAD CON NICKY-177,962,260-34,476
Jaden Hossler - ANGELS & DEMONS-177,704,426-48,439
Lunay - La Cama (Remix)-177,317,219-30,007
A Boogie Wit da Hoodie - Numbers-177,102,698-41,990
Sub Urban - Freak-177,033,211-76,730
BTS - Inner Child-176,786,743-44,563
BTS - Dis-ease-176,409,027-48,139
BTS - Fly To My Room-176,287,343-37,917
Lefty Sm - Por Mi México-176,137,684-146,197
Bad Bunny - <3-176,009,923-83,216
BTS - UGH!-175,947,617-57,547
Dilsinho - Sogra-175,933,133-85,348
Imanbek - Goodbye-175,932,834-64,635
Bad Bunny - SORRY PAPI-175,758,896-92,594
Royal & the Serpent - overwhelmed-175,156,035-84,177
The Kid LAROI - TELL ME WHY-175,150,391-35,078
League of Legends - Warriors-175,107,097-107,056
Lennon Stella - Summer Feelings-175,063,748-28,703
The Weeknd - Hardest To Love-174,781,841-76,952
Pashanim - Airwaves-174,527,261-67,448
K/DA - VILLAIN-174,418,244-143,952
Bad Bunny - LA DROGA-174,256,581-130,506
Papu DJ - L-Gante: RKT SESSIONS #1-173,903,198-41,825
For Revenge - Serana-173,878,372-464,732
LiSA - 炎-172,281,278-55,987
Bazzi - Young & Alive-172,231,912-34,439
SUPER-Hi - Following the Sun-172,185,115-95,735
Morat - Bajo La Mesa-171,933,976-86,148
DJ Scheme - E-ER-171,417,643-132,629
The Weeknd - Faith-171,302,595-102,893
Jhené Aiko - P*$$Y Fairy (OTW)-171,176,635-108,767
Rauw Alejandro - Enchule-171,161,427-54,791
ZAAC - Desce Pro Play (PA PA PA)-170,574,467-26,724
MC Hariel - Maçã Verde-169,880,814-81,718
Chloe x Halle - Do It-169,788,621-51,648
Matheus & Kauan - Litrão-169,453,327-52,947
iann dior - Prospect-169,144,214-24,569
Luke Bryan - One Margarita-169,103,747-71,940
Hungria Hip Hop - Amor e Fé-168,807,762-109,787
Juice WRLD - Titanic-168,798,077-56,824
Taylor Swift - marjorie-168,003,504-305,749
Sam Smith - My Oasis-167,917,012-53,253
Taylor Swift - long story short-167,684,574-203,046
Selena Gomez - Feel Me-166,739,368-35,490
The Weeknd - Alone Again-166,702,963-82,115
The Weeknd - Escape From LA-166,700,026-91,234
Morgan Wallen - Still Goin Down-166,207,620-80,406
Lil Uzi Vert - Yessirskiii-166,157,076-76,108
The Weeknd - Too Late-165,958,186-77,827
Daddy Yankee - Definitivamente-165,936,696-19,247
Ariana Grande - safety net-165,824,240-95,203
Lil Uzi Vert - Silly Watch-165,346,821-155,417
Jowell & Randy - Anaranjado-165,293,965-27,173
Reik - La Bella y la Bestia-165,127,277-98,872
Niack - Oh Juliana-164,501,115-25,146
Matuê - Máquina do Tempo-164,377,588-131,313
Bring Me The Horizon - Parasite Eve-164,160,671-101,677
Headie One - Ain't It Different-164,067,987-40,538
Lil Uzi Vert - Lo Mein-164,043,163-44,863
Dimitri Vegas & Like Mike - Say My Name-163,379,177-46,871
girl in red - midnight love-163,338,274-130,004
6ix9ine - TROLLZ-163,248,852-29,368
Ed Sheeran - The Joker And The Queen-163,060,046-121,587
Cali Y El Dandee - Locura-162,961,487-25,756
Alec Benjamin - Jesus in LA-162,909,623-36,854
Sebastian Yatra - TBT-162,909,338-37,843
BLANCO - Notti In Bianco-162,531,903-45,719
SZA - The Other Side (from Trolls World Tour)-162,311,413-44,428
ZICO - Any song-162,127,593-48,008
Jorge & Mateus - Lance Individual-161,774,399-26,150
Mac Miller - Circles-161,635,298-89,030
Khalid - Eleven-161,543,010-23,645
Rod Wave - Rags2Riches-161,489,392-17,696
Money Man - 24-161,440,076-67,320
Dua Lipa - Cool-161,365,191-53,858
Drake - Not You Too-161,352,082-311,461
Chris Young - Famous Friends-161,231,398-72,577
Pop Smoke - War-161,123,885-72,136
Matisse - Eres Tú-161,043,061-47,590
Grupo Ensamble - Tus Jefes No Me Quieren-160,708,762-125,984
Robin Schulz - Alane-160,465,641-16,864
Myke Towers - Tú-160,314,805-130,522
Taylor Swift - epiphany-160,195,759-163,260
Alok - Liberdade (Quando o Grave Bate Forte)-160,027,611-54,106
Bring Me The Horizon - Kingslayer-159,858,982-218,872
DaBaby - PRACTICE-159,857,287-35,417
BLACKPINK - You Never Know-159,794,252-78,100
Taylor Swift - hoax-159,710,216-185,072
Taylor Swift - happiness-159,694,660-198,577
Lil Durk - Still Trappin'-159,003,074-104,611
Trevor Daniel - Past Life-158,688,035-32,494
Eminem - Those Kinda Nights-158,573,960-45,462
YoungBoy Never Broke Again - Kacey Talk-158,449,457-73,950
KAI - Mmmh-158,266,045-106,897
Luísa Sonza - MODO TURBO-158,162,307-49,642
Olivia O'Brien - Josslyn-157,911,681-25,972
Rauw Alejandro - Dile a El-157,805,807-207,316
Nicki Minaj - Yikes-157,781,808-48,785
Lil Baby - Grace-157,695,218-212,764
Juanfran - Como Llora-157,496,071-19,114
Ed Sheeran - 2step-157,259,483-69,659
OneRepublic - Better Days-157,145,304-35,763
Madism - Pumped Up Kicks-156,994,125-121,642
Kehlani - Toxic-156,963,478-98,932
Leyla Blue - What A Shame-156,930,183-55,756
ENHYPEN - Given-Taken-156,927,231-161,395
Duncan Laurence - Arcade-156,862,374-75,312
ZAYN - Better-156,749,925-30,884
Ayushmann Khurrana - Mere Liye Tum Kaafi Ho-156,698,434-178,299
Myke Towers - La Playa-156,497,389-22,691
Bad Bunny - HOY COBRÉ-156,464,472-56,565
Juice WRLD - Can't Die-156,392,178-51,515
J. Cole - t h e . c l i m b . b a c k-156,228,126-48,522
FLETCHER - Bitter-156,207,863-57,735
Ariana Grande - nasty-156,143,234-82,371
Cat Burns - go-156,062,617-135,890
Taylor Swift - cowboy like me-155,917,724-228,285
Guilherme & Benuto - Pulei na Piscina-155,830,642-72,237
Headie One - Only You Freestyle-155,739,273-55,778
Bankrol Hayden - Brothers-155,652,726-32,057
CNCO - Tan Enamorados-155,481,300-53,157
Machine Gun Kelly - drunk face-154,646,413-65,049
Lauv - Chasing Fire-154,475,266-23,314
Ado - うっせぇわ-154,274,255-177,392
Matuê - 777-666-154,214,759-122,876
Taylor Swift - coney island-154,202,932-188,865
Jeeiph - Bonita-154,186,387-40,798
Vaundy - Kaiju no Hanauta-154,108,719-259,273
The Weeknd - Scared To Live-154,042,306-61,505
Tesher - Jalebi Baby-153,879,537-58,517
Lauv - Fake-153,673,555-43,048
Ken Carson - Yale-153,659,364-483,951
Tayc - N'y pense plus-153,580,820-129,511
Daddy Yankee - Don Don-153,337,310-20,299
Christian Nodal - Nace Un Borracho-153,097,933-81,456
Junior H - Dias Nublados-153,096,081-231,902
Will Paquin - Chandelier-152,663,067-189,664
Jorge & Mateus - Ranking-152,347,415-12,796
EVERGLOW - DUN DUN-152,272,592-69,853
Luísa Sonza - BRABA-152,267,692-45,512
Arash Buana - if u could see me cryin' in my room-152,065,743-124,065
Tarcísio do Acordeon - Meia Noite (Você tem meu Whatsapp)-151,989,138-43,651
YOASOBI - ハルジオン-151,955,610-107,791
Tame Impala - Lost In Yesterday-151,895,690-74,630
Lady Gaga - 911-151,479,128-44,016
Lil Uzi Vert - Homecoming-151,370,508-93,776
El Taiger - La Historia-151,134,586-63,181
Luis Angel "El Flaco" - Hasta la Miel Amarga-151,028,028-80,084
Santa Fe Klan - Así Soy-150,825,629-103,269
Sech - La Luz-150,758,216-11,487
CKay - love nwantiti-150,674,609-54,304
Bebe Rexha - Baby, I'm Jealous-150,468,813-51,582
Hailee Steinfeld - Wrong Direction-150,387,064-42,388
Grupo Firme - Gracias-150,181,934-44,524
Crissin - Poblado-150,025,703-61,925
Lil Baby - Commercial-149,768,854-67,533
Ninho - Lettre à une femme-149,427,847-72,180
Ty Dolla $ign - Ego Death-149,221,735-29,922
VIZE - Thank You [Not So Bad]-148,948,741-23,036
Natanael Cano - Pacas Verdes-148,896,649-135,837
Banda MS de Sergio Lizárraga - Cerrando Ciclos-148,559,604-85,521
DaBaby - FIND MY WAY-148,343,277-15,024
Playboi Carti - Stop Breathing-148,319,550-177,491
PARTYNEXTDOOR - LOYAL-148,210,852-40,469
Pop Smoke - Imperfections (Interlude)-148,179,885-141,912
Eminem - You Gon’ Learn-147,686,986-40,618
NOTD - I Don't Know Why-147,656,893-26,793
Joji - Afterthought-147,401,003-137,150
K-391 - End of Time-147,315,878-52,708
Christian Nodal - Amor Tóxico-147,246,599-48,005
Jeezy - Soul Survivor-147,245,559-77,005
Jonas Brothers - X-147,241,704-21,755
Daddy Yankee - De Vuelta Pa' La Vuelta-147,195,131-93,965
Taylor Swift - dorothea-146,845,330-202,811
Morgan Wallen - Livin’ The Dream-146,813,374-79,958
Simone & Simaria - Foi Pá Pum-146,804,259-50,232
David Bisbal - Si Tú La Quieres-146,576,424-48,287
Tom Gregory - Fingertips-146,098,945-28,468
J Balvin - Brillo-145,947,322-42,817
Wisin - 3G-145,899,235-25,543
Phoebe Bridgers - Kyoto-145,768,750-110,325
5 Seconds of Summer - Old Me-145,572,487-32,623
Soolking - Meleğim-145,393,822-60,156
Anson Seabra - Walked Through Hell-145,175,144-78,112
The Weeknd - Snowchild-144,645,437-64,743
DUSTY LOCANE - ROLLIN N CONTROLLIN FREESTYLE-144,216,975-59,680
Sheff G - Weight On Me-144,113,310-144,068
Rels B - La Última Canción-144,086,964-226,337
Ariana Grande - off the table-144,027,151-65,396
J Balvin - Negro-143,997,627-25,327
Ovy On The Drums - Miedito o Qué?-143,811,519-66,875
Dan + Shay - I Should Probably Go To Bed-143,595,009-27,265
Jordan Davis - Almost Maybes-143,155,910-61,938
Harnoor - Waalian-142,977,826-125,614
Juice WRLD - Fighting Demons-142,968,179-51,879
KitschKrieg - Standard-142,481,500-28,907
T3R Elemento - Ojitos de Miel-142,402,218-168,203
Yung Gravy - oops!-142,290,412-59,400
Matheus & Kauan - Nem Doeu-142,081,572-64,762
Dubdogz - Infinity-142,027,322-62,513
HARDY - GIVE HEAVEN SOME HELL-141,953,480-126,497
Douglas & Vinicius - Figurinha-141,811,788-21,697
Kidd Keo - Ma Vie-141,411,098-65,163
Joji - Ew-141,313,110-96,611
Faouzia - Minefields-140,790,522-117,833
Key Glock - Mr. Glock-140,729,150-223,110
Pritam - Mehrama-140,671,567-183,219
Princess Nokia - I Like Him-140,568,753-29,179
yama - 春を告げる-140,538,813-73,998
Daði Freyr - Think About Things-140,499,026-45,123
Greeicy - Los Besos-140,381,324-47,896
Banda MS de Sergio Lizárraga - Qué Maldición-140,378,146-41,093
Madison Beer - Baby-140,233,651-39,328
Playboi Carti - New Tank-140,175,797-255,303
Timmy Trumpet - Mad World-140,160,212-114,016
Jason Derulo - Coño-139,852,332-30,258
Anuel AA - Narcos-139,700,097-40,677
Diplo - Dance with Me-139,636,044-14,330
Bring Me The Horizon - Teardrops-139,585,711-123,654
Erica Banks - Buss It-139,477,966-29,356
Natanael Cano - Arriba-139,314,535-87,442
Thomas Rhett - On Me-139,178,752-14,881
Mavi Gri - Altüst Olmuşum-139,152,349-181,726
Jax Jones - i miss u-138,988,611-26,028
Conan Gray - The Story-138,976,638-67,720
KHEA - Dónde Estás-138,941,416-77,725
Tame Impala - One More Hour-138,939,652-157,848
Lauv - Modern Loneliness-138,877,323-21,014
Ingrid Andress - More Hearts Than Mine-138,542,119-50,818
Astrid S - It's Ok If You Forget Me-138,408,362-61,411
Aya Nakamura - Jolie nana-138,292,571-24,222
Mac Miller - Surf-138,286,517-87,326
Danna Paola - Sodio-138,175,372-28,162
Bryson Tiller - Sorrows-138,023,387-252,622
KAROL G - Follow-137,661,950-75,431
Sam Hunt - Hard To Forget-137,337,942-37,081
Christian Nodal - AYAYAY!-137,163,427-43,170
Shablo - M' Manc (con Geolier & Sfera Ebbasta)-136,987,735-112,712
Eric Church - Hell Of A View-136,986,373-112,172
Polo G - Be Something-136,891,992-46,111
BTS - Outro : Ego-136,811,066-40,360
DJ Ivis - Esquema Preferido-136,795,924-9,584
Anuel AA - El Manual-136,599,487-40,784
Lee Brice - Memory I Don't Mess With-136,431,349-81,191
Kaleb J - It's Only Me-136,325,496-105,070
John Legend - Conversations in the Dark-136,220,447-47,104
Hailee Steinfeld - I Love You's-136,179,610-20,927
Kim Dracula - Paparazzi-136,101,666-48,181
Tai Verdes - Stuck In The Middle-136,007,891-36,285
Bryson Tiller - Outta Time-135,970,647-95,283
Güneş - Dua-135,769,300-111,381
Kawe - Mds-135,624,384-36,520
OBOY - Cabeza-135,623,735-118,628
Dustin Lynch - Ridin’ Roads-135,539,309-34,954
Ernia - Superclassico-135,507,555-48,652
Carlos Rivera - Perdiendo la Cabeza-135,292,010-42,086
Chico Rose - Somebody's Watching Me-135,254,689-61,192
Carin Leon - Si Tu Amor No Vuelve-135,218,222-130,596
Murilo Huff - Desejando Eu-135,062,776-77,803
Evdeki Saat - Uzunlar-134,897,175-76,943
Yolanda Be Cool - We No Speak Americano (Edit)-134,881,779-55,518
Tame Impala - Is It True-134,583,305-102,962
Carlos Rivera - 100 Años-134,470,144-91,452
Apache 207 - Bläulich-134,138,431-25,404
Cuco - Piel Canela-134,036,066-125,748
Justin Bieber - Come Around Me-133,861,276-50,153
Tones And I - Bad Child-133,526,678-25,919
Red Velvet - IRENE & SEULGI - Monster-133,461,962-43,447
Dynoro - Me Provocas-133,418,606-43,148
Joji - Your Man-133,409,950-37,283
Dua Lipa - Good In Bed-133,249,194-46,829
Lil Xxel - LMK-133,139,874-27,520
Lil Tjay - Zoo York-132,872,971-45,712
1nonly - Shakira!-132,725,896-96,544
Dustin Lynch - Good Girl-132,525,531-22,923
Sheff G - No Suburban, Pt. 2-132,251,992-74,780
Cole Swindell - Single Saturday Night-132,247,238-43,752
Pop Smoke - Make It Rain-132,167,688-31,715
Murda - Bi Sonraki Hayatımda Gel-132,160,650-50,303
Sleepy Hallow - Molly-131,900,238-90,334
Pink Sweat$ - 17-131,620,373-50,791
(G)I-DLE - Oh my god-131,532,189-78,101
Rvfv - Yo No Sé-131,531,258-49,572
Rod Wave - Girl Of My Dreams-131,381,025-79,630
Lost Frequencies - Love To Go-131,251,654-50,451
Sergi - Seguro Te Pierdo-130,785,749-76,152
Future - Solitaires-130,761,849-38,605
Tion Wayne - I Dunno-130,641,061-39,154
Luke Combs - Cold As You-130,487,476-108,787
Ana Mena - A Un Paso De La Luna-130,049,280-40,291
Myke Towers - Relación Rota-129,865,575-199,124
Residente - René-129,830,993-56,426
Agust D - People-129,830,335-71,676
Juice WRLD - Screw Juice-129,667,163-40,445
Apache 207 - Fame-129,366,707-29,979
Tevvez - Legend-129,313,048-83,231
Os Barões Da Pisadinha - Amor da Despedida-129,300,260-30,176
Pascal Letoublon - Friendships (Lost My Love)-129,299,110-64,185
Gaho - 시작-129,279,700-58,546
blackbear - queen of broken hearts-129,269,231-31,681
DUSTY LOCANE - ROLANDO (Caught In The Rain)-129,191,261-79,404
Conan Gray - Comfort Crowd-129,147,317-85,764
Dilsinho - Não Vai Embora-129,135,662-131,197
Eric Land - Cidade Inteira-129,080,510-21,472
Eminem - Darkness-129,040,733-44,459
Trey Lewis - Dicked Down in Dallas-128,993,238-112,494
Nathan Dawe - Lighter-128,911,391-17,836
C. Tangana - Nunca Estoy-128,837,174-57,334
Juice WRLD - I Want It-128,699,442-43,890
Lauana Prado - Viva Voz-128,641,634-42,233
John Legend - Wild-128,629,879-21,906
Código FN - Miami Vibe-128,539,209-55,987
Junior H - Atrapado en un Sueño-128,459,628-84,205
Nicki Nicole - Colocao-128,254,764-34,387
Matheus & Kauan - É Problema-128,164,658-42,417
MC Du Black - Tudo Aconteceu-128,159,347-83,821
NCT 127 - Kick It-128,023,809-73,018
Rels B - Me Olvidé De Los 2-127,963,158-169,821
Quinn XCII - Stacy-127,594,133-26,042
Selena Gomez - Boyfriend-127,453,910-20,261
Jesse & Joy - Mañana Es Too Late-127,223,127-22,555
Lukas Graham - Share That Love-127,066,031-24,553
Grupo Recluta - Se Fue La Pantera-126,918,534-120,078
Eminem - Higher-126,909,049-131,165
LA Vision - Hollywood-126,881,809-27,303
Eminem - Unaccommodating-126,868,372-33,217
Bad Bunny - MÁS DE UNA CITA-126,657,469-28,254
Rocco Hunt - A Un Passo Dalla Luna-126,647,079-24,219
Zack Tabudlo - Nangangamba-126,640,921-107,832
Los 2 de la S - Somos Los Que Somos-126,621,676-75,719
Lost Frequencies - Don't Leave Me Now-126,610,326-38,938
AJ Tracey - Dinner Guest-126,422,975-22,361
WhoHeem - Lets Link-126,308,186-23,908
Taylor Swift - the lakes-126,294,787-186,824
Reik - Poco-126,022,196-64,518
Pop Smoke - Aim For The Moon-125,780,134-39,541
Tyla Yaweh - High Right Now-125,686,697-31,405
Joan Sebastian - Que Sea-125,657,051-72,763
LUM!X - The Passenger (LaLaLa) [feat. MOKABY]-125,334,402-29,242
Kehlani - Can I-125,333,871-71,053
Bad Bunny - BENDICIONES-125,102,307-31,932
Lil Skies - Havin My Way-124,781,035-32,354
Anuel AA - Jangueo-124,722,241-34,544
Alec Benjamin - Must Have Been The Wind-124,507,385-39,485
Anuel AA - Fútbol & Rumba-124,182,837-18,460
City Girls - Kitty Talk-124,066,658-33,145
Jonasu - Black Magic-123,979,637-30,874
HIRAIDAI - Stand by me, Stand by you.-123,972,905-70,885
Clinton Kane - i don't want to watch the world end with someone else-123,944,345-57,859
Tate McRae - lie to me-123,929,884-70,796
Aitana - Más De Lo Que Aposté-123,698,820-62,393
Aimyon - Naked Heart-123,555,069-64,562
Logic - Perfect-123,539,626-59,690
Junior H - Clave Ali-123,388,783-145,550
Camilo - El Mismo Aire-123,286,434-39,734
Mario Judah - Die Very Rough-123,260,043-48,028
Alejandro Fernández - Te Olvidé-123,258,355-52,163
Bruno & Marrone - Último Beijo-123,170,548-23,649
Matuê - É Sal-123,000,749-158,770
The Strokes - Selfless-122,871,581-114,694
Dalex - Mejor-122,821,532-23,616
R3HAB - Creep-122,719,730-20,503
The Weeknd - Missed You-122,538,386-48,609
Ben&Ben - Sa Susunod na Habang Buhay-122,500,848-179,503
Declan J Donovan - Perfectly Imperfect-122,286,785-40,671
wave to earth - seasons-122,244,972-606,364
Jessi - NUNU NANA-122,173,374-53,756
Bad Bunny - P FKN R-121,726,957-39,008
Marca MP - Mil Gracias Por Existir-121,334,393-46,977
LIZOT - Weekend-121,020,485-30,471
Internet Money - Lemonade-121,019,205-23,687
Lil Uzi Vert - Bean (Kobe) [feat. Chief Keef]-120,934,593-41,087
NIKI - Lose-120,760,346-70,695
Khalid - Eleven-120,632,888-51,035
Vitor Fernandes - Acaso-120,632,197-36,397
Eminem - Gnat-120,595,447-56,207
MisterWives - SUPERBLOOM-120,429,086-23,287
Arcángel - Tussi-120,290,627-20,735
G-Eazy - Moana-120,185,721-32,585
Dua Lipa - Boys Will Be Boys-120,084,039-41,231
Naza - Joli bébé-120,043,921-64,911
Yves V - Not So Bad-119,943,220-52,986
VIZE - Paradise-119,830,962-24,654
DaBaby - BLIND-119,639,982-17,333
BTS - Interlude : Shadow-119,625,074-34,257
Katy Perry - Smile-119,341,578-21,698
Mac Miller - Woods-119,202,695-80,088
Lauv - Sad Forever-119,105,947-15,257
Playboi Carti - Rockstar Made-119,003,944-132,243
Blake Rose - Lost-118,925,793-34,173
ALI - LOST IN PARADISE-118,841,586-118,169
Matisse - Primer Avión-118,776,891-20,238
Lil Uzi Vert - Prices-118,518,954-37,806
Kygo - Forever Yours-118,354,745-27,018
BIN - Saturno-118,101,641-90,119
Juice WRLD - Real Shit-118,043,085-29,005
Moneybagg Yo - Said Sum-118,028,835-51,369
Pop Smoke - Mannequin-118,028,465-81,036
Maria Becerra - High (Remix)-117,736,509-34,066
Mc Jacaré - Comprei um Lança-117,677,025-49,079
Alberto Y Roberto - Loco Tu Forma De Ser-117,571,698-57,555
tobi lou - 2hrs-117,537,800-116,044
LANY - if this is the last time-117,511,281-43,328
Because - BMW-117,478,209-159,051
Russell Dickerson - Love You Like I Used To-117,256,599-21,633
Vaundy - Fukakoryoku-117,123,790-104,183
Saweetie - Back to the Streets-117,113,456-27,872
Alec Benjamin - Mind Is A Prison-117,011,419-51,394
Dadju - Grand bain-116,840,047-63,603
Shane Codd - Get Out My Head-116,834,430-19,576
Álvaro De Luna - Juramento eterno de sal-116,644,811-52,674
Zedd - Funny-116,469,137-29,730
Phoebe Bridgers - I Know The End-116,318,801-148,417
keshi - right here-116,292,178-50,438
MC Hariel - Ilusão (Cracolândia)-115,970,670-58,581
Lauv - Love Somebody-115,957,774-38,548
Lee Brice - Soul-115,935,062-71,313
Gracie Abrams - 21-115,906,156-132,410
Irama - Mediterranea-115,897,306-21,301
Tyla Yaweh - Stuntin' On You-115,786,972-17,315
Still Woozy - Window-115,649,078-92,897
The Weeknd - Nothing Compares-115,616,398-48,514
JVKE - Upside Down-115,376,525-38,636
Junior H - Jueves 10-115,342,471-119,320
Dennis Lloyd - Alien-115,299,109-21,532
Young T & Bugsey - Don't Rush-115,242,481-15,372
Anıl Emre Daldal - M.-115,227,016-153,584
La Adictiva - Escondidos-115,145,678-57,677
Gabrielle Aplin - Losing Me-115,137,577-26,741
Niack - Na Raba Toma Tapão-115,133,131-26,533
1nonly - Bunny Girl-115,121,927-60,879
