Lil Baby - Heatin Up-180,972,642-110,299
Jack Harlow - Already Best Friends-180,927,731-112,134
BTS - Stay-180,806,504-51,309
BTS - Your eyes tell-180,734,687-41,142
Rauw Alejandro - De Cora <3-180,612,518-35,551
Os BarÃµes Da Pisadinha - Basta VocÃª Me Ligar-180,521,956-29,624
Masego - Mystery Lady-180,500,541-142,298
Noah Cyrus - Lonely-180,394,068-78,413
Why Don't We - Fallinâ (Adrenaline)-180,365,843-58,477
$NOT - Moon & Stars-179,957,017-51,656
Lil Baby - Low Down-179,771,580-405,381
Paul Woolford - Looking For Me-179,283,774-43,644
Taylor Swift - evermore-179,146,882-303,390
Pop Smoke - Shake The Room-178,788,433-62,751
Demi Lovato - I Love Me-178,766,227-21,193
Taylor Swift - peace-178,342,882-200,303
Bad Bunny - BAD CON NICKY-177,833,878-36,465
Jaden Hossler - ANGELS & DEMONS-177,704,426-48,439
Rauw Alejandro - Ponte Pa' Mi-177,463,607-141,849
Lunay - La Cama (Remix)-177,207,313-30,937
A Boogie Wit da Hoodie - Numbers-176,945,487-44,627
Sub Urban - Freak-176,733,617-77,517
BTS - Inner Child-176,614,740-46,938
BTS - Dis-ease-176,234,407-48,227
BTS - Fly To My Room-176,145,980-37,881
BTS - UGH!-175,736,685-55,665
Bad Bunny - <3-175,707,069-83,260
Imanbek - Goodbye-175,700,278-68,890
Dilsinho - Sogra-175,546,407-81,009
Bad Bunny - SORRY PAPI-175,408,144-99,835
Lefty Sm - Por Mi MÃ©xico-175,208,521-145,247
The Kid LAROI - TELL ME WHY-175,018,579-35,707
Lennon Stella - Summer Feelings-174,886,154-29,771
Royal & the Serpent - overwhelmed-174,842,584-82,131
League of Legends - Warriors-174,696,644-115,005
The Weeknd - Hardest To Love-174,491,629-75,545
Pashanim - Airwaves-174,094,677-60,280
K/DA - VILLAIN-173,797,868-160,689
Bad Bunny - LA DROGA-173,751,655-141,316
Papu DJ - L-Gante: RKT SESSIONS #1-173,638,492-40,663
Bazzi - Young & Alive-172,103,584-35,556
LiSA - ç-171,942,170-57,485
Morat - Bajo La Mesa-171,636,585-73,180
SUPER-Hi - Following the Sun-171,573,905-95,395
For Revenge - Serana-171,173,211-389,470
Rauw Alejandro - Enchule-170,958,611-53,673
The Weeknd - Faith-170,921,359-102,449
DJ Scheme - E-ER-170,579,745-127,564
JhenÃ© Aiko - P*$$Y Fairy (OTW)-170,539,670-105,532
ZAAC - Desce Pro Play (PA PA PA)-170,410,432-25,897
Chloe x Halle - Do It-169,465,494-51,918
MC Hariel - MaÃ§Ã£ Verde-169,353,061-78,320
Matheus & Kauan - LitrÃ£o-169,254,176-35,519
iann dior - Prospect-169,035,339-29,648
Luke Bryan - One Margarita-168,837,465-71,413
Juice WRLD - Titanic-168,574,993-58,129
Hungria Hip Hop - Amor e FÃ©-168,136,345-100,783
Sam Smith - My Oasis-167,718,650-56,872
Taylor Swift - long story short-166,917,519-202,843
Taylor Swift - marjorie-166,843,477-310,798
Selena Gomez - Feel Me-166,607,145-36,595
The Weeknd - Alone Again-166,395,976-80,989
The Weeknd - Escape From LA-166,360,876-88,978
Morgan Wallen - Still Goin Down-165,907,216-86,946
Lil Uzi Vert - Yessirskiii-165,875,982-80,171
Daddy Yankee - Definitivamente-165,866,208-20,138
The Weeknd - Too Late-165,667,699-77,120
Ariana Grande - safety net-165,459,953-99,268
Jowell & Randy - Anaranjado-165,195,307-27,424
Reik - La Bella y la Bestia-164,783,828-96,522
Lil Uzi Vert - Silly Watch-164,767,269-169,739
Niack - Oh Juliana-164,344,422-24,947
Lil Uzi Vert - Lo Mein-163,876,338-48,101
Headie One - Ain't It Different-163,799,059-43,815
Bring Me The Horizon - Parasite Eve-163,793,523-106,982
MatuÃª - MÃ¡quina do Tempo-163,531,140-121,948
6ix9ine - TROLLZ-163,139,179-30,501
Dimitri Vegas & Like Mike - Say My Name-163,074,260-48,781
Cali Y El Dandee - Locura-162,848,992-29,820
girl in red - midnight love-162,832,077-132,244
Alec Benjamin - Jesus in LA-162,769,194-38,284
Sebastian Yatra - TBT-162,765,083-40,316
Ed Sheeran - The Joker And The Queen-162,585,774-134,376
BLANCO - Notti In Bianco-162,245,633-41,659
SZA - The Other Side (from Trolls World Tour)-162,134,805-45,904
ZICO - Any song-161,824,591-49,828
Jorge & Mateus - Lance Individual-161,624,443-21,474
Khalid - Eleven-161,455,559-23,204
Rod Wave - Rags2Riches-161,415,000-19,349
Mac Miller - Circles-161,296,906-93,091
Dua Lipa - Cool-161,162,688-57,749
Money Man - 24-161,154,266-72,932
Pop Smoke - War-160,856,151-76,491
Matisse - Eres TÃº-160,827,269-61,153
Chris Young - Famous Friends-160,764,087-76,289
Robin Schulz - Alane-160,402,645-18,642
Drake - Not You Too-160,192,115-315,241
Grupo Ensamble - Tus Jefes No Me Quieren-159,973,964-103,762
Myke Towers - TÃº-159,829,611-132,775
Alok - Liberdade (Quando o Grave Bate Forte)-159,809,683-66,925
DaBaby - PRACTICE-159,732,363-35,896
Taylor Swift - epiphany-159,582,420-162,717
BLACKPINK - You Never Know-159,478,282-79,076
Bring Me The Horizon - Kingslayer-159,040,130-237,546
Taylor Swift - hoax-159,014,335-186,894
Taylor Swift - happiness-158,954,231-200,285
Lil Durk - Still Trappin'-158,615,013-110,556
Trevor Daniel - Past Life-158,568,915-32,659
Eminem - Those Kinda Nights-158,400,103-47,862
YoungBoy Never Broke Again - Kacey Talk-158,178,060-75,684
LuÃ­sa Sonza - MODO TURBO-157,972,122-53,224
Olivia O'Brien - Josslyn-157,813,654-26,354
Nicki Minaj - Yikes-157,600,519-49,869
KAI - Mmmh-157,595,618-108,825
Juanfran - Como Llora-157,375,071-19,317
Rauw Alejandro - Dile a El-157,028,631-212,360
OneRepublic - Better Days-157,018,894-35,287
Ed Sheeran - 2step-157,000,906-74,606
Lil Baby - Grace-156,899,682-238,099
ZAYN - Better-156,631,927-33,248
Kehlani - Toxic-156,596,016-98,823
Madism - Pumped Up Kicks-156,587,947-113,806
Leyla Blue - What A Shame-156,578,528-54,908
Duncan Laurence - Arcade-156,577,881-73,320
Myke Towers - La Playa-156,410,633-24,585
Bad Bunny - HOY COBRÃ-156,255,356-61,575
ENHYPEN - Given-Taken-156,240,850-170,936
Juice WRLD - Can't Die-156,187,436-53,508
J. Cole - t h e . c l i m b . b a c k-156,053,430-49,198
Ayushmann Khurrana - Mere Liye Tum Kaafi Ho-155,985,236-193,750
FLETCHER - Bitter-155,826,691-58,540
Ariana Grande - nasty-155,824,919-82,004
Cat Burns - go-155,654,945-97,548
Guilherme & Benuto - Pulei na Piscina-155,547,633-61,833
Bankrol Hayden - Brothers-155,515,201-35,242
Headie One - Only You Freestyle-155,377,625-52,901
CNCO - Tan Enamorados-155,289,210-54,742
Taylor Swift - cowboy like me-155,070,018-227,690
Machine Gun Kelly - drunk face-154,405,506-71,458
Lauv - Chasing Fire-154,384,585-24,736
Jeeiph - Bonita-154,023,195-35,899
The Weeknd - Scared To Live-153,813,457-59,791
Tesher - Jalebi Baby-153,526,393-57,523
Lauv - Fake-153,510,902-42,238
Taylor Swift - coney island-153,498,190-192,890
MatuÃª - 777-666-153,424,317-110,108
Daddy Yankee - Don Don-153,262,373-20,867
Ado - ãã£ããã-153,206,476-157,236
Vaundy - Kaiju no Hanauta-153,071,625-237,127
Tayc - N'y pense plus-153,062,775-109,830
Christian Nodal - Nace Un Borracho-152,768,388-89,967
Jorge & Mateus - Ranking-152,269,484-11,269
Junior H - Dias Nublados-152,177,060-259,557
LuÃ­sa Sonza - BRABA-152,098,613-48,090
EVERGLOW - DUN DUN-151,993,180-65,777
Will Paquin - Chandelier-151,904,408-173,968
TarcÃ­sio do Acordeon - Meia Noite (VocÃª tem meu Whatsapp)-151,744,422-36,621
Ken Carson - Yale-151,723,560-414,718
Tame Impala - Lost In Yesterday-151,621,431-75,314
Arash Buana - if u could see me cryin' in my room-151,569,482-119,461
YOASOBI - ãã«ã¸ãªã³-151,529,220-106,474
Lady Gaga - 911-151,311,710-47,014
Lil Uzi Vert - Homecoming-151,019,510-95,785
El Taiger - La Historia-150,881,859-51,917
Sech - La Luz-150,716,062-12,270
Luis Angel "El Flaco" - Hasta la Miel Amarga-150,707,691-72,492
CKay - love nwantiti-150,458,914-59,760
Santa Fe Klan - AsÃ­ Soy-150,371,136-116,206
Bebe Rexha - Baby, I'm Jealous-150,270,213-53,104
Hailee Steinfeld - Wrong Direction-150,231,827-39,274
Grupo Firme - Gracias-149,889,362-45,401
Crissin - Poblado-149,778,003-60,574
Lil Baby - Commercial-149,521,288-70,974
Ty Dolla $ign - Ego Death-149,110,922-31,743
Ninho - Lettre Ã  une femme-148,966,484-70,041
VIZE - Thank You [Not So Bad]-148,793,946-24,868
Natanael Cano - Pacas Verdes-148,381,822-104,182
DaBaby - FIND MY WAY-148,285,059-15,922
Banda MS de Sergio LizÃ¡rraga - Cerrando Ciclos-148,211,511-85,370
PARTYNEXTDOOR - LOYAL-148,058,525-42,163
Playboi Carti - Stop Breathing-147,640,637-199,749
Pop Smoke - Imperfections (Interlude)-147,622,574-157,238
NOTD - I Don't Know Why-147,555,573-28,662
Eminem - You Gonâ Learn-147,532,777-41,895
Jonas Brothers - X-147,161,315-22,981
K-391 - End of Time-147,094,627-55,027
Christian Nodal - Amor TÃ³xico-147,061,340-50,102
Joji - Afterthought-146,878,071-140,548
Daddy Yankee - De Vuelta Pa' La Vuelta-146,820,285-102,471
Jeezy - Soul Survivor-146,747,675-67,504
Morgan Wallen - Livinâ The Dream-146,516,152-83,247
Simone & Simaria - Foi PÃ¡ Pum-146,515,459-37,668
David Bisbal - Si TÃº La Quieres-146,359,041-58,048
Taylor Swift - dorothea-146,079,253-207,004
Tom Gregory - Fingertips-145,909,257-31,578
Wisin - 3G-145,806,668-25,880
J Balvin - Brillo-145,780,493-48,507
5 Seconds of Summer - Old Me-145,454,174-32,232
Phoebe Bridgers - Kyoto-145,271,073-132,259
Soolking - MeleÄim-145,153,195-52,885
Anson Seabra - Walked Through Hell-144,677,187-79,964
The Weeknd - Snowchild-144,403,205-63,066
DUSTY LOCANE - ROLLIN N CONTROLLIN FREESTYLE-143,978,255-53,267
J Balvin - Negro-143,902,094-27,411
Ariana Grande - off the table-143,779,366-62,802
Sheff G - Weight On Me-143,577,684-147,199
Ovy On The Drums - Miedito o QuÃ©?-143,522,862-74,192
Dan + Shay - I Should Probably Go To Bed-143,496,288-26,004
Rels B - La Ãltima CanciÃ³n-143,222,170-249,120
Jordan Davis - Almost Maybes-142,875,243-77,233
Juice WRLD - Fighting Demons-142,763,274-52,627
Harnoor - Waalian-142,475,368-125,764
KitschKrieg - Standard-142,365,871-24,591
Yung Gravy - oops!-141,934,009-53,901
Matheus & Kauan - Nem Doeu-141,827,845-56,284
Dubdogz - Infinity-141,777,269-54,423
Douglas & Vinicius - Figurinha-141,724,999-19,852
T3R Elemento - Ojitos de Miel-141,693,608-176,467
Kidd Keo - Ma Vie-141,150,446-59,647
HARDY - GIVE HEAVEN SOME HELL-141,142,967-120,962
Joji - Ew-140,938,476-103,146
Princess Nokia - I Like Him-140,452,036-27,794
Faouzia - Minefields-140,319,190-107,689
DaÃ°i Freyr - Think About Things-140,318,533-41,306
yama - æ¥ãåãã-140,242,818-73,357
Banda MS de Sergio LizÃ¡rraga - QuÃ© MaldiciÃ³n-140,211,711-44,215
Greeicy - Los Besos-140,164,931-59,368
Madison Beer - Baby-140,083,157-40,587
Pritam - Mehrama-139,919,829-196,160
Jason Derulo - CoÃ±o-139,736,759-31,795
Timmy Trumpet - Mad World-139,726,810-108,627
Diplo - Dance with Me-139,576,119-17,132
Anuel AA - Narcos-139,549,610-42,517
Erica Banks - Buss It-139,360,541-26,079
Key Glock - Mr. Glock-139,291,258-228,136
Playboi Carti - New Tank-139,167,578-287,917
Bring Me The Horizon - Teardrops-139,148,697-127,103
Thomas Rhett - On Me-139,123,848-16,029
Natanael Cano - Arriba-138,972,215-97,161
Jax Jones - i miss u-138,897,661-26,350
Lauv - Modern Loneliness-138,799,667-20,620
Conan Gray - The Story-138,682,417-42,826
KHEA - DÃ³nde EstÃ¡s-138,654,743-71,709
Mavi Gri - AltÃ¼st OlmuÅum-138,425,442-170,572
Tame Impala - One More Hour-138,339,223-157,183
Ingrid Andress - More Hearts Than Mine-138,338,846-49,081
Aya Nakamura - Jolie nana-138,194,010-27,432
Astrid S - It's Ok If You Forget Me-138,175,260-62,632
Danna Paola - Sodio-138,050,114-33,078
Mac Miller - Surf-137,952,544-90,911
KAROL G - Follow-137,377,931-75,665
Sam Hunt - Hard To Forget-137,200,335-37,155
Bryson Tiller - Sorrows-137,084,301-256,716
Christian Nodal - AYAYAY!-136,993,198-46,324
DJ Ivis - Esquema Preferido-136,757,585-7,993
Polo G - Be Something-136,717,910-49,418
BTS - Outro : Ego-136,666,451-37,611
Eric Church - Hell Of A View-136,563,725-117,728
Shablo - M' Manc (con Geolier & Sfera Ebbasta)-136,536,884-91,933
Anuel AA - El Manual-136,447,486-42,439
Hailee Steinfeld - I Love You's-136,101,754-21,180
Lee Brice - Memory I Don't Mess With-136,071,343-97,129
John Legend - Conversations in the Dark-136,048,955-46,624
Kim Dracula - Paparazzi-135,908,940-43,979
Kaleb J - It's Only Me-135,905,216-105,283
Tai Verdes - Stuck In The Middle-135,852,163-41,216
Bryson Tiller - Outta Time-135,621,773-96,037
Kawe - Mds-135,478,303-33,560
Dustin Lynch - Ridinâ Roads-135,386,491-40,998
GÃ¼neÅ - Dua-135,323,773-99,474
Ernia - Superclassico-135,312,944-43,337
OBOY - Cabeza-135,149,223-107,040
Carlos Rivera - Perdiendo la Cabeza-135,107,721-49,896
Chico Rose - Somebody's Watching Me-135,009,919-42,456
Murilo Huff - Desejando Eu-134,751,562-63,396
Carin Leon - Si Tu Amor No Vuelve-134,680,004-146,899
Yolanda Be Cool - We No Speak Americano (Edit)-134,659,707-57,502
Evdeki Saat - Uzunlar-134,589,401-76,618
Tame Impala - Is It True-134,195,502-108,183
Carlos Rivera - 100 AÃ±os-134,078,617-100,406
Apache 207 - BlÃ¤ulich-133,979,432-26,845
Justin Bieber - Come Around Me-133,670,724-51,162
Cuco - Piel Canela-133,513,380-128,649
Tones And I - Bad Child-133,423,533-27,899
Red Velvet - IRENE & SEULGI - Monster-133,288,174-43,020
Joji - Your Man-133,269,442-37,894
Dynoro - Me Provocas-133,262,329-43,596
Dua Lipa - Good In Bed-133,071,583-51,042
Lil Xxel - LMK-133,029,792-22,518
Lil Tjay - Zoo York-132,703,345-48,345
Dustin Lynch - Good Girl-132,424,995-26,852
1nonly - Shakira!-132,323,426-97,208
Pop Smoke - Make It Rain-132,043,693-35,295
Sheff G - No Suburban, Pt. 2-131,973,214-82,151
Cole Swindell - Single Saturday Night-131,964,542-45,100
Murda - Bi Sonraki HayatÄ±mda Gel-131,959,435-45,576
Sleepy Hallow - Molly-131,569,623-91,784
Pink Sweat$ - 17-131,431,279-47,242
(G)I-DLE - Oh my god-131,216,895-75,262
Rvfv - Yo No SÃ©-131,214,035-49,850
Lost Frequencies - Love To Go-131,073,836-52,644
Rod Wave - Girl Of My Dreams-131,030,866-88,746
Future - Solitaires-130,620,696-39,008
Tion Wayne - I Dunno-130,501,621-41,106
Sergi - Seguro Te Pierdo-130,481,140-69,373
Luke Combs - Cold As You-130,075,352-120,799
Ana Mena - A Un Paso De La Luna-129,888,113-36,395
Agust D - People-129,513,647-79,771
Juice WRLD - Screw Juice-129,506,671-41,464
Residente - RenÃ©-129,467,020-58,109
Apache 207 - Fame-129,176,172-31,345
Myke Towers - RelaciÃ³n Rota-129,159,800-185,902
blackbear - queen of broken hearts-129,149,286-31,788
Os BarÃµes Da Pisadinha - Amor da Despedida-129,137,951-25,345
Gaho - ìì-129,045,516-55,569
Pascal Letoublon - Friendships (Lost My Love)-129,042,370-54,717
Eric Land - Cidade Inteira-128,994,619-18,292
Tevvez - Legend-128,980,123-75,503
DUSTY LOCANE - ROLANDO (Caught In The Rain)-128,873,645-74,419
Eminem - Darkness-128,866,057-40,152
Nathan Dawe - Lighter-128,845,107-26,333
Conan Gray - Comfort Crowd-128,803,410-73,558
C. Tangana - Nunca Estoy-128,585,318-66,968
Dilsinho - NÃ£o Vai Embora-128,570,610-116,671
John Legend - Wild-128,549,288-22,523
Trey Lewis - Dicked Down in Dallas-128,543,261-111,309
Juice WRLD - I Want It-128,524,561-45,042
Lauana Prado - Viva Voz-128,384,453-32,830
CÃ³digo FN - Miami Vibe-128,315,258-48,327
Junior H - Atrapado en un SueÃ±o-128,140,154-89,105
Nicki Nicole - Colocao-128,106,408-38,091
Matheus & Kauan - Ã Problema-127,994,006-39,323
NCT 127 - Kick It-127,747,657-70,374
MC Du Black - Tudo Aconteceu-127,642,573-77,918
Quinn XCII - Stacy-127,430,061-23,664
Selena Gomez - Boyfriend-127,379,848-20,064
Rels B - Me OlvidÃ© De Los 2-127,338,415-178,369
Jesse & Joy - MaÃ±ana Es Too Late-127,137,371-24,861
Lukas Graham - Share That Love-126,970,331-27,676
LA Vision - Hollywood-126,772,597-23,921
Eminem - Unaccommodating-126,740,216-35,023
Bad Bunny - MÃS DE UNA CITA-126,552,809-28,902
Rocco Hunt - A Un Passo Dalla Luna-126,550,200-22,436
Lost Frequencies - Don't Leave Me Now-126,463,696-43,278
Eminem - Higher-126,392,152-123,640
AJ Tracey - Dinner Guest-126,277,119-23,336
WhoHeem - Lets Link-126,212,554-22,706
Grupo Recluta - Se Fue La Pantera-126,206,472-124,563
Los 2 de la S - Somos Los Que Somos-126,190,657-64,805
Zack Tabudlo - Nangangamba-126,018,513-97,629
Reik - Poco-125,779,141-67,862
Pop Smoke - Aim For The Moon-125,630,144-39,823
Taylor Swift - the lakes-125,592,778-185,497
Tyla Yaweh - High Right Now-125,485,237-31,067
Joan Sebastian - Que Sea-125,378,289-61,919
LUM!X - The Passenger (LaLaLa) [feat. MOKABY]-125,225,667-27,837
Kehlani - Can I-125,068,579-71,587
Bad Bunny - BENDICIONES-124,981,944-34,404
Lil Skies - Havin My Way-124,661,293-33,852
Anuel AA - Jangueo-124,595,762-35,768
Alec Benjamin - Must Have Been The Wind-124,360,433-38,632
Anuel AA - FÃºtbol & Rumba-124,114,042-19,515
City Girls - Kitty Talk-123,933,623-31,920
Jonasu - Black Magic-123,856,141-27,861
Clinton Kane - i don't want to watch the world end with someone else-123,692,772-66,639
HIRAIDAI - Stand by me, Stand by you.-123,689,365-69,337
Tate McRae - lie to me-123,671,827-67,492
Aitana - MÃ¡s De Lo Que ApostÃ©-123,473,908-63,900
Logic - Perfect-123,315,331-66,430
Aimyon - Naked Heart-123,296,819-68,219
Camilo - El Mismo Aire-123,141,914-38,824
Bruno & Marrone - Ãltimo Beijo-123,097,385-10,859
Mario Judah - Die Very Rough-123,067,930-46,829
Alejandro FernÃ¡ndez - Te OlvidÃ©-123,052,079-58,804
Junior H - Clave Ali-122,836,120-155,687
Dalex - Mejor-122,732,683-24,651
R3HAB - Creep-122,646,469-20,860
The Strokes - Selfless-122,448,385-118,961
The Weeknd - Missed You-122,358,621-48,181
Declan J Donovan - Perfectly Imperfect-122,124,098-42,349
MatuÃª - Ã Sal-121,993,050-142,159
Jessi - NUNU NANA-121,967,759-54,053
Bad Bunny - P FKN R-121,583,959-40,095
Ben&Ben - Sa Susunod na Habang Buhay-121,449,622-109,163
Marca MP - Mil Gracias Por Existir-121,139,950-46,787
Internet Money - Lemonade-120,929,096-25,373
LIZOT - Weekend-120,929,071-19,393
Lil Uzi Vert - Bean (Kobe) [feat. Chief Keef]-120,781,491-43,350
Vitor Fernandes - Acaso-120,486,607-33,136
Khalid - Eleven-120,432,543-53,156
Eminem - Gnat-120,377,146-58,067
MisterWives - SUPERBLOOM-120,335,935-20,811
NIKI - Lose-120,330,426-70,487
ArcÃ¡ngel - Tussi-120,214,929-21,542
G-Eazy - Moana-120,063,143-34,966
Dua Lipa - Boys Will Be Boys-119,926,666-43,525
wave to earth - seasons-119,819,514-604,387
Naza - Joli bÃ©bÃ©-119,784,276-54,630
Yves V - Not So Bad-119,731,275-33,190
VIZE - Paradise-119,668,808-23,662
DaBaby - BLIND-119,576,642-17,571
BTS - Interlude : Shadow-119,503,248-31,367
Katy Perry - Smile-119,261,351-22,768
Lauv - Sad Forever-119,049,484-14,501
Mac Miller - Woods-118,894,420-86,818
Blake Rose - Lost-118,789,098-33,875
Matisse - Primer AviÃ³n-118,687,537-24,457
Playboi Carti - Rockstar Made-118,504,664-145,008
Lil Uzi Vert - Prices-118,377,204-40,465
ALI - LOST IN PARADISE-118,368,910-113,139
Kygo - Forever Yours-118,255,806-28,316
Juice WRLD - Real Shit-117,931,643-30,284
BIN - Saturno-117,741,162-75,646
Pop Smoke - Mannequin-117,732,357-79,538
Moneybagg Yo - Said Sum-117,699,136-50,359
Maria Becerra - High (Remix)-117,606,511-35,285
Mc JacareÌ - Comprei um LanÃ§a-117,480,708-40,082
Alberto Y Roberto - Loco Tu Forma De Ser-117,340,184-49,432
LANY - if this is the last time-117,329,893-49,385
tobi lou - 2hrs-117,189,667-175,665
Russell Dickerson - Love You Like I Used To-117,161,189-25,868
Saweetie - Back to the Streets-117,008,360-28,442
Because - BMW-116,842,005-157,339
Alec Benjamin - Mind Is A Prison-116,817,187-49,270
Shane Codd - Get Out My Head-116,756,126-16,719
Vaundy - Fukakoryoku-116,707,058-98,726
Dadju - Grand bain-116,585,634-56,465
Ãlvaro De Luna - Juramento eterno de sal-116,434,112-46,274
Zedd - Funny-116,358,530-28,679
keshi - right here-115,982,807-47,982
Lauv - Love Somebody-115,813,205-38,768
Irama - Mediterranea-115,812,099-18,541
Tyla Yaweh - Stuntin' On You-115,675,960-17,965
Phoebe Bridgers - I Know The End-115,671,524-172,576
Lee Brice - Soul-115,616,563-82,258
MC Hariel - IlusÃ£o (CracolÃ¢ndia)-115,587,172-59,563
The Weeknd - Nothing Compares-115,436,493-49,487
JVKE - Upside Down-115,226,785-40,192
Dennis Lloyd - Alien-115,218,306-23,699
Young T & Bugsey - Don't Rush-115,144,362-15,820
Still Woozy - Window-115,099,153-93,492
Gracie Abrams - 21-115,038,619-133,034
Gabrielle Aplin - Losing Me-115,030,612-26,066
Niack - Na Raba Toma TapÃ£o-114,974,959-22,132
NLE Choppa - Narrow Road-114,928,590-29,389
Junior H - Jueves 10-114,900,579-122,193
