Taylor Swift - evermore-180,470,613-276,971
$NOT - Moon & Stars-180,144,452-49,906
Paul Woolford - Looking For Me-179,552,916-41,508
Taylor Swift - peace-179,297,802-202,383
Pop Smoke - Shake The Room-179,087,204-66,790
Demi Lovato - I Love Me-178,864,730-22,006
Rauw Alejandro - Ponte Pa' Mi-178,117,431-140,697
Bad Bunny - BAD CON NICKY-177,996,777-34,517
Jaden Hossler - ANGELS & DEMONS-177,704,426-48,439
Lunay - La Cama (Remix)-177,347,685-30,466
A Boogie Wit da Hoodie - Numbers-177,146,319-43,621
Sub Urban - Freak-177,113,421-80,210
BTS - Inner Child-176,831,717-44,974
BTS - Dis-ease-176,454,975-45,948
BTS - Fly To My Room-176,324,997-37,654
Lefty Sm - Por Mi México-176,137,684-146,197
Dilsinho - Sogra-176,108,942-87,904
Bad Bunny - <3-176,090,059-80,136
BTS - UGH!-176,006,307-58,690
Imanbek - Goodbye-175,997,770-64,936
Bad Bunny - SORRY PAPI-175,849,756-90,860
Royal & the Serpent - overwhelmed-175,236,593-80,558
League of Legends - Warriors-175,213,803-106,706
The Kid LAROI - TELL ME WHY-175,185,359-34,968
Lennon Stella - Summer Feelings-175,063,748-28,703
The Weeknd - Hardest To Love-174,859,401-77,560
K/DA - VILLAIN-174,729,621-155,688
Pashanim - Airwaves-174,527,261-67,448
Bad Bunny - LA DROGA-174,382,295-125,714
Papu DJ - L-Gante: RKT SESSIONS #1-173,903,198-41,825
For Revenge - Serana-173,878,372-464,732
LiSA - 炎-172,281,278-55,987
Bazzi - Young & Alive-172,267,200-35,288
SUPER-Hi - Following the Sun-172,185,115-95,735
Morat - Bajo La Mesa-172,021,180-87,204
DJ Scheme - E-ER-171,417,643-132,629
The Weeknd - Faith-171,403,933-101,338
Rauw Alejandro - Enchule-171,216,919-55,492
Jhené Aiko - P*$$Y Fairy (OTW)-171,176,635-108,767
ZAAC - Desce Pro Play (PA PA PA)-170,574,467-26,724
MC Hariel - Maçã Verde-169,880,814-81,718
Chloe x Halle - Do It-169,788,621-51,648
Matheus & Kauan - Litrão-169,540,924-43,798
iann dior - Prospect-169,202,375-29,080
Luke Bryan - One Margarita-169,179,887-76,140
Juice WRLD - Titanic-168,855,588-57,511
Hungria Hip Hop - Amor e Fé-168,807,762-109,787
Taylor Swift - marjorie-168,308,297-304,793
Sam Smith - My Oasis-167,971,206-54,194
Taylor Swift - long story short-167,891,510-206,936
The Weeknd - Escape From LA-166,792,055-92,029
The Weeknd - Alone Again-166,785,497-82,534
Selena Gomez - Feel Me-166,774,751-35,383
Morgan Wallen - Still Goin Down-166,290,109-82,489
Lil Uzi Vert - Yessirskiii-166,234,172-77,096
The Weeknd - Too Late-166,036,313-78,127
Daddy Yankee - Definitivamente-165,956,764-20,068
Ariana Grande - safety net-165,918,868-94,628
Lil Uzi Vert - Silly Watch-165,505,318-158,497
Jowell & Randy - Anaranjado-165,322,234-28,269
Reik - La Bella y la Bestia-165,230,470-103,193
Niack - Oh Juliana-164,501,115-25,146
Matuê - Máquina do Tempo-164,377,588-131,313
Bring Me The Horizon - Parasite Eve-164,261,540-100,869
Lil Uzi Vert - Lo Mein-164,088,190-45,027
Headie One - Ain't It Different-164,067,987-40,538
girl in red - midnight love-163,470,974-132,700
Dimitri Vegas & Like Mike - Say My Name-163,379,177-46,871
6ix9ine - TROLLZ-163,279,248-30,396
Ed Sheeran - The Joker And The Queen-163,184,352-124,306
Cali Y El Dandee - Locura-163,018,874-28,693
Alec Benjamin - Jesus in LA-162,946,822-37,199
Sebastian Yatra - TBT-162,946,683-37,345
BLANCO - Notti In Bianco-162,531,903-45,719
SZA - The Other Side (from Trolls World Tour)-162,354,910-43,497
ZICO - Any song-162,127,593-48,008
Jorge & Mateus - Lance Individual-161,774,399-26,150
Mac Miller - Circles-161,725,192-89,894
Drake - Not You Too-161,668,743-316,661
Money Man - 24-161,578,381-69,152
Khalid - Eleven-161,566,766-23,756
Rod Wave - Rags2Riches-161,527,301-18,954
Dua Lipa - Cool-161,420,073-54,882
Chris Young - Famous Friends-161,231,398-72,577
Pop Smoke - War-161,196,894-73,009
Matisse - Eres Tú-161,156,570-56,754
Grupo Ensamble - Tus Jefes No Me Quieren-160,708,762-125,984
Robin Schulz - Alane-160,482,977-17,336
Myke Towers - Tú-160,446,670-131,865
Taylor Swift - epiphany-160,361,088-165,329
Alok - Liberdade (Quando o Grave Bate Forte)-160,090,085-62,474
Bring Me The Horizon - Kingslayer-160,079,109-220,127
Taylor Swift - happiness-159,897,124-202,464
Taylor Swift - hoax-159,895,367-185,151
DaBaby - PRACTICE-159,893,292-36,005
BLACKPINK - You Never Know-159,880,359-86,107
Lil Durk - Still Trappin'-159,109,928-106,854
Trevor Daniel - Past Life-158,721,044-33,009
Eminem - Those Kinda Nights-158,620,347-46,387
YoungBoy Never Broke Again - Kacey Talk-158,523,605-74,148
KAI - Mmmh-158,266,045-106,897
Luísa Sonza - MODO TURBO-158,214,485-52,178
Rauw Alejandro - Dile a El-158,022,706-216,899
Olivia O'Brien - Josslyn-157,911,681-25,972
Lil Baby - Grace-157,905,517-210,299
Nicki Minaj - Yikes-157,831,945-50,137
Juanfran - Como Llora-157,496,071-19,114
Ed Sheeran - 2step-157,330,609-71,126
ENHYPEN - Given-Taken-157,254,313-163,541
Ayushmann Khurrana - Mere Liye Tum Kaafi Ho-157,222,608-174,724
OneRepublic - Better Days-157,181,229-35,925
Madism - Pumped Up Kicks-157,132,289-138,164
Kehlani - Toxic-157,066,572-103,094
Duncan Laurence - Arcade-156,938,143-75,769
Leyla Blue - What A Shame-156,930,183-55,756
ZAYN - Better-156,781,182-31,257
Bad Bunny - HOY COBRÉ-156,522,918-58,446
Myke Towers - La Playa-156,520,993-23,604
Juice WRLD - Can't Die-156,444,595-52,417
Cat Burns - go-156,366,999-76,095
J. Cole - t h e . c l i m b . b a c k-156,276,880-48,754
Ariana Grande - nasty-156,225,725-82,491
FLETCHER - Bitter-156,207,863-57,735
Taylor Swift - cowboy like me-156,151,315-233,591
Guilherme & Benuto - Pulei na Piscina-155,945,108-57,233
Headie One - Only You Freestyle-155,739,273-55,778
Bankrol Hayden - Brothers-155,720,701-33,987
CNCO - Tan Enamorados-155,537,027-55,727
Ken Carson - Yale-155,018,992-453,209
Vaundy - Kaiju no Hanauta-154,913,708-268,329
Machine Gun Kelly - drunk face-154,713,655-67,242
Lauv - Chasing Fire-154,498,644-23,378
Taylor Swift - coney island-154,394,093-191,161
Jeeiph - Bonita-154,297,481-37,031
Ado - うっせぇわ-154,274,255-177,392
Matuê - 777-666-154,214,759-122,876
The Weeknd - Scared To Live-154,104,568-62,262
Tayc - N'y pense plus-153,934,918-118,032
Tesher - Jalebi Baby-153,879,537-58,517
Lauv - Fake-153,716,389-42,834
Daddy Yankee - Don Don-153,357,522-20,212
Junior H - Dias Nublados-153,329,476-233,395
Will Paquin - Chandelier-153,237,329-191,420
Christian Nodal - Nace Un Borracho-153,185,527-87,594
EVERGLOW - DUN DUN-152,475,367-67,591
Arash Buana - if u could see me cryin' in my room-152,466,231-133,496
Jorge & Mateus - Ranking-152,347,415-12,796
Luísa Sonza - BRABA-152,312,654-44,962
YOASOBI - ハルジオン-152,065,580-109,970
Tarcísio do Acordeon - Meia Noite (Você tem meu Whatsapp)-151,989,138-43,651
Tame Impala - Lost In Yesterday-151,969,616-73,926
Lady Gaga - 911-151,523,990-44,862
Lil Uzi Vert - Homecoming-151,463,776-93,268
El Taiger - La Historia-151,299,153-54,855
Luis Angel "El Flaco" - Hasta la Miel Amarga-151,248,306-73,426
Santa Fe Klan - Así Soy-151,052,109-113,240
Sech - La Luz-150,770,144-11,928
CKay - love nwantiti-150,732,271-57,662
Bebe Rexha - Baby, I'm Jealous-150,521,162-52,349
Hailee Steinfeld - Wrong Direction-150,428,891-41,827
Crissin - Poblado-150,250,204-74,833
Grupo Firme - Gracias-150,181,934-44,524
Lil Baby - Commercial-149,836,861-68,007
Ninho - Lettre à une femme-149,427,847-72,180
Ty Dolla $ign - Ego Death-149,252,699-30,964
Natanael Cano - Pacas Verdes-149,039,152-142,503
VIZE - Thank You [Not So Bad]-148,948,741-23,036
Banda MS de Sergio Lizárraga - Cerrando Ciclos-148,559,604-85,521
Playboi Carti - Stop Breathing-148,495,851-176,301
DaBaby - FIND MY WAY-148,358,936-15,659
Pop Smoke - Imperfections (Interlude)-148,320,750-140,865
PARTYNEXTDOOR - LOYAL-148,250,559-39,707
Eminem - You Gon’ Learn-147,728,405-41,419
NOTD - I Don't Know Why-147,656,893-26,793
Joji - Afterthought-147,537,099-136,096
K-391 - End of Time-147,423,844-53,983
Christian Nodal - Amor Tóxico-147,299,714-53,115
Daddy Yankee - De Vuelta Pa' La Vuelta-147,289,941-94,810
Jonas Brothers - X-147,264,040-22,336
Jeezy - Soul Survivor-147,245,559-77,005
Taylor Swift - dorothea-147,050,743-205,413
Morgan Wallen - Livin’ The Dream-146,895,776-82,402
Simone & Simaria - Foi Pá Pum-146,804,259-50,232
David Bisbal - Si Tú La Quieres-146,687,344-55,460
Tom Gregory - Fingertips-146,098,945-28,468
Phoebe Bridgers - Kyoto-146,019,362-125,306
J Balvin - Brillo-145,989,058-41,736
Wisin - 3G-145,924,780-25,545
5 Seconds of Summer - Old Me-145,605,930-33,443
Soolking - Meleğim-145,547,621-51,266
Anson Seabra - Walked Through Hell-145,175,144-78,112
The Weeknd - Snowchild-144,710,343-64,906
DUSTY LOCANE - ROLLIN N CONTROLLIN FREESTYLE-144,385,423-56,149
Rels B - La Última Canción-144,309,157-222,193
Sheff G - Weight On Me-144,257,562-144,252
Ariana Grande - off the table-144,092,791-65,640
J Balvin - Negro-144,024,088-26,461
Ovy On The Drums - Miedito o Qué?-143,951,691-70,086
Dan + Shay - I Should Probably Go To Bed-143,626,357-31,348
Harnoor - Waalian-143,340,828-121,000
Jordan Davis - Almost Maybes-143,297,478-70,784
Juice WRLD - Fighting Demons-143,021,689-53,510
T3R Elemento - Ojitos de Miel-142,751,925-174,853
KitschKrieg - Standard-142,554,385-24,295
Yung Gravy - oops!-142,290,412-59,400
Dubdogz - Infinity-142,204,695-59,124
Matheus & Kauan - Nem Doeu-142,193,286-55,857
HARDY - GIVE HEAVEN SOME HELL-141,953,480-126,497
Douglas & Vinicius - Figurinha-141,871,986-20,066
Kidd Keo - Ma Vie-141,596,091-61,664
Joji - Ew-141,409,706-96,596
Faouzia - Minefields-141,159,937-123,138
yama - 春を告げる-140,754,261-71,816
Key Glock - Mr. Glock-140,729,150-223,110
Pritam - Mehrama-140,671,567-183,219
Princess Nokia - I Like Him-140,650,481-27,242
Daði Freyr - Think About Things-140,613,943-38,305
Greeicy - Los Besos-140,497,883-58,279
Playboi Carti - New Tank-140,427,538-251,741
Banda MS de Sergio Lizárraga - Qué Maldición-140,378,146-41,093
Madison Beer - Baby-140,233,651-39,328
Timmy Trumpet - Mad World-140,160,212-114,016
Jason Derulo - Coño-139,884,572-32,240
Anuel AA - Narcos-139,741,287-41,190
Bring Me The Horizon - Teardrops-139,706,498-120,787
Mavi Gri - Altüst Olmuşum-139,657,225-168,292
Diplo - Dance with Me-139,651,496-15,452
Erica Banks - Buss It-139,563,994-28,676
Natanael Cano - Arriba-139,401,528-86,993
Thomas Rhett - On Me-139,193,742-14,990
Tame Impala - One More Hour-139,094,216-154,564
Conan Gray - The Story-139,037,603-60,965
Jax Jones - i miss u-139,014,286-25,675
KHEA - Dónde Estás-138,941,416-77,725
Lauv - Modern Loneliness-138,898,442-21,119
Ingrid Andress - More Hearts Than Mine-138,687,852-48,577
Astrid S - It's Ok If You Forget Me-138,471,225-62,863
Mac Miller - Surf-138,373,436-86,919
Aya Nakamura - Jolie nana-138,292,571-24,222
Bryson Tiller - Sorrows-138,284,161-260,774
Danna Paola - Sodio-138,236,635-30,631
KAROL G - Follow-137,733,486-71,536
Sam Hunt - Hard To Forget-137,377,711-39,769
Shablo - M' Manc (con Geolier & Sfera Ebbasta)-137,275,432-95,899
Christian Nodal - AYAYAY!-137,212,798-49,371
Eric Church - Hell Of A View-136,986,373-112,172
Polo G - Be Something-136,939,984-47,992
BTS - Outro : Ego-136,850,114-39,048
DJ Ivis - Esquema Preferido-136,822,649-8,908
Anuel AA - El Manual-136,640,775-41,288
Kaleb J - It's Only Me-136,632,845-102,449
Lee Brice - Memory I Don't Mess With-136,615,689-92,170
John Legend - Conversations in the Dark-136,268,304-47,857
Kim Dracula - Paparazzi-136,233,835-44,056
Hailee Steinfeld - I Love You's-136,200,349-20,739
Tai Verdes - Stuck In The Middle-136,089,369-40,739
Güneş - Dua-136,078,288-102,996
Bryson Tiller - Outta Time-136,068,659-98,012
OBOY - Cabeza-135,953,334-109,866
Kawe - Mds-135,722,670-32,762
Ernia - Superclassico-135,642,800-45,081
Dustin Lynch - Ridin’ Roads-135,614,948-37,819
Chico Rose - Somebody's Watching Me-135,471,833-72,381
Carlos Rivera - Perdiendo la Cabeza-135,385,891-46,940
Carin Leon - Si Tu Amor No Vuelve-135,355,114-136,892
Murilo Huff - Desejando Eu-135,275,768-70,997
Evdeki Saat - Uzunlar-135,113,628-72,151
Yolanda Be Cool - We No Speak Americano (Edit)-135,030,105-49,442
Tame Impala - Is It True-134,684,338-101,033
Carlos Rivera - 100 Años-134,664,323-97,089
Cuco - Piel Canela-134,287,993-125,963
Apache 207 - Bläulich-134,138,431-25,404
Justin Bieber - Come Around Me-133,910,982-49,706
Red Velvet - IRENE & SEULGI - Monster-133,589,022-42,353
Tones And I - Bad Child-133,553,845-27,167
Dynoro - Me Provocas-133,463,555-44,949
Joji - Your Man-133,447,581-37,631
Dua Lipa - Good In Bed-133,297,008-47,814
Lil Xxel - LMK-133,266,752-42,292
Lil Tjay - Zoo York-132,920,307-47,336
1nonly - Shakira!-132,917,784-95,944
Dustin Lynch - Good Girl-132,575,575-25,022
Sheff G - No Suburban, Pt. 2-132,327,899-75,907
Murda - Bi Sonraki Hayatımda Gel-132,303,625-47,658
Cole Swindell - Single Saturday Night-132,247,238-43,752
Pop Smoke - Make It Rain-132,201,023-33,335
Sleepy Hallow - Molly-131,995,686-95,448
(G)I-DLE - Oh my god-131,697,120-82,465
Pink Sweat$ - 17-131,676,110-55,737
Rod Wave - Girl Of My Dreams-131,547,914-83,444
Rvfv - Yo No Sé-131,531,258-49,572
Lost Frequencies - Love To Go-131,302,955-51,301
Sergi - Seguro Te Pierdo-131,041,096-85,115
Future - Solitaires-130,800,788-38,939
Tion Wayne - I Dunno-130,681,632-40,571
Luke Combs - Cold As You-130,597,454-109,978
Ana Mena - A Un Paso De La Luna-130,158,852-36,524
Myke Towers - Relación Rota-130,058,256-192,681
Agust D - People-129,990,387-80,026
Residente - René-129,830,993-56,426
Juice WRLD - Screw Juice-129,708,759-41,596
Tevvez - Legend-129,541,599-76,183
Pascal Letoublon - Friendships (Lost My Love)-129,470,081-56,990
Gaho - 시작-129,449,736-56,678
DUSTY LOCANE - ROLANDO (Caught In The Rain)-129,419,956-76,231
Dilsinho - Não Vai Embora-129,412,156-138,247
Apache 207 - Fame-129,366,707-29,979
Trey Lewis - Dicked Down in Dallas-129,330,813-112,525
blackbear - queen of broken hearts-129,300,797-31,566
Os Barões Da Pisadinha - Amor da Despedida-129,300,260-30,176
Conan Gray - Comfort Crowd-129,228,493-81,176
Eric Land - Cidade Inteira-129,143,628-21,039
Eminem - Darkness-129,085,826-45,093
C. Tangana - Nunca Estoy-128,964,981-63,903
Nathan Dawe - Lighter-128,928,947-17,556
Juice WRLD - I Want It-128,744,642-45,200
John Legend - Wild-128,652,537-22,658
Lauana Prado - Viva Voz-128,641,634-42,233
Junior H - Atrapado en un Sueño-128,545,529-85,901
Nicki Nicole - Colocao-128,329,999-37,617
Matheus & Kauan - É Problema-128,232,898-34,120
MC Du Black - Tudo Aconteceu-128,159,347-83,821
Rels B - Me Olvidé De Los 2-128,134,460-171,302
NCT 127 - Kick It-128,101,600-77,791
Quinn XCII - Stacy-127,594,133-26,042
Selena Gomez - Boyfriend-127,474,568-20,658
Jesse & Joy - Mañana Es Too Late-127,223,127-22,555
Lukas Graham - Share That Love-127,092,520-26,489
Eminem - Higher-127,042,240-133,191
LA Vision - Hollywood-126,952,197-23,462
Grupo Recluta - Se Fue La Pantera-126,918,534-120,078
Eminem - Unaccommodating-126,902,853-34,481
Rocco Hunt - A Un Passo Dalla Luna-126,710,286-21,069
Bad Bunny - MÁS DE UNA CITA-126,687,565-30,096
Lost Frequencies - Don't Leave Me Now-126,654,852-44,526
Zack Tabudlo - Nangangamba-126,640,921-107,832
Los 2 de la S - Somos Los Que Somos-126,621,676-75,719
Taylor Swift - the lakes-126,480,257-185,470
AJ Tracey - Dinner Guest-126,422,975-22,361
WhoHeem - Lets Link-126,376,250-22,688
Reik - Poco-126,087,662-65,466
Pop Smoke - Aim For The Moon-125,818,633-38,499
Joan Sebastian - Que Sea-125,804,526-73,737
Tyla Yaweh - High Right Now-125,686,697-31,405
Kehlani - Can I-125,409,351-75,480
LUM!X - The Passenger (LaLaLa) [feat. MOKABY]-125,334,402-29,242
Bad Bunny - BENDICIONES-125,134,936-32,629
Lil Skies - Havin My Way-124,813,237-32,202
Anuel AA - Jangueo-124,757,078-34,837
Alec Benjamin - Must Have Been The Wind-124,547,174-39,789
Anuel AA - Fútbol & Rumba-124,201,888-19,051
HIRAIDAI - Stand by me, Stand by you.-124,180,758-69,284
City Girls - Kitty Talk-124,133,556-33,449
wave to earth - seasons-124,097,850-617,626
Clinton Kane - i don't want to watch the world end with someone else-124,080,967-68,311
Jonasu - Black Magic-124,059,874-26,745
Tate McRae - lie to me-124,004,339-74,455
Aitana - Más De Lo Que Aposté-123,760,249-61,429
Aimyon - Naked Heart-123,745,499-63,476
Logic - Perfect-123,604,085-64,459
Junior H - Clave Ali-123,537,259-148,476
Mario Judah - Die Very Rough-123,390,556-43,504
Camilo - El Mismo Aire-123,327,428-40,994
Alejandro Fernández - Te Olvidé-123,315,317-56,962
Bruno & Marrone - Último Beijo-123,199,725-14,588
Matuê - É Sal-123,000,749-158,770
The Strokes - Selfless-122,986,063-114,482
Dalex - Mejor-122,846,474-24,942
R3HAB - Creep-122,739,804-20,074
The Weeknd - Missed You-122,587,810-49,424
Ben&Ben - Sa Susunod na Habang Buhay-122,500,848-179,503
Declan J Donovan - Perfectly Imperfect-122,397,523-36,912
Jessi - NUNU NANA-122,230,474-57,100
Bad Bunny - P FKN R-121,766,245-39,288
Marca MP - Mil Gracias Por Existir-121,429,860-47,733
LIZOT - Weekend-121,078,512-14,506
Internet Money - Lemonade-121,043,358-24,153
Lil Uzi Vert - Bean (Kobe) [feat. Chief Keef]-120,977,234-42,641
NIKI - Lose-120,760,346-70,695
Vitor Fernandes - Acaso-120,722,824-30,209
Khalid - Eleven-120,685,284-52,396
Eminem - Gnat-120,651,901-56,454
MisterWives - SUPERBLOOM-120,490,829-20,581
Arcángel - Tussi-120,311,050-20,423
G-Eazy - Moana-120,219,870-34,149
Naza - Joli bébé-120,209,616-55,231
Dua Lipa - Boys Will Be Boys-120,125,676-41,637
Yves V - Not So Bad-120,115,227-57,335
VIZE - Paradise-119,830,962-24,654
BTS - Interlude : Shadow-119,659,095-34,021
DaBaby - BLIND-119,657,710-17,728
Katy Perry - Smile-119,362,673-21,095
Mac Miller - Woods-119,281,567-78,872
ALI - LOST IN PARADISE-119,181,550-113,321
Playboi Carti - Rockstar Made-119,136,191-132,247
Lauv - Sad Forever-119,121,425-15,478
Blake Rose - Lost-119,025,324-33,177
Matisse - Primer Avión-118,823,403-23,256
Lil Uzi Vert - Prices-118,556,978-38,024
Kygo - Forever Yours-118,381,212-26,467
BIN - Saturno-118,346,724-81,694
Pop Smoke - Mannequin-118,109,571-81,106
Juice WRLD - Real Shit-118,072,846-29,761
Moneybagg Yo - Said Sum-118,028,835-51,369
Because - BMW-117,966,937-162,909
tobi lou - 2hrs-117,894,256-118,818
Mc Jacaré - Comprei um Lança-117,817,177-46,717
Maria Becerra - High (Remix)-117,770,547-34,038
Alberto Y Roberto - Loco Tu Forma De Ser-117,681,555-54,928
LANY - if this is the last time-117,606,642-47,680
Vaundy - Fukakoryoku-117,446,786-107,665
Russell Dickerson - Love You Like I Used To-117,306,395-24,898
Saweetie - Back to the Streets-117,141,987-28,531
Alec Benjamin - Mind Is A Prison-117,065,548-54,129
Dadju - Grand bain-117,008,361-56,104
Shane Codd - Get Out My Head-116,886,705-17,425
Álvaro De Luna - Juramento eterno de sal-116,788,901-48,030
Phoebe Bridgers - I Know The End-116,666,059-173,629
Zedd - Funny-116,501,348-32,211
keshi - right here-116,292,178-50,438
Lee Brice - Soul-116,087,988-76,463
Lauv - Love Somebody-115,995,929-38,155
MC Hariel - Ilusão (Cracolândia)-115,970,670-58,581
Irama - Mediterranea-115,957,704-20,132
Gracie Abrams - 21-115,906,156-132,410
Tyla Yaweh - Stuntin' On You-115,786,972-17,315
Anıl Emre Daldal - M.-115,677,202-150,062
The Weeknd - Nothing Compares-115,664,170-47,772
Still Woozy - Window-115,649,078-92,897
Junior H - Jueves 10-115,464,956-122,485
JVKE - Upside Down-115,415,800-39,275
Dennis Lloyd - Alien-115,321,646-22,537
1nonly - Bunny Girl-115,246,551-62,312
Young T & Bugsey - Don't Rush-115,242,481-15,372
Gabrielle Aplin - Losing Me-115,211,503-24,642
La Adictiva - Escondidos-115,145,678-57,677
EVERGLOW - LA DI DA-115,144,919-58,932
Niack - Na Raba Toma Tapão-115,133,131-26,533
