Jack Harlow - Already Best Friends-181,124,899-92,819
Masego - Mystery Lady-181,060,908-128,965
BTS - Stay-180,902,204-47,994
BTS - Your eyes tell-180,812,973-40,211
Rauw Alejandro - De Cora <3-180,674,674-28,568
Os BarÃµes Da Pisadinha - Basta VocÃª Me Ligar-180,610,835-29,626
Noah Cyrus - Lonely-180,537,290-71,587
Why Don't We - Fallinâ (Adrenaline)-180,464,190-49,173
Lil Baby - Low Down-180,448,556-317,638
$NOT - Moon & Stars-180,044,639-43,811
Taylor Swift - evermore-179,640,932-242,567
Paul Woolford - Looking For Me-179,428,391-48,205
Pop Smoke - Shake The Room-178,897,332-52,214
Demi Lovato - I Love Me-178,801,129-16,384
Taylor Swift - peace-178,695,369-176,538
Bad Bunny - BAD CON NICKY-177,896,257-28,183
Rauw Alejandro - Ponte Pa' Mi-177,709,730-113,278
Jaden Hossler - ANGELS & DEMONS-177,704,426-48,439
Lunay - La Cama (Remix)-177,259,967-23,584
A Boogie Wit da Hoodie - Numbers-177,018,400-34,809
Sub Urban - Freak-176,881,183-72,479
BTS - Inner Child-176,697,683-41,057
BTS - Dis-ease-176,317,945-40,052
BTS - Fly To My Room-176,213,755-33,669
Bad Bunny - <3-175,847,133-65,029
BTS - UGH!-175,835,220-47,219
Imanbek - Goodbye-175,807,544-46,492
Dilsinho - Sogra-175,762,436-108,014
Lefty Sm - Por Mi MÃ©xico-175,699,091-163,523
Bad Bunny - SORRY PAPI-175,578,477-78,810
The Kid LAROI - TELL ME WHY-175,081,025-30,316
Lennon Stella - Summer Feelings-175,006,341-27,425
Royal & the Serpent - overwhelmed-174,991,553-73,561
League of Legends - Warriors-174,893,802-94,807
The Weeknd - Hardest To Love-174,627,918-67,058
K/DA - VILLAIN-174,418,244-143,952
Pashanim - Airwaves-174,324,916-76,746
Bad Bunny - LA DROGA-173,999,252-111,307
Papu DJ - L-Gante: RKT SESSIONS #1-173,777,722-46,410
For Revenge - Serana-172,484,175-436,988
LiSA - ç-172,169,304-55,089
Bazzi - Young & Alive-172,164,718-28,440
SUPER-Hi - Following the Sun-171,897,908-108,001
Morat - Bajo La Mesa-171,768,152-63,636
The Weeknd - Faith-171,099,420-86,927
Rauw Alejandro - Enchule-171,056,171-44,690
DJ Scheme - E-ER-171,019,754-146,669
JhenÃ© Aiko - P*$$Y Fairy (OTW)-170,959,101-101,813
ZAAC - Desce Pro Play (PA PA PA)-170,494,293-27,953
MC Hariel - MaÃ§Ã£ Verde-169,635,658-94,199
Chloe x Halle - Do It-169,633,676-56,060
Matheus & Kauan - LitrÃ£o-169,453,327-52,947
iann dior - Prospect-169,144,214-24,569
Luke Bryan - One Margarita-168,965,057-59,425
Juice WRLD - Titanic-168,685,323-53,757
Hungria Hip Hop - Amor e FÃ©-168,478,399-114,018
Sam Smith - My Oasis-167,812,923-43,693
Taylor Swift - marjorie-167,396,698-273,735
Taylor Swift - long story short-167,280,944-176,453
Selena Gomez - Feel Me-166,669,029-29,337
The Weeknd - Alone Again-166,540,422-71,684
The Weeknd - Escape From LA-166,519,091-77,678
Morgan Wallen - Still Goin Down-166,050,666-67,420
Lil Uzi Vert - Yessirskiii-166,006,110-61,983
Daddy Yankee - Definitivamente-165,899,941-15,091
The Weeknd - Too Late-165,803,964-66,213
Ariana Grande - safety net-165,633,570-84,534
Jowell & Randy - Anaranjado-165,242,797-21,308
Lil Uzi Vert - Silly Watch-165,041,608-128,229
Reik - La Bella y la Bestia-164,938,247-69,755
Niack - Oh Juliana-164,425,676-27,084
MatuÃª - MÃ¡quina do Tempo-163,983,647-150,835
Bring Me The Horizon - Parasite Eve-163,960,619-78,069
Lil Uzi Vert - Lo Mein-163,954,119-37,330
Headie One - Ain't It Different-163,946,372-49,104
Dimitri Vegas & Like Mike - Say My Name-163,238,563-54,767
6ix9ine - TROLLZ-163,191,564-24,207
girl in red - midnight love-163,077,533-125,090
Cali Y El Dandee - Locura-162,961,487-25,756
Alec Benjamin - Jesus in LA-162,835,306-32,720
Sebastian Yatra - TBT-162,834,052-30,830
Ed Sheeran - The Joker And The Queen-162,819,831-112,390
BLANCO - Notti In Bianco-162,394,745-49,704
SZA - The Other Side (from Trolls World Tour)-162,223,840-41,319
ZICO - Any song-161,983,568-52,992
Jorge & Mateus - Lance Individual-161,695,947-23,834
Khalid - Eleven-161,496,527-19,421
Rod Wave - Rags2Riches-161,489,392-17,696
Mac Miller - Circles-161,455,486-76,972
Money Man - 24-161,440,076-67,320
Dua Lipa - Cool-161,258,781-43,881
Matisse - Eres TÃº-161,043,061-47,590
Chris Young - Famous Friends-161,013,666-83,193
Pop Smoke - War-160,980,809-58,313
Drake - Not You Too-160,728,667-261,877
Robin Schulz - Alane-160,433,255-13,268
Grupo Ensamble - Tus Jefes No Me Quieren-160,330,809-118,948
Myke Towers - TÃº-160,062,895-107,023
Alok - Liberdade (Quando o Grave Bate Forte)-159,922,476-47,995
Taylor Swift - epiphany-159,869,353-143,200
DaBaby - PRACTICE-159,789,843-26,712
BLACKPINK - You Never Know-159,638,333-79,994
Bring Me The Horizon - Kingslayer-159,422,768-179,561
Taylor Swift - hoax-159,340,192-162,832
Taylor Swift - happiness-159,297,934-171,330
Lil Durk - Still Trappin'-158,795,964-84,952
Trevor Daniel - Past Life-158,624,467-26,341
Eminem - Those Kinda Nights-158,482,997-39,696
YoungBoy Never Broke Again - Kacey Talk-158,306,798-61,277
LuÃ­sa Sonza - MODO TURBO-158,065,488-42,385
KAI - Mmmh-157,945,352-116,578
Olivia O'Brien - Josslyn-157,859,736-23,041
Nicki Minaj - Yikes-157,687,472-40,597
Juanfran - Como Llora-157,438,729-21,219
Rauw Alejandro - Dile a El-157,403,812-172,223
Lil Baby - Grace-157,270,793-172,279
Ed Sheeran - 2step-157,124,432-57,147
OneRepublic - Better Days-157,076,730-27,489
ENHYPEN - Given-Taken-156,927,231-161,395
Madism - Pumped Up Kicks-156,773,780-82,186
Kehlani - Toxic-156,770,297-83,885
Leyla Blue - What A Shame-156,762,914-61,462
Duncan Laurence - Arcade-156,713,240-67,355
Ayushmann Khurrana - Mere Liye Tum Kaafi Ho-156,698,434-178,299
ZAYN - Better-156,687,902-28,004
Myke Towers - La Playa-156,453,426-19,188
Bad Bunny - HOY COBRÃ-156,355,217-45,136
Juice WRLD - Can't Die-156,287,784-49,685
J. Cole - t h e . c l i m b . b a c k-156,132,514-37,471
Cat Burns - go-156,062,617-135,890
FLETCHER - Bitter-156,034,656-69,321
Ariana Grande - nasty-155,979,037-75,714
Maximillian - Beautiful Scars-155,876,585-61,477
Guilherme & Benuto - Pulei na Piscina-155,830,642-72,237
Bankrol Hayden - Brothers-155,652,726-32,057
Headie One - Only You Freestyle-155,571,937-64,770
Taylor Swift - cowboy like me-155,461,871-194,991
CNCO - Tan Enamorados-155,379,885-39,598
Machine Gun Kelly - drunk face-154,518,049-52,365
Lauv - Chasing Fire-154,428,227-20,977
Jeeiph - Bonita-154,186,387-40,798
Vaundy - Kaiju no Hanauta-154,108,719-259,273
The Weeknd - Scared To Live-153,920,213-52,673
MatuÃª - 777-666-153,846,130-140,604
Taylor Swift - coney island-153,826,498-161,931
Ado - ãã£ããã-153,742,079-178,534
Tesher - Jalebi Baby-153,703,984-59,197
Ken Carson - Yale-153,659,364-483,951
Lauv - Fake-153,588,455-38,812
Tayc - N'y pense plus-153,580,820-129,511
Daddy Yankee - Don Don-153,298,310-16,362
Christian Nodal - Nace Un Borracho-152,938,085-78,498
Will Paquin - Chandelier-152,663,067-189,664
Junior H - Dias Nublados-152,639,231-214,003
Jorge & Mateus - Ranking-152,309,025-13,180
EVERGLOW - DUN DUN-152,272,592-69,853
LuÃ­sa Sonza - BRABA-152,180,856-36,023
Arash Buana - if u could see me cryin' in my room-152,065,743-124,065
TarcÃ­sio do Acordeon - Meia Noite (VocÃª tem meu Whatsapp)-151,858,184-37,920
Tame Impala - Lost In Yesterday-151,750,046-60,993
YOASOBI - ãã«ã¸ãªã³-151,739,150-105,201
Lady Gaga - 911-151,392,347-37,685
Lil Uzi Vert - Homecoming-151,180,401-77,795
El Taiger - La Historia-151,134,586-63,181
Luis Angel "El Flaco" - Hasta la Miel Amarga-151,028,028-80,084
Santa Fe Klan - AsÃ­ Soy-150,825,629-103,269
Sech - La Luz-150,736,239-9,005
CKay - love nwantiti-150,567,634-49,788
Bebe Rexha - Baby, I'm Jealous-150,367,270-47,183
Hailee Steinfeld - Wrong Direction-150,303,047-35,692
Grupo Firme - Gracias-150,092,885-50,369
Crissin - Poblado-150,025,703-61,925
Lil Baby - Commercial-149,635,466-53,426
Ninho - Lettre Ã  une femme-149,211,305-81,607
Ty Dolla $ign - Ego Death-149,163,614-23,992
VIZE - Thank You [Not So Bad]-148,879,633-28,562
Natanael Cano - Pacas Verdes-148,636,404-115,525
Banda MS de Sergio LizÃ¡rraga - Cerrando Ciclos-148,388,561-88,525
DaBaby - FIND MY WAY-148,312,797-13,460
PARTYNEXTDOOR - LOYAL-148,131,595-34,043
Playboi Carti - Stop Breathing-147,964,994-152,750
Pop Smoke - Imperfections (Interlude)-147,899,634-137,112
Eminem - You Gonâ Learn-147,605,454-35,158
NOTD - I Don't Know Why-147,603,306-23,866
K-391 - End of Time-147,315,878-52,708
Jonas Brothers - X-147,199,461-17,252
Christian Nodal - Amor TÃ³xico-147,153,992-42,928
Joji - Afterthought-147,129,796-121,049
Jeezy - Soul Survivor-147,014,544-88,956
Daddy Yankee - De Vuelta Pa' La Vuelta-147,011,689-87,437
Morgan Wallen - Livinâ The Dream-146,654,751-66,611
Simone & Simaria - Foi PÃ¡ Pum-146,653,561-46,034
David Bisbal - Si TÃº La Quieres-146,576,424-48,287
Taylor Swift - dorothea-146,439,099-179,544
Tom Gregory - Fingertips-146,013,539-34,760
J Balvin - Brillo-145,862,398-36,883
Wisin - 3G-145,850,631-19,801
Phoebe Bridgers - Kyoto-145,768,750-110,325
5 Seconds of Summer - Old Me-145,508,779-26,483
Soolking - MeleÄim-145,393,822-60,156
Anson Seabra - Walked Through Hell-144,940,807-87,873
The Weeknd - Snowchild-144,516,919-56,187
DUSTY LOCANE - ROLLIN N CONTROLLIN FREESTYLE-144,216,975-59,680
J Balvin - Negro-143,948,682-21,142
Ariana Grande - off the table-143,897,103-58,025
Sheff G - Weight On Me-143,832,005-119,202
Ovy On The Drums - Miedito o QuÃ©?-143,811,519-66,875
Rels B - La Ãltima CanciÃ³n-143,642,726-191,794
Dan + Shay - I Should Probably Go To Bed-143,541,639-21,756
Jordan Davis - Almost Maybes-143,155,910-61,938
Harnoor - Waalian-142,977,826-125,614
Juice WRLD - Fighting Demons-142,863,573-49,228
KitschKrieg - Standard-142,481,500-28,907
T3R Elemento - Ojitos de Miel-142,402,218-168,203
Matheus & Kauan - Nem Doeu-142,081,572-64,762
Dubdogz - Infinity-142,027,322-62,513
Yung Gravy - oops!-141,934,009-53,901
Douglas & Vinicius - Figurinha-141,811,788-21,697
HARDY - GIVE HEAVEN SOME HELL-141,573,987-143,673
Kidd Keo - Ma Vie-141,411,098-65,163
Joji - Ew-141,117,374-87,353
Faouzia - Minefields-140,790,522-117,833
Princess Nokia - I Like Him-140,568,753-29,179
yama - æ¥ãåãã-140,538,813-73,998
DaÃ°i Freyr - Think About Things-140,499,026-45,123
Greeicy - Los Besos-140,381,324-47,896
Pritam - Mehrama-140,305,129-192,650
Banda MS de Sergio LizÃ¡rraga - QuÃ© MaldiciÃ³n-140,295,959-42,124
Madison Beer - Baby-140,154,994-35,918
Key Glock - Mr. Glock-140,059,820-256,187
Timmy Trumpet - Mad World-139,932,180-102,685
Jason Derulo - CoÃ±o-139,793,291-26,038
Playboi Carti - New Tank-139,655,947-235,114
Anuel AA - Narcos-139,622,170-32,925
Diplo - Dance with Me-139,606,602-14,150
Erica Banks - Buss It-139,477,966-29,356
Bring Me The Horizon - Teardrops-139,344,878-91,638
Mavi Gri - AltÃ¼st OlmuÅum-139,152,349-181,726
Thomas Rhett - On Me-139,149,563-12,009
Natanael Cano - Arriba-139,143,821-78,515
Jax Jones - i miss u-138,939,380-19,028
Lauv - Modern Loneliness-138,835,763-17,639
Conan Gray - The Story-138,829,912-104,354
KHEA - DÃ³nde EstÃ¡s-138,785,965-65,611
Tame Impala - One More Hour-138,622,020-140,985
Ingrid Andress - More Hearts Than Mine-138,542,119-50,818
Astrid S - It's Ok If You Forget Me-138,287,064-54,884
Aya Nakamura - Jolie nana-138,244,127-25,058
Danna Paola - Sodio-138,175,372-28,162
Mac Miller - Surf-138,110,237-76,429
Bryson Tiller - Sorrows-137,517,715-211,156
KAROL G - Follow-137,514,787-61,648
Sam Hunt - Hard To Forget-137,265,082-30,478
Christian Nodal - AYAYAY!-137,080,077-39,912
Shablo - M' Manc (con Geolier & Sfera Ebbasta)-136,987,735-112,712
Polo G - Be Something-136,799,967-39,142
DJ Ivis - Esquema Preferido-136,795,924-9,584
Eric Church - Hell Of A View-136,762,028-99,151
BTS - Outro : Ego-136,733,918-32,761
Anuel AA - El Manual-136,523,067-34,016
Lee Brice - Memory I Don't Mess With-136,431,349-81,191
Kaleb J - It's Only Me-136,325,496-105,070
Hailee Steinfeld - I Love You's-136,138,185-17,197
John Legend - Conversations in the Dark-136,128,298-38,116
Kim Dracula - Paparazzi-136,101,666-48,181
Tai Verdes - Stuck In The Middle-136,007,891-36,285
Bryson Tiller - Outta Time-135,785,269-78,025
GÃ¼neÅ - Dua-135,769,300-111,381
Kawe - Mds-135,624,384-36,520
OBOY - Cabeza-135,623,735-118,628
Dustin Lynch - Ridinâ Roads-135,539,309-34,954
Ernia - Superclassico-135,507,555-48,652
Carlos Rivera - Perdiendo la Cabeza-135,292,010-42,086
Chico Rose - Somebody's Watching Me-135,254,689-61,192
Murilo Huff - Desejando Eu-135,062,776-77,803
Carin Leon - Si Tu Amor No Vuelve-134,962,727-129,392
Evdeki Saat - Uzunlar-134,897,175-76,943
Yolanda Be Cool - We No Speak Americano (Edit)-134,881,779-55,518
Carlos Rivera - 100 AÃ±os-134,470,144-91,452
Tame Impala - Is It True-134,380,821-88,083
Apache 207 - BlÃ¤ulich-134,087,622-23,694
Cuco - Piel Canela-134,036,066-125,748
Justin Bieber - Come Around Me-133,762,487-43,431
Tones And I - Bad Child-133,475,259-24,892
Red Velvet - IRENE & SEULGI - Monster-133,461,962-43,447
Dynoro - Me Provocas-133,336,503-32,828
Joji - Your Man-133,336,331-32,174
Dua Lipa - Good In Bed-133,156,732-39,228
Lil Xxel - LMK-133,139,874-27,520
Lil Tjay - Zoo York-132,783,336-37,641
1nonly - Shakira!-132,725,896-96,544
Dustin Lynch - Good Girl-132,525,531-22,923
Murda - Bi Sonraki HayatÄ±mda Gel-132,160,650-50,303
Cole Swindell - Single Saturday Night-132,115,981-50,479
Sheff G - No Suburban, Pt. 2-132,103,648-61,324
Pop Smoke - Make It Rain-132,103,018-27,853
Sleepy Hallow - Molly-131,723,716-73,990
(G)I-DLE - Oh my god-131,532,189-78,101
Pink Sweat$ - 17-131,521,589-44,180
Rvfv - Yo No SÃ©-131,382,540-56,168
Rod Wave - Girl Of My Dreams-131,381,025-79,630
Lost Frequencies - Love To Go-131,155,510-36,690
Sergi - Seguro Te Pierdo-130,785,749-76,152
Future - Solitaires-130,686,582-31,121
Tion Wayne - I Dunno-130,565,036-29,148
Luke Combs - Cold As You-130,273,210-91,454
Ana Mena - A Un Paso De La Luna-130,049,280-40,291
Agust D - People-129,830,335-71,676
Residente - RenÃ©-129,661,713-64,897
Juice WRLD - Screw Juice-129,585,314-39,140
Myke Towers - RelaciÃ³n Rota-129,486,770-151,173
Tevvez - Legend-129,313,048-83,231
Apache 207 - Fame-129,306,748-28,141
Pascal Letoublon - Friendships (Lost My Love)-129,299,110-64,185
Gaho - ìì-129,279,700-58,546
Os BarÃµes Da Pisadinha - Amor da Despedida-129,209,732-23,927
blackbear - queen of broken hearts-129,206,282-28,013
DUSTY LOCANE - ROLANDO (Caught In The Rain)-129,191,261-79,404
Eric Land - Cidade Inteira-129,080,510-21,472
Trey Lewis - Dicked Down in Dallas-128,993,238-112,494
Conan Gray - Comfort Crowd-128,968,040-95,936
Eminem - Darkness-128,951,263-44,624
Nathan Dawe - Lighter-128,876,825-14,266
Dilsinho - NÃ£o Vai Embora-128,873,267-151,328
C. Tangana - Nunca Estoy-128,837,174-57,334
Juice WRLD - I Want It-128,609,447-41,961
John Legend - Wild-128,587,539-17,972
CÃ³digo FN - Miami Vibe-128,539,209-55,987
Lauana Prado - Viva Voz-128,514,935-43,494
Junior H - Atrapado en un SueÃ±o-128,295,141-72,967
Nicki Nicole - Colocao-128,254,764-34,387
Matheus & Kauan - Ã Problema-128,164,658-42,417
MC Du Black - Tudo Aconteceu-127,907,883-88,436
NCT 127 - Kick It-127,879,744-66,650
Rels B - Me OlvidÃ© De Los 2-127,635,774-135,145
Quinn XCII - Stacy-127,516,005-28,648
Selena Gomez - Boyfriend-127,414,419-16,107
Jesse & Joy - MaÃ±ana Es Too Late-127,178,017-20,323
Lukas Graham - Share That Love-127,016,443-21,958
LA Vision - Hollywood-126,881,809-27,303
Eminem - Unaccommodating-126,801,444-29,502
Rocco Hunt - A Un Passo Dalla Luna-126,647,079-24,219
Eminem - Higher-126,645,869-123,402
Bad Bunny - MÃS DE UNA CITA-126,602,556-22,659
Grupo Recluta - Se Fue La Pantera-126,558,300-117,276
Lost Frequencies - Don't Leave Me Now-126,534,237-31,954
Los 2 de la S - Somos Los Que Somos-126,394,519-67,954
AJ Tracey - Dinner Guest-126,355,891-26,257
Zack Tabudlo - Nangangamba-126,317,424-99,637
WhoHeem - Lets Link-126,308,186-23,908
Taylor Swift - the lakes-125,920,535-166,022
Reik - Poco-125,898,078-54,183
Pop Smoke - Aim For The Moon-125,701,672-35,090
Joan Sebastian - Que Sea-125,657,051-72,763
Tyla Yaweh - High Right Now-125,592,480-35,747
LUM!X - The Passenger (LaLaLa) [feat. MOKABY]-125,275,917-25,125
Kehlani - Can I-125,195,796-61,793
Bad Bunny - BENDICIONES-125,038,973-26,212
Lil Skies - Havin My Way-124,717,587-26,528
Anuel AA - Jangueo-124,656,804-27,623
Alec Benjamin - Must Have Been The Wind-124,430,303-34,940
Anuel AA - FÃºtbol & Rumba-124,147,643-15,203
City Girls - Kitty Talk-124,066,658-33,145
Jonasu - Black Magic-123,979,637-30,874
HIRAIDAI - Stand by me, Stand by you.-123,972,905-70,885
Clinton Kane - i don't want to watch the world end with someone else-123,944,345-57,859
Tate McRae - lie to me-123,791,445-58,335
Aitana - MÃ¡s De Lo Que ApostÃ©-123,577,916-46,903
Aimyon - Naked Heart-123,555,069-64,562
Logic - Perfect-123,421,743-49,434
Mario Judah - Die Very Rough-123,260,043-48,028
Camilo - El Mismo Aire-123,208,861-30,658
Bruno & Marrone - Ãltimo Beijo-123,170,548-23,649
Alejandro FernÃ¡ndez - Te OlvidÃ©-123,156,156-47,887
Junior H - Clave Ali-123,107,892-125,720
Dalex - Mejor-122,775,554-19,701
R3HAB - Creep-122,680,721-15,397
The Strokes - Selfless-122,646,791-94,087
MatuÃª - Ã Sal-122,524,438-177,129
The Weeknd - Missed You-122,442,361-40,560
Declan J Donovan - Perfectly Imperfect-122,286,785-40,671
wave to earth - seasons-122,244,972-606,364
Jessi - NUNU NANA-122,068,449-49,288
Ben&Ben - Sa Susunod na Habang Buhay-121,962,337-170,905
Bad Bunny - P FKN R-121,652,165-30,635
Marca MP - Mil Gracias Por Existir-121,334,393-46,977
LIZOT - Weekend-121,020,485-30,471
Internet Money - Lemonade-120,972,701-20,000
Lil Uzi Vert - Bean (Kobe) [feat. Chief Keef]-120,853,136-34,349
Vitor Fernandes - Acaso-120,632,197-36,397
NIKI - Lose-120,618,956-70,780
Khalid - Eleven-120,531,143-47,206
Eminem - Gnat-120,482,398-50,556
MisterWives - SUPERBLOOM-120,429,086-23,287
ArcÃ¡ngel - Tussi-120,251,179-16,322
G-Eazy - Moana-120,121,863-27,442
Naza - Joli bÃ©bÃ©-120,043,921-64,911
Dua Lipa - Boys Will Be Boys-120,003,030-34,987
Yves V - Not So Bad-119,943,220-52,986
VIZE - Paradise-119,756,998-29,396
DaBaby - BLIND-119,606,308-14,004
BTS - Interlude : Shadow-119,558,814-27,248
Katy Perry - Smile-119,299,612-17,415
Lauv - Sad Forever-119,075,725-12,865
Mac Miller - Woods-119,040,492-70,168
Blake Rose - Lost-118,925,793-34,173
ALI - LOST IN PARADISE-118,841,586-118,169
Matisse - Primer AviÃ³n-118,776,891-20,238
Playboi Carti - Rockstar Made-118,743,042-113,090
Lil Uzi Vert - Prices-118,443,379-31,758
Kygo - Forever Yours-118,303,087-21,290
BIN - Saturno-118,101,641-90,119
Juice WRLD - Real Shit-117,985,059-25,759
Moneybagg Yo - Said Sum-117,874,726-58,530
Pop Smoke - Mannequin-117,869,064-66,766
Mc JacareÌ - Comprei um LanÃ§a-117,677,025-49,079
Maria Becerra - High (Remix)-117,670,079-27,718
Alberto Y Roberto - Loco Tu Forma De Ser-117,571,698-57,555
tobi lou - 2hrs-117,537,800-116,044
LANY - if this is the last time-117,511,281-43,328
Because - BMW-117,478,209-159,051
Russell Dickerson - Love You Like I Used To-117,256,599-21,633
Vaundy - Fukakoryoku-117,123,790-104,183
Saweetie - Back to the Streets-117,059,687-24,373
Alec Benjamin - Mind Is A Prison-116,909,320-46,770
Dadju - Grand bain-116,840,047-63,603
Shane Codd - Get Out My Head-116,834,430-19,576
Ãlvaro De Luna - Juramento eterno de sal-116,644,811-52,674
Zedd - Funny-116,410,947-25,833
Phoebe Bridgers - I Know The End-116,318,801-148,417
keshi - right here-116,140,864-52,685
Lee Brice - Soul-115,935,062-71,313
Irama - Mediterranea-115,897,306-21,301
Lauv - Love Somebody-115,882,207-33,247
MC Hariel - IlusÃ£o (CracolÃ¢ndia)-115,794,925-69,251
Tyla Yaweh - Stuntin' On You-115,735,027-19,689
The Weeknd - Nothing Compares-115,520,646-41,231
Gracie Abrams - 21-115,508,926-156,769
Still Woozy - Window-115,463,283-83,875
JVKE - Upside Down-115,299,988-34,679
Dennis Lloyd - Alien-115,257,088-18,097
AnÄ±l Emre Daldal - M.-115,227,016-153,584
Young T & Bugsey - Don't Rush-115,196,365-17,334
Gabrielle Aplin - Losing Me-115,137,577-26,741
1nonly - Bunny Girl-115,121,927-60,879
Junior H - Jueves 10-115,114,972-98,405
