Masego - Mystery Lady-180,802,977-151,218
BTS - Your eyes tell-180,772,762-38,075
Rauw Alejandro - De Cora <3-180,646,106-33,588
Os BarÃµes Da Pisadinha - Basta VocÃª Me Ligar-180,610,835-29,626
Noah Cyrus - Lonely-180,465,703-71,635
Why Don't We - Fallinâ (Adrenaline)-180,365,843-58,477
Lil Baby - Low Down-180,130,918-359,338
$NOT - Moon & Stars-179,957,017-51,656
Paul Woolford - Looking For Me-179,428,391-48,205
Taylor Swift - evermore-179,398,365-251,483
Pop Smoke - Shake The Room-178,845,118-56,685
Demi Lovato - I Love Me-178,784,745-18,518
Taylor Swift - peace-178,518,831-175,949
Bad Bunny - BAD CON NICKY-177,868,074-34,196
Jaden Hossler - ANGELS & DEMONS-177,704,426-48,439
Rauw Alejandro - Ponte Pa' Mi-177,596,452-132,845
Lunay - La Cama (Remix)-177,236,383-29,070
A Boogie Wit da Hoodie - Numbers-176,983,591-38,104
Sub Urban - Freak-176,808,704-75,087
BTS - Inner Child-176,656,626-41,886
BTS - Dis-ease-176,277,893-43,486
BTS - Fly To My Room-176,180,086-34,106
BTS - UGH!-175,788,001-51,316
Bad Bunny - <3-175,782,104-75,035
Dilsinho - Sogra-175,762,436-108,014
Imanbek - Goodbye-175,761,052-60,774
Lefty Sm - Por Mi MÃ©xico-175,699,091-163,523
Bad Bunny - SORRY PAPI-175,499,667-91,523
The Kid LAROI - TELL ME WHY-175,050,709-32,130
Lennon Stella - Summer Feelings-174,951,490-32,668
Royal & the Serpent - overwhelmed-174,917,992-75,408
League of Legends - Warriors-174,798,995-102,351
The Weeknd - Hardest To Love-174,560,860-69,231
Pashanim - Airwaves-174,324,916-76,746
K/DA - VILLAIN-174,130,340-166,236
Bad Bunny - LA DROGA-173,887,945-136,290
Papu DJ - L-Gante: RKT SESSIONS #1-173,777,722-46,410
For Revenge - Serana-172,484,175-436,988
Bazzi - Young & Alive-172,136,278-32,694
LiSA - ç-172,059,125-58,477
SUPER-Hi - Following the Sun-171,897,908-108,001
Morat - Bajo La Mesa-171,704,516-67,931
DJ Scheme - E-ER-171,019,754-146,669
The Weeknd - Faith-171,012,493-91,134
Rauw Alejandro - Enchule-171,011,481-52,870
JhenÃ© Aiko - P*$$Y Fairy (OTW)-170,755,475-107,902
ZAAC - Desce Pro Play (PA PA PA)-170,494,293-27,953
MC Hariel - MaÃ§Ã£ Verde-169,635,658-94,199
Chloe x Halle - Do It-169,633,676-56,060
Matheus & Kauan - LitrÃ£o-169,347,432-46,628
iann dior - Prospect-169,095,075-29,868
Luke Bryan - One Margarita-168,905,632-68,167
Juice WRLD - Titanic-168,631,566-56,573
Hungria Hip Hop - Amor e FÃ©-168,478,399-114,018
Sam Smith - My Oasis-167,769,230-50,580
Taylor Swift - marjorie-167,122,963-279,486
Taylor Swift - long story short-167,104,491-186,972
Selena Gomez - Feel Me-166,639,692-32,547
The Weeknd - Alone Again-166,468,738-72,762
The Weeknd - Escape From LA-166,441,413-80,537
Morgan Wallen - Still Goin Down-165,983,246-76,030
Lil Uzi Vert - Yessirskiii-165,944,127-68,145
Daddy Yankee - Definitivamente-165,884,850-18,642
The Weeknd - Too Late-165,737,751-70,052
Ariana Grande - safety net-165,549,036-89,083
Jowell & Randy - Anaranjado-165,221,489-26,182
Lil Uzi Vert - Silly Watch-164,913,379-146,110
Reik - La Bella y la Bestia-164,868,492-84,664
Niack - Oh Juliana-164,425,676-27,084
MatuÃª - MÃ¡quina do Tempo-163,983,647-150,835
Headie One - Ain't It Different-163,946,372-49,104
Lil Uzi Vert - Lo Mein-163,916,789-40,451
Bring Me The Horizon - Parasite Eve-163,882,550-89,027
Dimitri Vegas & Like Mike - Say My Name-163,238,563-54,767
6ix9ine - TROLLZ-163,167,357-28,178
girl in red - midnight love-162,952,443-120,366
Cali Y El Dandee - Locura-162,909,974-30,491
Sebastian Yatra - TBT-162,803,222-38,139
Alec Benjamin - Jesus in LA-162,802,586-33,392
Ed Sheeran - The Joker And The Queen-162,707,441-121,667
BLANCO - Notti In Bianco-162,394,745-49,704
SZA - The Other Side (from Trolls World Tour)-162,182,521-47,716
ZICO - Any song-161,983,568-52,992
Jorge & Mateus - Lance Individual-161,695,947-23,834
Khalid - Eleven-161,477,106-21,547
Rod Wave - Rags2Riches-161,453,999-19,499
Mac Miller - Circles-161,378,514-81,608
Money Man - 24-161,305,436-75,585
Dua Lipa - Cool-161,214,900-52,212
Chris Young - Famous Friends-161,013,666-83,193
Matisse - Eres TÃº-160,947,880-60,305
Pop Smoke - War-160,922,496-66,345
Drake - Not You Too-160,466,790-274,675
Robin Schulz - Alane-160,419,987-17,342
Grupo Ensamble - Tus Jefes No Me Quieren-160,330,809-118,948
Myke Towers - TÃº-159,955,872-126,261
Alok - Liberdade (Quando o Grave Bate Forte)-159,874,481-64,798
DaBaby - PRACTICE-159,763,131-30,768
Taylor Swift - epiphany-159,726,153-143,733
BLACKPINK - You Never Know-159,558,339-80,057
Bring Me The Horizon - Kingslayer-159,243,207-203,077
Taylor Swift - hoax-159,177,360-163,025
Taylor Swift - happiness-159,126,604-172,373
Lil Durk - Still Trappin'-158,711,012-95,999
Trevor Daniel - Past Life-158,598,126-29,211
Eminem - Those Kinda Nights-158,443,301-43,198
YoungBoy Never Broke Again - Kacey Talk-158,245,521-67,461
LuÃ­sa Sonza - MODO TURBO-158,023,103-50,981
KAI - Mmmh-157,945,352-116,578
Olivia O'Brien - Josslyn-157,813,654-26,354
Nicki Minaj - Yikes-157,646,875-46,356
Juanfran - Como Llora-157,438,729-21,219
Rauw Alejandro - Dile a El-157,231,589-202,958
Lil Baby - Grace-157,098,514-198,832
Ed Sheeran - 2step-157,067,285-66,379
OneRepublic - Better Days-157,049,241-30,347
Leyla Blue - What A Shame-156,762,914-61,462
Ayushmann Khurrana - Mere Liye Tum Kaafi Ho-156,698,434-178,299
Madism - Pumped Up Kicks-156,691,594-103,647
Kehlani - Toxic-156,686,412-90,396
ZAYN - Better-156,659,898-27,971
Duncan Laurence - Arcade-156,645,885-68,004
ENHYPEN - Given-Taken-156,604,441-181,795
Myke Towers - La Playa-156,434,238-23,605
Bad Bunny - HOY COBRÃ-156,310,081-54,725
Juice WRLD - Can't Die-156,238,099-50,663
J. Cole - t h e . c l i m b . b a c k-156,095,043-41,613
Cat Burns - go-156,062,617-135,890
FLETCHER - Bitter-156,034,656-69,321
Ariana Grande - nasty-155,903,323-78,404
Maximillian - Beautiful Scars-155,876,585-61,477
Guilherme & Benuto - Pulei na Piscina-155,686,168-69,267
Bankrol Hayden - Brothers-155,588,612-36,705
Headie One - Only You Freestyle-155,571,937-64,770
CNCO - Tan Enamorados-155,340,287-51,077
Taylor Swift - cowboy like me-155,266,880-196,862
Machine Gun Kelly - drunk face-154,465,684-60,178
Lauv - Chasing Fire-154,407,250-22,665
Jeeiph - Bonita-154,186,387-40,798
Vaundy - Kaiju no Hanauta-154,108,719-259,273
The Weeknd - Scared To Live-153,867,540-54,083
MatuÃª - 777-666-153,846,130-140,604
Ado - ãã£ããã-153,742,079-178,534
Tesher - Jalebi Baby-153,703,984-59,197
Taylor Swift - coney island-153,664,567-166,377
Ken Carson - Yale-153,659,364-483,951
Tayc - N'y pense plus-153,580,820-129,511
Lauv - Fake-153,549,643-38,741
Daddy Yankee - Don Don-153,281,948-19,575
Christian Nodal - Nace Un Borracho-152,859,587-91,199
Will Paquin - Chandelier-152,663,067-189,664
Junior H - Dias Nublados-152,425,228-248,168
Jorge & Mateus - Ranking-152,309,025-13,180
EVERGLOW - DUN DUN-152,272,592-69,853
LuÃ­sa Sonza - BRABA-152,144,833-46,220
Arash Buana - if u could see me cryin' in my room-152,065,743-124,065
TarcÃ­sio do Acordeon - Meia Noite (VocÃª tem meu Whatsapp)-151,858,184-37,920
Tame Impala - Lost In Yesterday-151,689,053-67,622
YOASOBI - ãã«ã¸ãªã³-151,633,949-104,729
Lady Gaga - 911-151,354,662-42,952
El Taiger - La Historia-151,134,586-63,181
Lil Uzi Vert - Homecoming-151,102,606-83,096
Luis Angel "El Flaco" - Hasta la Miel Amarga-151,028,028-80,084
Sech - La Luz-150,727,234-11,172
Santa Fe Klan - AsÃ­ Soy-150,619,091-123,977
CKay - love nwantiti-150,517,846-58,932
Bebe Rexha - Baby, I'm Jealous-150,320,087-49,874
Hailee Steinfeld - Wrong Direction-150,267,355-35,528
Crissin - Poblado-150,025,703-61,925
Grupo Firme - Gracias-149,992,147-51,392
Lil Baby - Commercial-149,582,040-60,752
Ninho - Lettre Ã  une femme-149,211,305-81,607
Ty Dolla $ign - Ego Death-149,139,622-28,700
VIZE - Thank You [Not So Bad]-148,879,633-28,562
Natanael Cano - Pacas Verdes-148,520,879-139,057
DaBaby - FIND MY WAY-148,299,337-14,278
Banda MS de Sergio LizÃ¡rraga - Cerrando Ciclos-148,211,511-85,370
PARTYNEXTDOOR - LOYAL-148,097,552-39,027
Playboi Carti - Stop Breathing-147,812,244-171,607
Pop Smoke - Imperfections (Interlude)-147,762,522-139,948
Eminem - You Gonâ Learn-147,570,296-37,519
NOTD - I Don't Know Why-147,555,573-28,662
K-391 - End of Time-147,210,461-57,917
Jonas Brothers - X-147,182,209-20,894
Christian Nodal - Amor TÃ³xico-147,111,064-49,724
Jeezy - Soul Survivor-147,014,544-88,956
Joji - Afterthought-147,008,747-130,676
Daddy Yankee - De Vuelta Pa' La Vuelta-146,924,252-103,967
Simone & Simaria - Foi PÃ¡ Pum-146,653,561-46,034
Morgan Wallen - Livinâ The Dream-146,588,140-71,988
David Bisbal - Si TÃº La Quieres-146,479,850-60,404
Taylor Swift - dorothea-146,259,555-180,302
Tom Gregory - Fingertips-146,013,539-34,760
Wisin - 3G-145,830,830-24,162
J Balvin - Brillo-145,825,515-45,022
Phoebe Bridgers - Kyoto-145,548,100-138,513
5 Seconds of Summer - Old Me-145,482,296-28,122
Soolking - MeleÄim-145,393,822-60,156
Anson Seabra - Walked Through Hell-144,940,807-87,873
The Weeknd - Snowchild-144,460,732-57,527
DUSTY LOCANE - ROLLIN N CONTROLLIN FREESTYLE-144,216,975-59,680
J Balvin - Negro-143,927,540-25,446
Ariana Grande - off the table-143,839,078-59,712
Sheff G - Weight On Me-143,712,803-135,119
Ovy On The Drums - Miedito o QuÃ©?-143,677,769-77,453
Dan + Shay - I Should Probably Go To Bed-143,519,883-23,595
Rels B - La Ãltima CanciÃ³n-143,450,932-228,762
Jordan Davis - Almost Maybes-143,032,033-78,395
Harnoor - Waalian-142,977,826-125,614
Juice WRLD - Fighting Demons-142,814,345-51,071
KitschKrieg - Standard-142,481,500-28,907
T3R Elemento - Ojitos de Miel-142,065,812-186,102
Dubdogz - Infinity-142,027,322-62,513
Matheus & Kauan - Nem Doeu-141,952,048-62,101
Yung Gravy - oops!-141,934,009-53,901
Douglas & Vinicius - Figurinha-141,811,788-21,697
HARDY - GIVE HEAVEN SOME HELL-141,573,987-143,673
Kidd Keo - Ma Vie-141,411,098-65,163
Joji - Ew-141,030,021-91,545
Faouzia - Minefields-140,790,522-117,833
Princess Nokia - I Like Him-140,568,753-29,179
yama - æ¥ãåãã-140,538,813-73,998
DaÃ°i Freyr - Think About Things-140,499,026-45,123
Greeicy - Los Besos-140,285,531-60,300
Banda MS de Sergio LizÃ¡rraga - QuÃ© MaldiciÃ³n-140,211,711-44,215
Madison Beer - Baby-140,083,157-40,587
Key Glock - Mr. Glock-140,059,820-256,187
Pritam - Mehrama-139,919,829-196,160
Jason Derulo - CoÃ±o-139,767,253-30,494
Timmy Trumpet - Mad World-139,726,810-108,627
Diplo - Dance with Me-139,592,452-16,333
Anuel AA - Narcos-139,589,245-39,635
Erica Banks - Buss It-139,477,966-29,356
Playboi Carti - New Tank-139,420,833-253,255
Bring Me The Horizon - Teardrops-139,253,240-104,543
Mavi Gri - AltÃ¼st OlmuÅum-139,152,349-181,726
Thomas Rhett - On Me-139,137,554-13,706
Natanael Cano - Arriba-139,065,306-93,091
Jax Jones - i miss u-138,920,352-22,691
Lauv - Modern Loneliness-138,818,124-18,457
Conan Gray - The Story-138,725,558-43,141
KHEA - DÃ³nde EstÃ¡s-138,654,743-71,709
Ingrid Andress - More Hearts Than Mine-138,542,119-50,818
Tame Impala - One More Hour-138,481,035-141,812
Astrid S - It's Ok If You Forget Me-138,232,180-56,920
Aya Nakamura - Jolie nana-138,194,010-27,432
Danna Paola - Sodio-138,119,048-34,467
Mac Miller - Surf-138,033,808-81,264
KAROL G - Follow-137,453,139-75,208
Bryson Tiller - Sorrows-137,306,559-222,258
Sam Hunt - Hard To Forget-137,234,604-34,269
Christian Nodal - AYAYAY!-137,040,165-46,967
Shablo - M' Manc (con Geolier & Sfera Ebbasta)-136,987,735-112,712
DJ Ivis - Esquema Preferido-136,795,924-9,584
Polo G - Be Something-136,760,825-42,915
BTS - Outro : Ego-136,701,157-34,706
Eric Church - Hell Of A View-136,563,725-117,728
Anuel AA - El Manual-136,489,051-41,565
Kaleb J - It's Only Me-136,325,496-105,070
Lee Brice - Memory I Don't Mess With-136,268,967-98,812
Hailee Steinfeld - I Love You's-136,120,988-19,234
Kim Dracula - Paparazzi-136,101,666-48,181
John Legend - Conversations in the Dark-136,090,182-41,227
Tai Verdes - Stuck In The Middle-135,935,320-41,578
GÃ¼neÅ - Dua-135,769,300-111,381
Bryson Tiller - Outta Time-135,707,244-85,471
Kawe - Mds-135,624,384-36,520
OBOY - Cabeza-135,623,735-118,628
Ernia - Superclassico-135,507,555-48,652
Dustin Lynch - Ridinâ Roads-135,469,400-41,454
Chico Rose - Somebody's Watching Me-135,254,689-61,192
Carlos Rivera - Perdiendo la Cabeza-135,207,837-50,058
Murilo Huff - Desejando Eu-135,062,776-77,803
Evdeki Saat - Uzunlar-134,897,175-76,943
Yolanda Be Cool - We No Speak Americano (Edit)-134,881,779-55,518
Carin Leon - Si Tu Amor No Vuelve-134,833,335-153,331
Tame Impala - Is It True-134,292,738-97,236
Carlos Rivera - 100 AÃ±os-134,287,239-104,311
Apache 207 - BlÃ¤ulich-134,040,233-30,400
Cuco - Piel Canela-133,784,569-135,594
Justin Bieber - Come Around Me-133,719,056-48,332
Red Velvet - IRENE & SEULGI - Monster-133,461,962-43,447
Tones And I - Bad Child-133,450,367-26,834
Joji - Your Man-133,304,157-34,715
Dynoro - Me Provocas-133,303,675-41,346
Lil Xxel - LMK-133,139,874-27,520
Dua Lipa - Good In Bed-133,117,504-45,921
Lil Tjay - Zoo York-132,745,695-42,350
1nonly - Shakira!-132,532,807-104,690
Dustin Lynch - Good Girl-132,479,684-27,344
Murda - Bi Sonraki HayatÄ±mda Gel-132,160,650-50,303
Cole Swindell - Single Saturday Night-132,115,981-50,479
Pop Smoke - Make It Rain-132,075,165-31,472
Sheff G - No Suburban, Pt. 2-132,042,324-69,110
Sleepy Hallow - Molly-131,649,726-80,103
Pink Sweat$ - 17-131,477,409-46,130
Rvfv - Yo No SÃ©-131,382,540-56,168
(G)I-DLE - Oh my god-131,375,986-79,545
Rod Wave - Girl Of My Dreams-131,221,765-95,449
Sergi - Seguro Te Pierdo-130,785,749-76,152
Future - Solitaires-130,655,461-34,765
Tion Wayne - I Dunno-130,535,888-34,267
Luke Combs - Cold As You-130,181,756-106,404
Ana Mena - A Un Paso De La Luna-130,049,280-40,291
Agust D - People-129,686,982-86,667
Residente - RenÃ©-129,661,713-64,897
Juice WRLD - Screw Juice-129,546,174-39,503
Myke Towers - RelaciÃ³n Rota-129,335,597-175,797
Tevvez - Legend-129,313,048-83,231
Pascal Letoublon - Friendships (Lost My Love)-129,299,110-64,185
Gaho - ìì-129,279,700-58,546
Apache 207 - Fame-129,250,466-37,147
Os BarÃµes Da Pisadinha - Amor da Despedida-129,209,732-23,927
DUSTY LOCANE - ROLANDO (Caught In The Rain)-129,191,261-79,404
blackbear - queen of broken hearts-129,178,269-28,983
Eric Land - Cidade Inteira-129,080,510-21,472
Trey Lewis - Dicked Down in Dallas-128,993,238-112,494
Eminem - Darkness-128,906,639-40,582
Dilsinho - NÃ£o Vai Embora-128,873,267-151,328
Conan Gray - Comfort Crowd-128,872,104-68,694
Nathan Dawe - Lighter-128,862,559-17,452
C. Tangana - Nunca Estoy-128,722,506-68,594
John Legend - Wild-128,569,567-20,279
Juice WRLD - I Want It-128,567,486-42,925
CÃ³digo FN - Miami Vibe-128,539,209-55,987
Lauana Prado - Viva Voz-128,514,935-43,494
Junior H - Atrapado en un SueÃ±o-128,222,174-82,020
Nicki Nicole - Colocao-128,185,990-39,791
Matheus & Kauan - Ã Problema-128,079,824-42,909
MC Du Black - Tudo Aconteceu-127,907,883-88,436
NCT 127 - Kick It-127,813,094-65,437
Quinn XCII - Stacy-127,516,005-28,648
Rels B - Me OlvidÃ© De Los 2-127,500,629-162,214
Selena Gomez - Boyfriend-127,398,312-18,464
Jesse & Joy - MaÃ±ana Es Too Late-127,137,371-24,861
Lukas Graham - Share That Love-126,994,485-24,154
LA Vision - Hollywood-126,881,809-27,303
Eminem - Unaccommodating-126,771,942-31,726
Rocco Hunt - A Un Passo Dalla Luna-126,647,079-24,219
Bad Bunny - MÃS DE UNA CITA-126,579,897-27,088
Grupo Recluta - Se Fue La Pantera-126,558,300-117,276
Eminem - Higher-126,522,467-130,315
Lost Frequencies - Don't Leave Me Now-126,502,283-38,587
Los 2 de la S - Somos Los Que Somos-126,394,519-67,954
AJ Tracey - Dinner Guest-126,355,891-26,257
Zack Tabudlo - Nangangamba-126,317,424-99,637
WhoHeem - Lets Link-126,308,186-23,908
Reik - Poco-125,843,895-64,754
Taylor Swift - the lakes-125,754,513-161,735
Pop Smoke - Aim For The Moon-125,666,582-36,438
Tyla Yaweh - High Right Now-125,592,480-35,747
Joan Sebastian - Que Sea-125,511,524-66,617
LUM!X - The Passenger (LaLaLa) [feat. MOKABY]-125,225,667-27,837
Kehlani - Can I-125,134,003-65,424
Bad Bunny - BENDICIONES-125,012,761-30,817
Lil Skies - Havin My Way-124,691,059-29,766
Anuel AA - Jangueo-124,629,181-33,419
Alec Benjamin - Must Have Been The Wind-124,395,363-34,930
Anuel AA - FÃºtbol & Rumba-124,132,440-18,398
City Girls - Kitty Talk-124,000,368-33,372
Jonasu - Black Magic-123,979,637-30,874
HIRAIDAI - Stand by me, Stand by you.-123,972,905-70,885
Clinton Kane - i don't want to watch the world end with someone else-123,828,626-67,927
Tate McRae - lie to me-123,733,110-61,283
Aimyon - Naked Heart-123,555,069-64,562
Aitana - MÃ¡s De Lo Que ApostÃ©-123,531,013-57,105
Logic - Perfect-123,372,309-56,978
Mario Judah - Die Very Rough-123,260,043-48,028
Camilo - El Mismo Aire-123,178,203-36,289
Bruno & Marrone - Ãltimo Beijo-123,123,250-12,932
Alejandro FernÃ¡ndez - Te OlvidÃ©-123,108,269-56,190
Junior H - Clave Ali-122,982,172-146,052
Dalex - Mejor-122,755,853-23,170
R3HAB - Creep-122,665,324-18,855
The Strokes - Selfless-122,552,704-104,319
MatuÃª - Ã Sal-122,524,438-177,129
The Weeknd - Missed You-122,401,801-43,180
Declan J Donovan - Perfectly Imperfect-122,286,785-40,671
wave to earth - seasons-122,244,972-606,364
Jessi - NUNU NANA-122,019,161-51,402
Ben&Ben - Sa Susunod na Habang Buhay-121,962,337-170,905
Bad Bunny - P FKN R-121,621,530-37,571
Marca MP - Mil Gracias Por Existir-121,240,438-50,244
LIZOT - Weekend-121,020,485-30,471
Internet Money - Lemonade-120,952,701-23,605
Lil Uzi Vert - Bean (Kobe) [feat. Chief Keef]-120,818,787-37,296
Vitor Fernandes - Acaso-120,632,197-36,397
Khalid - Eleven-120,483,937-51,394
NIKI - Lose-120,477,396-73,485
Eminem - Gnat-120,431,842-54,696
MisterWives - SUPERBLOOM-120,429,086-23,287
ArcÃ¡ngel - Tussi-120,234,857-19,928
G-Eazy - Moana-120,094,421-31,278
Naza - Joli bÃ©bÃ©-120,043,921-64,911
Dua Lipa - Boys Will Be Boys-119,968,043-41,377
Yves V - Not So Bad-119,943,220-52,986
VIZE - Paradise-119,756,998-29,396
DaBaby - BLIND-119,592,304-15,662
BTS - Interlude : Shadow-119,531,566-28,318
Katy Perry - Smile-119,282,197-20,846
Lauv - Sad Forever-119,062,860-13,376
Mac Miller - Woods-118,970,324-75,904
Blake Rose - Lost-118,925,793-34,173
ALI - LOST IN PARADISE-118,841,586-118,169
Matisse - Primer AviÃ³n-118,736,415-24,439
Playboi Carti - Rockstar Made-118,629,952-125,288
Lil Uzi Vert - Prices-118,411,621-34,417
Kygo - Forever Yours-118,281,797-25,991
BIN - Saturno-118,101,641-90,119
Juice WRLD - Real Shit-117,959,300-27,657
Moneybagg Yo - Said Sum-117,874,726-58,530
Pop Smoke - Mannequin-117,802,298-69,941
Mc JacareÌ - Comprei um LanÃ§a-117,677,025-49,079
Maria Becerra - High (Remix)-117,642,361-35,850
Because - BMW-117,478,209-159,051
Alberto Y Roberto - Loco Tu Forma De Ser-117,456,588-58,202
LANY - if this is the last time-117,424,625-47,366
Russell Dickerson - Love You Like I Used To-117,213,332-26,071
tobi lou - 2hrs-117,189,667-175,665
Vaundy - Fukakoryoku-117,123,790-104,183
Saweetie - Back to the Streets-117,035,314-26,954
Alec Benjamin - Mind Is A Prison-116,862,550-45,363
Dadju - Grand bain-116,840,047-63,603
Shane Codd - Get Out My Head-116,834,430-19,576
Ãlvaro De Luna - Juramento eterno de sal-116,644,811-52,674
Zedd - Funny-116,385,114-26,584
keshi - right here-116,140,864-52,685
Phoebe Bridgers - I Know The End-116,021,966-175,221
Irama - Mediterranea-115,897,306-21,301
Lauv - Love Somebody-115,848,960-35,755
MC Hariel - IlusÃ£o (CracolÃ¢ndia)-115,794,925-69,251
Lee Brice - Soul-115,792,436-87,936
Tyla Yaweh - Stuntin' On You-115,735,027-19,689
Gracie Abrams - 21-115,508,926-156,769
The Weeknd - Nothing Compares-115,479,415-42,922
Still Woozy - Window-115,295,533-98,190
JVKE - Upside Down-115,265,309-38,524
Dennis Lloyd - Alien-115,238,991-20,685
AnÄ±l Emre Daldal - M.-115,227,016-153,584
Young T & Bugsey - Don't Rush-115,196,365-17,334
Gabrielle Aplin - Losing Me-115,137,577-26,741
Niack - Na Raba Toma TapÃ£o-115,053,531-26,190
Junior H - Jueves 10-115,016,567-115,988
1nonly - Bunny Girl-115,000,168-66,546
EVERGLOW - LA DI DA-114,968,122-62,118
