Mac DeMarco-4,973.1-5.482-4,920.8-4,917.8-52.3
Disturbed-4,951.3-1.976-4,951.3-4,912.4-
Pearl Jam-4,941.5-2.039-4,941.5-4,930.1-
A$AP Ferg-4,937.4-1.391-3,123.3-1,075.1-1,814.1
The Strokes-4,928.9-2.779-4,928.9-4,907.4-
Nio Garcia-4,908.3-1.372-3,889.0-110.9-1,019.3
Calum Scott-4,907.2-2.494-3,329.0-2,830.1-1,578.3
Juanes-4,899.6-3.148-3,177.3-2,487.7-1,722.3
Lil Pump-4,880.1-0.606-2,485.2-2,030.5-2,394.9
Three Days Grace-4,879.1-2.335-4,757.4-4,739.0-121.7
Moneybagg Yo-4,809.0-2.701-2,896.1-1,531.1-1,912.9
Mambo Kingz-4,772.5-3.385-6.8-0.9-4,765.7
Avenged Sevenfold-4,762.6-3.018-4,758.1-4,751.8-4.5
Alec Benjamin-4,760.2-3.648-4,566.2-4,408.6-193.9
Dave-4,738.9-4.958-4,206.0-1,664.2-532.9
Mitski-4,738.8-10.732-4,701.1-4,701.1-37.7
George Ezra-4,734.6-1.904-4,734.6-4,588.3-
Phil Collins-4,718.0-2.343-4,379.8-4,335.8-338.2
24kGoldn-4,703.6-1.324-3,734.8-1,206.9-968.8
James Bay-4,690.6-1.299-4,565.4-4,234.2-125.2
Shreya Ghoshal-4,685.6-8.062-892.8-430.8-3,792.8
Dean Lewis-4,668.6-2.785-4,363.0-4,314.6-305.6
Jay Wheeler-4,663.7-3.819-2,798.4-487.6-1,865.3
Flume-4,658.2-1.325-4,503.3-1,096.9-154.9
KHEA-4,654.3-2.373-2,176.1-408.0-2,478.2
Plan B-4,635.4-5.009-3,039.7-2,605.2-1,595.6
Original Broadway Cast of Hamilton-4,628.1-1.963-552.7-552.7-4,075.4
Joan Sebastian-4,620.1-3.191-4,551.2-3,871.2-68.9
RAYE-4,612.9-4.881-1,656.1-383.7-2,956.8
B.o.B-4,591.5-2.032-3,147.3-447.2-1,444.3
AFROJACK-4,584.1-1.405-1,414.4-51.4-3,169.6
SEVENTEEN-4,564.8-5.071-4,532.8-4,506.4-32.0
Luis R Conriquez-4,564.3-6.477-2,130.7-1,291.8-2,433.6
Noriel-4,552.7-2.691-608.3-143.3-3,944.4
Bryan Adams-4,552.6-2.849-4,332.4-3,937.3-220.3
X Ambassadors-4,549.4-1.528-2,527.8-2,018.5-2,021.6
Rod Wave-4,546.2-5.649-4,386.8-3,576.6-159.4
Pablo Alborán-4,545.9-2.072-3,739.4-2,795.3-806.5
Tones And I-4,530.8-1.065-4,497.6-4,496.2-33.2
Eslabon Armado-4,526.0-5.125-4,260.1-2,200.5-265.9
Bee Gees-4,510.4-2.822-4,442.8-4,334.9-67.6
Dan + Shay-4,502.4-1.866-4,399.8-3,169.1-102.6
LANY-4,499.0-2.123-3,931.4-3,869.1-567.6
Céline Dion-4,491.5-2.584-4,294.3-3,804.4-197.2
Dire Straits-4,486.5-2.711-4,486.5-4,486.5-
PnB Rock-4,486.4-0.998-2,043.0-1,140.2-2,443.4
Ricky Martin-4,483.0-1.561-3,821.2-1,906.7-661.9
benny blanco-4,462.8-1.448-3,550.4-3.4-912.4
Vicente Fernández-4,460.7-3.075-4,318.7-4,238.9-142.0
Lin-Manuel Miranda-4,458.6-1.572-1,558.5-156.9-2,900.1
Train-4,451.5-2.162-4,202.7-4,072.2-248.8
Los Ángeles Azules-4,451.3-3.223-4,294.8-1,484.5-156.5
Lunay-4,448.4-1.254-2,574.1-234.8-1,874.3
Rich The Kid-4,434.2-0.818-2,400.5-1,189.9-2,033.7
Grupo Frontera-4,424.1-13.210-2,790.8-911.1-1,633.3
Clairo-4,423.8-3.510-3,365.5-3,161.5-1,058.3
MGMT-4,409.7-1.932-3,056.9-3,044.4-1,352.8
Cazzu-4,406.5-2.192-1,143.7-536.7-3,262.8
Outkast-4,402.5-2.308-4,217.8-3,814.2-184.6
The Police-4,400.9-3.135-4,400.9-4,390.1-
Lil Mosey-4,385.9-1.072-3,783.5-3,077.7-602.4
ILLENIUM-4,383.2-1.472-3,119.6-168.1-1,263.6
Luciano-4,372.7-2.325-2,969.9-2,113.2-1,402.8
Sabrina Carpenter-4,371.5-7.985-3,277.5-3,143.2-1,094.0
Jax Jones-4,368.5-1.514-3,125.0-60.4-1,243.5
Becky Hill-4,339.6-1.969-1,558.7-278.0-2,780.9
AJR-4,334.8-1.887-4,098.5-3,794.1-236.3
La Arrolladora Banda El Limón De Rene Camacho-4,327.9-2.858-4,305.1-4,241.4-22.8
Armin van Buuren-4,319.0-1.940-3,808.2-834.3-510.8
Daya-4,307.2-1.146-1,825.1-1,712.8-2,482.1
Lukas Graham-4,287.2-1.779-4,068.3-3,814.7-218.9
Central Cee-4,283.4-6.501-3,002.9-2,858.3-1,280.4
Jessie J-4,280.2-1.792-4,161.7-2,164.1-118.5
Jesse & Joy-4,270.3-3.180-3,708.4-2,674.3-561.9
will.i.am-4,269.5-1.771-1,757.2-143.8-2,512.3
Damso-4,267.2-2.226-2,901.2-2,637.2-1,365.9
Stormzy-4,246.8-1.572-2,577.0-1,612.0-1,669.9
Chase Atlantic-4,220.5-5.196-4,178.4-3,904.4-42.1
Iggy Azalea-4,214.9-0.950-2,762.5-747.0-1,452.5
Maren Morris-4,213.8-1.305-1,820.7-1,524.6-2,393.1
Sam Feldt-4,201.5-1.115-3,059.9-141.1-1,141.6
Yeat-4,194.6-8.873-3,918.2-3,412.2-276.5
Sigala-4,170.9-1.105-3,589.4-499.2-581.5
Seeb-4,169.5-0.805-916.3-6.7-3,253.3
MEDUZA-4,167.5-2.646-3,895.0-10.1-272.5
Juan Gabriel-4,142.0-2.518-3,837.1-3,135.2-304.9
Passenger-4,127.6-1.833-4,127.6-3,931.9-
Jeremy Zucker-4,121.8-1.387-3,799.2-1,591.5-322.6
Nas-4,117.8-1.871-2,975.0-1,811.9-1,142.7
Cage The Elephant-4,115.3-2.159-4,115.3-4,043.9-
The Cure-4,105.4-2.983-4,103.4-4,038.4-2.0
Foster The People-4,094.1-1.424-3,899.3-3,803.2-194.8
Bibi und Tina-4,086.0-3.680-4,086.0-3,704.7-
Nicki Nicole-4,071.9-4.483-1,507.7-682.1-2,564.1
CNCO-4,066.8-0.833-3,642.4-2,347.9-424.4
Carlos Vives-4,064.5-1.689-3,541.1-1,383.2-523.5
Nelly Furtado-4,055.7-3.251-3,554.7-1,816.9-501.1
Lyanno-4,054.5-2.011-526.9-112.8-3,527.7
Korn-4,050.7-2.699-4,035.6-3,666.0-15.0
Marvin Gaye-4,019.6-2.323-3,945.7-2,262.2-73.9
Ufo361-4,017.4-1.410-3,165.2-1,640.6-852.2
The Game-4,002.5-1.748-3,342.7-517.2-659.8
John Williams-3,972.6-3.358-2,432.6-1,326.8-1,540.0
A.R. Rahman-3,971.1-4.702-3,855.6-289.0-115.6
Bob Dylan-3,970.5-1.423-3,963.0-3,721.6-7.5
Soda Stereo-3,958.0-2.444-3,958.0-3,956.3-
Luan Santana-3,954.8-3.499-3,331.4-2,523.9-623.4
Tiago PZK-3,945.3-3.203-2,029.0-388.5-1,916.3
James Blunt-3,934.6-1.511-3,204.1-3,172.6-730.5
Zac Brown Band-3,934.5-1.357-3,918.2-3,285.4-16.4
Hillsong Worship-3,933.2-2.075-3,933.2-1,309.7-
Juan Magán-3,933.2-0.892-2,210.2-582.6-1,723.0
Blake Shelton-3,922.8-2.444-3,536.5-2,801.5-386.3
Tom Odell-3,919.6-3.667-3,872.0-3,465.3-47.5
Alfredo Olivas-3,917.4-6.679-3,678.5-3,631.6-238.9
Cosculluela-3,915.1-2.161-1,982.1-692.8-1,933.0
Gzuz-3,908.2-1.344-1,618.7-630.7-2,289.4
Pentatonix-3,905.8-8.599-3,880.9-3,445.6-24.9
Gwen Stefani-3,894.0-3.021-2,616.2-1,380.5-1,277.9
Wale-3,890.8-1.315-2,175.0-371.6-1,715.8
Madison Beer-3,881.1-1.818-2,729.3-2,397.4-1,151.9
Iron Maiden-3,875.6-1.774-3,875.6-3,875.6-
Cigarettes After Sex-3,874.8-5.996-3,874.8-3,874.8-
Journey-3,868.3-1.826-3,868.3-3,803.1-
Zion-3,863.9-1.930-369.7-280.6-3,494.2
Imanbek-3,863.4-1.397-1,071.7-5.8-2,791.7
Sam Hunt-3,858.4-0.968-3,643.5-3,642.9-214.9
Jung Kook-3,850.2-18.522-2,891.7-872.7-958.5
Paul McCartney-3,846.0-3.568-2,292.8-1,494.2-1,553.3
The Smiths-3,845.2-4.199-3,845.2-3,845.2-
Gerardo Ortiz-3,844.8-2.287-3,038.6-2,848.7-806.2
Skillet-3,838.6-1.841-3,838.6-3,811.8-
Mau y Ricky-3,836.5-1.126-2,524.6-419.7-1,311.9
Santa Fe Klan-3,831.4-2.871-2,142.5-833.2-1,688.8
Depeche Mode-3,828.8-2.286-3,828.8-2,744.8-
PNL-3,813.2-2.108-3,813.2-3,731.8-
Lil Jon-3,803.5-1.611-715.1-14.5-3,088.4
C. Tangana-3,786.6-1.818-3,335.2-1,012.2-451.4
Carly Rae Jepsen-3,774.8-1.704-3,115.9-3,033.4-658.9
Eric Church-3,753.8-1.577-3,338.7-3,306.1-415.0
TOMORROW X TOGETHER-3,750.6-4.064-3,603.9-3,160.7-146.7
Boyce Avenue-3,747.1-0.935-3,747.1-2,353.4-
Weezer-3,746.6-1.840-3,717.3-3,673.5-29.3
Chief Keef-3,737.1-3.285-2,728.0-1,838.8-1,009.1
The Doors-3,736.4-1.794-3,513.1-3,512.0-223.3
Gera MX-3,734.7-2.688-2,587.6-820.9-1,147.0
Tim McGraw-3,716.7-1.311-3,329.7-2,496.3-387.0
Shaggy-3,705.3-1.663-2,487.1-493.6-1,218.3
Joey Bada$$-3,688.1-1.930-2,528.4-2,003.6-1,159.7
MARINA-3,675.7-1.850-3,460.0-3,408.7-215.7
Rudimental-3,674.2-0.986-3,236.9-25.2-437.3
Baby Keem-3,674.0-4.189-3,553.2-2,371.0-120.9
bbno$-3,665.4-1.426-1,691.8-237.3-1,973.6
Swedish House Mafia-3,652.6-2.741-3,448.6-781.2-204.0
Pusha T-3,652.4-2.391-1,358.8-469.1-2,293.6
alt-J-3,650.4-1.259-3,648.7-3,483.0-1.7
Rod Stewart-3,627.6-1.877-3,015.0-2,700.7-612.6
The Black Keys-3,620.7-1.513-3,620.5-3,614.7-0.1
Skepta-3,611.3-1.838-1,391.5-567.6-2,219.8
Mike Posner-3,609.0-1.052-3,456.5-579.5-152.5
Marco Antonio Solís-3,600.4-2.723-2,892.9-2,660.6-707.4
Birdy-3,597.8-1.328-3,435.9-2,983.1-161.8
Noah Cyrus-3,587.6-1.554-2,590.1-1,435.0-997.5
Aitana-3,586.4-2.424-2,157.1-1,058.6-1,429.3
Papa Roach-3,579.2-1.559-3,518.7-3,325.4-60.5
Ice Cube-3,573.2-2.130-3,284.1-2,565.6-289.1
Gente De Zona-3,573.0-0.890-1,448.2-324.1-2,124.8
Ludovico Einaudi-3,572.6-2.082-3,520.7-2,195.8-51.9
Dermot Kennedy-3,552.0-1.840-2,687.1-2,637.5-864.8
Joyner Lucas-3,551.0-1.183-2,699.3-1,299.3-851.7
Simon & Garfunkel-3,526.9-1.497-3,526.9-3,525.6-
Rise Against-3,525.2-1.374-3,521.2-3,517.8-4.0
Earth, Wind & Fire-3,523.4-1.762-3,372.8-2,901.6-150.6
DJ Nelson-3,522.1-2.462-1,111.1-517.6-2,411.0
Joel Corry-3,520.3-1.667-3,142.4-426.3-377.9
Kenny Chesney-3,517.0-1.024-3,370.8-2,865.2-146.2
R.E.M.-3,511.3-2.013-3,511.3-3,505.2-
Oliver Tree-3,505.9-1.856-2,947.7-1,971.9-558.2
SAINt JHN-3,504.6-0.933-3,294.9-805.0-209.6
El Fantasma-3,494.3-2.623-3,352.9-2,385.9-141.4
Limp Bizkit-3,471.2-2.410-3,470.1-3,340.5-1.0
Busta Rhymes-3,470.7-2.008-1,443.5-540.8-2,027.2
The Vamps-3,467.6-0.879-2,962.4-1,280.0-505.2
Alex Rose-3,464.8-1.580-2,416.1-185.3-1,048.7
Carlos Rivera-3,456.9-1.854-2,777.0-2,087.5-679.9
Yo Gotti-3,456.5-0.664-1,842.1-504.5-1,614.4
Jorja Smith-3,455.6-1.891-2,372.4-1,485.6-1,083.2
George Michael-3,453.0-2.104-3,402.7-2,909.1-50.2
Why Don't We-3,451.1-1.033-3,289.2-3,030.5-161.9
Jeezy-3,450.7-1.114-1,744.0-573.1-1,706.7
Topic-3,440.2-1.663-1,954.0-26.7-1,486.2
Destiny's Child-3,437.9-2.273-3,419.0-3,179.5-18.8
The Beach Boys-3,433.4-2.572-3,433.4-3,403.9-
BROCKHAMPTON-3,430.6-0.642-3,430.6-3,273.2-
Carrie Underwood-3,429.1-1.612-2,852.0-2,678.8-577.1
Eric Clapton-3,419.6-1.346-3,217.5-2,844.7-202.1
Norah Jones-3,417.0-1.913-3,142.6-3,074.6-274.4
Milky Chance-3,409.4-1.582-3,409.4-3,196.8-
EXO-3,405.9-1.746-3,405.9-3,405.9-
Os Barões Da Pisadinha-3,400.7-8.085-2,745.3-1,887.8-655.4
Bea Miller-3,394.3-1.024-1,603.0-1,314.7-1,791.3
Los Tigres Del Norte-3,390.3-2.800-3,345.4-3,164.9-45.0
Juan Luis Guerra 4.40-3,389.9-2.895-2,445.1-2,315.5-944.8
GIMS-3,388.1-2.152-2,606.0-1,339.2-782.1
Keith Urban-3,387.8-0.932-2,913.1-2,301.8-474.8
TOTO-3,382.8-1.829-3,380.9-3,374.9-1.9
Noah Kahan-3,373.1-12.098-3,083.8-2,416.5-289.2
José José-3,370.9-2.326-3,344.3-3,066.3-26.6
Deftones-3,364.0-4.316-3,364.0-3,348.7-
Sidhu Moose Wala-3,363.5-4.115-3,027.0-1,399.6-336.5
girl in red-3,354.0-2.814-3,354.0-3,354.0-
Sido-3,353.5-1.454-2,244.7-1,282.4-1,108.8
Christina Perri-3,346.8-1.766-3,118.0-3,078.9-228.8
JP Cooper-3,343.4-0.796-1,906.2-1,583.1-1,437.1
Niska-3,338.2-1.246-2,064.5-1,282.1-1,273.7
Aminé-3,337.9-0.982-3,028.0-2,443.9-309.9
Guè-3,337.2-2.323-1,825.7-528.3-1,511.6
Gryffin-3,330.5-0.791-2,564.2-11.6-766.3
Dimitri Vegas & Like Mike-3,329.7-2.734-2,958.8-98.5-370.9
Natalia Lafourcade-3,325.1-2.024-2,376.8-1,593.5-948.3
Bradley Cooper-3,321.8-1.069-401.9-401.9-2,920.0
MNEK-3,318.7-0.957-1,106.7-94.2-2,212.0
Hillsong UNITED-3,315.1-1.186-3,296.4-755.4-18.7
Ha*Ash-3,308.8-2.104-2,715.2-2,123.4-593.6
WILLOW-3,307.8-1.480-2,081.9-1,648.6-1,225.9
Mabel-3,300.7-0.712-2,203.1-1,716.8-1,097.6
Samra-3,298.4-0.963-1,819.6-1,067.0-1,478.8
Leslie Odom Jr.-3,297.9-0.713-1,650.4-96.4-1,647.5
Sleepy Hallow-3,292.4-2.993-2,710.9-1,712.7-581.5
Black Sabbath-3,289.6-1.947-3,289.6-3,289.1-
The Cranberries-3,288.8-2.272-3,288.8-3,286.6-
LUDMILLA-3,280.0-2.855-2,101.3-971.6-1,178.7
Missy Elliott-3,277.9-1.292-1,403.6-848.9-1,874.3
Julieta Venegas-3,251.4-2.391-1,679.2-1,416.3-1,572.2
Breaking Benjamin-3,246.0-1.336-3,202.0-3,130.0-44.0
Lynyrd Skynyrd-3,242.0-1.535-3,241.8-3,221.2-0.1
Liam Payne-3,241.6-0.615-2,388.3-432.3-853.3
DNCE-3,239.2-0.910-2,723.1-2,522.8-516.1
Adam Levine-3,235.4-1.460-397.4-382.7-2,837.9
NewJeans-3,232.9-7.722-3,149.4-3,138.8-83.6
MC Ryan SP-3,232.4-5.706-652.8-90.8-2,579.6
Cali Y El Dandee-3,226.9-0.992-2,099.2-757.8-1,127.7
Jon Bellion-3,224.7-0.630-2,414.4-2,118.6-810.3
Juhn-3,222.0-1.460-494.9-127.2-2,727.1
Olivia O'Brien-3,218.0-0.752-1,726.8-1,455.4-1,491.2
Booba-3,217.7-1.233-2,283.0-1,594.3-934.7
Van Morrison-3,211.7-1.424-3,098.5-3,031.8-113.2
Normani-3,210.5-0.977-708.9-387.2-2,501.6
Robbie Williams-3,205.4-2.410-3,135.3-2,768.3-70.2
Saweetie-3,192.8-1.038-2,053.0-955.2-1,139.8
Matuê-3,188.1-2.855-2,348.5-1,667.1-839.6
Phoebe Bridgers-3,185.4-4.054-1,984.1-1,912.5-1,201.4
Volbeat-3,172.4-1.119-3,172.4-2,766.9-
Apache 207-3,167.4-1.715-2,881.5-2,702.6-285.9
Van Halen-3,163.1-1.604-3,163.1-3,162.4-
Kodaline-3,158.4-1.107-2,849.8-2,780.8-308.6
Years & Years-3,153.5-0.776-2,730.9-2,238.6-422.6
Aya Nakamura-3,145.2-1.183-2,944.4-2,036.3-200.7
Matoma-3,138.3-0.435-1,843.4-76.7-1,294.9
Ruth B.-3,137.6-1.988-3,029.8-2,747.7-107.7
Melendi-3,137.1-2.194-2,932.5-2,293.8-204.7
Denzel Curry-3,127.9-1.242-2,136.9-1,287.4-991.0
Jimi Hendrix-3,123.8-1.199-3,123.1-3,096.2-0.8
Dean Martin-3,111.1-6.989-3,097.5-2,915.5-13.5
Jowell & Randy-3,094.8-1.529-926.2-307.1-2,168.5
Jessie Reyez-3,092.8-1.028-1,042.1-688.8-2,050.7
Zoé-3,092.7-1.870-3,077.0-2,941.5-15.8
Lord Huron-3,090.4-3.338-3,090.4-2,807.0-
George Strait-3,087.1-1.622-3,040.8-2,966.4-46.3
Bruno & Marrone-3,081.2-1.703-2,464.0-2,074.2-617.2
Sabaton-3,075.3-1.497-3,059.0-3,006.8-16.2
Diddy-3,074.1-2.538-1,464.9-17.4-1,609.2
Shinedown-3,066.8-1.237-3,066.8-3,051.8-
Rage Against The Machine-3,059.1-1.378-3,059.1-3,059.1-
Red Velvet-3,056.1-2.151-3,033.6-3,002.4-22.6
Wyclef Jean-3,055.1-1.450-548.9-84.2-2,506.2
Ella Mai-3,047.5-1.158-2,533.6-1,968.1-513.9
The White Stripes-3,046.9-1.477-3,046.9-2,995.7-
Ms. Lauryn Hill-3,039.4-1.605-1,377.5-1,192.1-1,661.9
Los Temerarios-3,037.7-3.178-3,037.7-3,037.7-
beabadoobee-3,037.4-3.188-1,437.4-1,262.3-1,600.0
Evanescence-3,033.9-1.908-3,033.9-3,026.6-
Dilsinho-3,031.9-1.986-2,120.6-1,185.4-911.3
David Bisbal-3,031.3-1.206-2,107.5-1,309.5-923.8
Scorpions-3,028.1-1.685-3,027.0-2,987.1-1.1
Grupo Marca Registrada-3,025.1-7.034-2,577.6-1,545.2-447.5
Capo Plaza-3,024.0-1.877-1,649.4-992.6-1,374.6
Casper Magico-3,019.9-0.997-492.9-36.1-2,527.0
Dímelo Flow-3,017.6-0.853-834.2-0.2-2,183.4
Luísa Sonza-3,014.0-3.216-1,919.9-1,104.7-1,094.1
Alan Jackson-3,013.6-1.488-2,787.1-2,469.9-226.4
Nekfeu-3,013.3-1.419-2,336.9-1,459.0-676.4
All Time Low-3,001.9-1.179-2,970.7-2,513.7-31.2
Internet Money-3,000.9-0.992-2,464.2-2.2-536.7
King Von-3,000.5-3.070-2,494.8-1,656.7-505.8
Dolly Parton-2,996.9-2.115-2,514.5-1,835.7-482.3
ODESZA-2,994.6-1.112-2,671.5-1,018.6-323.1
KISS-2,994.4-1.743-2,993.9-2,975.6-0.4
Tyler Childers-2,993.5-3.369-2,993.5-2,598.5-
Young Dolph-2,992.9-1.782-2,312.7-1,200.8-680.3
Lazza-2,988.7-2.355-1,741.4-907.9-1,247.3
Ray Dalton-2,980.5-1.875-255.5-162.0-2,725.0
Mon Laferte-2,974.7-2.236-2,522.0-1,760.1-452.7
Leon Bridges-2,973.8-1.558-2,031.2-1,848.4-942.6
Los Tucanes De Tijuana-2,968.6-2.963-2,865.7-2,825.3-102.9
Dominic Fike-2,967.0-3.104-2,669.7-2,344.5-297.3
Kontra K-2,966.8-1.770-2,603.8-1,844.6-363.0
Ana Castela-2,965.2-7.639-874.8-499.9-2,090.5
Daryl Hall & John Oates-2,962.1-1.995-2,962.1-2,924.0-
Andy Grammer-2,961.0-0.766-2,766.9-2,583.0-194.1
The Fray-2,957.9-1.180-2,952.7-2,951.8-5.2
Skylar Grey-2,957.5-0.948-593.0-363.8-2,364.6
YOASOBI-2,948.9-3.723-2,948.9-2,909.7-
Jaden-2,944.3-0.757-2,252.5-1,636.4-691.8
Banda El Recodo-2,934.6-1.535-2,856.8-2,733.1-77.8
Danna Paola-2,934.0-1.519-1,988.5-1,574.2-945.5
Sublime-2,932.0-1.194-2,929.3-2,879.1-2.7
Mc Don Juan-2,928.8-3.477-1,238.0-404.8-1,690.9
Grey-2,922.7-0.685-103.6-14.9-2,819.1
Rema-2,919.7-4.646-2,429.2-1,169.4-490.5
Jay Rock-2,919.0-1.751-1,431.6-253.3-1,487.4
Alemán-2,915.1-2.389-1,817.3-620.1-1,097.8
Shania Twain-2,913.1-2.217-2,598.0-2,472.4-315.1
Prince-2,912.2-1.201-2,907.5-2,708.1-4.8
Jasmine Thompson-2,910.6-0.605-1,536.5-1,408.5-1,374.1
Empire of the Sun-2,909.5-2.538-1,987.1-1,842.7-922.4
Kim Petras-2,907.8-2.768-934.5-814.1-1,973.2
Ozzy Osbourne-2,903.6-1.589-2,296.7-2,152.9-606.9
Rag'n'Bone Man-2,902.7-0.861-1,990.0-1,814.2-912.7
Charlie Brown Jr.-2,900.9-2.290-2,854.9-2,743.4-46.0
The xx-2,896.2-0.803-2,861.0-2,725.2-35.2
A Day To Remember-2,885.4-1.451-2,800.3-2,792.1-85.1
Hollywood Undead-2,884.0-0.935-2,855.3-2,767.1-28.7
Enya-2,881.0-1.455-2,846.7-2,846.3-34.2
Stromae-2,877.7-1.666-2,804.8-2,543.3-72.9
Keane-2,874.5-2.290-2,874.5-2,823.3-
Jay Chou-2,874.3-1.858-2,870.5-2,462.5-3.7
Julión Álvarez y su Norteño Banda-2,873.5-5.236-2,798.5-2,778.6-75.0
The Smashing Pumpkins-2,872.7-1.686-2,872.7-2,872.2-
Quinn XCII-2,865.3-0.528-1,998.7-1,374.8-866.6
Ella Henderson-2,864.9-1.904-1,203.7-936.6-1,661.2
Elevation Worship-2,863.4-1.947-2,818.3-1,930.5-45.1
Sum 41-2,859.8-1.571-2,850.5-2,845.8-9.3
Chelsea Cutler-2,851.9-1.036-1,013.0-781.1-1,838.9
SCH-2,839.1-1.402-1,709.8-1,360.6-1,129.3
Marracash-2,837.7-2.551-1,805.1-734.2-1,032.7
MF DOOM-2,832.2-2.695-1,500.0-1,030.9-1,332.2
Powfu-2,826.8-1.091-2,359.7-209.9-467.1
Aretha Franklin-2,825.2-1.274-2,743.5-2,567.2-81.7
KEVIN ROLDAN-2,821.0-1.418-1,904.8-902.4-916.1
Tinashe-2,817.0-0.803-1,463.1-610.0-1,353.9
Zendaya-2,813.1-1.246-392.7-320.4-2,420.4
Ezhel-2,808.7-2.047-1,465.2-1,353.0-1,343.5
KYLE-2,808.6-0.432-2,627.2-617.5-181.4
Hugo & Guilherme-2,808.0-3.450-2,142.8-1,420.0-665.2
Ciara-2,800.2-1.303-2,244.1-1,023.4-556.2
Electric Light Orchestra-2,795.4-1.262-2,730.0-2,730.0-65.4
Pedro Capó-2,791.5-0.866-1,576.5-345.0-1,215.0
Alka Yagnik-2,790.8-4.046-1,017.4-177.7-1,773.5
DMX-2,789.1-1.255-2,470.4-2,128.2-318.7
Almighty-2,784.9-1.486-360.1-177.6-2,424.8
Timmy Trumpet-2,784.0-1.264-1,836.3-298.4-947.7
Salmo-2,770.0-1.377-1,713.8-977.0-1,056.2
Rich Brian-2,766.5-0.775-1,510.8-976.2-1,255.7
Goodboys-2,763.7-0.985-120.4-96.4-2,643.3
Jon Pardi-2,763.0-1.959-2,542.9-2,528.9-220.1
Sting-2,757.3-1.453-2,254.4-1,793.0-502.9
Key Glock-2,748.9-3.587-2,006.2-2,005.6-742.7
Jubin Nautiyal-2,748.7-3.072-1,059.5-402.4-1,689.3
LIT killah-2,747.9-2.190-1,415.4-551.5-1,332.5
Cavetown-2,745.9-1.338-2,638.2-2,559.9-107.7
Of Monsters and Men-2,744.8-0.912-2,744.8-2,732.1-
WALK THE MOON-2,742.4-0.817-2,637.2-2,624.1-105.1
BONES-2,741.8-2.150-2,484.1-2,103.3-257.8
La Adictiva-2,737.9-2.015-2,698.6-2,261.0-39.4
Ali Gatie-2,736.7-1.040-2,500.4-2,304.1-236.3
Morad-2,732.4-5.027-1,325.6-1,023.3-1,406.8
Kelsea Ballerini-2,727.7-1.303-1,923.5-1,554.4-804.3
(G)I-DLE-2,727.7-2.691-1,983.6-1,973.7-744.2
Kacey Musgraves-2,724.2-3.482-2,238.0-2,127.9-486.2
D-Block Europe-2,719.5-4.442-2,106.2-1,049.6-613.3
3 Doors Down-2,714.4-1.416-2,712.6-2,569.7-1.9
Bill Withers-2,713.6-1.962-2,160.9-2,141.2-552.7
Miranda Lambert-2,710.5-0.975-2,061.5-1,869.6-649.0
R. Kelly-2,706.4-0.711-1,975.6-1,526.9-730.8
Method Man-2,703.3-1.244-668.7-190.6-2,034.5
NIKI-2,702.0-3.854-2,163.8-1,973.0-538.2
Hardwell-2,700.8-0.790-2,123.1-224.3-577.7
La Oreja de Van Gogh-2,697.9-1.924-2,679.6-2,502.7-18.3
Willie Nelson-2,696.8-1.439-1,272.6-982.6-1,424.2
Desiigner-2,687.8-0.398-2,096.6-1,935.4-591.2
Blueface-2,685.9-0.819-1,595.3-838.9-1,090.6
Martin Jensen-2,684.6-0.488-1,957.9-1,085.2-726.7
Tears For Fears-2,683.8-2.228-2,679.4-2,321.7-4.4
YUNGBLUD-2,680.8-1.023-1,789.8-1,331.9-891.1
Los Bukis-2,679.0-2.605-2,505.0-2,503.4-174.0
Don Diablo-2,677.8-0.656-1,786.6-597.2-891.3
Marilyn Manson-2,676.4-1.127-2,604.4-2,598.7-72.0
Mike WiLL Made-It-2,676.1-1.019-1,960.1-0.6-716.1
Wham!-2,667.7-6.714-2,666.7-2,665.6-1.0
PNAU-2,665.8-1.481-752.5-56.4-1,913.3
Gabry Ponte-2,665.1-1.516-1,003.0-62.8-1,662.1
Nick Jonas-2,662.8-0.552-2,573.5-1,439.5-89.3
Rascal Flatts-2,662.8-0.928-2,583.9-2,531.5-78.9
CRO-2,662.7-1.215-2,281.4-1,943.1-381.3
Latto-2,661.6-4.941-940.3-509.9-1,721.3
Astrid S-2,659.5-0.630-1,883.1-1,675.3-776.5
Colbie Caillat-2,656.0-1.018-1,849.9-1,789.9-806.1
Elley Duhé-2,652.6-2.430-1,184.3-1,052.8-1,468.3
Sleeping At Last-2,651.2-1.172-2,644.3-2,639.8-6.9
John Newman-2,642.8-1.026-1,027.6-941.8-1,615.2
Bethel Music-2,639.0-1.050-2,639.0-298.5-
JVKE-2,638.5-3.921-2,120.7-1,883.0-517.7
Naps-2,636.9-1.184-1,714.9-892.8-922.0
Trueno-2,634.8-2.403-1,814.8-734.0-820.1
keshi-2,629.3-2.368-2,490.0-2,459.2-139.3
Travis Barker-2,627.1-0.799-103.0--2,524.2
Oh Wonder-2,621.5-0.856-1,499.2-1,497.9-1,122.4
Mary J. Blige-2,620.6-1.405-1,946.4-1,446.0-674.2
Willy William-2,620.2-0.613-334.8-281.6-2,285.4
MC Kevinho-2,618.3-0.592-1,671.7-1,054.9-946.6
Nat King Cole-2,617.9-7.259-2,515.5-2,448.2-102.4
Dadju-2,610.1-1.596-1,742.2-986.2-867.9
The Clash-2,607.6-1.093-2,607.6-2,607.4-
