DJ Luian-5,003.6-3.445-989.7--4,013.9
Jason Aldean-4,968.5-1.912-4,733.4-4,307.2-235.2
Eagles-4,939.1-2.497-4,939.1-4,939.1-
Disturbed-4,935.5-2.113-4,935.5-4,897.0-
Pearl Jam-4,925.1-2.124-4,925.1-4,913.8-
A$AP Ferg-4,915.1-1.215-3,108.1-1,070.8-1,807.0
The Strokes-4,906.7-2.678-4,906.7-4,885.2-
Mac DeMarco-4,898.2-4.594-4,848.8-4,848.8-49.4
Calum Scott-4,887.8-2.553-3,318.2-2,820.7-1,569.6
Nio Garcia-4,886.5-1.229-3,872.2-110.0-1,014.3
Lil Pump-4,870.0-0.612-2,482.0-2,027.9-2,388.0
Juanes-4,851.8-2.662-3,145.4-2,460.1-1,706.4
Three Days Grace-4,842.7-2.022-4,722.3-4,704.1-120.5
Moneybagg Yo-4,787.0-2.562-2,881.8-1,521.5-1,905.1
RAYE-4,739.1-5.353-1,632.6-380.2-3,106.5
George Ezra-4,719.4-1.891-4,719.4-4,573.6-
Mambo Kingz-4,718.2-3.536-6.8-0.9-4,711.4
Avenged Sevenfold-4,716.2-2.439-4,711.8-4,705.6-4.4
Alec Benjamin-4,703.8-2.476-4,511.7-4,355.7-192.1
24kGoldn-4,682.6-1.239-3,717.6-1,201.3-965.0
Dave-4,680.3-4.677-4,154.5-1,651.5-525.8
Phil Collins-4,679.4-2.281-4,344.6-4,301.0-334.9
James Bay-4,669.7-1.196-4,545.0-4,215.5-124.6
Dean Lewis-4,644.2-2.800-4,340.5-4,292.8-303.7
Flume-4,637.6-1.163-4,483.8-1,093.4-153.8
KHEA-4,635.5-2.435-2,166.3-405.8-2,469.2
Original Broadway Cast of Hamilton-4,628.1-1.963-552.7-552.7-4,075.4
Jay Wheeler-4,621.7-2.930-2,766.6-480.7-1,855.2
Mitski-4,620.6-10.123-4,583.2-4,583.2-37.4
Joan Sebastian-4,585.8-3.086-4,517.4-3,842.4-68.4
AFROJACK-4,584.1-1.405-1,414.4-51.4-3,169.6
Plan B-4,577.3-5.112-2,997.1-2,565.1-1,580.3
B.o.B-4,560.2-1.836-3,123.5-445.8-1,436.7
Noriel-4,552.7-2.691-608.3-143.3-3,944.4
X Ambassadors-4,526.1-1.326-2,515.6-2,008.0-2,010.6
Bryan Adams-4,522.7-5.198-4,303.3-3,910.6-219.3
Shreya Ghoshal-4,515.7-7.559-878.2-425.2-3,637.5
Tones And I-4,513.6-0.904-4,480.8-4,479.4-32.7
Pablo AlborÃ¡n-4,512.6-1.789-3,713.8-2,779.6-798.8
SEVENTEEN-4,505.7-4.446-4,474.1-4,447.9-31.6
Luis R Conriquez-4,493.6-6.112-2,103.0-1,283.8-2,390.6
Bee Gees-4,487.7-2.890-4,420.4-4,313.1-67.2
PnB Rock-4,486.4-0.998-2,043.0-1,140.2-2,443.4
Rod Wave-4,478.8-5.304-4,322.4-3,522.3-156.5
Dan + Shay-4,473.6-1.432-4,373.7-3,148.7-99.9
CÃ©line Dion-4,471.0-2.409-4,274.7-3,787.0-196.3
Eslabon Armado-4,465.1-4.537-4,205.3-2,182.0-259.7
LANY-4,465.0-1.958-3,901.3-3,839.1-563.8
Ricky Martin-4,457.9-1.383-3,799.4-1,894.1-658.5
Lin-Manuel Miranda-4,446.3-1.710-1,554.3-156.4-2,892.0
Dire Straits-4,444.0-2.439-4,444.0-4,444.0-
Lunay-4,438.4-1.261-2,567.8-234.5-1,870.6
Rich The Kid-4,434.2-0.818-2,400.5-1,189.9-2,033.7
Vicente FernÃ¡ndez-4,427.3-3.224-4,286.1-4,206.6-141.2
Train-4,417.9-1.697-4,170.1-4,040.1-247.8
Los Ãngeles Azules-4,416.4-3.307-4,260.8-1,472.2-155.6
Clairo-4,395.9-3.352-3,344.6-3,141.5-1,051.3
Cazzu-4,389.5-2.219-1,138.5-534.7-3,251.1
MGMT-4,380.3-1.671-3,035.4-3,023.0-1,344.9
Lil Mosey-4,368.3-0.967-3,768.4-3,065.3-599.9
Outkast-4,364.9-2.201-4,181.6-3,781.3-183.3
The Police-4,363.3-3.185-4,363.3-4,352.5-
ILLENIUM-4,359.0-1.268-3,101.1-167.5-1,258.0
Jax Jones-4,355.7-1.543-3,116.3-60.3-1,239.5
Armin van Buuren-4,312.8-2.014-3,803.7-831.6-509.0
Becky Hill-4,308.7-1.805-1,540.9-275.6-2,767.7
Daya-4,307.2-1.146-1,825.1-1,712.8-2,482.1
La Arrolladora Banda El LimÃ³n De Rene Camacho-4,305.1-2.858-4,282.3-4,218.7-22.8
Luciano-4,297.7-2.312-2,942.7-2,099.6-1,355.0
Sabrina Carpenter-4,289.1-6.195-3,201.2-3,067.1-1,087.9
Grupo Frontera-4,284.5-11.738-2,700.6-890.6-1,583.9
AJR-4,280.9-2.050-4,046.9-3,744.6-234.0
Lukas Graham-4,273.1-1.744-4,054.4-3,801.3-218.7
Jessie J-4,253.2-1.375-4,135.0-2,149.6-118.2
will.i.am-4,240.1-1.672-1,747.2-143.4-2,493.0
Damso-4,231.8-1.902-2,879.5-2,617.7-1,352.3
Stormzy-4,221.7-1.253-2,562.3-1,604.5-1,659.4
Jesse & Joy-4,218.7-2.914-3,663.0-2,637.5-555.7
Maren Morris-4,213.8-1.305-1,820.7-1,524.6-2,393.1
Central Cee-4,208.1-4.978-2,970.6-2,827.7-1,237.6
Iggy Azalea-4,207.5-0.934-2,757.8-745.9-1,449.6
Sam Feldt-4,177.4-1.043-3,041.2-140.0-1,136.2
Chase Atlantic-4,159.7-4.616-4,118.2-3,850.2-41.5
Seeb-4,156.3-0.811-914.8-6.7-3,241.5
MEDUZA-4,146.3-2.711-3,876.7-9.8-269.5
Juan Gabriel-4,101.8-2.255-3,799.9-3,101.7-301.8
Jeremy Zucker-4,100.2-1.207-3,778.7-1,583.7-321.5
Passenger-4,097.1-1.693-4,097.1-3,906.3-
Nas-4,087.8-1.690-2,951.3-1,795.9-1,136.5
Cage The Elephant-4,081.4-1.852-4,081.4-4,010.3-
The Cure-4,072.3-2.877-4,070.3-4,005.7-2.0
Foster The People-4,071.6-1.271-3,877.3-3,781.5-194.3
Sigala-4,068.2-1.011-3,491.1-497.2-577.1
CNCO-4,053.3-0.856-3,630.4-2,339.7-422.9
Carlos Vives-4,037.9-1.454-3,518.5-1,373.1-519.4
Nicki Nicole-4,035.6-4.145-1,491.7-679.3-2,543.9
Nelly Furtado-4,029.7-3.243-3,532.9-1,805.1-496.8
Bibi und Tina-4,022.5-2.918-4,022.5-3,645.6-
Lyanno-4,021.2-1.932-524.3-112.3-3,496.9
Yeat-4,017.4-0.138-3,786.5-3,302.0-230.9
Korn-4,008.9-2.311-3,994.0-3,627.2-14.9
Marvin Gaye-4,002.2-2.632-3,928.6-2,253.6-73.6
Ufo361-3,994.0-1.121-3,147.0-1,631.3-847.0
The Game-3,974.4-1.595-3,318.3-514.9-656.0
Bob Dylan-3,948.0-1.259-3,940.6-3,700.6-7.4
John Williams-3,926.4-2.128-2,414.5-1,317.3-1,511.9
Luan Santana-3,926.4-3.471-3,308.5-2,503.3-617.9
Soda Stereo-3,919.8-2.063-3,919.8-3,918.1-
Juan MagÃ¡n-3,918.6-0.887-2,201.7-579.1-1,716.9
Zac Brown Band-3,911.5-1.426-3,895.3-3,266.6-16.3
James Blunt-3,909.9-1.418-3,182.2-3,150.9-727.7
Gzuz-3,908.2-1.344-1,618.7-630.7-2,289.4
Hillsong Worship-3,901.1-1.771-3,901.1-1,298.1-
Tiago PZK-3,894.9-2.855-2,007.6-383.5-1,887.3
Blake Shelton-3,892.0-1.369-3,516.3-2,785.6-375.7
Wale-3,878.2-1.337-2,170.5-371.2-1,707.7
Tom Odell-3,876.5-3.600-3,829.0-3,426.4-47.5
Cosculluela-3,875.9-2.162-1,971.6-688.6-1,904.3
Gwen Stefani-3,858.2-2.317-2,588.5-1,370.4-1,269.7
Madison Beer-3,852.1-1.663-2,709.2-2,377.8-1,142.9
Imanbek-3,851.7-1.427-1,066.1-5.8-2,785.6
Iron Maiden-3,848.0-1.720-3,848.0-3,848.0-
Sam Hunt-3,840.9-0.950-3,627.4-3,626.9-213.5
Alfredo Olivas-3,840.4-6.673-3,605.8-3,559.3-234.5
Journey-3,838.5-1.751-3,838.5-3,774.2-
Zion-3,830.9-1.823-365.9-277.5-3,465.0
Mau y Ricky-3,818.6-1.072-2,511.6-418.3-1,307.0
Cigarettes After Sex-3,815.9-5.312-3,815.9-3,815.9-
Skillet-3,809.7-1.602-3,809.7-3,783.2-
Gerardo Ortiz-3,808.7-2.009-3,009.9-2,821.1-798.8
Santa Fe Klan-3,808.7-2.884-2,132.4-829.4-1,676.3
Pentatonix-3,797.6-2.368-3,779.8-3,358.0-17.8
Paul McCartney-3,796.7-2.632-2,251.2-1,467.5-1,545.5
Depeche Mode-3,792.0-2.004-3,792.0-2,719.6-
PNL-3,780.1-1.770-3,780.1-3,699.3-
The Smiths-3,777.5-2.821-3,777.5-3,777.5-
Lil Jon-3,777.1-1.595-711.0-14.4-3,066.1
A.R. Rahman-3,767.9-4.602-3,645.3-283.2-122.6
C. Tangana-3,758.1-1.562-3,309.6-1,005.0-448.6
Carly Rae Jepsen-3,748.0-1.496-3,093.7-3,011.7-654.3
Boyce Avenue-3,731.9-0.847-3,731.9-2,343.6-
Eric Church-3,727.7-1.238-3,320.6-3,288.1-407.1
The Doors-3,721.9-1.836-3,499.7-3,498.6-222.2
Weezer-3,718.2-1.561-3,690.0-3,646.5-28.3
Chief Keef-3,712.2-3.219-2,710.0-1,826.8-1,002.2
Tim McGraw-3,695.1-1.280-3,309.7-2,480.8-385.5
Gera MX-3,690.7-2.377-2,558.1-810.6-1,132.6
TOMORROW X TOGETHER-3,685.7-3.045-3,540.5-3,340.1-145.1
Shaggy-3,678.7-1.537-2,466.2-488.3-1,212.5
Joey Bada$$-3,658.6-1.598-2,505.8-1,984.6-1,152.8
MARINA-3,655.8-1.623-3,440.5-3,389.5-215.3
bbno$-3,653.9-1.424-1,686.3-236.0-1,967.6
Jung Kook-3,640.0-18.530-2,697.8-775.5-942.2
Pusha T-3,634.9-1.986-1,355.3-468.0-2,279.6
alt-J-3,630.8-1.080-3,629.1-3,463.8-1.7
Swedish House Mafia-3,630.6-2.669-3,428.7-777.8-201.9
Rudimental-3,630.2-0.877-3,195.1-24.8-435.1
Baby Keem-3,606.7-2.832-3,487.3-2,324.8-119.4
Rod Stewart-3,597.9-1.263-2,990.8-2,680.3-607.1
The Black Keys-3,596.1-1.371-3,596.0-3,590.2-0.1
Mike Posner-3,591.6-1.024-3,439.4-577.5-152.2
Skepta-3,578.4-1.027-1,380.9-563.9-2,197.5
Birdy-3,575.9-1.346-3,415.0-2,966.4-161.0
Gente De Zona-3,573.0-0.890-1,448.2-324.1-2,124.8
Noah Cyrus-3,563.0-1.360-2,569.6-1,421.7-993.4
Marco Antonio SolÃ­s-3,558.4-2.362-2,858.1-2,628.4-700.4
Carrie Underwood-3,557.5-1.469-2,983.5-2,811.9-574.0
Papa Roach-3,553.7-1.404-3,493.7-3,301.7-60.0
Ice Cube-3,539.9-1.914-3,252.9-2,540.1-286.9
Ludovico Einaudi-3,539.1-1.703-3,487.4-2,175.0-51.6
Joyner Lucas-3,533.1-1.029-2,685.1-1,293.4-847.9
Dermot Kennedy-3,522.9-1.937-2,664.9-2,615.6-858.0
Earth, Wind & Fire-3,509.2-1.858-3,359.3-2,890.4-149.9
Joel Corry-3,507.3-1.748-3,131.9-425.2-375.4
Aitana-3,507.3-2.038-2,090.7-1,045.8-1,416.6
Bing Crosby-3,505.4-3.420-3,466.2-1,119.0-39.2
Rise Against-3,504.0-1.173-3,500.0-3,496.6-3.9
DJ Nelson-3,502.1-2.526-1,105.0-514.4-2,397.2
Kenny Chesney-3,500.7-1.043-3,355.3-2,852.0-145.5
SAINt JHN-3,490.0-0.816-3,281.3-800.9-208.7
R.E.M.-3,479.1-1.868-3,479.1-3,473.1-
Oliver Tree-3,476.3-1.680-2,925.2-1,960.5-551.0
Yo Gotti-3,456.5-0.664-1,842.1-504.5-1,614.4
The Vamps-3,454.1-0.771-2,949.8-1,275.0-504.3
Busta Rhymes-3,452.9-1.482-1,432.0-538.1-2,021.0
El Fantasma-3,452.3-2.466-3,313.8-2,355.0-138.5
Alex Rose-3,451.9-1.606-2,406.6-184.4-1,045.4
Limp Bizkit-3,451.9-2.370-3,450.9-3,321.8-1.0
Carlos Rivera-3,442.5-1.792-2,765.0-2,079.0-677.5
Jeezy-3,440.9-1.126-1,739.8-571.9-1,701.2
Why Don't We-3,435.3-0.907-3,275.1-3,016.8-160.2
Topic-3,426.9-1.698-1,948.4-26.6-1,478.6
Simon & Garfunkel-3,426.4-1.598-3,426.4-3,425.2-
Jorja Smith-3,425.7-1.748-2,351.3-1,471.8-1,074.4
BROCKHAMPTON-3,425.5-0.671-3,425.5-3,268.3-
George Michael-3,414.6-1.869-3,364.9-2,875.9-49.7
Destiny's Child-3,410.3-1.395-3,391.5-3,153.6-18.8
Eric Clapton-3,408.6-1.356-3,207.1-2,835.4-201.5
The Beach Boys-3,404.1-1.622-3,404.1-3,374.7-
Bea Miller-3,394.3-1.024-1,603.0-1,314.7-1,791.3
Os BarÃµes Da Pisadinha-3,390.1-1.245-2,736.0-1,881.7-654.1
EXO-3,387.7-1.265-3,387.7-3,387.7-
Norah Jones-3,387.6-1.565-3,114.4-3,048.6-273.2
Milky Chance-3,384.5-1.405-3,384.5-3,173.5-
Keith Urban-3,372.6-0.992-2,902.1-2,292.9-470.6
GIMS-3,370.4-1.873-2,579.2-1,329.3-791.2
Los Tigres Del Norte-3,367.7-2.772-3,322.7-3,142.7-44.9
TOTO-3,353.1-1.685-3,351.2-3,345.3-1.9
Juan Luis Guerra 4.40-3,344.3-2.578-2,411.0-2,282.2-933.3
JP Cooper-3,343.4-0.796-1,906.2-1,583.1-1,437.1
JosÃ© JosÃ©-3,333.6-2.101-3,307.3-3,030.8-26.3
girl in red-3,331.1-2.622-3,331.1-3,331.1-
Sido-3,330.1-1.347-2,229.6-1,273.7-1,100.5
AminÃ©-3,321.7-0.932-3,017.2-2,434.3-304.5
Christina Perri-3,318.2-1.575-3,090.7-3,051.8-227.5
Gryffin-3,318.0-0.837-2,556.1-11.4-761.9
Sidhu Moose Wala-3,314.3-4.605-2,983.5-1,380.0-330.9
Bradley Cooper-3,313.3-1.099-401.3-401.3-2,912.0
Natalia Lafourcade-3,307.7-1.983-2,364.2-1,583.5-943.4
MNEK-3,303.3-0.986-1,103.2-94.1-2,200.1
Mabel-3,300.7-0.712-2,203.1-1,716.8-1,097.6
Leslie Odom Jr.-3,297.9-0.713-1,650.4-96.4-1,647.5
Hillsong UNITED-3,296.3-1.238-3,277.7-751.3-18.6
Deftones-3,296.1-2.770-3,296.1-3,280.8-
Samra-3,295.7-1.010-1,814.8-1,064.3-1,480.9
GuÃ¨-3,295.0-2.010-1,811.8-522.8-1,483.2
WILLOW-3,285.2-1.246-2,067.5-1,636.5-1,217.7
Ha*Ash-3,275.3-1.928-2,687.2-2,101.2-588.1
The Cranberries-3,270.6-2.243-3,270.6-3,268.4-
Sleepy Hallow-3,268.4-2.991-2,690.3-1,699.6-578.1
Missy Elliott-3,267.8-1.316-1,399.7-846.6-1,868.1
Black Sabbath-3,258.8-1.679-3,258.8-3,258.3-
Noah Kahan-3,243.1-9.330-2,960.4-2,323.5-282.7
Niska-3,241.5-1.229-2,059.2-1,279.0-1,182.3
Adam Levine-3,235.4-1.460-397.4-382.7-2,837.9
LUDMILLA-3,231.9-2.591-2,073.3-959.8-1,158.5
Liam Payne-3,231.2-0.506-2,379.6-429.5-851.5
Dimitri Vegas & Like Mike-3,226.6-1.065-2,933.3-98.1-293.3
Breaking Benjamin-3,225.5-1.553-3,182.2-3,110.5-43.3
DNCE-3,225.1-0.799-2,711.3-2,511.6-513.8
Lynyrd Skynyrd-3,217.4-1.428-3,217.3-3,196.8-0.1
Jon Bellion-3,214.5-0.655-2,408.2-2,113.1-806.3
Julieta Venegas-3,214.1-2.155-1,656.1-1,397.3-1,558.0
Cali Y El Dandee-3,207.7-1.025-2,084.9-749.1-1,122.8
Olivia O'Brien-3,199.0-0.629-1,720.8-1,450.3-1,478.3
Booba-3,198.7-1.020-2,268.7-1,583.8-930.0
Juhn-3,197.5-1.418-491.9-126.5-2,705.6
Normani-3,194.9-0.996-705.7-385.6-2,489.2
Ruth B.-3,193.0-1.979-3,085.8-2,807.3-107.3
Van Morrison-3,187.3-1.430-3,074.9-3,008.6-112.4
Saweetie-3,184.5-1.084-2,047.9-952.7-1,136.6
Robbie Williams-3,166.4-2.305-3,097.6-2,736.5-68.8
Volbeat-3,155.1-0.986-3,155.1-2,751.7-
Phoebe Bridgers-3,153.0-3.923-1,966.8-1,895.6-1,186.2
MC Ryan SP-3,144.9-1.467-634.6-89.3-2,510.3
MatuÃª-3,142.8-2.246-2,317.7-1,646.2-825.1
Kodaline-3,140.9-0.985-2,833.2-2,764.4-307.7
Apache 207-3,140.9-1.479-2,856.8-2,682.9-284.0
Years & Years-3,140.2-0.799-2,720.6-2,230.4-419.5
Matoma-3,138.3-0.435-1,843.4-76.7-1,294.9
Van Halen-3,137.2-1.512-3,137.2-3,136.5-
Aya Nakamura-3,126.3-1.067-2,927.2-2,023.5-199.2
Denzel Curry-3,117.5-1.217-2,130.6-1,284.1-986.9
Jimi Hendrix-3,104.0-1.315-3,103.2-3,076.5-0.8
Melendi-3,096.6-1.986-2,894.7-2,273.3-201.9
Jessie Reyez-3,092.8-1.028-1,042.1-688.8-2,050.7
NewJeans-3,070.2-0.002-3,007.6-2,997.7-62.5
Jowell & Randy-3,068.7-1.809-920.8-305.1-2,147.8
ZoÃ©-3,063.5-1.627-3,047.9-2,913.7-15.6
Sabaton-3,063.3-1.435-3,047.2-2,995.1-16.1
George Strait-3,061.2-1.467-3,015.3-2,941.2-45.9
Wyclef Jean-3,055.1-1.450-548.9-84.2-2,506.2
Bruno & Marrone-3,053.1-1.656-2,441.2-2,054.5-611.9
Lord Huron-3,052.1-3.028-3,052.1-2,771.5-
Shinedown-3,047.9-1.265-3,047.9-3,033.0-
Diddy-3,039.2-1.608-1,454.7-17.1-1,584.5
Rage Against The Machine-3,037.3-1.235-3,037.3-3,037.3-
Red Velvet-3,031.6-2.281-3,009.0-2,978.3-22.5
Ella Fitzgerald-3,030.7-2.129-2,963.0-1,867.6-67.6
Ella Mai-3,029.0-1.069-2,518.0-1,956.0-511.0
The White Stripes-3,023.4-1.308-3,023.4-2,972.8-
Evanescence-3,018.6-2.014-3,018.6-3,011.3-
Dilsinho-3,016.6-1.978-2,108.7-1,179.3-907.9
Ms. Lauryn Hill-3,013.5-1.497-1,364.7-1,180.7-1,648.7
David Bisbal-3,012.1-1.167-2,095.1-1,300.5-917.0
beabadoobee-3,011.9-3.000-1,416.4-1,246.4-1,595.4
Casper Magico-3,002.9-0.989-490.5-36.1-2,512.4
DÃ­melo Flow-3,002.6-0.848-831.2-0.2-2,171.4
Scorpions-3,001.7-1.498-3,000.6-2,960.9-1.1
Capo Plaza-2,995.8-1.349-1,637.7-984.6-1,358.1
Nekfeu-2,992.8-1.089-2,320.5-1,448.4-672.3
Alan Jackson-2,989.9-1.338-2,765.0-2,450.1-224.9
Internet Money-2,988.5-0.732-2,457.8-2.2-530.7
LuÃ­sa Sonza-2,988.3-3.382-1,904.4-1,094.5-1,083.9
Los Temerarios-2,983.9-2.557-2,983.9-2,983.9-
All Time Low-2,983.5-1.048-2,952.8-2,500.1-30.7
Ray Dalton-2,980.5-1.875-255.5-162.0-2,725.0
ODESZA-2,977.6-0.952-2,656.7-1,013.3-320.9
KISS-2,967.6-1.496-2,967.2-2,948.9-0.4
Young Dolph-2,965.5-1.545-2,288.6-1,189.1-676.9
Dolly Parton-2,962.8-1.854-2,483.8-1,816.4-479.0
Mon Laferte-2,956.4-2.124-2,506.3-1,749.4-450.1
King Von-2,951.9-2.788-2,451.4-1,625.8-500.5
Leon Bridges-2,948.8-1.422-2,017.8-1,836.4-931.0
Andy Grammer-2,948.3-0.874-2,754.7-2,557.9-193.6
Los Tucanes De Tijuana-2,944.8-3.051-2,844.6-2,804.4-100.2
Lazza-2,943.4-1.954-1,725.2-898.1-1,218.2
Skylar Grey-2,941.4-0.907-589.9-362.4-2,351.5
The Fray-2,939.1-1.073-2,934.0-2,933.1-5.1
Kontra K-2,937.3-2.348-2,577.1-1,830.8-360.2
Tyler Childers-2,936.7-2.579-2,936.7-2,549.4-
Daryl Hall & John Oates-2,935.5-1.793-2,935.5-2,897.8-
Jaden-2,932.6-0.733-2,245.5-1,631.5-687.1
Dominic Fike-2,931.3-3.048-2,636.3-2,314.2-295.0
Banda El Recodo-2,922.9-1.468-2,845.5-2,722.0-77.4
Grey-2,922.7-0.685-103.6-14.9-2,819.1
Wallows-2,921.5-2.383-2,921.5-1,459.2-
Sublime-2,913.5-1.054-2,911.0-2,861.0-2.6
Jasmine Thompson-2,910.6-0.605-1,536.5-1,408.5-1,374.1
Grupo Marca Registrada-2,909.7-4.234-2,512.3-1,516.2-397.4
Danna Paola-2,907.4-1.333-1,973.3-1,560.7-934.0
YOASOBI-2,904.9-3.472-2,904.9-2,866.3-
Prince-2,893.2-1.086-2,888.5-2,690.4-4.8
Jay Rock-2,891.0-1.698-1,424.1-252.5-1,466.8
Rag'n'Bone Man-2,888.7-0.868-1,978.8-1,804.0-909.9
Hardwell-2,888.5-1.106-2,223.5-223.5-665.0
Kim Petras-2,885.9-2.667-928.9-809.5-1,957.1
The xx-2,883.0-0.824-2,848.3-2,712.9-34.7
Charlie Brown Jr.-2,882.6-2.239-2,836.8-2,725.7-45.8
Shania Twain-2,880.6-1.845-2,576.6-2,452.4-304.0
Ana Castela-2,879.7-7.565-834.2-475.5-2,045.5
Ozzy Osbourne-2,879.4-1.324-2,276.7-2,134.5-602.7
AlemÃ¡n-2,876.8-1.763-1,796.4-612.7-1,080.3
Mc Don Juan-2,876.4-3.243-1,222.8-402.4-1,653.6
Hollywood Undead-2,869.7-0.813-2,841.2-2,753.7-28.5
Empire of the Sun-2,868.4-1.744-1,961.7-1,821.2-906.7
A Day To Remember-2,865.4-0.989-2,780.6-2,772.5-84.8
Quinn XCII-2,865.3-0.528-1,998.7-1,374.8-866.6
Rema-2,863.8-4.692-2,390.2-1,151.3-473.6
The Smashing Pumpkins-2,859.1-1.671-2,859.1-2,858.6-
Enya-2,858.3-1.235-2,824.1-2,823.7-34.2
Stromae-2,851.4-1.405-2,779.1-2,520.1-72.3
Elevation Worship-2,847.8-1.973-2,803.2-1,924.1-44.7
Keane-2,847.6-2.127-2,847.6-2,796.4-
Sum 41-2,847.2-1.608-2,838.0-2,833.3-9.2
Jay Chou-2,845.2-1.591-2,841.5-2,436.3-3.7
Ella Henderson-2,839.0-1.950-1,199.2-933.9-1,639.8
Chelsea Cutler-2,836.9-1.122-1,006.4-775.9-1,830.5
D-Block Europe-2,827.5-4.470-2,062.4-1,040.4-765.1
SCH-2,822.2-1.376-1,697.1-1,349.3-1,125.1
Tinashe-2,817.0-0.803-1,463.1-610.0-1,353.9
Zendaya-2,813.1-1.246-392.7-320.4-2,420.4
KYLE-2,808.6-0.432-2,627.2-617.5-181.4
KEVIN ROLDAN-2,808.1-1.425-1,894.7-898.7-913.5
Powfu-2,806.8-0.977-2,343.5-208.7-463.3
Aretha Franklin-2,804.3-1.156-2,723.1-2,547.9-81.2
Ezhel-2,792.3-2.204-1,453.1-1,342.3-1,339.2
Pedro CapÃ³-2,791.5-0.866-1,576.5-345.0-1,215.0
MF DOOM-2,791.0-2.233-1,476.6-1,013.9-1,314.5
Ciara-2,790.5-1.368-2,235.9-1,020.7-554.6
Marracash-2,786.9-1.729-1,786.2-727.3-1,000.6
Almighty-2,784.9-1.486-360.1-177.6-2,424.8
JuliÃ³n Ãlvarez y su NorteÃ±o Banda-2,782.5-2.977-2,709.0-2,689.5-73.5
Hugo & Guilherme-2,780.8-3.284-2,128.5-1,408.9-652.3
Electric Light Orchestra-2,774.7-1.206-2,710.1-2,710.1-64.6
Timmy Trumpet-2,773.7-1.313-1,829.6-297.9-944.2
DMX-2,769.8-1.132-2,453.8-2,113.6-316.0
Goodboys-2,763.7-0.985-120.4-96.4-2,643.3
Alka Yagnik-2,760.2-3.839-1,006.4-176.2-1,753.8
Rich Brian-2,754.1-0.878-1,507.3-974.0-1,246.8
Lofi Fruits Music-2,754.0-1.238-2,747.1-14.4-6.9
Jon Pardi-2,747.2-2.064-2,528.0-2,514.0-219.2
Salmo-2,745.3-2.334-1,695.9-972.7-1,049.4
Of Monsters and Men-2,737.5-0.892-2,737.5-2,724.8-
Cavetown-2,735.2-1.320-2,628.1-2,550.3-107.1
Sting-2,731.0-1.432-2,235.5-1,777.5-495.5
WALK THE MOON-2,729.0-0.777-2,623.9-2,610.8-105.1
Ali Gatie-2,728.3-1.060-2,493.6-2,298.0-234.8
Jubin Nautiyal-2,724.2-2.953-1,049.0-434.9-1,675.2
La Adictiva-2,722.0-2.053-2,682.7-2,249.3-39.3
LIT killah-2,713.5-1.871-1,395.5-548.4-1,318.0
BONES-2,708.9-1.769-2,453.4-2,077.7-255.5
Kelsea Ballerini-2,708.3-1.137-1,906.8-1,541.0-801.5
R. Kelly-2,706.4-0.711-1,975.6-1,526.9-730.8
(G)I-DLE-2,706.2-2.683-1,965.2-1,955.4-740.9
Method Man-2,703.3-1.244-668.7-190.6-2,034.5
Miranda Lambert-2,700.4-0.808-2,053.9-1,862.7-646.5
Key Glock-2,692.7-3.277-1,961.3-1,960.7-731.5
3 Doors Down-2,692.3-1.265-2,690.4-2,548.3-1.9
Blueface-2,685.9-0.819-1,595.3-838.9-1,090.6
Martin Jensen-2,684.6-0.488-1,957.9-1,085.2-726.7
Kacey Musgraves-2,683.4-3.183-2,226.4-2,119.3-456.9
La Oreja de Van Gogh-2,682.5-1.895-2,664.4-2,488.1-18.1
Desiigner-2,681.4-0.401-2,091.4-1,930.7-590.0
Bill Withers-2,680.9-1.837-2,134.6-2,115.0-546.3
Willie Nelson-2,677.7-1.366-1,268.4-979.1-1,409.3
Morad-2,673.5-4.767-1,303.2-1,011.0-1,370.3
YUNGBLUD-2,672.4-0.940-1,783.5-1,327.7-888.8
Mike WiLL Made-It-2,667.5-1.057-1,955.7-0.6-711.8
Marilyn Manson-2,667.4-1.104-2,595.7-2,590.0-71.7
Don Diablo-2,667.3-0.597-1,779.5-594.6-887.8
Nick Jonas-2,662.8-0.552-2,573.5-1,439.5-89.3
Astrid S-2,659.5-0.630-1,883.1-1,675.3-776.5
Gabry Ponte-2,655.5-1.549-996.7-61.9-1,658.9
Rascal Flatts-2,655.4-0.968-2,576.8-2,524.4-78.6
PNAU-2,654.0-1.498-750.6-56.3-1,903.4
Colbie Caillat-2,647.7-1.014-1,844.4-1,784.6-803.3
Tears For Fears-2,645.2-1.781-2,642.4-2,289.7-2.8
CRO-2,643.1-1.113-2,265.4-1,929.5-377.8
John Newman-2,642.8-1.026-1,027.6-941.8-1,615.2
NIKI-2,639.6-2.510-2,105.4-1,916.8-534.2
Los Bukis-2,639.0-2.201-2,467.3-2,465.8-171.7
Sleeping At Last-2,632.1-1.007-2,625.4-2,621.2-6.7
Bethel Music-2,622.4-1.016-2,622.4-297.6-
Naps-2,616.6-1.203-1,703.0-887.9-913.6
Elley DuhÃ©-2,615.4-2.088-1,164.2-1,042.1-1,451.2
Trueno-2,615.3-2.417-1,799.6-725.6-815.7
keshi-2,610.5-2.253-2,472.4-2,441.8-138.1
Travis Barker-2,609.5-0.825-102.5--2,507.1
MC Kevinho-2,608.3-0.560-1,665.2-1,049.7-943.1
Oh Wonder-2,607.5-0.809-1,494.2-1,492.9-1,113.3
